symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
ITD,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,14.55,realtime,11600.0,185700.0,-174100.0,0.06,14550.0,100.0,15150.0,500.0,14500.0,400.0,15300.0,3000.0,14400.0,36000.0,15350.0,1000.0,15.73,15.94,34.75,16.83,14.68,-1.32,-7.5,-0.89,17.81,-0.22,-0.09,-0.13,49.37,66.06,15.14,15.82,16.49,0.55,0.0,3.78,6400057.0,0.04,89.06,0.92,198000.0,214905.0,17.2,11.44,-8.78,-9.06,0.0,49.0,12385378.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-6.81,-2.62,,,,True,2026-06-12 14:22
C32,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,19.15,realtime,77400.0,17100.0,60300.0,0.82,19150.0,500.0,19200.0,22700.0,19000.0,2200.0,19250.0,5200.0,18950.0,2100.0,19300.0,10100.0,15.52,13.79,34.34,17.26,11.62,12.55,23.39,64.8,72.69,1.63,0.68,0.95,93.6,97.55,9.58,14.68,19.77,0.86,0.94,4.49,4712539.0,0.53,93.45,1.04,94900.0,91260.0,20.55,8.6,56.97,47.88,0.0,50.0,14847541.0,15029645.0,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.81,-2.62,,,,True,2026-06-12 14:22
VPG,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,2.91,realtime,129200.0,137600.0,-8400.0,0.48,2910.0,2000.0,2960.0,6100.0,2900.0,5000.0,3000.0,1500.0,2890.0,1100.0,3020.0,1300.0,3.16,3.55,21.68,3.21,5.55,-10.99,-7.91,-47.57,31.29,-0.19,0.0,-0.19,31.45,25.59,2.74,3.18,3.62,0.14,0.19,4.81,-18083700.0,-0.14,36.06,1.33,311300.0,234200.0,10.5,2.82,-9.35,-19.17,0.0,49.0,42931884.0,43323717.0,,,,,8,7,15,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,-6.81,-2.62,,,,True,2026-06-12 14:22
SVD,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,4.66,realtime,12500.0,13500.0,-1000.0,0.48,4590.0,3800.0,4660.0,100.0,4580.0,100.0,4800.0,100.0,4570.0,100.0,4970.0,100.0,4.46,4.15,44.33,4.26,4.45,7.47,4.48,4.72,57.88,0.28,0.02,0.26,67.23,82.24,3.93,4.48,5.03,0.29,0.66,6.22,1307100.0,0.29,56.93,0.71,26000.0,36820.0,7.48,3.08,3.33,19.49,0.0,49.0,13488016.0,13526894.0,,,,,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-6.81,-2.62,,,,True,2026-06-12 14:22
TCO,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,11.55,realtime,1600.0,5700.0,-4100.0,0.22,11500.0,600.0,11550.0,3100.0,11450.0,1400.0,11900.0,200.0,11400.0,8000.0,12000.0,9500.0,13.37,13.49,32.86,14.03,11.84,-0.89,-13.61,-2.45,31.33,-0.69,-0.29,-0.4,10.46,11.37,11.31,13.77,16.24,0.75,0.05,6.49,14286100.0,-0.09,14.84,0.04,7500.0,199965.0,16.6,8.01,-18.09,-25.48,0.0,49.0,14929387.0,15347104.0,,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-6.81,-2.62,,,,True,2026-06-12 14:22
LGL,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,5.0,realtime,8000.0,16100.0,-8100.0,0.33,5010.0,500.0,5190.0,500.0,5000.0,600.0,5200.0,2400.0,4950.0,2300.0,5240.0,500.0,5.51,5.66,16.55,6.02,5.36,-2.65,-9.26,-6.72,29.35,-0.19,-0.06,-0.13,16.33,17.86,5.0,5.58,6.15,0.29,0.0,5.8,15404300.0,-0.28,27.45,0.29,24100.0,81875.0,6.76,3.11,-12.28,-19.09,0.0,50.0,25525809.0,25750000.0,,,,,1,2,3,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
VRC,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,12.5,realtime,19100.0,2200.0,16900.0,0.9,12500.0,100.0,12750.0,100.0,12400.0,200.0,12800.0,5100.0,12350.0,200.0,12900.0,5400.0,12.82,12.91,20.14,13.93,13.32,-0.7,-2.5,-6.16,45.53,-0.02,-0.02,-0.01,39.33,43.63,12.2,12.82,13.43,0.56,0.24,4.48,5898300.0,0.18,40.39,1.6,21300.0,13345.0,16.5,11.65,-3.85,-2.34,0.0,49.0,24449756.0,24500000.0,,,,,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-6.81,-2.62,,,,True,2026-06-12 14:22
TSC,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,2.31,realtime,115400.0,260100.0,-144700.0,0.31,2310.0,9900.0,2340.0,1800.0,2300.0,23600.0,2360.0,12500.0,2290.0,3800.0,2370.0,12100.0,2.32,2.38,28.89,2.26,2.74,-2.52,-0.43,-15.69,48.64,-0.0,0.01,-0.01,40.74,37.28,2.14,2.3,2.45,0.1,0.55,4.33,-2158400.0,0.12,58.51,2.84,853300.0,300055.0,3.56,2.2,5.0,-0.43,-0.0,0.0,0.0,0.0,,,,,9,11,20,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,-6.81,-2.62,,,,True,2026-06-12 14:22
MHC,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,9.4,realtime,15200.0,2800.0,12400.0,0.84,9400.0,2200.0,9690.0,5300.0,9350.0,500.0,9750.0,700.0,9320.0,4000.0,9800.0,1100.0,9.59,9.7,36.11,10.35,10.85,-1.13,-1.98,-13.36,44.43,-0.03,-0.0,-0.03,62.16,61.13,9.27,9.59,9.91,0.35,0.2,3.72,8606100.0,-0.36,34.38,1.36,18000.0,13250.0,16.15,7.8,-1.57,-4.57,0.0,49.0,20934536.0,21303395.0,,,,,14,6,20,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,-6.81,-2.62,,,,True,2026-06-12 14:22
PTB,LOSER,HSX,2026-06-12 14:22,2026-06-12,14:22,36.25,realtime,19500.0,70200.0,-50700.0,0.22,36500.0,100.0,37100.0,1800.0,36400.0,500.0,37150.0,100.0,36300.0,3300.0,37200.0,100.0,38.74,39.31,23.02,39.62,38.07,-1.45,-6.43,-4.78,25.31,-0.69,-0.34,-0.35,12.05,12.76,36.8,39.18,41.56,0.92,0.0,2.54,2514369.0,-0.01,11.26,1.42,93100.0,65630.0,45.95,32.01,-8.81,-10.71,0.0,25.0,9166579.0,25101768.0,,,,,5,0,5,Mua,Phan Hồng Quý,2026-Q1,6.24,0.94,3.87,8.64,7537.55,50015.0,0.81,0.05,19.02,6.36,0.86,7.97,11.22,1904632.68,391031.9,128239.44,168415.85,1916.0,0.18,0.13,0.18,0.13,6397293.98,3347934.09,3049359.89,1568629.89,366567.84,0.91,445719.79,-477750.79,210459.27,-32031.0,0.9,23.0,12.0,5.0,6.0,Tài nguyên Cơ bản,1700,-6.81,-2.62,,,,True,2026-06-12 14:22
