symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVD,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,20.05,realtime,124300.0,70300.0,54000.0,0.64,20050.0,1300.0,20100.0,16300.0,20000.0,22700.0,20150.0,15700.0,19950.0,9000.0,20200.0,44000.0,12M,20.05,19.3,19.18,17.69,18.13,17.39,0.63,3.89,15.3,57.31,0.25,0.04,0.21,51.19,48.79,18.34,19.32,20.29,0.74,0.88,3.69,212255361.0,-0.02,66.7,19.78,-0.31,50.0,20.25,17.68,-48041607.21,-3.5,1030078.15,-30.66,1.09,3902300.0,3583408.0,27.26,11.26,0.05,10.59,2026-07-15,False,0,True,0.0,50.0,223605873.0,278148003.0,66.73,90.2,-23.47,138.21,-1.71,0.59,-12.82,755435000.0,2696555000.0,0.03,7,13,20,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.84,-3.38,2026-07-15 12:15
DXG,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,12.35,realtime,107000.0,188500.0,-81500.0,0.36,12300.0,517100.0,12350.0,417600.0,12250.0,714900.0,12400.0,718600.0,12200.0,422400.0,12450.0,799300.0,12M,12.35,12.4,12.73,15.15,12.87,14.73,-2.59,-0.4,-16.16,45.89,-0.23,0.02,-0.25,50.0,37.23,11.63,12.42,13.21,0.35,0.46,2.83,217541735.0,-0.31,50.99,11.93,-0.92,-21.43,13.55,11.75,55119735.65,-47.46,6489.08,-40.0,0.24,2025200.0,8369925.0,21.49,11.23,-2.76,-7.49,2026-07-15,False,0,True,0.0,50.0,394516240.0,634926225.0,63.87,20.25,43.63,-14.38,1.29,0.35,9.57,1830028000.0,-3825213000.0,0.12,0,5,5,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
BVH,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,58.8,realtime,3800.0,59800.0,-56000.0,0.06,59100.0,300.0,59200.0,1300.0,58800.0,6000.0,59300.0,1100.0,58700.0,8400.0,59400.0,600.0,12M,58.8,61.87,65.43,51.23,63.31,63.59,-5.44,-4.96,-7.53,32.71,-2.35,-0.28,-2.07,10.13,6.53,56.68,62.45,68.22,1.74,0.18,2.96,15467054.0,-0.24,32.34,57.92,-5.14,-78.57,67.3,57.5,2587854.93,-40.54,-154807.27,-83.54,0.67,250300.0,375340.0,88.5,46.21,-8.13,-12.11,2026-07-15,False,0,True,0.0,49.0,161589545.0,363738154.0,28.85,12.98,15.87,27.16,-0.12,0.59,1.58,1198000000.0,1198000000.0,,10,10,20,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-0.84,-3.38,2026-07-15 12:15
REE,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,46.3,realtime,24500.0,64400.0,-39900.0,0.28,46300.0,300.0,46350.0,1600.0,46250.0,2600.0,46400.0,1500.0,46200.0,10500.0,46450.0,4200.0,12M,46.3,48.33,50.36,38.21,48.53,53.46,-4.03,-4.2,-13.39,24.46,-1.33,-0.2,-1.13,3.04,3.52,45.43,48.73,52.02,0.76,0.13,1.64,-12449194.0,-0.56,15.3,46.15,-4.05,-64.29,51.2,46.05,-37328211.13,-13.73,-183201.79,-94.25,0.22,90600.0,411850.0,64.52,46.05,-7.21,-9.04,2026-07-15,False,0,True,0.0,49.0,10.0,305220527.0,0.28,0.23,0.05,0.22,0.03,0.53,-0.0,148185517000.0,5226361000.0,0.94,2,0,2,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,-0.84,-3.38,2026-07-15 12:15
DBC,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,17.3,realtime,124400.0,145600.0,-21200.0,0.46,17300.0,2400.0,17350.0,46600.0,17250.0,36300.0,17400.0,39400.0,17200.0,39300.0,17450.0,17500.0,12M,17.3,18.08,18.84,41.8,17.99,21.69,-4.03,-4.31,-20.24,28.94,-0.48,-0.11,-0.38,16.9,8.62,17.03,18.24,19.45,0.31,0.11,1.79,-42983756.0,-0.65,12.66,17.32,-5.03,-92.86,19.3,16.8,-303085550.2,-5.73,-278437.69,-73.68,0.32,420200.0,1294517.0,28.49,16.8,-6.49,-9.9,2026-07-15,False,0,True,0.0,49.0,205317181.0,211212784.0,11.05,13.53,-2.48,-8.25,-0.02,0.35,-0.01,1113260000.0,1103030000.0,-0.09,2,0,2,Mua,Lê Quốc Đoàn,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,-0.84,-3.38,2026-07-15 12:15
SCS,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,48.6,realtime,22000.0,37400.0,-15400.0,0.37,48500.0,3800.0,48600.0,4900.0,48450.0,2700.0,48650.0,11000.0,48400.0,6100.0,48700.0,30000.0,12M,48.6,49.2,50.32,36.42,50.37,53.09,-2.23,-1.22,-8.46,37.27,-0.57,0.01,-0.58,21.53,17.33,48.03,49.17,50.32,0.66,0.25,1.36,-7962648.0,-0.43,19.02,48.42,-0.85,-71.43,51.3,48.05,-15679417.15,-6.85,-16820.21,-70.27,0.52,63500.0,122555.0,63.3,48.05,-1.22,-3.76,2026-07-15,False,0,True,0.0,30.0,22210100.0,30929304.0,3.35,8.48,-5.13,-36.13,0.34,0.18,1.1,4400000.0,4400000.0,,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.84,-3.38,2026-07-15 12:15
VNM,GAINER,HSX,2026-07-15 12:14,2026-07-15,12:14,56.1,realtime,38700.0,106200.0,-67500.0,0.27,56000.0,12100.0,56100.0,13300.0,55900.0,95300.0,56200.0,23200.0,55800.0,54100.0,56300.0,48100.0,12M,56.1,56.02,56.95,26.15,57.33,58.56,-1.63,0.14,-4.2,49.0,-0.33,0.12,-0.45,55.84,55.12,54.55,55.97,57.39,0.8,0.55,1.43,4845989.0,-0.2,36.42,55.33,0.7,-42.86,57.81,54.6,-249561009.51,-5.11,145611.83,-31.82,0.35,1075900.0,3091955.0,73.11,53.26,1.63,-1.8,2026-07-15,False,0,True,0.0,100.0,1071781357.0,2089955445.0,469.55,81.92,387.63,-40.69,10.25,0.47,79.92,-53106120000.0,37565330000.0,-1.61,2,0,2,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,-0.84,-3.38,2026-07-15 12:15
KOS,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,35.4,realtime,21600.0,33600.0,-12000.0,0.39,35400.0,2200.0,37000.0,5000.0,0.0,0.0,37050.0,1000.0,0.0,0.0,37100.0,2000.0,12M,35.4,37.29,37.65,41.84,38.56,38.29,-0.96,-5.07,-7.55,30.8,-0.2,0.01,-0.21,65.08,87.04,35.87,37.1,38.32,0.72,0.0,2.03,28002100.0,0.59,41.57,37.2,2.01,-21.43,38.1,36.0,-3176172.39,49.8,-2820.31,-100.0,0.21,58200.0,281810.0,42.15,33.55,-4.58,-5.98,2026-07-15,False,0,True,0.0,49.0,105844994.0,106075854.0,3.3,1.03,2.28,1.84,0.02,0.47,0.35,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.84,-3.38,2026-07-15 12:15
PNJ,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,44.0,realtime,19100.0,113100.0,-94000.0,0.14,43900.0,37600.0,44000.0,21800.0,43850.0,31100.0,44050.0,3900.0,43800.0,31400.0,44100.0,28000.0,12M,44.0,55.16,61.33,40.62,53.33,63.58,-10.06,-20.23,-30.8,22.47,-5.4,-1.61,-3.79,5.64,5.34,41.6,57.94,74.29,2.61,0.07,5.93,26981777.0,0.1,20.9,45.11,-20.65,-100.0,68.4,43.75,60349145.45,13.43,-4198550.75,-98.35,1.48,4897700.0,3310930.0,84.67,43.65,-29.82,-35.29,2026-07-15,False,0,True,0.0,49.0,8334188.0,250826843.0,514.41,737.64,-218.15,-232.81,-2.37,0.29,-29.93,-6800520000.0,22716967000.0,-0.25,3,6,9,Mua,Phan Quốc Công,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.84,-3.38,2026-07-15 12:15
GEX,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,25.8,realtime,28800.0,224700.0,-195900.0,0.11,25850.0,2100.0,25900.0,28800.0,25800.0,48500.0,25950.0,18000.0,25750.0,103200.0,26000.0,63300.0,12M,25.8,28.81,29.68,25.59,29.57,31.15,-2.93,-10.45,-17.17,30.26,-1.25,-0.44,-0.81,13.43,9.7,25.72,29.29,32.86,1.16,0.01,4.5,145627209.0,-0.34,24.02,26.93,-9.99,-64.29,32.25,25.2,-101594164.34,-294.89,-5932140.26,-91.04,0.25,3023100.0,12230240.0,45.31,21.52,-17.04,-17.17,2026-07-15,False,0,True,0.0,50.0,562271397.0,654235679.0,122.34,137.03,-14.69,-133.94,0.55,0.29,4.94,84260525000.0,-24900356000.0,1.2,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.84,-3.38,2026-07-15 12:15
FPT,LOSER,HSX,2026-07-15 12:14,2026-07-15,12:14,68.5,realtime,29500.0,131200.0,-101700.0,0.18,68500.0,7500.0,68600.0,9500.0,68400.0,58300.0,68700.0,144700.0,68300.0,203500.0,68800.0,36800.0,12M,68.5,71.45,72.86,13.01,73.62,84.82,-1.94,-4.13,-19.24,33.1,-0.67,-0.23,-0.44,7.64,14.21,68.99,71.28,73.58,1.47,0.0,2.15,-401257829.0,-0.29,37.9,71.12,-0.78,-50.0,74.0,70.0,-613585003.06,-7.86,-3778264.94,-94.83,1.49,11563500.0,7762670.0,110.12,68.2,-6.04,-5.26,2026-07-15,False,0,True,0.0,49.0,365099688.0,834718489.0,138.4,523.76,-386.73,-996.38,5.12,0.24,-18.73,57997240000.0,374433050000.0,-0.1,15,0,15,Mua,Nguyễn Văn Khoa,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.84,-3.38,2026-07-15 12:15
