symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,_price_fallback,updated_at
TPC,LOSER,HSX,2026-06-19 18:49,2026-06-19,18:49,5.96,last_close,2026-06-19,12M,5.96,8.12,9.89,45.32,7.5,,-17.9,-26.6,,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,5.58,-21.54,-100.0,11.05,5.96,518603.27,89.64,-39897.86,-100.0,0.0,600.0,165910.0,13.8,5.96,-27.58,-46.06,2026-06-19,False,0.0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,-2.8,1.84,,,,,2026-06-19 18:51
DAH,LOSER,HSX,2026-06-19 18:49,2026-06-19,18:49,3.45,last_close,2026-06-19,12M,3.45,3.29,3.12,43.22,3.14,3.37,5.45,4.86,2.37,65.1,0.2,0.02,0.18,79.04,84.39,2.61,3.24,3.87,0.15,0.67,4.35,3577200.0,0.31,69.8,3.73,4.29,78.57,3.72,2.55,6983461.71,17.28,5297.23,-36.49,0.2,34600.0,170485.0,4.46,2.48,2.37,32.69,2026-06-19,False,0.0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,1.0,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,-2.8,1.84,,,,,2026-06-19 18:51
VSC,LOSER,HSX,2026-06-19 18:49,2026-06-19,18:49,19.2,last_close,2026-06-19,12M,19.2,19.66,20.85,38.27,20.36,22.8,-5.71,-2.34,-15.79,41.98,-0.56,0.17,-0.74,63.55,57.05,18.01,19.49,20.98,0.72,0.4,3.75,206691000.0,-0.37,61.42,18.8,2.24,35.71,20.95,18.35,-214148922.96,-15.11,897039.24,-65.31,1.4,5272200.0,3771265.0,38.65,15.45,-1.54,-6.34,2026-06-19,False,0.0,True,0.0,49.0,177008769.0,183441477.0,49.72,12.92,36.8,31.77,0.52,0.63,5.69,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-2.8,1.84,-180335000.0,857085000.0,-0.13,,2026-06-19 18:51
NVL,LOSER,HSX,2026-06-19 18:49,2026-06-19,18:49,12.9,last_close,2026-06-19,12M,12.9,13.53,14.0,28.34,14.7,14.06,-3.36,-4.66,-8.25,40.01,-0.47,0.07,-0.55,42.26,46.44,12.11,13.38,14.64,0.63,0.31,4.88,186357617.0,-0.33,41.04,12.74,3.06,-42.86,14.88,12.33,-510576762.11,-25.64,-1872171.94,-70.77,0.96,14984200.0,15631930.0,19.53,9.3,2.38,-10.54,2026-06-19,False,0.0,True,0.0,49.0,985028191.0,1094903272.0,28.36,73.71,-45.34,37.54,-1.47,0.53,-11.04,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-2.8,1.84,-10834235000.0,-65236215000.0,-1.61,,2026-06-19 18:51
PHC,LOSER,HSX,2026-06-19 18:50,2026-06-19,18:49,4.62,last_close,2026-06-19,12M,4.62,4.76,4.82,27.95,4.58,5.03,-1.24,-2.94,-8.15,37.07,-0.06,-0.01,-0.06,38.2,38.75,4.56,4.76,4.96,0.15,0.15,3.25,788900.0,-0.23,33.63,4.64,-0.28,-71.43,5.05,4.53,171069.63,-31.09,-461.0,-74.29,0.69,11100.0,16095.0,6.6,4.4,-3.95,-8.51,2026-06-19,False,0.0,True,0.0,50.0,25286712.0,25340963.0,0.0,0.0,0.0,-0.0,0.0,0.05,0.0,14,6,20,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,1.0,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,-2.8,1.84,,,,,2026-06-19 18:51
MCH,LOSER,HSX,2026-06-19 18:49,2026-06-19,18:49,126.5,last_close,2026-06-19,12M,126.5,130.71,134.4,20.18,134.12,132.88,-2.75,-3.22,-4.8,29.93,-1.37,-0.09,-1.29,20.2,29.62,127.64,130.97,134.31,2.18,0.0,1.72,8612993.0,0.41,32.25,129.12,-1.39,-100.0,135.0,127.5,14928183.89,21.17,-283151.79,-100.0,1.46,466100.0,320180.0,187.15,82.83,-3.8,-2.99,2026-06-19,False,0.0,True,0.0,100.0,1094814122.0,1294493545.0,6.89,8.54,-1.65,9.02,-0.18,0.42,-0.8,6,0,6,Mua,Phạm Hồng Sơn,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,-1.0,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,-2.8,1.84,235098000.0,235098000.0,,,2026-06-19 18:51
CRE,LOSER,HSX,2026-06-19 18:50,2026-06-19,18:49,7.4,last_close,2026-06-19,12M,7.4,7.6,7.63,9.77,7.19,8.47,-0.39,-2.63,-12.63,43.01,-0.04,-0.02,-0.02,28.66,33.44,7.26,7.69,8.12,0.23,0.16,3.11,13421100.0,0.24,40.15,7.41,-3.03,-71.43,8.0,7.35,25937944.18,4.73,-610.7,-91.53,0.71,198500.0,277815.0,11.7,6.51,-5.73,-5.85,2026-06-19,False,0.0,True,0.0,50.0,214756144.0,231839267.0,0.08,0.04,0.04,-0.01,0.0,0.37,0.01,2,0,2,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,1.0,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7,-3,0,10,Bất động sản,8600,-2.8,1.84,,,,,2026-06-19 18:51
VRE,LOSER,HSX,2026-06-19 18:51,2026-06-19,18:49,29.35,last_close,2026-06-19,3M,29.35,30.09,29.93,33.42,31.5,,0.53,-2.46,,44.87,-0.71,-0.14,-0.57,36.31,23.94,27.46,30.34,33.21,1.3,0.33,4.43,24141400.0,-0.14,42.72,28.27,-2.55,-85.71,33.1,27.55,19229012.41,-40.97,261173.84,-58.14,1.31,6306500.0,4814810.0,37.5,24.5,-5.93,-7.41,,,,,0.0,49.0,858960074.0,1141121020.0,130.51,237.1,-117.82,-280.42,-0.99,0.11,-8.81,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-2.8,1.84,16294460000.0,-9539398000.0,0.69,,2026-06-19 18:51
TEG,LOSER,HSX,2026-06-19 18:51,2026-06-19,18:49,5.95,ta_last_close,,12M,5.95,6.17,6.17,13.19,6.54,6.25,0.0,-3.57,-4.8,40.56,-0.05,-0.03,-0.02,38.89,42.1,5.91,6.21,6.5,0.22,0.06,3.7,5367600.0,-0.04,40.66,6.04,-1.81,-35.71,6.49,5.77,4038499.03,-0.47,-517.7,-75.0,0.59,15200.0,25630.0,8.1,5.62,-4.03,-6.59,2026-06-19,False,0.0,True,0.0,49.0,52948873.0,59195215.0,0.01,0.02,-0.0,-0.01,0.0,0.11,-0.0,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,-1.0,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,-2.8,1.84,,,,True,2026-06-19 18:51
DHC,LOSER,HSX,2026-06-19 18:51,2026-06-19,18:49,32.9,ta_last_close,,12M,32.9,32.43,32.09,11.7,31.59,30.37,1.06,1.45,8.33,55.91,0.32,0.13,0.19,75.85,75.89,31.15,32.3,33.45,0.76,0.76,2.31,12233261.0,0.05,72.0,32.95,1.68,50.0,34.35,30.98,-2895043.34,7.31,62820.96,-46.77,0.87,181600.0,208749.0,36.87,22.1,2.24,5.15,2026-06-19,False,0.0,True,0.0,50.0,14591796.0,48295603.0,13.38,3.77,9.61,7.95,0.08,0.53,1.5,1,2,3,Mua,Nguyễn Quốc Bình,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696.29,134019.11,82965.83,94646.2,842.0,0.07,0.1,0.07,0.1,1.0,3579098.4,2211242.39,1367856.01,917580.57,,0.62,464807.78,-599793.25,-27877.62,-134985.46,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,-2.8,1.84,5542470000.0,5542470000.0,,True,2026-06-19 18:51
