symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HAG,GAINER,HSX,2026-07-06 14:51,2026-07-06,14:50,14.95,realtime,66400.0,442500.0,-376100.0,0.13,14850.0,5000.0,14950.0,234900.0,14800.0,14200.0,15000.0,291500.0,14750.0,485700.0,15050.0,62100.0,12M,14.95,15.13,15.43,23.16,15.57,16.02,-1.94,-1.19,-6.68,40.53,-0.14,0.01,-0.16,28.57,41.27,14.84,15.11,15.38,0.25,0.21,1.67,280190300.0,0.24,25.6,14.96,-0.1,-92.86,15.45,14.75,92385895.15,16.08,-8306.49,-71.43,0.91,2416200.0,2640865.0,19.25,13.1,-0.66,-1.64,2026-07-06,False,0,True,0.0,49.0,597591334.0,621059294.0,0.05,7.2,-7.15,-8.67,-0.25,0.24,-0.92,-14657000.0,-14657000.0,,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.96,-0.62,2026-07-06 14:51
VPI,GAINER,HSX,2026-07-06 14:51,2026-07-06,14:50,61.7,realtime,288700.0,285000.0,3700.0,0.5,61600.0,2600.0,61700.0,1200.0,61500.0,1200.0,61800.0,1100.0,61300.0,2400.0,61900.0,300.0,12M,61.7,61.33,60.77,12.05,58.34,58.19,0.92,0.6,6.03,53.37,0.28,0.07,0.21,69.63,72.84,59.17,61.17,63.17,1.23,0.63,1.99,39587000.0,-0.01,43.48,61.88,0.85,28.57,63.0,58.0,72166964.61,-0.29,-9786.24,-28.89,0.47,598200.0,1267815.0,63.5,49.95,3.7,4.93,2026-07-06,False,0,True,0.0,49.0,125800676.0,156824292.0,3.25,50.78,-47.53,-107.06,-0.2,0.18,-3.21,334350000.0,334350000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
HDG,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:50,18.6,realtime,414000.0,0.0,414000.0,1.0,,0.0,18600.0,704700.0,0.0,0.0,18650.0,53000.0,0.0,0.0,18700.0,104400.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24147617.0,-0.5,19.04,20.21,-3.78,-92.86,21.9,19.5,-44648087.45,-55.47,-1795820.7,-100.0,5.47,7070200.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
PNJ,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:50,54.6,realtime,80300.0,0.0,80300.0,1.0,,0.0,54600.0,11424400.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23301668.0,0.15,30.0,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-916134.22,-100.0,0.54,565000.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.96,-0.62,2026-07-06 14:51
PC1,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,20.55,realtime,143800.0,89900.0,53900.0,0.62,20550.0,94700.0,20600.0,4600.0,20500.0,351300.0,20650.0,43700.0,0.0,0.0,20700.0,1000.0,12M,20.55,21.29,21.37,28.74,20.02,22.27,-0.37,-3.48,-7.72,45.8,0.47,0.01,0.46,56.01,71.43,18.77,21.14,23.51,0.95,0.38,4.62,92670288.0,0.29,69.7,22.67,1.71,64.29,23.3,18.65,-100125398.91,22.77,-339993.72,-74.32,1.5,7464000.0,4982700.0,32.2,16.65,-8.67,7.87,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.96,-0.62,2026-07-06 14:51
VSC,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,17.55,realtime,385200.0,78600.0,306600.0,0.83,17500.0,149900.0,17550.0,326600.0,17450.0,101700.0,17600.0,13700.0,17400.0,124000.0,17700.0,52400.0,12M,17.55,18.95,20.07,28.83,19.9,22.72,-5.58,-7.39,-22.76,29.81,-0.5,0.01,-0.51,12.14,17.42,17.74,18.83,19.91,0.62,0.0,3.53,182407500.0,-0.3,44.59,18.63,-0.75,-85.71,20.8,18.35,-215140289.66,-11.33,-737297.54,-94.2,1.43,5185000.0,3632775.0,38.65,16.7,-8.59,-5.14,2026-07-06,False,0,True,0.0,49.0,179323765.0,183441477.0,4.3,6.73,-2.43,-1.49,-0.49,0.47,-0.4,650560000.0,650560000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,2.96,-0.62,2026-07-06 14:51
GEE,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,83.0,realtime,66400.0,33500.0,32900.0,0.66,83000.0,14500.0,83100.0,12300.0,82900.0,3800.0,83200.0,1800.0,82800.0,10500.0,83300.0,1200.0,12M,83.0,92.89,98.81,30.11,97.0,95.5,-5.99,-10.65,-13.09,28.59,-4.3,-0.16,-4.14,7.97,16.96,85.7,92.3,98.89,4.18,0.0,5.04,47878300.0,-0.4,25.36,87.65,-1.94,-92.86,101.47,88.0,34938313.26,-24.78,-2747299.71,-94.61,2.21,3026800.0,1368557.0,137.72,51.14,-9.39,-13.09,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.96,-0.62,2026-07-06 14:51
GEX,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,28.75,realtime,176400.0,191400.0,-15000.0,0.48,28750.0,276700.0,28800.0,91400.0,28700.0,442700.0,28850.0,97600.0,28650.0,13700.0,28900.0,135400.0,12M,28.75,30.66,30.51,13.34,33.1,31.39,0.49,-6.23,-8.41,37.82,-0.33,-0.07,-0.25,28.48,44.13,29.28,30.5,31.72,1.2,0.0,4.17,228669722.0,-0.25,43.54,30.31,0.97,-92.86,32.25,29.5,-55384282.49,-2038.29,-6224184.74,-92.11,2.58,27798200.0,10769195.0,45.31,21.52,-6.2,-6.05,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.96,-0.62,2026-07-06 14:51
SZC,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,21.1,realtime,42900.0,71700.0,-28800.0,0.37,21100.0,34500.0,21250.0,6900.0,21050.0,15500.0,21300.0,1900.0,21000.0,104800.0,21350.0,7100.0,12M,21.1,22.77,24.31,35.91,23.32,29.13,-6.33,-7.33,-27.57,25.42,-0.66,-0.01,-0.65,11.67,17.91,21.53,22.8,24.07,0.59,0.0,2.8,-13996994.0,-0.13,27.8,22.06,-3.11,-92.86,24.2,22.1,-62063632.59,-1.77,-177650.72,-91.18,2.28,881300.0,386040.0,39.31,20.8,-8.26,-5.17,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,2.96,-0.62,2026-07-06 14:51
BSR,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,23.5,realtime,94800.0,117600.0,-22800.0,0.45,23500.0,207000.0,23600.0,2900.0,23450.0,37400.0,23650.0,7900.0,23400.0,116800.0,23700.0,20400.0,12M,23.5,25.66,26.66,24.26,27.22,22.44,-3.75,-8.42,4.72,34.31,-1.0,-0.13,-0.88,13.87,18.44,23.07,25.86,28.66,1.07,0.08,4.55,624020109.0,-0.51,15.34,23.74,-3.56,-92.86,29.1,24.1,-245977421.6,-51.3,-2242388.8,-100.0,1.31,10575100.0,8047280.0,39.6,11.27,-10.98,-17.83,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,2.96,-0.62,2026-07-06 14:51
GVR,LOSER,HSX,2026-07-06 14:51,2026-07-06,14:51,31.0,realtime,48300.0,81600.0,-33300.0,0.37,31000.0,147000.0,31050.0,600.0,30950.0,17200.0,31300.0,8000.0,30900.0,9400.0,31350.0,2000.0,12M,31.0,33.48,34.12,17.96,34.55,32.31,-1.88,-7.41,-4.05,32.09,-0.75,-0.24,-0.5,14.17,18.91,31.24,33.82,36.41,1.04,0.0,3.35,133594063.0,-0.13,31.9,32.23,-4.0,-85.71,36.2,32.05,-105907022.4,-5.32,-846998.52,-91.23,1.18,2561300.0,2176710.0,46.5,24.15,-10.14,-7.46,2026-07-06,False,0,True,0.0,13.0,495343891.0,520000000.0,17.01,11.2,5.81,10.69,-0.28,0.47,0.53,13238440000.0,11071755000.0,0.17,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,2.96,-0.62,2026-07-06 14:51
