symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
VCB,GAINER,HSX,2026-07-03 13:09,2026-07-03,13:09,62.2,realtime,57500.0,37300.0,20200.0,0.61,62100.0,69600.0,62200.0,35000.0,62000.0,155400.0,62300.0,99200.0,61900.0,30100.0,62400.0,63100.0,12M,62.2,61.87,61.7,15.72,60.03,61.94,0.28,0.53,0.42,53.31,0.1,0.09,0.0,72.46,77.35,60.73,61.69,62.66,0.88,0.76,1.41,141594873.0,-0.24,60.27,62.0,1.25,28.57,63.1,60.8,-356181628.9,-5.57,456925.32,-39.13,0.29,1151500.0,4028995.0,78.8,56.0,0.81,0.81,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.01,-0.77,0.91,2026-07-03 13:10
PNJ,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,58.7,realtime,91900.0,0.0,91900.0,1.0,,0.0,58700.0,12366100.0,0.0,0.0,58800.0,18400.0,0.0,0.0,58900.0,1100.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24789401.0,0.16,44.26,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-571168.5,-100.0,0.99,1008000.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.01,-0.77,-0.4,2026-07-03 13:10
SJS,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,47.8,realtime,11300.0,5900.0,5400.0,0.66,45100.0,1800.0,47800.0,2100.0,45000.0,600.0,47900.0,600.0,44700.0,200.0,48000.0,3100.0,12M,47.8,48.81,50.6,37.29,50.69,56.21,-3.54,-2.07,-14.96,32.27,-1.1,0.12,-1.22,36.23,31.12,47.26,48.48,49.69,1.37,0.22,2.87,338297.0,0.4,43.0,47.65,-0.3,-71.43,49.95,47.0,1511741.73,12.78,-2023.82,-37.74,0.8,17200.0,21475.0,84.8,37.84,-3.24,-4.3,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.01,-0.77,,2026-07-03 13:10
FRT,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,117.8,realtime,11300.0,69800.0,-58500.0,0.14,117800.0,2000.0,117900.0,400.0,117700.0,300.0,118200.0,200.0,117500.0,4600.0,118500.0,400.0,12M,117.8,121.36,126.34,23.58,114.8,134.53,-3.94,-2.93,-12.44,39.35,-1.46,0.29,-1.75,40.7,48.64,113.28,120.26,127.24,3.16,0.32,2.68,-2259509.0,-0.0,43.66,122.2,0.13,21.43,127.43,113.34,13635839.87,-0.02,-187369.55,-96.98,0.73,301700.0,413815.0,172.38,113.34,-4.85,-0.89,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,1.01,-0.77,0.05,2026-07-03 13:10
PC1,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,21.85,realtime,112800.0,136000.0,-23200.0,0.45,21850.0,9600.0,21900.0,3000.0,21800.0,7600.0,21950.0,5200.0,21750.0,2600.0,22000.0,4100.0,12M,21.85,21.35,21.4,30.35,20.02,22.22,-0.23,2.34,-1.67,55.37,0.61,0.16,0.45,72.77,80.9,18.53,21.06,23.58,0.9,0.66,4.12,98605488.0,0.37,77.99,22.93,4.14,78.57,23.3,18.55,-91114523.66,28.92,1403193.51,-39.19,0.46,2248200.0,4921250.0,32.2,16.65,2.82,17.16,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.01,-0.77,0.38,2026-07-03 13:10
VCG,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,20.7,realtime,158000.0,190400.0,-32400.0,0.45,20700.0,2000.0,20750.0,24500.0,20650.0,29000.0,20800.0,71500.0,20600.0,54000.0,20850.0,23000.0,12M,20.7,20.32,20.62,25.63,19.97,22.58,-1.45,1.87,-8.33,55.08,0.06,0.2,-0.14,69.42,77.81,18.9,20.02,21.14,0.49,0.8,2.37,58360600.0,-0.1,71.96,20.72,4.88,42.86,21.75,19.0,-443464845.11,-1.53,1174308.63,-46.67,0.83,2736500.0,3297230.0,29.1,18.1,4.55,6.15,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.01,-0.77,-0.44,2026-07-03 13:10
GEX,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,30.25,realtime,69200.0,118000.0,-48800.0,0.37,30250.0,127000.0,30300.0,63200.0,30200.0,132800.0,30350.0,28300.0,30150.0,206000.0,30400.0,27900.0,12M,30.25,30.83,30.57,12.55,33.53,31.33,0.85,-1.88,-3.45,45.63,-0.2,0.03,-0.24,41.16,51.26,29.64,30.58,31.51,1.11,0.33,3.67,297581289.0,-0.24,55.99,30.59,2.11,-35.71,33.05,29.5,-33315400.43,-294.67,1010306.85,-81.63,0.72,7574500.0,10548755.0,45.31,21.52,0.83,-5.47,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.01,-0.77,0.68,2026-07-03 13:10
BCM,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,51.2,realtime,10700.0,131200.0,-120500.0,0.08,51200.0,19700.0,51300.0,5000.0,51100.0,14700.0,51400.0,5300.0,51000.0,71000.0,51500.0,20200.0,12M,51.2,52.88,53.83,7.31,50.59,60.04,-1.76,-3.18,-14.72,36.87,-0.5,-0.12,-0.37,8.33,8.8,51.53,52.91,54.29,1.0,0.0,1.95,-2751576.0,-0.36,31.91,52.32,-0.91,-85.71,55.3,52.3,-6533307.63,-43.84,-99292.57,-100.0,1.97,513900.0,261220.0,82.28,49.75,-3.94,-5.36,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.01,-0.77,-0.11,2026-07-03 13:10
TCH,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,14.1,realtime,25600.0,163800.0,-138200.0,0.14,14050.0,55100.0,14100.0,9900.0,14000.0,300700.0,14150.0,27100.0,13950.0,90700.0,14200.0,47100.0,12M,14.1,14.75,15.34,26.38,15.4,17.5,-3.85,-4.41,-19.43,32.77,-0.35,-0.0,-0.35,14.23,18.71,14.05,14.76,15.46,0.42,0.03,2.98,4883547.0,-0.24,40.39,14.32,-2.01,-85.71,15.9,14.15,37087902.74,-33.4,-237429.05,-97.3,0.63,2446000.0,3857490.0,25.0,12.85,-5.37,-4.73,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.01,-0.77,0.04,2026-07-03 13:10
LPB,LOSER,HSX,2026-07-03 13:10,2026-07-03,13:09,51.1,realtime,119600.0,53100.0,66500.0,0.69,51000.0,16600.0,51100.0,7700.0,50900.0,8400.0,51200.0,8300.0,50800.0,19300.0,51300.0,4100.0,12M,51.1,51.11,49.16,25.8,50.57,44.77,3.97,-0.02,14.14,51.68,1.18,0.18,1.0,51.32,57.93,42.67,49.81,56.95,2.08,0.59,4.07,109102701.0,-0.03,75.73,54.62,6.4,35.71,58.5,45.1,-21209902.98,-7.29,1565933.12,-56.7,0.5,1222200.0,2441755.0,58.5,30.85,6.46,11.94,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.01,-0.77,0.05,2026-07-03 13:10
NLG,LOSER,HSX,2026-07-03 13:09,2026-07-03,13:09,25.8,realtime,34300.0,154500.0,-120200.0,0.18,25750.0,79500.0,25800.0,1300.0,25700.0,43600.0,25850.0,3300.0,25650.0,21600.0,25900.0,42100.0,12M,25.8,26.22,26.44,13.66,25.37,30.45,-0.83,-1.6,-15.27,46.3,-0.01,-0.02,0.01,34.46,37.48,24.75,26.26,27.76,0.73,0.35,2.83,17360567.0,-0.02,52.87,26.38,-0.41,-35.71,28.2,25.02,-58877496.95,-1.54,350219.78,-81.36,0.37,795300.0,2135142.0,44.77,23.74,-4.62,1.34,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.01,-0.77,0.19,2026-07-03 13:10
