symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,28.25,realtime,77400.0,154900.0,-77500.0,0.33,28200.0,92100.0,28250.0,100.0,28150.0,154300.0,28300.0,78000.0,28100.0,32200.0,28350.0,13000.0,12M,28.25,28.69,29.11,20.58,30.43,29.93,-1.44,-1.53,-5.61,45.56,-0.4,0.03,-0.43,42.29,43.64,27.18,28.36,29.54,1.01,0.45,3.58,93364301.0,-0.16,55.85,28.57,0.89,21.43,30.33,26.61,151142200.97,-9.54,116519.61,-55.91,0.66,3345000.0,5038340.0,43.65,22.7,-4.72,-1.19,2026-07-06,False,0,True,0.0,49.0,861625149.0,1141121020.0,53.35,97.28,-43.93,-194.89,1.43,0.24,2.68,-14449783000.0,-49514428000.0,-0.55,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
POW,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,14.95,realtime,296000.0,362800.0,-66800.0,0.45,14950.0,255500.0,15000.0,337700.0,14900.0,824500.0,15050.0,697200.0,14850.0,528400.0,15100.0,1414100.0,12M,14.95,14.41,14.02,28.43,13.86,13.26,2.78,3.75,12.75,65.11,0.31,0.06,0.25,85.77,81.62,13.35,14.29,15.22,0.37,0.85,2.47,275843375.0,0.13,76.0,15.01,2.73,71.43,15.1,13.3,-360217800.83,7.29,1256205.53,-14.81,1.02,10919500.0,10753635.0,16.85,10.66,3.1,11.15,2026-07-06,False,0,True,0.0,50.0,1387941215.0,1533922844.0,105.63,142.9,-30.28,184.1,-0.85,0.59,-16.88,-2455939000.0,13681226000.0,-0.25,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,3.76,0.16,2026-07-06 13:51
CTG,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,34.3,realtime,44700.0,182000.0,-137300.0,0.2,34250.0,57500.0,34300.0,133800.0,34200.0,115500.0,34350.0,77400.0,34150.0,112700.0,34400.0,97800.0,12M,34.3,34.05,34.4,15.39,34.9,34.85,-1.02,0.73,-1.58,53.03,-0.06,0.11,-0.17,64.89,67.41,33.21,33.84,34.48,0.51,0.86,1.49,194351310.0,-0.27,57.27,34.22,1.29,42.86,34.65,33.25,-253483523.19,-14.91,372745.9,-33.33,1.1,6959900.0,6322505.0,43.5,29.9,1.33,3.16,2026-07-06,False,0,True,0.0,30.0,413912544.0,2330083391.0,161.01,251.06,-90.05,-674.24,0.59,0.24,21.65,-27227390000.0,-62751870000.0,-0.21,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
HPG,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,23.25,realtime,37100.0,83300.0,-46200.0,0.31,23250.0,945100.0,23300.0,311000.0,23200.0,1170700.0,23350.0,324900.0,23150.0,710200.0,23400.0,671600.0,12M,23.25,23.55,23.84,22.18,24.33,24.16,-1.22,-1.27,-3.77,42.03,-0.18,-0.01,-0.17,4.55,10.34,22.95,23.55,24.16,0.34,0.25,1.46,-21663027.0,-0.35,28.23,23.35,-0.76,-100.0,24.35,23.2,-2164223194.17,-5.42,-902308.32,-100.0,0.63,10461600.0,16647250.0,27.54,22.1,-1.48,-0.21,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,3.76,0.16,2026-07-06 13:51
VNM,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,55.0,realtime,88600.0,95300.0,-6700.0,0.48,55000.0,2600.0,55100.0,53500.0,54900.0,83900.0,55200.0,58000.0,54800.0,97200.0,55300.0,35600.0,12M,55.0,56.16,57.3,30.21,57.39,58.67,-1.99,-2.07,-6.26,34.16,-0.64,-0.13,-0.51,13.63,14.61,54.66,56.43,58.19,0.77,0.1,1.4,-5465873.0,-0.5,14.36,55.2,-2.64,-92.86,57.9,54.7,-274308578.92,-11.43,-1141166.6,-90.35,0.56,1606700.0,2884034.0,73.11,53.26,-3.07,-2.07,2026-07-06,False,0,True,0.0,100.0,1079280747.0,2089955445.0,234.3,499.17,-268.43,-476.03,-5.04,0.24,-25.68,16593421000.0,-21355449000.0,-0.67,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,3.76,0.16,2026-07-06 13:51
VHC,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,59.4,realtime,53200.0,25800.0,27400.0,0.67,59300.0,5700.0,59500.0,1800.0,59200.0,1500.0,59600.0,2100.0,59100.0,1700.0,59700.0,1400.0,12M,59.4,59.1,59.15,23.5,57.19,58.33,-0.08,0.51,1.83,52.51,0.29,0.15,0.14,59.65,65.03,56.34,58.69,61.04,1.02,0.65,1.72,-656023.0,0.24,59.42,60.27,1.26,28.57,61.1,55.4,-11689275.52,8.35,88596.49,-44.74,0.43,108200.0,252090.0,69.9,50.7,1.54,7.22,2026-07-06,False,0,True,0.0,100.0,169844708.0,209453159.0,5.93,8.06,-2.12,-42.66,-0.05,0.41,2.08,9280900000.0,27246470000.0,-0.15,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,3.76,0.16,2026-07-06 13:51
VCB,GAINER,HSX,2026-07-06 13:51,2026-07-06,13:51,62.0,realtime,68900.0,124000.0,-55100.0,0.36,61900.0,59300.0,62000.0,13100.0,61800.0,52900.0,62100.0,58800.0,61700.0,66300.0,62200.0,110400.0,12M,62.0,61.87,61.71,16.46,60.03,61.97,0.26,0.21,0.05,51.65,0.08,0.06,0.02,53.62,67.1,60.78,61.72,62.66,0.86,0.65,1.39,116814520.0,-0.27,54.55,61.98,1.0,28.57,63.1,60.8,-370792218.22,-5.6,345690.28,-47.83,0.42,1658900.0,3958530.0,78.8,56.0,1.14,1.14,2026-07-06,False,0,True,0.0,30.0,818354537.0,2506702528.0,218.09,96.37,121.72,-410.33,6.21,0.24,48.48,19925843000.0,54432394000.0,0.27,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,3.76,0.16,2026-07-06 13:51
HDG,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,18.6,realtime,166400.0,81400.0,85000.0,0.67,,0.0,18600.0,1758800.0,0.0,0.0,18650.0,63100.0,0.0,0.0,18700.0,150000.0,12M,18.6,20.74,21.75,26.77,21.22,24.46,-4.64,-10.32,-23.96,22.61,-0.51,-0.12,-0.39,10.65,14.51,19.61,20.84,22.07,0.58,0.0,3.12,24919117.0,-0.48,19.55,20.21,-3.78,-92.86,21.9,19.5,-43876587.45,-52.79,-1641520.7,-100.0,4.87,6298700.0,1293394.0,32.5,18.6,-13.69,-10.58,2026-07-06,False,0,True,0.0,50.0,134970718.0,203478666.0,3.05,10.56,-7.51,-50.04,0.06,0.24,1.44,-362969000.0,21968190000.0,-0.21,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,3.76,0.16,2026-07-06 13:51
PNJ,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,54.6,realtime,185400.0,0.0,185400.0,1.0,,0.0,54600.0,14025300.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23349668.0,0.15,30.1,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-888019.93,-100.0,0.5,517000.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,3.76,0.16,2026-07-06 13:51
GEE,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,83.1,realtime,26000.0,63800.0,-37800.0,0.29,83100.0,3100.0,83200.0,29200.0,83000.0,50900.0,83300.0,3500.0,82900.0,7900.0,83400.0,17700.0,12M,83.1,92.9,98.82,29.99,97.18,95.5,-5.99,-10.55,-12.98,28.68,-4.29,-0.16,-4.14,6.38,16.43,85.74,92.3,98.86,4.11,0.0,4.95,49112000.0,-0.4,26.84,87.67,-1.92,-92.86,101.47,88.0,35431584.54,-23.72,-1805221.14,-99.37,1.31,1793100.0,1368557.0,137.72,51.14,-9.28,-12.98,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,3.76,0.16,2026-07-06 13:51
PC1,LOSER,HSX,2026-07-06 13:51,2026-07-06,13:51,20.7,realtime,21500.0,272300.0,-250800.0,0.07,20700.0,39400.0,20750.0,7200.0,20650.0,27300.0,20800.0,3100.0,20600.0,69000.0,20850.0,8600.0,12M,20.7,21.31,21.38,28.74,20.02,22.27,-0.33,-2.86,-7.05,46.72,0.48,0.02,0.46,57.36,71.88,18.78,21.15,23.51,0.95,0.41,4.59,94806888.0,0.33,71.5,22.69,1.83,64.29,23.3,18.65,-96834998.91,25.31,216746.28,-70.27,1.07,5327400.0,4982700.0,32.2,16.65,-8.0,8.66,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,3.76,0.16,2026-07-06 13:51
