symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TVS,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,13.0,realtime,0.0,7700.0,-7700.0,0.0,12900.0,15500.0,13250.0,1000.0,12850.0,2200.0,13300.0,20600.0,12800.0,9100.0,13400.0,1200.0,12M,12.9,13.08,13.3,25.64,13.53,14.51,-1.65,-1.38,-11.1,42.56,-0.06,0.03,-0.09,58.97,75.64,12.78,13.03,13.28,0.31,0.24,2.4,1940582.0,0.44,57.84,13.02,1.2,28.57,13.9,12.6,-2497185.07,14.22,2100.88,-76.92,0.16,7700.0,47265.0,19.69,12.6,-0.39,-2.27,2026-06-19,False,0,True,0.0,49.0,69803300.0,109975559.0,0.02,0.02,-0.0,0.51,-0.0,0.32,-0.03,8,0,8,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,7641043.98,,4384087.18,,,,649906.06,-80136.68,191303.8,569769.39,,15.0,10.0,5.0,0.0,Dịch vụ tài chính,8700,-2.39,2.27,-16115000.0,-16115000.0,,2026-06-19 09:51
TCO,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,11.5,realtime,0.0,1700.0,-1700.0,0.0,11450.0,100.0,11750.0,2700.0,11400.0,1200.0,11800.0,7500.0,11300.0,800.0,11850.0,200.0,12M,11.45,12.69,13.16,38.33,13.36,11.81,-3.57,-9.77,-3.05,32.78,-0.78,-0.13,-0.65,16.64,14.94,10.62,12.87,15.13,0.65,0.18,5.68,14831900.0,-0.11,22.82,11.1,-6.51,-57.14,15.95,11.15,25779949.36,-1.07,-17658.2,-89.47,0.01,1700.0,138930.0,16.6,8.01,-12.26,-24.67,2026-06-19,False,0,True,0.0,49.0,14965787.0,15347104.0,0.02,0.5,-0.48,-1.2,0.01,0.21,-0.03,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-2.39,2.27,,,,2026-06-19 09:51
C32,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,15.15,realtime,300.0,3900.0,-3600.0,0.07,15200.0,10600.0,15900.0,1200.0,15150.0,20000.0,16600.0,1000.0,15100.0,10800.0,0.0,0.0,12M,15.15,15.77,14.23,28.03,18.26,11.88,10.82,-3.93,27.53,49.16,0.94,-0.19,1.13,43.61,50.04,10.23,15.34,20.45,0.99,0.48,6.53,4598139.0,0.44,85.54,18.32,2.72,57.14,20.55,11.95,1857840.51,91.85,60439.71,-63.91,0.04,4400.0,101105.0,20.55,8.6,-3.81,8.21,2026-06-19,False,0,True,0.0,50.0,14927141.0,15029645.0,0.0,0.0,0.0,-1.43,-0.0,0.16,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-2.39,2.27,,,,2026-06-19 09:51
TNI,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,4.65,realtime,1000.0,400.0,600.0,0.71,4650.0,200.0,4690.0,2100.0,4620.0,200.0,4740.0,200.0,4610.0,4800.0,4750.0,100.0,12M,4.65,4.77,4.82,13.59,5.25,4.7,-1.04,-2.52,-1.06,43.23,-0.05,-0.0,-0.04,57.24,60.46,4.58,4.78,4.99,0.2,0.17,4.3,10337500.0,0.25,47.16,4.68,-1.13,-57.14,5.0,4.4,308940.91,31.59,-464.39,-48.98,0.09,1400.0,15490.0,7.68,2.1,-2.72,-0.85,2026-06-19,False,0,True,0.0,49.0,25672112.0,25725000.0,0.01,0.0,0.01,-0.03,0.0,0.11,0.0,0,1,1,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,1.0,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,-2.39,2.27,,,,2026-06-19 09:51
BIC,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,24.05,realtime,0.0,0.0,0.0,,24300.0,100.0,24350.0,300.0,24250.0,600.0,24400.0,300.0,24200.0,3000.0,24600.0,100.0,12M,24.05,24.35,24.08,31.38,23.89,24.34,1.12,-1.23,-1.19,44.72,0.2,-0.04,0.25,40.11,61.36,23.53,24.38,25.23,0.32,0.3,1.33,1475896.0,0.15,40.67,24.83,-0.64,-92.86,25.0,23.0,-1598116.26,12.74,2766.43,-100.0,0.0,400.0,85170.0,32.83,20.84,-2.43,3.66,2026-06-19,False,0,True,0.0,50.0,14804678.0,101033528.0,5.72,1.0,4.72,24.41,-0.05,0.95,-0.34,4,16,20,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,0.07,17.45,11.37,1.21,,0.0,,,,,,,,,,,10079690.74,,6690909.4,,,,325959.07,-285338.72,-46274.92,40620.35,,15.0,10.0,5.0,0.0,Bảo hiểm,8500,-2.39,2.27,,,,2026-06-19 09:51
FUEMAV30,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,23.85,realtime,0.0,10100.0,-10100.0,0.0,23840.0,10000.0,24000.0,3000.0,23830.0,10000.0,24050.0,3000.0,23820.0,30000.0,24060.0,30000.0,12M,23.85,24.23,24.21,26.07,23.81,23.32,0.08,-1.57,2.27,40.21,-0.12,-0.03,-0.09,53.07,52.8,23.65,24.28,24.91,0.38,0.16,1.59,4981100.0,0.72,51.53,23.86,-0.18,-57.14,25.03,23.5,16796128.41,3.96,-2688.21,-63.16,0.21,10500.0,48885.0,25.53,17.29,-2.13,-2.69,2026-06-19,False,0,True,0.0,100.0,3193364.0,26000000.0,0.45,0.35,0.1,0.02,-0.0,0.58,0.02,6,3,9,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,-2.39,2.27,4851840000.0,14251323000.0,0.01,2026-06-19 09:51
HCD,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,6.9,realtime,4000.0,2600.0,1400.0,0.61,6890.0,200.0,6900.0,4000.0,6870.0,600.0,6990.0,100.0,6860.0,1100.0,7000.0,1100.0,12M,6.9,6.85,6.65,24.58,6.44,6.4,3.01,0.73,7.81,59.32,0.14,-0.01,0.15,80.52,83.52,6.55,6.87,7.19,0.17,0.55,2.46,1721125.0,0.6,72.38,7.09,-0.19,7.14,7.15,6.23,4995225.76,25.7,2609.72,-28.09,0.07,6600.0,88376.0,7.15,5.68,-1.57,7.14,2026-06-19,False,0,True,0.0,51.0,18823192.0,18848996.0,0.0,0.0,0.0,-0.36,0.0,0.26,0.02,1,0,1,Mua,Đinh Quang Chiến,2026-Q1,11.82,0.55,1.25,2.89,641.44,13677.0,0.67,0.0,4.95,2.76,1.12,6.18,0.0,186221.56,11384.11,5878.44,7351.15,159.0,0.05,-0.27,0.05,-0.27,-1.0,810994.87,505503.31,305491.56,106214.25,,0.6,-59715.36,37975.55,-33554.45,-21739.81,-2.98,-3.0,9.0,-10.0,-2.0,Hóa chất,1300,-2.39,2.27,,,,2026-06-19 09:51
PGC,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,12.4,realtime,1400.0,5400.0,-4000.0,0.21,12400.0,1400.0,12600.0,7300.0,12350.0,5400.0,12650.0,7000.0,12300.0,8000.0,12700.0,5000.0,12M,12.4,12.47,12.54,26.02,12.84,12.62,-0.56,-0.56,-1.74,46.9,0.01,0.02,-0.01,60.77,76.04,12.24,12.45,12.65,0.21,0.39,1.69,1725217.0,0.19,56.72,12.52,0.97,64.29,12.74,12.23,2310738.51,6.12,1319.24,-72.58,0.2,7100.0,36114.0,17.35,11.64,0.24,0.57,2026-06-19,False,0,True,0.0,49.0,28375188.0,29567892.0,0.01,0.07,-0.07,-0.01,-0.0,0.37,-0.01,6,14,20,Bán,Trần Văn Thanh,2026-Q1,7.26,0.92,3.33,3.41,1851.63,14673.0,0.25,0.08,20.84,2.51,1.07,3.44,0.0,1185162.63,208900.39,30087.76,36171.93,499.0,0.05,0.18,0.05,0.18,1.0,3151673.81,885340.52,2266333.29,1099714.98,,2.56,207934.74,-84900.09,-144793.79,123034.64,1.85,26.0,12.0,10.0,4.0,"Điện, nước & xăng dầu khí đốt",7500,-2.39,2.27,,,,2026-06-19 09:51
APH,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,5.53,realtime,700.0,26800.0,-26100.0,0.03,5530.0,2300.0,5590.0,1000.0,5520.0,7600.0,5600.0,1700.0,5510.0,5800.0,5610.0,30100.0,12M,5.53,5.56,5.62,20.25,5.72,6.1,-1.07,-0.54,-9.34,46.24,-0.01,0.02,-0.02,57.78,62.52,5.41,5.53,5.66,0.11,0.49,1.99,2931700.0,-0.25,42.12,5.57,1.95,42.86,5.8,5.35,-9239198.4,-7.17,659.92,-60.0,0.21,27500.0,129900.0,7.54,5.35,1.47,-0.18,2026-06-19,False,0,True,0.0,100.0,175857201.0,243884268.0,0.06,0.0,0.06,-0.08,0.0,0.16,0.02,9,11,20,Bán,Phạm Ánh Dương,2026-Q1,9.59,0.27,0.69,1.34,661.81,23768.0,0.68,0.0,15.11,2.88,1.1,3.92,44.23,2304616.5,357155.42,58329.32,203554.89,,-0.4,3.2,-0.4,3.2,1.0,12607483.53,5796734.81,6810748.72,1911174.75,1131655.78,1.18,989727.44,-1564614.47,-229446.65,-574887.03,6.05,24.0,12.0,10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-2.39,2.27,,,,2026-06-19 09:51
FUEMAVND,LOSER,HSX,2026-06-19 09:51,2026-06-19,09:51,15.08,realtime,0.0,15500.0,-15500.0,0.0,15080.0,9000.0,15260.0,20000.0,15060.0,20000.0,15270.0,20000.0,15050.0,20000.0,15280.0,20000.0,12M,15.08,15.28,15.43,36.31,15.07,15.76,-0.97,-1.31,-4.31,41.06,-0.06,0.01,-0.07,84.64,91.16,15.02,15.27,15.51,0.3,0.12,1.99,489800.0,0.86,30.73,15.2,0.35,50.0,15.47,14.4,2180986.44,25.52,-1470.49,-33.33,0.62,15500.0,25105.0,17.5,13.55,-0.79,-1.05,2026-06-19,False,0,True,0.0,100.0,3410395.0,18300000.0,0.1,0.02,0.07,-0.3,0.01,0.53,0.03,2,2,4,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,-2.39,2.27,1088139000.0,11345652000.0,0.04,2026-06-19 09:51
