symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SCS,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,49.15,realtime,18300.0,25100.0,-6800.0,0.42,48950.0,700.0,49150.0,600.0,48900.0,1500.0,49200.0,100.0,48850.0,2300.0,49250.0,200.0,12M,49.15,50.1,51.21,26.68,51.23,53.74,-2.17,-1.9,-8.54,36.8,-0.68,-0.08,-0.61,16.11,16.13,48.73,50.17,51.61,0.77,0.15,1.57,-7664586.0,-0.46,32.59,49.13,-1.37,-50.0,51.5,48.3,-15980167.67,-8.46,-64902.62,-71.67,0.36,49000.0,137455.0,63.3,48.3,-1.7,-4.0,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.82,0.09,2026-06-29 13:51
NKG,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:50,12.0,realtime,179800.0,45200.0,134600.0,0.8,12000.0,186800.0,12050.0,159800.0,11950.0,80500.0,12100.0,110500.0,11900.0,213900.0,12150.0,65100.0,12M,12.0,12.18,12.46,24.23,12.54,13.63,-2.25,-1.48,-11.96,41.34,-0.17,-0.03,-0.14,19.91,14.5,11.73,12.18,12.63,0.26,0.3,2.17,143701826.0,-0.19,53.86,11.98,-1.75,-50.0,12.75,11.65,-354073742.48,-1.61,-40218.24,-68.18,0.47,691400.0,1466562.0,18.55,11.65,-3.61,-3.3,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.82,0.09,2026-06-29 13:51
BID,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,42.4,realtime,145500.0,39700.0,105800.0,0.79,42400.0,22500.0,42450.0,50200.0,42350.0,25500.0,42500.0,60100.0,42300.0,76300.0,42550.0,51900.0,12M,42.4,42.11,42.11,18.59,40.25,41.49,0.0,0.69,2.19,52.35,0.02,0.01,0.0,43.06,45.42,40.83,41.93,43.04,0.9,0.71,2.12,137763677.0,-0.23,67.66,42.25,1.22,71.43,43.5,40.8,-172832104.91,-11.29,406240.18,-44.9,0.56,2221400.0,3945645.0,56.6,35.9,1.92,1.19,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
BSR,GAINER,HSX,2026-06-29 13:50,2026-06-29,13:50,24.6,realtime,89800.0,128900.0,-39100.0,0.41,24600.0,207600.0,24650.0,55600.0,24550.0,111300.0,24700.0,142500.0,24500.0,104800.0,24750.0,122800.0,12M,24.6,26.44,27.14,22.24,27.59,22.28,-2.58,-6.96,10.41,36.17,-0.97,-0.3,-0.67,5.38,8.63,23.97,26.82,29.66,1.11,0.11,4.51,646888865.0,-0.48,16.21,24.65,-6.78,-100.0,29.85,24.25,-220955489.92,-52.67,-2507074.28,-90.11,1.01,8139000.0,8054040.0,39.6,11.08,-7.17,-13.99,2026-06-29,False,0,True,2390722065.0,2453576846.0,63.73,231.22,-167.48,-465.77,-3.01,0.18,-6.1,1405920000.0,38388025000.0,0.2,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.82,0.09,2026-06-29 13:51
MBB,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:50,25.15,realtime,267200.0,0.0,267200.0,1.0,25100.0,283000.0,25150.0,123800.0,25050.0,219500.0,25200.0,588700.0,25000.0,610000.0,25250.0,289100.0,12M,25.15,24.98,25.31,16.92,25.64,25.32,-1.3,0.68,-0.67,52.3,-0.12,0.03,-0.15,39.58,30.56,24.48,24.91,25.33,0.33,0.79,1.31,549233776.0,-0.36,61.49,24.93,0.13,14.29,25.35,24.55,-909297116.2,-9.25,487060.08,-25.0,0.91,9678700.0,10598885.0,29.5,19.4,-0.2,0.2,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.82,0.09,2026-06-29 13:51
GAS,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:50,78.1,realtime,44900.0,58600.0,-13700.0,0.43,78000.0,4900.0,78100.0,100.0,77900.0,400.0,78200.0,700.0,77800.0,3800.0,78300.0,5300.0,12M,78.1,80.85,82.47,11.37,86.25,77.66,-1.96,-3.4,0.57,41.64,-1.32,-0.61,-0.71,10.59,12.3,76.86,81.71,86.55,3.03,0.13,3.88,35901360.0,-0.32,30.31,78.26,-4.56,-57.14,89.2,76.4,-29370345.84,-34.63,-490494.08,-84.11,0.39,470800.0,1207870.0,131.5,56.0,-5.45,-7.24,2026-06-29,False,0,True,1132593817.0,1182345380.0,37.01,115.77,-78.76,-90.51,-0.28,0.35,-10.43,237190000.0,26643169000.0,-0.26,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.82,0.09,2026-06-29 13:51
DPM,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:50,23.0,realtime,98100.0,174500.0,-76400.0,0.36,23000.0,1000.0,23050.0,48000.0,22950.0,24900.0,23100.0,88200.0,22900.0,53200.0,23150.0,100200.0,12M,23.0,23.9,25.24,38.0,24.17,25.3,-5.31,-3.77,-9.09,31.14,-0.86,-0.02,-0.84,7.65,5.59,22.28,23.9,25.51,0.53,0.22,2.3,30589436.0,-0.47,18.75,22.62,-2.43,-92.86,25.85,22.6,-236620661.67,-12.16,-308599.39,-79.49,0.9,2443200.0,2715510.0,35.8,21.17,-2.75,-10.33,2026-06-29,False,0,True,313948029.0,339995380.0,36.75,29.18,7.57,-134.12,0.66,0.18,9.4,1999285000.0,4466650000.0,0.01,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.82,0.09,2026-06-29 13:51
DCM,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:50,35.25,realtime,76600.0,73700.0,2900.0,0.51,35200.0,47700.0,35250.0,2100.0,35150.0,9100.0,35300.0,17500.0,35100.0,4800.0,35350.0,16000.0,12M,35.25,37.05,39.31,33.98,37.76,38.48,-5.75,-4.86,-8.39,32.12,-1.51,-0.05,-1.46,6.83,3.73,34.37,37.02,39.67,1.02,0.17,2.89,88634446.0,-0.45,27.31,34.97,-3.15,-64.29,40.05,34.65,-70604714.29,-40.59,-641249.23,-83.56,1.03,2368000.0,2306690.0,52.9,31.2,-5.24,-9.73,2026-06-29,False,0,True,219395746.0,259406000.0,36.82,97.8,-60.98,-332.5,-0.41,0.12,7.36,46924020000.0,54457990000.0,0.91,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.82,0.09,2026-06-29 13:51
PLX,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:51,37.25,realtime,79500.0,100200.0,-20700.0,0.44,37250.0,8200.0,37300.0,10500.0,37200.0,3700.0,37350.0,800.0,37150.0,2800.0,37400.0,24400.0,12M,37.25,38.74,40.18,12.92,40.89,40.2,-3.58,-3.85,-7.34,39.25,-0.86,-0.23,-0.63,5.81,6.81,36.17,39.14,42.11,1.35,0.18,3.62,43916700.0,-0.37,28.67,37.19,-4.75,-92.86,44.0,36.8,-88692102.98,-27.59,-494672.73,-89.29,0.37,971800.0,2645915.0,70.4,32.5,-3.25,-6.29,2026-06-29,False,0,True,78148341.0,258775616.0,4.74,3.6,1.15,-8.13,-0.58,0.35,0.71,3472475000.0,3495723000.0,0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.82,0.09,2026-06-29 13:51
PHR,GAINER,HSX,2026-06-29 13:51,2026-06-29,13:51,61.6,realtime,61400.0,35600.0,25800.0,0.63,61500.0,1500.0,61600.0,300.0,61400.0,1900.0,61700.0,7900.0,61300.0,1500.0,61800.0,2200.0,12M,61.6,63.96,64.21,10.72,65.84,61.07,-0.39,-3.69,0.87,38.16,-0.89,-0.4,-0.49,8.05,12.16,60.76,64.23,67.7,1.71,0.12,2.78,7772365.0,-0.54,47.35,62.23,-1.94,-50.0,69.7,60.6,-15804695.83,-37.03,-186747.68,-79.63,0.37,149400.0,405605.0,74.7,48.65,-4.05,-9.14,2026-06-29,False,0,True,49511145.0,66394607.0,4.57,38.78,-34.21,-121.25,0.6,0.18,0.29,414970000.0,421540000.0,0.05,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.82,0.09,2026-06-29 13:51
VIC,LOSER,HSX,2026-06-29 13:51,2026-06-29,13:51,220.1,realtime,29000.0,75700.0,-46700.0,0.28,220100.0,4100.0,220200.0,6900.0,220000.0,35100.0,220300.0,10000.0,219900.0,31000.0,220400.0,8600.0,12M,220.1,212.38,202.59,23.04,205.11,150.25,4.83,3.63,46.49,57.86,5.32,2.81,2.51,69.23,75.73,179.6,206.37,233.13,9.48,0.76,4.31,129939682.0,0.24,69.86,222.09,12.15,50.0,242.0,184.7,73414324.23,28.0,7209432.52,-38.22,0.59,1958900.0,3315495.0,242.0,45.5,14.28,7.42,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.82,0.09,2026-06-29 13:51
