symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BMP,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:50,153.0,realtime,31400.0,19800.0,11600.0,0.61,153000.0,14100.0,153100.0,100.0,152000.0,200.0,153700.0,800.0,151200.0,5900.0,153800.0,2500.0,12M,153.0,143.81,141.02,28.54,140.44,141.72,1.98,6.39,7.96,66.82,3.29,1.51,1.77,89.09,83.87,126.91,140.8,154.68,3.68,0.94,2.41,-1022307.0,0.25,86.44,150.84,7.2,100.0,152.5,131.6,-1940963.59,26.08,452217.14,-4.5,2.95,362000.0,122655.0,180.67,114.64,13.33,11.6,2026-06-26,False,0,True,0.0,100.0,15521945.0,81860938.0,69.86,20.58,49.29,19.16,0.88,0.32,8.85,12685760000.0,19729600000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.45,2.6,2026-06-26 14:51
VPL,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:50,88.8,realtime,58200.0,42700.0,15500.0,0.58,87900.0,20000.0,88800.0,600.0,87200.0,400.0,88900.0,2300.0,87100.0,1900.0,89000.0,8300.0,12M,88.8,90.02,89.0,10.89,84.39,86.7,1.15,-1.36,2.42,46.14,-0.08,-0.27,0.18,42.46,52.25,87.33,90.16,92.98,3.26,0.26,3.67,14731700.0,0.29,26.45,89.2,0.83,35.71,94.0,85.5,11202655.89,77.79,-53193.29,-60.71,0.8,686000.0,855430.0,111.0,67.0,2.07,-5.03,2026-06-26,False,0,True,0.0,49.0,844985836.0,878717184.0,259.71,108.18,151.53,137.33,1.68,0.32,23.08,-865180000.0,-31400000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,0.45,2.6,2026-06-26 14:51
VCB,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:50,61.4,realtime,158300.0,40700.0,117600.0,0.8,61400.0,26500.0,61500.0,129800.0,61300.0,9700.0,61600.0,44600.0,61200.0,30200.0,61700.0,78000.0,12M,61.4,61.59,61.57,10.42,59.67,61.83,0.03,-0.31,-0.7,47.84,-0.17,-0.11,-0.06,13.07,13.67,60.88,61.6,62.32,0.94,0.36,1.53,141850329.0,-0.37,56.02,61.24,0.14,-21.43,63.0,60.8,-360012177.14,-9.04,109648.54,-66.67,0.81,3344300.0,4115210.0,78.8,56.0,-0.32,-0.97,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
VGC,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:50,42.4,realtime,83700.0,118800.0,-35100.0,0.41,42350.0,4600.0,42400.0,6700.0,42300.0,4800.0,42450.0,1300.0,42250.0,6300.0,42500.0,3200.0,12M,42.4,42.73,43.42,15.72,40.73,46.51,-1.59,-0.77,-8.84,45.72,-0.17,0.04,-0.21,40.79,48.22,40.81,42.44,44.07,0.95,0.49,2.24,15971601.0,0.12,59.82,42.99,0.71,50.0,44.3,40.85,-33138823.67,2.4,9582.44,-55.88,0.67,244700.0,364155.0,65.74,39.25,1.19,0.24,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.45,2.6,2026-06-26 14:51
MSB,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:50,15.9,realtime,705800.0,362200.0,343600.0,0.66,15850.0,35500.0,15900.0,742500.0,15800.0,53600.0,15950.0,1018400.0,15750.0,1006000.0,16000.0,2390800.0,12M,15.9,15.17,14.29,46.14,14.71,13.13,6.16,4.81,21.1,67.99,0.48,0.01,0.46,90.48,84.13,13.91,15.06,16.2,0.38,0.87,2.39,697191318.0,0.11,78.71,15.93,4.04,100.0,15.9,14.15,240701816.53,10.56,1147814.28,0.0,0.62,7266700.0,11741620.0,15.9,10.0,6.0,3.92,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
VIB,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:51,16.15,realtime,369700.0,129200.0,240500.0,0.74,16100.0,377800.0,16150.0,463100.0,16050.0,700000.0,16200.0,367800.0,16000.0,2831200.0,16250.0,111600.0,12M,16.15,16.09,16.12,13.53,15.61,16.98,-0.19,0.37,-4.89,51.65,0.0,0.0,0.0,43.14,42.48,15.73,16.06,16.4,0.31,0.63,1.92,223997625.0,-0.27,59.32,16.15,0.36,42.86,16.55,15.7,-243796133.73,-21.69,211519.57,-47.06,0.69,5703200.0,8310790.0,23.51,14.74,0.0,0.31,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
VIX,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:51,16.85,realtime,80800.0,332300.0,-251500.0,0.2,16800.0,1335100.0,16850.0,93100.0,16750.0,1531000.0,16900.0,250000.0,16700.0,1465500.0,16950.0,465100.0,12M,16.85,17.39,17.63,17.73,18.37,20.33,-1.36,-3.11,-17.12,40.78,-0.24,-0.07,-0.17,9.86,18.1,16.51,17.37,18.23,0.55,0.2,3.26,840402043.0,-0.24,53.0,17.07,-1.04,-50.0,18.2,16.7,-358376222.43,-73.3,-1698182.49,-87.1,0.73,23524600.0,32222035.0,34.16,10.68,-1.17,-4.8,2026-06-26,False,0,True,0.0,100.0,2263427402.0,2450287772.0,59.44,206.33,-154.74,-183.18,-1.99,0.21,-21.31,-12964555000.0,-13211023000.0,-0.37,7,0,7,Mua,Cao Thị Hồng,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,0.45,2.6,2026-06-26 14:51
ACB,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:51,22.6,realtime,279800.0,60400.0,219400.0,0.82,22550.0,5900.0,22600.0,9500.0,22500.0,90900.0,22650.0,207000.0,22450.0,46200.0,22700.0,366000.0,12M,22.6,22.12,21.44,33.85,21.33,21.16,3.17,2.17,6.81,60.0,0.39,-0.07,0.47,47.73,43.93,21.56,22.36,23.16,0.51,0.65,2.26,92103342.0,0.02,67.09,22.52,-1.45,28.57,23.35,21.11,-282230525.9,4.26,2137954.66,-49.67,0.41,10774200.0,26240001.0,25.42,18.31,-1.01,5.36,2026-06-26,False,0,True,0.0,30.0,283161151.0,1540996979.0,156.97,181.09,-24.12,-441.83,6.69,0.42,18.43,-211653391000.0,-269196889000.0,-3.23,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
KOS,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:51,37.1,realtime,0.0,169600.0,-169600.0,0.0,36800.0,2600.0,37100.0,400.0,36500.0,2200.0,37150.0,200.0,36450.0,1400.0,37200.0,200.0,12M,37.1,37.67,38.01,36.48,38.63,38.43,-0.89,-1.51,-3.46,39.93,-0.36,-0.12,-0.24,38.58,36.7,36.54,37.9,39.27,0.65,0.2,1.75,29097400.0,0.29,42.99,36.97,-2.58,-85.71,38.95,36.0,-4023872.39,34.33,-16506.72,-59.26,0.87,318000.0,363700.0,42.15,33.55,-2.62,-2.37,2026-06-26,False,0,True,0.0,49.0,105885894.0,106075854.0,2.82,3.51,-0.68,-1.35,-0.03,0.47,-0.07,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.45,2.6,2026-06-26 14:51
GEX,GAINER,HSX,2026-06-26 14:51,2026-06-26,14:51,30.15,realtime,85900.0,177900.0,-92000.0,0.33,30150.0,56500.0,30200.0,13600.0,30100.0,153900.0,30250.0,41600.0,30050.0,340600.0,30300.0,49000.0,12M,30.15,30.85,30.51,14.81,33.53,31.22,1.11,-2.27,-3.43,44.98,-0.38,-0.13,-0.26,22.72,24.26,29.29,30.84,32.38,1.21,0.28,4.01,336655730.0,-0.22,53.81,29.96,0.47,21.43,33.15,29.5,-9115878.69,-125.62,-324964.67,-76.36,0.77,7629800.0,9952550.0,45.31,21.52,2.2,-6.07,2026-06-26,False,0,True,0.0,50.0,559181668.0,654235679.0,13.52,115.65,-102.13,-317.56,-1.21,0.05,-3.71,9057435000.0,46301750000.0,-0.38,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,0.45,2.6,2026-06-26 14:51
LPB,LOSER,HSX,2026-06-26 14:51,2026-06-26,14:51,53.0,realtime,133200.0,67000.0,66200.0,0.67,52900.0,2300.0,53000.0,3300.0,52800.0,25100.0,53100.0,20900.0,52700.0,41600.0,53200.0,8800.0,12M,53.0,50.07,48.34,30.26,50.57,44.23,3.58,5.85,19.83,61.3,1.17,0.86,0.31,78.0,84.88,42.2,48.73,55.26,2.16,0.83,4.08,128980601.0,-0.06,79.13,51.33,15.14,64.29,58.5,45.1,-10665399.09,-35.14,4191621.52,-41.04,2.57,5428200.0,2114230.0,58.5,30.29,16.48,1.92,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.45,2.6,2026-06-26 14:51
