symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCI,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,24.9,realtime,126500.0,114600.0,11900.0,0.52,24850.0,5000.0,24900.0,32900.0,24800.0,44800.0,24950.0,28300.0,24750.0,8400.0,25000.0,349200.0,12M,24.9,24.45,24.99,13.93,25.32,26.96,-2.16,1.84,-7.64,54.74,-0.14,0.11,-0.24,57.93,49.17,23.21,24.21,25.21,0.62,0.84,2.49,28207540.0,-0.36,63.41,24.62,1.31,50.0,25.4,23.15,-473495841.26,-9.71,573134.01,-25.0,1.21,7093000.0,5853525.0,35.84,23.15,1.01,1.63,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.65,-0.58,2026-07-01 14:51
MBB,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,25.75,realtime,159200.0,700.0,158500.0,1.0,25700.0,486900.0,25750.0,304900.0,25650.0,502500.0,25800.0,690200.0,25600.0,823700.0,25850.0,424900.0,12M,25.75,25.06,25.32,17.21,24.52,25.34,-1.03,2.75,1.62,63.18,-0.02,0.1,-0.12,83.33,59.72,24.42,24.96,25.5,0.34,1.0,1.32,571626449.0,-0.24,70.03,25.13,0.82,100.0,25.35,24.55,-894600294.6,-6.54,2374225.8,0.0,1.91,21333400.0,11165470.0,29.5,19.59,2.18,2.18,2026-07-01,False,0,True,0.0,23.24,83678535.0,1871587283.0,110.29,363.64,-253.35,-854.23,0.57,0.06,-0.42,-45139478000.0,-323683731000.0,0.81,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
NLG,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,26.7,realtime,129000.0,108500.0,20500.0,0.54,26650.0,11000.0,26700.0,2900.0,26600.0,21600.0,26750.0,39400.0,26550.0,44100.0,26800.0,23200.0,12M,26.7,26.26,26.48,15.03,25.37,30.52,-0.83,1.68,-12.52,53.7,0.03,0.02,0.01,39.55,36.73,24.67,26.21,27.76,0.76,0.66,2.85,19316667.0,0.0,55.13,26.57,-0.06,-35.71,28.2,25.02,-56688986.49,0.07,631395.54,-50.85,0.78,1624400.0,2078473.0,44.77,23.74,-3.44,2.69,2026-07-01,False,0,True,0.0,50.0,45657102.0,242548691.0,91.49,50.59,40.9,94.43,0.13,0.41,2.63,-6172615000.0,-46074635000.0,0.38,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,2.65,-0.58,2026-07-01 14:51
PVD,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,33.45,realtime,79300.0,65800.0,13500.0,0.55,33450.0,18700.0,33500.0,196100.0,33400.0,15000.0,33550.0,76700.0,33300.0,8100.0,33600.0,109400.0,12M,33.45,31.54,31.74,22.37,30.25,28.55,-0.63,6.06,17.16,63.08,0.38,0.37,0.01,89.78,82.44,28.94,31.07,33.2,1.07,1.0,3.2,230202239.0,0.08,77.7,32.46,4.22,85.71,33.3,28.8,-51119118.89,7.64,1305423.34,-5.1,1.59,3958800.0,2489475.0,45.5,18.8,10.58,11.5,2026-07-01,False,0,True,0.0,50.0,224697139.0,278148003.0,125.08,34.96,90.12,193.08,1.38,0.82,6.67,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,2.65,-0.58,2026-07-01 14:51
HT1,GAINER,HSX,2026-07-01 14:50,2026-07-01,14:50,13.6,realtime,43900.0,28600.0,15300.0,0.61,13550.0,100.0,13600.0,11600.0,13500.0,6300.0,13650.0,17400.0,13450.0,6200.0,13700.0,15600.0,12M,13.6,13.71,14.08,25.07,14.26,15.22,-2.63,-0.8,-10.64,44.71,-0.13,0.01,-0.14,28.57,36.51,13.41,13.68,13.96,0.27,0.34,1.99,6763450.0,-0.12,35.04,13.63,-0.84,35.71,14.0,13.3,6398295.78,-5.52,-8801.91,-57.14,0.53,82500.0,155600.0,21.0,12.53,-1.81,-0.73,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,2.65,-0.58,2026-07-01 14:51
SSB,GAINER,HSX,2026-07-01 14:51,2026-07-01,14:50,16.5,realtime,491200.0,90900.0,400300.0,0.84,16450.0,13800.0,16500.0,121200.0,16400.0,11800.0,16550.0,3600.0,16350.0,10500.0,16600.0,28800.0,12M,16.5,15.22,14.67,46.23,15.13,14.9,3.75,8.41,10.74,87.69,0.51,0.16,0.35,94.25,93.49,13.69,15.03,16.37,0.35,1.0,2.12,12145487.0,0.71,83.89,16.04,6.43,100.0,16.35,14.05,227575295.36,18.35,506237.97,0.0,1.29,3212600.0,2497936.0,19.75,13.23,10.74,14.58,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.65,-0.58,2026-07-01 14:51
PVT,GAINER,HSX,2026-07-01 14:51,2026-07-01,14:50,20.2,realtime,139300.0,156700.0,-17400.0,0.47,20150.0,7500.0,20200.0,13200.0,20100.0,61600.0,20250.0,37500.0,20050.0,46400.0,20300.0,60800.0,12M,20.2,19.99,20.17,8.41,21.2,18.77,-0.89,1.05,7.62,51.95,-0.09,0.05,-0.14,54.29,45.71,19.34,19.91,20.48,0.64,0.76,3.17,12148518.0,-0.18,52.23,19.92,-0.08,28.57,20.8,19.05,-176532118.84,-5.28,54338.9,-34.29,1.02,2521200.0,2460783.0,29.73,14.95,2.28,1.92,2026-07-01,False,0,True,0.0,49.0,169567754.0,230266305.0,18.55,18.77,-0.22,-39.93,0.37,0.41,2.3,3360700000.0,26483525000.0,-0.5,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,2.65,-0.58,2026-07-01 14:51
FRT,GAINER,HSX,2026-07-01 14:51,2026-07-01,14:50,122.1,realtime,27600.0,14800.0,12800.0,0.65,122000.0,3600.0,122100.0,1100.0,121900.0,800.0,122200.0,3200.0,121800.0,400.0,122300.0,2300.0,12M,122.1,121.71,126.88,25.42,114.8,134.83,-4.07,0.32,-9.44,48.45,-1.46,0.5,-1.96,49.79,44.89,113.38,120.26,127.14,3.18,0.63,2.6,-2220535.0,0.07,49.35,122.42,0.62,35.71,127.43,113.34,13781954.99,4.37,-6820.58,-38.07,0.3,132200.0,443116.0,172.38,113.34,-2.88,0.08,2026-07-01,False,0,True,0.0,49.0,29579084.0,83447874.0,39.29,60.95,-21.66,148.38,-0.37,0.71,-13.06,21474370000.0,-41264455000.0,0.16,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,2.65,-0.58,2026-07-01 14:51
VND,GAINER,HSX,2026-07-01 14:51,2026-07-01,14:50,18.0,realtime,218600.0,131800.0,86800.0,0.62,17950.0,304100.0,18000.0,702700.0,17900.0,193700.0,18050.0,470100.0,17850.0,108900.0,18100.0,880300.0,12M,18.0,17.56,17.16,18.13,16.28,18.51,2.33,2.51,-2.76,58.17,0.23,-0.04,0.27,47.78,44.09,16.93,17.63,18.32,0.57,0.77,3.17,282171558.0,-0.17,58.76,17.83,-0.28,21.43,18.55,16.65,-612550548.18,-9.13,941108.84,-36.67,0.68,10982000.0,16142311.0,26.58,13.9,-0.83,0.28,2026-07-01,False,0,True,0.0,100.0,1407854886.0,1522299908.0,60.98,65.34,-4.36,-91.68,0.6,0.29,4.52,2718086000.0,2704332000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,2.65,-0.58,2026-07-01 14:51
SSI,GAINER,HSX,2026-07-01 14:51,2026-07-01,14:50,27.2,realtime,236500.0,77200.0,159300.0,0.75,27150.0,147900.0,27200.0,99500.0,27100.0,423100.0,27250.0,129400.0,27050.0,290400.0,27300.0,449600.0,12M,27.2,26.97,27.43,13.52,28.0,29.86,-1.68,0.85,-8.91,51.99,-0.17,0.03,-0.2,37.84,26.73,25.98,26.86,27.73,0.54,0.7,1.99,776553286.0,-0.32,50.05,26.91,-0.03,28.57,28.0,26.15,-1204223692.08,-7.41,874290.98,-43.24,0.88,11575600.0,13106670.0,39.44,23.14,-1.81,-0.37,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.65,-0.58,2026-07-01 14:51
PC1,LOSER,HSX,2026-07-01 14:51,2026-07-01,14:51,22.5,realtime,104200.0,179500.0,-75300.0,0.37,22450.0,8700.0,22500.0,27100.0,22400.0,49700.0,22550.0,2900.0,22350.0,163700.0,22600.0,25700.0,12M,22.5,21.19,21.34,29.56,20.02,22.2,-0.7,6.18,1.35,61.2,0.64,0.29,0.35,85.76,80.63,17.92,20.71,23.49,0.92,0.82,4.09,109978072.0,0.37,79.06,22.88,6.28,78.57,23.3,18.5,-92083820.37,28.01,2210058.11,-20.0,0.69,3293800.0,4798005.0,32.2,16.65,13.07,18.42,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.65,-0.58,2026-07-01 14:51
