symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VPL,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,89.8,realtime,198000.0,60200.0,137800.0,0.77,87700.0,1000.0,89800.0,2800.0,87600.0,1300.0,89900.0,1300.0,87500.0,2900.0,90000.0,30600.0,12M,89.8,89.87,89.01,9.95,84.39,86.63,0.97,-0.08,3.66,49.96,-0.16,-0.22,0.06,42.06,39.68,87.27,89.86,92.45,3.16,0.49,3.52,14878000.0,0.36,26.93,89.27,-0.24,35.71,93.9,85.5,12480355.89,96.79,76768.81,-48.81,0.88,757500.0,860035.0,111.0,67.0,0.56,-2.39,2026-06-30,False,0,True,0.0,49.0,845188205.0,878717184.0,10.48,54.79,-44.31,165.39,0.24,0.41,-18.59,1035320000.0,1849090000.0,-0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.84,-0.48,2026-06-30 14:51
EIB,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,21.0,realtime,8400.0,476800.0,-468400.0,0.02,20950.0,10400.0,21000.0,477800.0,20900.0,300.0,21050.0,76400.0,20850.0,6200.0,21100.0,379000.0,12M,21.0,20.97,21.38,7.82,21.79,22.98,-1.92,0.14,-8.62,48.34,-0.2,0.03,-0.23,27.54,18.03,20.42,20.9,21.38,0.4,0.6,1.9,80739800.0,-0.25,57.24,20.79,-0.12,-50.0,21.6,20.45,-396554207.97,-5.36,118455.76,-52.17,1.11,4514900.0,4071620.0,31.65,19.8,-0.94,-0.24,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
VSC,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,19.0,realtime,42400.0,208100.0,-165700.0,0.17,18900.0,1000.0,19000.0,28200.0,18850.0,66900.0,19050.0,40000.0,18800.0,63300.0,19100.0,35100.0,12M,19.0,19.21,20.35,31.12,20.36,22.76,-5.6,-1.09,-16.52,43.58,-0.49,0.08,-0.58,16.33,11.56,17.9,19.02,20.14,0.62,0.49,3.26,211182800.0,-0.24,63.27,18.79,-0.25,-42.86,20.8,18.35,-221659866.54,-8.92,299013.85,-73.47,0.85,3258900.0,3847945.0,38.65,16.4,0.26,-1.3,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,1.84,-0.48,2026-06-30 14:51
VIC,GAINER,HSX,2026-06-30 14:50,2026-06-30,14:50,220.0,realtime,73500.0,107100.0,-33600.0,0.41,220000.0,66300.0,220100.0,31900.0,219900.0,200.0,220200.0,14900.0,219800.0,1300.0,220300.0,10400.0,12M,220.0,212.86,203.17,21.89,205.11,150.82,4.77,3.35,45.87,57.3,5.07,2.08,2.99,64.63,69.15,179.82,206.98,234.13,9.65,0.74,4.39,130182494.0,0.26,63.91,223.97,9.75,50.0,242.0,184.7,77776208.63,30.36,4870407.05,-38.39,1.15,3900200.0,3390710.0,242.0,45.5,13.4,7.37,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
DXS,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:50,7.28,realtime,176800.0,7100.0,169700.0,0.96,7200.0,800.0,7280.0,33600.0,7190.0,5600.0,7290.0,35300.0,7180.0,15000.0,7300.0,34100.0,12M,7.28,7.4,7.5,11.08,7.82,8.95,-1.33,-1.62,-18.66,43.5,-0.12,-0.02,-0.1,17.93,18.42,7.1,7.37,7.65,0.24,0.33,3.3,28741500.0,-0.02,34.47,7.27,-0.8,-57.14,7.8,7.06,9678878.71,-5.91,-9413.36,-71.23,0.6,838900.0,1404580.0,14.35,5.8,-4.08,-2.93,2026-06-30,False,0,True,0.0,50.0,249780141.0,289551562.0,0.76,0.88,-0.13,-2.4,0.02,0.35,0.12,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
MSB,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:50,16.2,realtime,570200.0,82700.0,487500.0,0.87,16150.0,50000.0,16200.0,842600.0,16050.0,200.0,16250.0,668000.0,16000.0,1000.0,16300.0,913900.0,12M,16.2,15.34,14.43,48.22,14.99,13.21,6.31,5.61,22.63,71.36,0.5,0.03,0.47,97.14,93.97,14.07,15.24,16.41,0.37,0.91,2.28,707420986.0,0.32,80.06,16.13,4.27,92.86,16.15,14.15,259431586.49,31.01,1240234.98,0.0,1.11,10596600.0,9571315.0,16.2,10.17,7.28,13.29,2026-06-30,False,0,True,0.0,30.0,698769459.0,936000000.0,76.19,45.61,30.57,173.37,0.26,0.76,-4.08,-5283242000.0,366348968000.0,-1.04,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,1.84,-0.48,2026-06-30 14:51
VRE,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:50,28.5,realtime,36600.0,146100.0,-109500.0,0.2,28450.0,2000.0,28500.0,58000.0,28400.0,41600.0,28550.0,51800.0,28300.0,7300.0,28600.0,87200.0,12M,28.5,28.93,29.26,23.07,30.43,29.95,-1.13,-1.49,-4.84,46.63,-0.4,0.07,-0.48,52.33,55.55,27.05,28.6,30.16,1.17,0.47,4.11,129582426.0,-0.13,51.09,28.42,2.35,21.43,30.76,26.61,185151977.01,-6.8,332819.86,-49.19,0.56,2981600.0,5337346.0,43.65,22.7,3.0,-4.81,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
TCH,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:50,14.55,realtime,46100.0,299800.0,-253700.0,0.13,14550.0,44700.0,14600.0,111700.0,14500.0,156800.0,14650.0,173300.0,14450.0,114500.0,14700.0,152800.0,12M,14.55,14.89,15.47,25.99,15.63,17.6,-3.75,-2.28,-17.33,39.15,-0.36,-0.01,-0.36,14.29,12.38,14.23,14.84,15.46,0.44,0.26,3.02,18069970.0,-0.23,32.18,14.53,-2.2,-35.71,15.9,14.15,53351105.41,-24.9,-150356.03,-77.14,0.47,1940400.0,4134140.0,25.0,12.85,-5.21,-3.0,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
SAB,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:50,48.5,realtime,49600.0,24100.0,25500.0,0.67,48350.0,200.0,48500.0,14700.0,48300.0,300.0,48550.0,3200.0,48250.0,500.0,48600.0,12400.0,12M,48.5,48.11,47.58,33.4,46.16,46.66,1.11,0.81,3.94,55.0,0.26,-0.03,0.28,44.96,49.52,47.01,48.12,49.22,0.89,0.67,1.84,8592266.0,-0.13,58.53,48.54,0.02,28.57,49.85,46.6,-39784845.85,-3.94,49319.69,-56.25,1.09,653200.0,597980.0,57.1,42.05,-1.22,3.19,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.84,-0.48,2026-06-30 14:51
VHM,GAINER,HSX,2026-06-30 14:51,2026-06-30,14:51,151.8,realtime,74200.0,46000.0,28200.0,0.62,151000.0,1000.0,151800.0,6100.0,150500.0,30000.0,151900.0,15700.0,150300.0,100.0,152000.0,67700.0,12M,151.8,145.99,140.4,18.16,134.49,117.78,3.98,3.98,28.88,57.34,2.56,1.46,1.1,84.31,86.48,127.89,143.18,158.46,6.63,0.78,4.37,44560683.0,0.01,56.41,149.52,8.5,71.43,158.1,124.23,149455573.92,0.4,5338743.93,-18.6,0.62,3112700.0,5046417.0,166.89,72.51,15.48,4.53,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0,3,3,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.84,-0.48,2026-06-30 14:51
VNM,LOSER,HSX,2026-06-30 14:51,2026-06-30,14:51,54.8,realtime,8800.0,156300.0,-147500.0,0.05,54800.0,62500.0,54900.0,7400.0,54700.0,266200.0,55000.0,65400.0,54600.0,485100.0,55100.0,31600.0,12M,54.8,56.67,57.67,24.11,57.72,58.74,-1.73,-3.3,-6.71,27.2,-0.49,-0.12,-0.37,11.04,17.53,55.45,56.69,57.93,0.77,0.0,1.41,8857218.0,-0.51,24.47,56.32,-1.24,-71.43,57.9,55.9,-267151310.61,-11.73,-1960581.17,-96.88,3.81,9320000.0,2447071.0,73.11,53.26,-4.25,-3.42,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.84,-0.48,2026-06-30 14:51
