symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
NAB,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:50,12.45,realtime,442000.0,192700.0,249300.0,0.7,12400.0,21700.0,12450.0,113900.0,12350.0,25400.0,12500.0,100400.0,12300.0,49000.0,12550.0,4500.0,12M,12.45,12.2,11.99,20.55,12.57,12.05,1.75,2.05,3.32,60.73,0.11,0.03,0.09,91.11,91.16,11.65,12.14,12.64,0.22,0.81,1.77,39636746.0,0.21,62.3,12.31,2.81,71.43,12.5,11.7,-11711289.62,34.64,31232.29,0.0,0.55,842400.0,1528315.0,14.42,10.08,5.51,1.63,2026-06-22,False,0,True,0.0,30.0,596042470.0,617646684.0,8.95,3.37,5.57,-6.81,0.44,0.59,1.52,-518810000.0,59016085000.0,-2.42,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
PLX,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:50,39.05,realtime,23400.0,170700.0,-147300.0,0.12,39050.0,7000.0,39100.0,5000.0,39000.0,6300.0,39150.0,19500.0,38950.0,31700.0,39200.0,32300.0,12M,39.05,39.69,40.82,9.98,38.06,40.27,-2.77,-1.61,-3.03,45.68,-0.48,-0.15,-0.33,11.3,9.57,37.65,39.8,41.96,1.49,0.33,3.82,49296900.0,-0.3,47.89,39.12,-1.02,-57.14,44.0,38.25,-84341627.84,-24.79,-186639.97,-86.09,0.31,936500.0,3056460.0,70.4,32.5,-6.35,-1.64,2026-06-22,False,0,True,0.0,20.0,78060849.0,258775616.0,6.79,28.23,-21.44,-62.53,0.16,0.24,-0.61,308505000.0,2533555000.0,0.02,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-1.55,3.2,2026-06-22 11:51
CTR,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:50,84.8,realtime,53500.0,12100.0,41400.0,0.82,84500.0,400.0,84700.0,2000.0,84400.0,800.0,84800.0,2500.0,84300.0,4200.0,84900.0,200.0,12M,84.8,87.3,87.59,14.54,83.24,88.92,-0.33,-2.86,-4.63,40.57,-0.84,-0.64,-0.2,3.17,5.57,83.93,88.14,92.34,2.34,0.1,2.76,-8392691.0,-0.07,30.58,85.32,-1.96,-85.71,92.8,84.0,-13371567.77,-4.42,-231216.83,-90.48,0.25,105500.0,426420.0,113.0,75.5,-3.2,-7.83,2026-06-22,False,0,True,0.0,49.0,50601486.0,56049080.0,26.58,79.62,-53.04,-78.24,-0.48,0.29,-6.01,2249150000.0,4818960000.0,-0.03,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-1.55,3.2,2026-06-22 11:51
GAS,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:50,81.9,realtime,34500.0,53900.0,-19400.0,0.39,81800.0,3500.0,81900.0,5200.0,81700.0,2000.0,82000.0,8400.0,81600.0,1400.0,82100.0,1900.0,12M,81.9,82.66,83.44,8.01,90.97,77.5,-0.93,-0.92,5.68,47.95,-0.31,-0.34,0.02,20.35,18.89,79.73,83.04,86.35,3.31,0.33,4.04,34984355.0,-0.18,45.0,82.04,-0.8,-57.14,89.2,79.5,-28903886.17,-19.54,103868.87,-76.84,0.33,457700.0,1376100.0,131.5,56.0,-2.38,-0.12,2026-06-22,False,0,True,0.0,49.0,1132010913.0,1182345380.0,89.91,55.14,34.76,-27.72,0.84,0.35,8.58,5742280000.0,16058139000.0,-0.1,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,-1.55,3.2,2026-06-22 11:51
TCB,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:50,31.15,realtime,807100.0,146600.0,660500.0,0.85,31100.0,59700.0,31150.0,132800.0,31050.0,94000.0,31200.0,183900.0,31000.0,111000.0,31250.0,142900.0,12M,31.15,31.58,31.87,16.79,32.49,33.52,-0.91,-1.36,-7.07,42.98,-0.31,-0.03,-0.27,19.05,21.72,30.16,31.69,33.22,0.53,0.32,1.7,100201488.0,-0.36,34.36,30.74,-0.85,-50.0,33.7,30.8,-374489970.09,-19.87,-736684.92,-70.83,0.28,2519900.0,8855376.0,41.13,27.77,0.97,-4.3,2026-06-22,False,0,True,0.0,22.54,44885887.0,1597139381.0,124.62,739.41,-614.79,-1167.42,-5.98,0.06,-54.29,-36807850000.0,873071208000.0,-9.12,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
CTG,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:51,33.95,realtime,107500.0,63500.0,44000.0,0.63,33950.0,49900.0,34000.0,103900.0,33900.0,94300.0,34050.0,117500.0,33850.0,108800.0,34100.0,49200.0,12M,33.95,34.07,34.59,12.77,34.94,34.76,-1.5,-0.35,-2.33,46.17,-0.31,0.06,-0.36,43.9,42.29,32.83,34.04,35.26,0.52,0.46,1.53,199796619.0,-0.37,50.64,33.39,0.63,-50.0,35.5,33.25,-191416071.7,-32.28,105899.39,-41.67,0.25,1572700.0,6409085.0,43.5,28.5,2.11,-2.44,2026-06-22,False,0,True,0.0,30.0,401968288.0,2330083391.0,87.15,381.36,-295.39,-742.61,0.6,0.06,-15.39,-31992245000.0,-79496540000.0,-0.65,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-1.55,3.2,2026-06-22 11:51
VPL,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:51,91.5,realtime,73800.0,41600.0,32200.0,0.64,91400.0,1700.0,91500.0,4700.0,91300.0,1300.0,91600.0,8800.0,91200.0,3400.0,91700.0,8500.0,12M,91.5,90.32,88.91,11.41,84.39,86.64,1.59,1.31,5.61,55.3,0.23,-0.11,0.34,73.79,62.03,87.2,90.89,94.57,3.27,0.58,3.57,14846200.0,0.28,35.02,89.0,0.06,-64.29,99.5,85.5,10981033.09,73.84,169220.81,-16.67,0.55,465200.0,843765.0,111.0,67.0,2.81,-4.39,2026-06-22,False,0,True,0.0,49.0,844542383.0,878717184.0,355.59,130.96,250.91,181.79,4.86,0.35,39.49,456510000.0,788420000.0,0.01,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,-1.55,3.2,2026-06-22 11:51
HPG,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:51,23.7,realtime,60500.0,111000.0,-50500.0,0.35,23650.0,126200.0,23700.0,184600.0,23600.0,572100.0,23750.0,251500.0,23550.0,272900.0,23800.0,295800.0,12M,23.7,23.85,24.07,19.01,24.41,24.15,-0.91,-0.63,-1.86,46.52,-0.14,0.02,-0.16,39.13,50.72,23.17,23.82,24.48,0.39,0.41,1.65,369939144.0,-0.34,46.06,23.63,0.1,14.29,24.5,23.2,-1985730591.45,-5.91,505294.2,-56.52,0.2,3532800.0,17556483.0,27.54,20.13,1.72,-1.66,2026-06-22,False,0,True,0.0,49.0,2100812201.0,3760978268.0,616.82,322.4,294.42,-80.82,5.7,0.24,63.64,89754165000.0,-215508120000.0,4.96,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-1.55,3.2,2026-06-22 11:51
NKG,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:51,12.25,realtime,96100.0,203400.0,-107300.0,0.32,12200.0,12300.0,12250.0,4200.0,12150.0,197600.0,12300.0,83200.0,12100.0,139700.0,12350.0,10400.0,12M,12.25,12.37,12.59,18.65,12.88,13.67,-1.75,-0.97,-10.39,44.2,-0.09,0.02,-0.11,40.0,53.14,11.95,12.35,12.74,0.26,0.37,2.12,186565348.0,-0.23,61.18,12.22,0.54,42.86,12.91,12.0,-355050225.82,-2.14,-7412.66,-66.67,0.37,617300.0,1661588.0,18.55,11.68,1.66,-2.7,2026-06-22,False,0,True,0.0,50.0,202571801.0,223785440.0,14.86,7.92,6.94,0.24,0.11,0.35,1.37,-143660000.0,-143660000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-1.55,3.2,2026-06-22 11:51
DCM,GAINER,HSX,2026-06-22 11:51,2026-06-22,11:51,36.75,realtime,54900.0,113300.0,-58400.0,0.33,36650.0,11500.0,36750.0,500.0,36600.0,27000.0,36800.0,24900.0,36550.0,5900.0,36850.0,11100.0,12M,36.75,38.24,40.22,28.58,39.37,38.69,-4.92,-3.9,-5.01,34.79,-1.4,-0.01,-1.39,16.66,12.75,35.46,38.22,40.99,1.07,0.23,2.91,92153091.0,-0.41,27.41,36.08,-2.24,-85.71,41.5,36.05,-68437924.49,-33.71,-633905.14,-81.82,0.3,660000.0,2215410.0,52.9,31.2,-2.0,-8.92,2026-06-22,False,0,True,0.0,49.0,217883855.0,259406000.0,73.61,291.1,-217.5,-340.32,-1.88,0.06,-23.48,82269960000.0,134623535000.0,1.34,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,-1.55,3.2,2026-06-22 11:51
GEE,LOSER,HSX,2026-06-22 11:51,2026-06-22,11:51,90.0,realtime,16900.0,83300.0,-66400.0,0.17,90000.0,8000.0,90200.0,500.0,89900.0,30800.0,90300.0,900.0,89800.0,39200.0,90400.0,1300.0,12M,90.0,98.8,103.24,23.62,105.91,95.21,-4.3,-8.91,-5.47,34.48,-4.64,-0.55,-4.09,11.63,16.87,87.91,99.02,110.13,5.11,0.09,5.68,51754804.0,-0.36,34.6,90.58,-1.91,-100.0,114.4,91.2,41005004.65,-20.19,-1151245.82,-98.08,0.87,1261700.0,1442266.0,137.72,50.92,-5.76,-18.49,2026-06-22,False,0,True,0.0,50.0,313100192.0,320249605.0,55.36,53.83,1.54,-16.49,-0.31,0.41,1.28,-118588930000.0,-118596634000.0,-9.85,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.55,3.2,2026-06-22 11:51
