symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GEE,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,93.3,realtime,21300.0,129800.0,-108500.0,0.14,93300.0,5700.0,93400.0,11600.0,93200.0,4900.0,93600.0,900.0,93100.0,33400.0,93700.0,9700.0,12M,93.3,95.57,100.75,26.89,103.57,95.42,-5.14,-2.38,-2.22,42.47,-3.97,0.31,-4.28,36.42,26.88,87.36,94.85,102.33,4.49,0.4,4.81,53818087.0,-0.25,33.26,89.59,-0.5,-35.71,106.94,88.0,40573315.22,-14.0,44248.46,-50.93,0.71,953200.0,1343965.0,137.72,50.92,-0.74,-7.6,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.87,-0.45,2026-06-30 13:39
TCH,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,14.6,realtime,100800.0,127200.0,-26400.0,0.44,14550.0,128700.0,14600.0,93500.0,14500.0,84200.0,14650.0,195000.0,14450.0,67200.0,14700.0,100500.0,12M,14.6,14.9,15.47,25.99,15.63,17.6,-3.68,-2.01,-17.05,40.32,-0.36,-0.0,-0.36,15.24,12.7,14.23,14.85,15.46,0.44,0.3,3.01,17352970.0,-0.23,31.32,14.54,-2.13,-35.71,15.9,14.15,53410265.41,-24.82,-156981.75,-74.29,0.3,1223400.0,4134140.0,25.0,12.85,-4.89,-2.67,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.87,-0.45,2026-06-30 13:39
SSI,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,26.9,realtime,166000.0,73100.0,92900.0,0.69,26900.0,448700.0,26950.0,223500.0,26850.0,437800.0,27000.0,385000.0,26800.0,372000.0,27050.0,326700.0,12M,26.9,26.96,27.44,14.42,28.0,29.89,-1.75,-0.22,-10.0,47.6,-0.21,0.0,-0.21,26.13,21.92,25.99,26.87,27.75,0.54,0.52,2.01,759845886.0,-0.31,43.53,26.83,-0.29,28.57,28.0,26.15,-1204025346.63,-7.07,247411.86,-59.46,0.73,9592000.0,13217270.0,39.44,23.14,-2.54,-0.37,2026-06-30,False,0,True,0.0,100.0,1708086379.0,2493089220.0,74.08,242.15,-168.07,-216.64,-1.09,0.18,-20.87,-7450429000.0,-74233780000.0,-0.1,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
VIC,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,220.0,realtime,88700.0,56400.0,32300.0,0.61,219900.0,3100.0,220000.0,9500.0,219800.0,11400.0,220100.0,10600.0,219700.0,4800.0,220200.0,8900.0,12M,220.0,212.86,203.17,21.89,205.11,150.82,4.77,3.35,45.87,57.3,5.07,2.08,2.99,64.63,69.15,179.82,206.98,234.13,9.65,0.74,4.39,128655794.0,0.25,65.9,223.97,9.75,50.0,242.0,184.7,76588775.3,28.37,4259727.05,-38.39,0.7,2373500.0,3390710.0,242.0,45.5,13.4,7.37,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.87,-0.45,2026-06-30 13:39
GVR,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,32.95,realtime,114200.0,93400.0,20800.0,0.55,32900.0,22800.0,32950.0,5800.0,32850.0,23300.0,33000.0,71500.0,32800.0,20200.0,33050.0,24600.0,12M,32.95,34.06,34.43,15.89,35.43,32.33,-1.07,-3.26,1.92,41.37,-0.56,-0.25,-0.3,12.05,12.08,32.14,34.27,36.39,1.06,0.19,3.22,139713400.0,-0.13,45.68,33.33,-4.25,-50.0,36.2,32.05,-108582773.29,-5.57,-408965.7,-78.31,0.43,987900.0,2290735.0,46.5,24.15,-6.66,-4.77,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,1.87,-0.45,2026-06-30 13:39
VCI,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,24.6,realtime,112800.0,174800.0,-62000.0,0.39,24550.0,62200.0,24600.0,68500.0,24500.0,117600.0,24650.0,81100.0,24450.0,109600.0,24700.0,89100.0,12M,24.6,24.43,25.0,13.68,25.32,26.99,-2.28,0.7,-8.86,50.64,-0.18,0.09,-0.26,50.33,45.05,23.22,24.2,25.18,0.61,0.7,2.48,25257340.0,-0.34,56.99,24.5,1.01,57.14,25.4,23.15,-472501931.74,-9.23,166421.82,-39.02,0.71,4142800.0,5868765.0,35.84,23.15,-1.01,1.03,2026-06-30,False,0,True,0.0,100.0,940265299.0,1147631925.0,25.82,58.04,-32.23,-110.41,0.24,0.35,0.05,470563000.0,53734258000.0,-0.36,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
EIB,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,20.9,realtime,179600.0,109800.0,69800.0,0.62,20900.0,3900.0,20950.0,39100.0,20850.0,81300.0,21000.0,299400.0,20800.0,205100.0,21050.0,86400.0,12M,20.9,20.96,21.38,7.82,21.79,22.98,-1.96,-0.29,-9.05,46.2,-0.21,0.02,-0.23,24.64,17.06,20.42,20.9,21.37,0.4,0.51,1.91,78967000.0,-0.3,55.86,20.78,-0.21,-50.0,21.6,20.45,-400155074.63,-6.32,3305.76,-60.87,0.67,2742100.0,4071620.0,31.65,19.8,-1.42,-0.71,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,1.87,-0.45,2026-06-30 13:39
SAB,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,48.4,realtime,59600.0,43800.0,15800.0,0.58,48350.0,5200.0,48400.0,800.0,48300.0,8000.0,48450.0,4300.0,48250.0,12700.0,48500.0,25300.0,12M,48.4,48.1,47.58,33.4,46.16,46.65,1.09,0.62,3.75,54.2,0.25,-0.03,0.28,43.57,49.05,47.02,48.11,49.21,0.89,0.63,1.84,8404766.0,-0.15,57.66,48.53,-0.02,28.57,49.85,46.6,-40002579.18,-4.5,29273.97,-60.42,0.78,465700.0,597980.0,57.1,42.05,-1.43,2.98,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.87,-0.45,2026-06-30 13:39
CII,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,17.55,realtime,219200.0,329300.0,-110100.0,0.4,17550.0,170300.0,17600.0,94700.0,17500.0,266600.0,17650.0,125700.0,17450.0,417300.0,17700.0,135600.0,12M,17.55,17.44,17.75,12.38,18.32,19.74,-1.75,0.63,-11.09,50.52,-0.11,0.05,-0.16,36.93,38.77,16.22,17.23,18.24,0.64,0.66,3.65,505974056.0,-0.14,64.73,17.7,0.88,50.0,18.65,16.0,-557311488.83,-6.01,558250.11,-61.11,0.41,4941100.0,12085340.0,31.35,12.62,-2.77,6.04,2026-06-30,False,0,True,0.0,40.0,244987872.0,268794116.0,23.16,24.21,-1.04,-10.76,-0.43,0.29,0.42,-8626040000.0,-15968779000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.87,-0.45,2026-06-30 13:39
VND,GAINER,HSX,2026-06-30 13:39,2026-06-30,13:39,17.75,realtime,252500.0,147000.0,105500.0,0.63,17750.0,133700.0,17800.0,260000.0,17700.0,205200.0,17850.0,159600.0,17650.0,84100.0,17900.0,329300.0,12M,17.75,17.52,17.13,18.02,16.18,18.51,2.28,1.31,-4.11,55.09,0.22,-0.06,0.28,44.44,43.74,16.93,17.62,18.32,0.58,0.59,3.27,267315558.0,-0.09,52.65,17.74,-0.89,21.43,18.55,16.65,-612231364.84,-5.11,551884.6,-53.33,0.5,8171400.0,16405474.0,26.58,13.9,-2.74,3.5,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.87,-0.45,2026-06-30 13:39
VNM,LOSER,HSX,2026-06-30 13:39,2026-06-30,13:39,55.1,realtime,125800.0,92000.0,33800.0,0.58,55100.0,171200.0,55200.0,198900.0,55000.0,671500.0,55300.0,140000.0,54900.0,262500.0,55400.0,120200.0,12M,55.1,56.7,57.68,23.89,57.78,58.74,-1.7,-2.82,-6.2,28.95,-0.47,-0.1,-0.37,11.15,17.56,55.56,56.71,57.86,0.75,0.0,1.36,12836618.0,-0.48,27.04,56.38,-1.14,-71.43,57.9,55.9,-263524477.27,-10.21,-992666.89,-96.55,2.18,5340600.0,2447071.0,73.11,53.26,-3.72,-2.89,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.87,-0.45,2026-06-30 13:39
