symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-07-03 11:51,2026-07-03,11:50,62.2,realtime,48000.0,52400.0,-4400.0,0.48,62200.0,16000.0,62300.0,47400.0,62100.0,67800.0,62400.0,53700.0,62000.0,152100.0,62500.0,119100.0,12M,62.2,61.87,61.7,15.72,60.03,61.94,0.28,0.53,0.42,53.31,0.1,0.09,0.0,72.46,77.35,60.73,61.69,62.66,0.88,0.76,1.41,141521073.0,-0.24,60.35,62.0,1.25,28.57,63.1,60.8,-356157028.9,-5.56,455871.04,-39.13,0.27,1077700.0,4028995.0,78.8,56.0,0.81,0.81,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.1,-0.68,2026-07-03 11:51
SJS,GAINER,HSX,2026-07-03 11:51,2026-07-03,11:50,47.85,realtime,300.0,2000.0,-1700.0,0.13,47500.0,1500.0,47800.0,200.0,47400.0,300.0,47900.0,400.0,47100.0,1300.0,48000.0,3100.0,12M,47.85,48.81,50.61,34.95,50.99,56.21,-3.56,-1.97,-14.87,32.98,-1.09,0.12,-1.22,25.6,27.58,47.27,48.48,49.69,1.18,0.24,2.47,340597.0,0.38,46.39,47.66,-0.28,-42.86,49.95,47.0,1501253.92,12.0,-2007.4,-69.64,0.11,2300.0,21475.0,84.8,37.84,-3.14,-4.2,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
PNJ,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,58.7,realtime,87300.0,0.0,87300.0,1.0,,0.0,58700.0,11278400.0,0.0,0.0,58800.0,18600.0,0.0,0.0,58900.0,1100.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24826401.0,0.16,44.36,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-547911.35,-100.0,0.96,971000.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.1,-0.68,2026-07-03 11:51
PC1,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,21.7,realtime,72000.0,165800.0,-93800.0,0.3,21700.0,41000.0,21750.0,10900.0,21650.0,27600.0,21800.0,7400.0,21600.0,106900.0,21850.0,4400.0,12M,21.7,21.34,21.39,30.35,20.02,22.22,-0.23,1.69,-2.34,54.17,0.6,0.15,0.45,71.42,80.45,18.54,21.05,23.56,0.9,0.63,4.15,98713488.0,0.37,78.1,22.91,4.01,78.57,23.3,18.55,-91838123.66,28.35,1365817.8,-43.24,0.43,2140200.0,4921250.0,32.2,16.65,2.12,16.35,2026-07-03,False,0,True,0.0,50.0,168526955.0,205642671.0,26.82,65.91,-39.09,-49.36,-0.91,0.42,-5.22,6267880000.0,164485000.0,0.38,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,1.1,-0.68,2026-07-03 11:51
FRT,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,119.0,realtime,13000.0,64200.0,-51200.0,0.17,118000.0,100.0,119000.0,400.0,117900.0,2500.0,119100.0,1000.0,117800.0,900.0,119200.0,1200.0,12M,119.0,121.47,126.38,23.58,114.8,134.55,-3.89,-2.03,-11.56,41.53,-1.37,0.37,-1.73,44.73,49.99,113.41,120.32,127.23,3.16,0.4,2.66,-2224409.0,0.02,43.93,122.42,0.31,21.43,127.43,113.34,13808446.53,1.25,-120606.69,-84.89,0.64,266600.0,413815.0,172.38,113.34,-3.88,0.12,2026-07-03,False,0,True,0.0,49.0,29612465.0,83447874.0,24.99,62.4,-37.41,143.98,-0.59,0.63,-15.06,21474370000.0,-42394795000.0,0.05,4,16,20,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,1.1,-0.68,2026-07-03 11:51
BCM,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,51.2,realtime,9100.0,116300.0,-107200.0,0.07,51200.0,31700.0,51400.0,3100.0,51100.0,12200.0,51500.0,2900.0,51000.0,66500.0,51600.0,2000.0,12M,51.2,52.88,53.83,7.31,50.59,60.04,-1.76,-3.18,-14.72,36.87,-0.5,-0.12,-0.37,8.33,8.8,51.53,52.91,54.29,1.0,0.0,1.95,-2720876.0,-0.36,32.16,52.32,-0.91,-85.71,55.3,52.3,-6502607.63,-43.16,-94029.71,-100.0,1.85,483200.0,261220.0,82.28,49.75,-3.94,-5.36,2026-07-03,False,0,True,0.0,34.0,343425975.0,351900000.0,2.09,5.94,-3.85,-22.59,0.17,0.53,0.42,1190150000.0,3587047000.0,-0.11,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
VCG,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,20.7,realtime,107200.0,324700.0,-217500.0,0.25,20650.0,46000.0,20700.0,27400.0,20600.0,50200.0,20800.0,71300.0,20550.0,49400.0,20850.0,5000.0,12M,20.7,20.32,20.62,25.84,19.97,22.58,-1.45,1.87,-8.33,55.08,0.06,0.2,-0.14,69.42,77.81,18.9,20.02,21.14,0.49,0.8,2.37,58733000.0,-0.11,72.52,20.72,4.88,42.86,21.75,19.0,-444087536.02,-1.67,1198248.63,-46.67,0.72,2364100.0,3297230.0,29.1,18.1,4.55,6.15,2026-07-03,False,0,True,0.0,49.0,303635736.0,316769484.0,48.49,29.35,19.14,33.84,0.14,0.58,2.05,-33637780000.0,-5044191000.0,-0.44,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,1.1,-0.68,2026-07-03 11:51
LPB,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,51.0,realtime,56600.0,100100.0,-43500.0,0.36,50900.0,10200.0,51000.0,45600.0,50800.0,11200.0,51300.0,3100.0,50700.0,1400.0,51400.0,4500.0,12M,51.0,51.1,49.15,25.85,50.57,44.77,3.97,-0.2,13.92,51.35,1.17,0.17,1.0,51.06,57.84,42.67,49.81,56.94,2.07,0.58,4.06,109264001.0,-0.03,75.99,54.6,6.37,35.71,58.5,45.1,-21385925.84,-8.18,1573820.26,-57.47,0.43,1060900.0,2441755.0,58.5,30.85,6.25,11.72,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.1,-0.68,2026-07-03 11:51
GEX,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,30.3,realtime,83100.0,150400.0,-67300.0,0.36,30300.0,5000.0,30350.0,13900.0,30250.0,44100.0,30400.0,28200.0,30200.0,124900.0,30450.0,57000.0,12M,30.3,30.84,30.57,12.55,33.53,31.33,0.88,-1.75,-3.29,45.92,-0.2,0.04,-0.24,41.84,51.49,29.65,30.58,31.51,1.11,0.35,3.66,297838589.0,-0.23,56.09,30.6,2.14,-35.71,33.05,29.5,-32227523.95,-288.31,1088302.57,-79.59,0.69,7317200.0,10548755.0,45.31,21.52,1.0,-5.31,2026-07-03,False,0,True,0.0,50.0,558220200.0,654235679.0,91.02,49.44,41.58,-254.34,1.65,0.11,21.7,-6615265000.0,-3685546000.0,0.68,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,1.1,-0.68,2026-07-03 11:51
TCH,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,14.1,realtime,38500.0,200900.0,-162400.0,0.16,14100.0,40600.0,14200.0,34000.0,14050.0,113200.0,14250.0,46100.0,14000.0,221300.0,14300.0,64700.0,12M,14.1,14.75,15.34,26.28,15.41,17.5,-3.85,-4.41,-19.43,32.77,-0.35,-0.0,-0.35,13.33,18.41,14.05,14.76,15.46,0.41,0.03,2.91,5178347.0,-0.25,40.62,14.32,-2.01,-85.71,15.9,14.15,36771202.74,-33.97,-224794.76,-100.0,0.56,2151200.0,3857490.0,25.0,12.85,-5.37,-4.73,2026-07-03,False,0,True,0.0,51.0,371453000.0,465175704.0,4.37,10.51,-6.15,-188.42,0.88,0.11,8.69,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
DXG,LOSER,HSX,2026-07-03 11:51,2026-07-03,11:51,12.1,realtime,53100.0,184800.0,-131700.0,0.22,12100.0,925800.0,12200.0,546200.0,12050.0,775700.0,12250.0,323900.0,12000.0,1744300.0,12300.0,18100.0,12M,12.1,12.73,12.97,15.37,13.26,14.89,-1.85,-4.95,-18.74,34.03,-0.22,-0.06,-0.16,16.05,25.51,12.08,12.81,13.53,0.34,0.01,2.81,280468207.0,-0.19,49.71,12.4,-2.62,-71.43,13.55,12.2,83208150.13,-27.42,-1009369.99,-100.0,1.09,8831500.0,8077222.0,21.49,11.23,-9.02,-5.84,2026-07-03,False,0,True,0.0,50.0,398055155.0,634926225.0,1.64,23.36,-21.72,-259.58,0.98,0.0,9.32,-1297200000.0,-651552000.0,-0.09,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.1,-0.68,2026-07-03 11:51
