symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BID,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:50,43.05,realtime,34000.0,145600.0,-111600.0,0.19,43050.0,25000.0,43100.0,25300.0,43000.0,103600.0,43150.0,50400.0,42950.0,25700.0,43200.0,107600.0,12M,43.05,42.22,42.16,19.25,40.38,41.53,0.14,1.97,3.66,56.97,0.11,0.08,0.03,63.95,51.62,40.82,42.03,43.24,0.87,0.92,2.02,129888293.0,-0.25,71.03,42.5,0.85,50.0,43.5,40.8,-174734276.16,-12.23,599053.29,-18.37,0.72,2736300.0,3783975.0,56.6,36.2,0.23,2.74,2026-07-01,False,0,True,0.0,30.0,903120096.0,2184019563.0,57.57,133.58,-76.01,39.12,-0.16,0.41,-17.5,16683400000.0,41252280000.0,0.05,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
VIB,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:50,16.75,realtime,319100.0,283000.0,36100.0,0.53,16700.0,188800.0,16750.0,390900.0,16650.0,124800.0,16800.0,1234100.0,16600.0,282700.0,16850.0,1069600.0,12M,16.75,16.22,16.17,19.1,15.73,17.01,0.31,3.27,-1.53,63.76,0.1,0.06,0.04,84.75,70.95,15.68,16.16,16.65,0.31,1.0,1.85,221251637.0,-0.12,69.45,16.39,1.66,100.0,16.7,15.7,-229777720.1,-10.17,1217457.58,-5.56,0.76,6770100.0,8879655.0,23.51,14.74,2.13,5.35,2026-07-01,False,0,True,0.0,4.99,28097155.0,169859884.0,63.85,76.49,-15.73,-178.61,0.93,0.12,7.36,-59469019000.0,-193286216000.0,-0.11,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
HT1,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:50,13.55,realtime,11700.0,10300.0,1400.0,0.53,13550.0,2400.0,13600.0,15700.0,13500.0,20600.0,13650.0,17100.0,13450.0,30000.0,13700.0,14100.0,12M,13.55,13.7,14.08,25.07,14.26,15.22,-2.7,-1.09,-10.97,43.17,-0.13,0.0,-0.14,26.19,35.71,13.41,13.68,13.96,0.27,0.26,1.99,6702950.0,-0.14,33.18,13.62,-0.9,35.71,14.0,13.3,6337795.78,-6.41,-11119.77,-64.29,0.14,22000.0,155600.0,21.0,12.53,-2.17,-1.09,2026-07-01,False,0,True,0.0,49.0,179022925.0,186979056.0,1.36,0.42,0.94,2.12,0.03,0.47,0.06,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,2.67,-0.56,2026-07-01 10:51
CTG,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:50,34.45,realtime,43100.0,238700.0,-195600.0,0.15,34400.0,110900.0,34450.0,52100.0,34350.0,146800.0,34500.0,89600.0,34300.0,185800.0,34550.0,88700.0,12M,34.4,33.99,34.42,12.56,34.9,34.81,-1.25,1.21,-1.18,54.72,-0.15,0.1,-0.26,62.67,47.11,33.16,33.77,34.38,0.51,1.0,1.48,197910147.0,-0.34,68.19,33.97,1.08,100.0,34.5,33.25,-221834378.46,-22.1,390837.91,-20.0,0.57,3496800.0,6097350.0,43.5,29.46,0.29,1.33,2026-07-01,False,0,True,0.0,30.0,412600854.0,2330083391.0,136.05,461.02,-324.97,-688.44,-1.72,0.18,-24.5,-49091890000.0,-66296315000.0,-0.42,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
MWG,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:50,79.2,realtime,93200.0,232800.0,-139600.0,0.29,79100.0,9000.0,79200.0,30600.0,79000.0,58800.0,79300.0,44500.0,78900.0,18900.0,79400.0,27000.0,12M,79.2,78.34,79.64,21.12,81.31,80.13,-1.63,1.1,-1.16,52.26,-0.34,0.28,-0.62,78.47,73.15,75.94,77.97,79.99,1.68,0.8,2.12,177000615.0,0.08,52.19,78.31,0.62,-35.71,79.8,75.0,263752790.59,2.51,553624.71,-12.5,0.38,1501900.0,4002255.0,94.4,64.87,0.13,0.89,2026-07-01,False,0,True,0.0,49.0,784405.0,720149656.0,283.65,177.24,112.59,204.84,-0.48,0.65,10.47,-57792760000.0,31979515000.0,-6.56,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,2.67,-0.56,2026-07-01 10:51
FTS,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:51,26.85,realtime,86500.0,71100.0,15400.0,0.55,26800.0,7900.0,26850.0,100.0,26750.0,20100.0,26900.0,1100.0,26700.0,8400.0,26950.0,12200.0,12M,26.85,25.72,25.07,24.76,24.66,28.3,2.59,4.39,-5.12,64.01,0.75,0.1,0.66,70.32,69.59,21.97,25.31,28.65,0.95,0.73,3.54,-8978539.0,0.05,76.0,27.55,4.01,42.86,28.15,22.55,-121413593.97,1.08,396635.43,-25.24,0.14,204200.0,1447025.0,40.22,21.36,-0.92,11.64,2026-07-01,False,0,True,0.0,100.0,260531255.0,346498009.0,8.87,26.19,-17.32,-7.19,-0.23,0.41,-3.04,453965000.0,1068660000.0,-0.01,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,2.67,-0.56,2026-07-01 10:51
SSI,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:51,27.0,realtime,69100.0,205600.0,-136500.0,0.25,27000.0,175800.0,27050.0,69000.0,26950.0,190300.0,27100.0,435000.0,26900.0,309500.0,27150.0,319400.0,12M,27.0,26.95,27.42,13.61,28.0,29.86,-1.71,0.19,-9.58,49.25,-0.19,0.02,-0.21,34.23,25.53,25.98,26.85,27.71,0.53,0.59,1.96,768492686.0,-0.35,47.87,26.87,-0.17,28.57,28.0,26.15,-1210083554.42,-7.94,255680.98,-54.05,0.27,3515000.0,13106670.0,39.44,23.14,-2.53,-1.1,2026-07-01,False,0,True,0.0,100.0,1707757235.0,2493089220.0,115.44,183.0,-67.55,-176.8,-0.15,0.24,-3.11,-8696238000.0,-34411160000.0,-0.77,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.67,-0.56,2026-07-01 10:51
VCI,GAINER,HSX,2026-07-01 10:51,2026-07-01,10:51,24.65,realtime,248000.0,127200.0,120800.0,0.66,24650.0,55300.0,24700.0,74800.0,24600.0,80800.0,24750.0,75000.0,24550.0,41100.0,24800.0,93100.0,12M,24.65,24.43,24.98,13.76,25.32,26.96,-2.2,0.9,-8.57,51.57,-0.16,0.09,-0.25,53.76,47.78,23.22,24.2,25.17,0.6,0.73,2.43,22313340.0,-0.4,60.72,24.57,1.12,50.0,25.4,23.15,-476021926.98,-10.29,67204.01,-37.5,0.2,1198800.0,5853525.0,35.84,23.15,0.0,0.61,2026-07-01,False,0,True,0.0,100.0,940265299.0,1147631925.0,24.92,37.54,-12.62,-113.67,0.22,0.35,4.16,470563000.0,59921938000.0,-0.35,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,2.67,-0.56,2026-07-01 10:51
VGC,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,44.15,realtime,68000.0,112000.0,-44000.0,0.38,44100.0,7900.0,44150.0,3900.0,44050.0,17000.0,44200.0,10500.0,44000.0,14500.0,44250.0,11100.0,12M,44.15,43.08,43.49,16.62,41.49,46.55,-0.94,2.48,-5.16,57.27,0.14,0.23,-0.09,77.82,63.55,40.62,42.69,44.76,1.0,0.85,2.27,17369620.0,0.3,66.96,43.82,1.72,92.86,45.0,40.85,-30536487.78,6.49,169038.59,-25.0,0.56,204600.0,364960.0,65.74,39.25,0.46,4.5,2026-07-01,False,0,True,0.0,49.0,215290100.0,219691500.0,11.35,20.67,-9.32,5.43,-0.1,0.65,-2.18,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,2.67,-0.56,2026-07-01 10:51
VPL,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,88.0,realtime,45100.0,74800.0,-29700.0,0.38,87900.0,2400.0,88000.0,1300.0,87800.0,900.0,88100.0,600.0,87700.0,1000.0,88700.0,1200.0,12M,88.0,89.69,88.97,9.41,84.39,86.65,0.81,-1.88,1.56,44.23,-0.28,-0.27,-0.01,38.89,38.49,87.14,89.66,92.18,3.11,0.17,3.53,14749700.0,0.33,28.28,89.14,-0.47,35.71,93.9,85.5,12430151.55,75.96,32810.41,-70.24,0.15,128300.0,848175.0,111.0,67.0,-1.46,-4.35,2026-07-01,False,0,True,0.0,49.0,845199395.0,878717184.0,15.36,34.23,-18.87,160.89,0.32,0.41,-13.24,1049010000.0,3644060000.0,-0.0,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,2.67,-0.56,2026-07-01 10:51
PC1,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,22.7,realtime,109900.0,776800.0,-666900.0,0.12,22700.0,56800.0,22750.0,2400.0,22650.0,25400.0,22800.0,26200.0,22600.0,282700.0,22850.0,29300.0,12M,22.7,21.21,21.35,29.56,20.21,22.2,-0.66,7.02,2.25,62.98,0.66,0.3,0.36,87.43,81.18,17.91,20.72,23.53,0.89,0.85,3.92,111915872.0,0.39,81.26,22.92,6.46,78.57,23.3,18.5,-91218648.94,28.69,2414898.11,-15.0,0.28,1356000.0,4798005.0,32.2,16.65,14.07,19.47,2026-07-01,False,0,True,0.0,50.0,168387467.0,205642671.0,41.13,74.96,-33.83,-22.08,-0.75,0.47,-5.47,6267880000.0,1744485000.0,0.49,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,2.67,-0.56,2026-07-01 10:51
VHM,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,149.4,realtime,14500.0,59900.0,-45400.0,0.19,149300.0,4400.0,149400.0,3100.0,149200.0,27100.0,149500.0,2200.0,149100.0,21200.0,149600.0,4000.0,12M,149.4,146.32,140.75,17.33,134.49,118.1,3.96,2.1,26.5,54.53,2.51,1.12,1.39,77.56,82.27,127.98,143.5,159.03,6.35,0.69,4.25,43731034.0,-0.03,56.97,150.64,7.59,71.43,158.1,124.23,148813258.26,-1.74,4289489.88,-25.69,0.17,843000.0,5001800.0,166.89,72.51,14.92,4.54,2026-07-01,False,0,True,0.0,50.0,1739568486.0,2053706002.0,987.58,1256.2,-268.62,-2151.35,1.12,0.18,72.83,30354267000.0,-56911509000.0,0.52,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,2.67,-0.56,2026-07-01 10:51
KBC,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,30.1,realtime,61300.0,45000.0,16300.0,0.58,30050.0,30400.0,30100.0,3300.0,30000.0,71400.0,30150.0,12600.0,29950.0,59200.0,30200.0,14500.0,12M,30.1,30.16,31.02,25.24,31.27,33.02,-2.77,-0.2,-8.84,47.21,-0.36,0.11,-0.46,60.13,52.4,28.5,29.95,31.41,0.81,0.55,2.69,139949200.0,0.3,44.74,30.05,0.12,-35.71,31.2,28.2,-64226305.42,14.22,195270.54,-43.14,0.09,176400.0,1909475.0,43.1,26.4,-3.06,0.17,2026-07-01,False,0,True,0.0,49.0,388281271.0,461459831.0,19.56,72.51,-52.96,-123.65,-0.86,0.29,-3.32,128297000.0,-801951878000.0,22.05,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,2.67,-0.56,2026-07-01 10:51
HAG,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,15.1,realtime,58200.0,250200.0,-192000.0,0.19,15050.0,139900.0,15100.0,27100.0,15000.0,210800.0,15150.0,57000.0,14950.0,106400.0,15200.0,201100.0,12M,15.1,15.19,15.49,24.13,15.57,16.01,-1.94,-0.59,-5.68,44.11,-0.14,0.03,-0.17,52.38,43.65,14.87,15.17,15.47,0.26,0.38,1.72,274420000.0,0.26,27.51,15.0,-0.4,-50.0,15.5,14.75,73700796.1,21.51,82489.63,-50.0,0.36,908800.0,2538670.0,19.25,13.1,-1.63,-1.95,2026-07-01,False,0,True,0.0,49.0,597519570.0,621059294.0,0.12,2.15,-2.03,-2.39,-0.16,0.29,-0.26,4998000.0,4998000.0,0.63,3,0,3,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,2.67,-0.56,2026-07-01 10:51
GEE,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,91.2,realtime,23300.0,85800.0,-62500.0,0.21,91200.0,500.0,91400.0,2300.0,91100.0,11400.0,91500.0,5700.0,91000.0,22200.0,91800.0,100.0,12M,91.2,95.07,100.34,27.13,103.57,95.36,-5.25,-4.07,-4.36,38.83,-3.9,0.32,-4.21,36.42,31.59,87.25,94.28,101.31,4.32,0.28,4.74,52387087.0,-0.3,36.83,89.41,-0.84,-35.71,105.35,88.0,39156549.51,-17.45,-153873.97,-70.37,0.35,477800.0,1375856.0,137.72,50.92,-4.9,-10.12,2026-07-01,False,0,True,0.0,50.0,313645828.0,320249605.0,31.97,26.17,5.8,-24.77,-0.08,0.35,2.62,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,2.67,-0.56,2026-07-01 10:51
BVH,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,63.9,realtime,4700.0,57100.0,-52400.0,0.08,63800.0,8200.0,64000.0,1900.0,63700.0,5500.0,64200.0,1900.0,63600.0,2400.0,64300.0,600.0,12M,63.9,65.82,68.19,35.94,68.53,63.87,-3.48,-2.92,0.05,39.03,-1.35,-0.05,-1.29,46.51,35.47,62.48,66.0,69.53,1.83,0.2,2.86,15989970.0,0.01,38.72,63.61,-2.52,-78.57,70.4,61.7,2383459.11,2.22,27497.09,-62.07,0.2,67100.0,334890.0,88.5,46.21,-4.48,-8.32,2026-07-01,False,0,True,0.0,49.0,161607518.0,363738154.0,31.24,27.2,4.04,36.82,0.14,0.65,-1.36,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.67,-0.56,2026-07-01 10:51
CTD,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,71.7,realtime,4100.0,71500.0,-67400.0,0.05,71700.0,8500.0,71900.0,1000.0,71600.0,14400.0,72000.0,6800.0,71500.0,11000.0,72300.0,700.0,12M,71.7,72.31,74.11,20.08,75.12,75.25,-2.43,-0.84,-4.72,45.23,-0.7,0.23,-0.93,55.83,52.22,70.39,71.97,73.55,1.58,0.41,2.2,-453486.0,0.29,55.77,71.96,-0.15,-35.71,73.9,69.9,-25765297.89,8.51,5569.17,-55.0,0.3,134100.0,442030.0,92.78,65.98,-2.58,-0.14,2026-07-01,False,0,True,0.0,49.0,3776768.0,55872968.0,39.5,8.84,30.66,41.89,0.53,0.59,3.67,-263570000.0,147201000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.67,-0.56,2026-07-01 10:51
NAB,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,13.1,realtime,228200.0,278000.0,-49800.0,0.45,13050.0,44900.0,13100.0,92600.0,13000.0,65500.0,13150.0,96700.0,12950.0,108800.0,13200.0,227700.0,12M,13.1,12.66,12.26,32.83,12.29,12.15,3.26,3.48,7.82,68.14,0.3,0.07,0.23,95.95,95.22,11.56,12.5,13.44,0.26,0.82,1.98,44377629.0,0.5,77.79,13.23,4.43,100.0,13.2,11.7,-3097387.61,86.18,190134.42,-8.7,0.44,860800.0,1953240.0,14.42,10.08,5.65,9.62,2026-07-01,False,0,True,0.0,30.0,594986997.0,617646684.0,20.37,9.4,10.97,26.55,0.08,0.82,0.63,-4102733000.0,55593445000.0,0.1,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
DGW,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,39.85,realtime,44600.0,64800.0,-20200.0,0.41,39850.0,10600.0,39900.0,600.0,39800.0,27100.0,39950.0,400.0,39750.0,10100.0,40000.0,300.0,12M,39.9,40.15,41.07,13.23,38.62,42.03,-2.24,-0.62,-5.07,47.12,-0.34,0.08,-0.42,41.35,35.31,38.32,39.94,41.56,0.92,0.49,2.31,10397955.0,0.32,57.04,40.07,0.28,28.57,42.0,38.7,-2619131.01,62.04,25795.08,-66.67,0.38,260500.0,691235.0,56.53,35.63,-5.0,-1.36,2026-07-01,False,0,True,0.0,49.0,56770968.0,108446882.0,33.88,34.22,-0.34,32.21,-0.28,0.41,-1.96,1031500000.0,-894140000.0,0.02,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,2.67,-0.56,2026-07-01 10:51
SAB,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,48.25,realtime,39100.0,88200.0,-49100.0,0.31,48200.0,1500.0,48250.0,2900.0,48150.0,3000.0,48300.0,1300.0,48100.0,15100.0,48350.0,2600.0,12M,48.25,48.12,47.61,32.87,46.16,46.67,1.07,0.27,3.39,52.53,0.24,-0.04,0.27,35.72,43.86,47.09,48.16,49.22,0.86,0.54,1.78,8396466.0,-0.15,49.56,48.51,-0.03,21.43,49.85,46.6,-39931695.85,-4.51,35281.16,-68.09,0.33,195800.0,600835.0,57.1,42.05,-1.13,1.58,2026-07-01,False,0,True,0.0,100.0,530119767.0,1282562372.0,37.14,35.76,11.3,50.55,-0.25,0.65,-0.71,1160145000.0,5066865000.0,-0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,2.67,-0.56,2026-07-01 10:51
SSB,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,16.05,realtime,121500.0,295600.0,-174100.0,0.29,16050.0,16000.0,16100.0,16300.0,16000.0,5000.0,16150.0,39400.0,15950.0,28300.0,16200.0,126900.0,12M,16.05,15.18,14.65,45.89,15.13,14.9,3.62,5.73,7.72,79.1,0.47,0.13,0.35,89.12,91.78,13.75,15.01,16.26,0.34,0.92,2.12,8462387.0,0.68,82.38,15.96,5.88,85.71,16.35,14.05,224295481.07,16.65,358472.97,-15.38,0.19,470500.0,2497936.0,19.75,13.23,7.72,11.46,2026-07-01,False,0,True,0.0,30.0,1020213083.0,1028640000.0,38.76,14.48,24.29,30.61,0.35,0.71,3.06,3308680000.0,10076190000.0,-0.04,3,3,6,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,2.67,-0.56,2026-07-01 10:51
VIC,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,218.7,realtime,18500.0,92400.0,-73900.0,0.17,218500.0,5600.0,218700.0,3400.0,218400.0,800.0,218800.0,3900.0,218300.0,3400.0,219000.0,7700.0,12M,218.6,213.4,203.77,21.15,205.11,151.49,4.73,2.44,44.3,56.05,4.89,1.52,3.37,59.16,63.78,180.78,208.02,235.27,9.09,0.69,4.16,129872194.0,0.28,63.02,225.2,7.27,50.0,242.0,184.7,77563898.11,30.57,4112574.62,-40.84,0.09,310300.0,3501755.0,242.0,45.5,13.85,10.63,2026-07-01,False,0,True,0.0,48.02,3468322786.0,3713436895.0,1077.51,957.44,120.07,5404.32,-0.14,0.53,-293.89,22798370000.0,-142559430000.0,-2.06,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,2.67,-0.56,2026-07-01 10:51
VRE,LOSER,HSX,2026-07-01 10:51,2026-07-01,10:51,28.35,realtime,6100.0,158800.0,-152700.0,0.04,28300.0,56500.0,28350.0,11500.0,28250.0,55000.0,28400.0,34200.0,28200.0,32000.0,28450.0,17500.0,12M,28.3,28.87,29.22,22.57,30.43,29.93,-1.2,-1.97,-5.45,45.62,-0.4,0.06,-0.46,46.33,50.6,27.02,28.57,30.12,1.12,0.41,3.96,128757876.0,-0.12,51.77,28.4,1.74,21.43,30.57,26.61,185065727.01,-6.15,261781.31,-54.57,0.16,832600.0,5276527.0,43.65,22.7,4.08,-2.48,2026-07-01,False,0,True,0.0,49.0,861293249.0,1141121020.0,153.73,108.16,54.62,-204.87,1.84,0.24,22.97,-11752635000.0,-55475138000.0,-0.26,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,2.67,-0.56,2026-07-01 10:51
