symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
SAB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,48.6,realtime,76100.0,54800.0,21300.0,0.58,48550.0,100.0,48600.0,22000.0,48500.0,600.0,48650.0,4200.0,48450.0,1000.0,48700.0,25000.0,12M,48.6,48.01,47.48,33.79,46.08,46.58,1.12,1.23,4.34,57.09,0.27,-0.04,0.3,45.13,43.59,46.63,47.91,49.2,0.93,0.77,1.91,5512344.0,-0.13,55.85,48.6,0.36,42.86,49.85,46.6,-42989101.88,-3.61,98680.8,-38.46,1.13,642500.0,568010.0,57.1,42.05,0.0,2.97,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.03,1.78,2026-06-25 14:51
STB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,72.2,realtime,43500.0,128600.0,-85100.0,0.25,72200.0,48300.0,72300.0,34100.0,72100.0,30000.0,72400.0,26600.0,72000.0,134600.0,72500.0,82400.0,12M,72.2,70.91,69.28,25.32,72.68,61.31,2.35,1.82,17.76,56.34,0.69,0.05,0.64,49.66,58.51,66.61,70.36,74.11,2.28,0.75,3.16,242349600.0,-0.24,72.22,72.79,1.96,78.57,75.5,66.1,-135890443.15,-22.92,2617433.86,-47.83,1.15,6085200.0,5312770.0,76.8,45.95,1.26,6.18,2026-06-25,False,0,True,0.0,30.0,346932922.0,565564714.0,250.13,550.13,-299.99,-478.92,-1.75,0.22,-33.39,-25504543000.0,-194846101000.0,1.35,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
PAN,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,22.95,realtime,24200.0,69700.0,-45500.0,0.26,22850.0,100.0,22950.0,6000.0,22800.0,200.0,23000.0,89500.0,22750.0,7500.0,23050.0,600.0,12M,22.95,23.18,23.57,16.47,23.85,23.44,-1.65,-0.99,-2.09,42.99,-0.35,0.01,-0.36,36.61,30.51,22.04,23.09,24.13,0.5,0.44,2.18,35772911.0,-0.3,53.31,22.56,1.01,-35.71,25.3,22.35,8378877.79,-23.74,11527.01,-45.45,1.07,532300.0,499510.0,26.96,19.35,0.66,-7.91,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.03,1.78,2026-06-25 14:51
MSB,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,15.75,realtime,323300.0,188300.0,135000.0,0.63,15700.0,23900.0,15750.0,859200.0,15650.0,311200.0,15800.0,1457700.0,15600.0,200900.0,15850.0,797300.0,12M,15.75,15.09,14.22,45.44,14.5,13.09,6.12,4.37,20.32,66.23,0.47,0.01,0.46,82.86,81.9,13.94,15.03,16.11,0.39,0.84,2.48,704239877.0,0.2,72.65,15.73,3.79,57.14,15.9,14.15,232087233.86,25.76,1157449.16,-8.57,0.29,3763200.0,12994295.0,15.9,9.96,7.88,4.3,2026-06-25,False,0,True,0.0,30.0,699727391.0,936000000.0,161.33,109.61,68.24,84.72,2.46,0.67,8.94,2383090000.0,362303303000.0,-3.34,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
DGW,GAINER,HSX,2026-06-25 14:50,2026-06-25,14:50,39.75,realtime,57100.0,100700.0,-43600.0,0.36,39700.0,3400.0,39750.0,3300.0,39650.0,200.0,39800.0,15800.0,39600.0,8100.0,39850.0,17900.0,12M,39.75,40.27,41.27,16.61,38.62,42.14,-2.42,-1.29,-5.67,45.35,-0.43,0.04,-0.47,20.2,29.29,38.35,40.0,41.65,0.99,0.42,2.49,13881271.0,0.16,51.99,40.05,0.27,35.71,42.05,38.7,348037.4,117.5,-13871.17,-68.18,0.8,596500.0,747330.0,56.53,35.63,1.53,-4.45,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.03,1.78,2026-06-25 14:51
PC1,GAINER,HSX,2026-06-25 14:51,2026-06-25,14:50,22.0,realtime,132200.0,381100.0,-248900.0,0.26,21900.0,141300.0,22000.0,168600.0,21850.0,105600.0,22050.0,40900.0,21800.0,199200.0,22100.0,179800.0,12M,22.0,20.6,21.16,24.58,19.29,22.16,-2.65,6.8,-0.72,62.36,0.43,0.38,0.05,76.55,82.69,17.64,20.06,22.48,0.93,0.9,4.23,99842814.0,0.44,86.68,21.83,10.33,85.71,22.9,18.05,-101661386.72,28.57,2094810.55,-21.18,1.07,4887500.0,4563300.0,32.2,16.65,10.28,15.49,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.03,1.78,2026-06-25 14:51
LPB,GAINER,HSX,2026-06-25 14:51,2026-06-25,14:50,56.0,realtime,144600.0,154900.0,-10300.0,0.48,55900.0,900.0,56000.0,25700.0,55800.0,6200.0,56100.0,21300.0,55700.0,2400.0,56200.0,5200.0,12M,56.0,49.76,48.15,30.72,50.57,44.11,3.34,12.54,26.96,75.48,1.05,0.96,0.09,91.68,81.46,42.26,48.68,55.09,2.02,1.0,3.61,133047184.0,-0.01,92.4,50.19,13.17,64.29,56.2,45.1,-6261766.26,-3.6,7604325.1,-18.66,1.89,3744100.0,1982270.0,58.5,30.19,21.61,5.66,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
DSE,GAINER,HSX,2026-06-25 14:51,2026-06-25,14:50,22.55,realtime,384200.0,241300.0,142900.0,0.61,22550.0,25500.0,22600.0,22200.0,22500.0,54600.0,22650.0,35700.0,22450.0,73100.0,22700.0,45300.0,12M,22.55,22.17,22.49,10.46,21.18,23.33,-1.42,1.71,-3.34,55.52,-0.04,0.12,-0.16,92.79,88.93,20.88,22.0,23.11,0.45,0.75,2.0,18507977.0,0.26,65.35,22.14,2.32,92.86,23.0,20.45,7015963.05,36.07,40070.04,-4.55,2.03,688200.0,339480.0,30.35,20.45,5.13,-0.22,2026-06-25,False,0,True,0.0,100.0,382433421.0,428249806.0,3.61,3.48,0.13,-24.0,0.29,0.33,1.36,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.03,1.78,2026-06-25 14:51
VPB,GAINER,HSX,2026-06-25 14:51,2026-06-25,14:50,26.7,realtime,160500.0,120500.0,40000.0,0.57,26650.0,27400.0,26700.0,159200.0,26600.0,11900.0,26750.0,342100.0,26550.0,21700.0,26800.0,583400.0,12M,26.7,26.45,26.62,13.77,27.39,27.34,-0.64,0.95,-2.34,53.05,-0.11,0.07,-0.17,60.61,49.02,25.61,26.33,27.06,0.56,0.75,2.1,1079380316.0,-0.19,62.48,26.21,1.16,71.43,28.1,25.6,41005289.85,-52.54,1076776.28,-33.33,0.48,5889800.0,12254215.0,38.22,18.03,2.69,-2.2,2026-06-25,False,0,True,0.0,30.0,477412726.0,2380177080.0,160.94,430.01,-269.07,-1167.17,1.19,0.06,11.03,-57836387000.0,43762571000.0,0.03,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.03,1.78,2026-06-25 14:51
SIP,GAINER,HSX,2026-06-25 14:51,2026-06-25,14:50,50.2,realtime,14300.0,23800.0,-9500.0,0.38,50100.0,400.0,50200.0,400.0,50000.0,19400.0,50400.0,2100.0,49950.0,1700.0,50500.0,4700.0,12M,50.2,51.17,52.44,26.38,52.66,53.49,-2.42,-1.9,-6.15,36.16,-0.7,0.02,-0.72,19.77,26.93,49.67,50.97,52.27,0.91,0.2,1.81,636338.0,-0.16,24.51,50.62,-0.78,21.43,52.5,49.55,-11496137.33,-5.98,-22761.02,-77.97,0.2,40500.0,206145.0,63.15,45.83,-3.46,-2.14,2026-06-25,False,0,True,0.0,49.0,113024123.0,118635342.0,1.37,2.67,-1.3,-6.26,0.02,0.28,0.09,-26145000.0,-26145000.0,,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.03,1.78,2026-06-25 14:51
BSR,LOSER,HSX,2026-06-25 14:51,2026-06-25,14:51,24.6,realtime,20700.0,167000.0,-146300.0,0.11,24600.0,155500.0,24650.0,56300.0,24550.0,174300.0,24700.0,41200.0,24500.0,458100.0,24750.0,78400.0,12M,24.6,26.89,27.37,18.82,28.36,22.22,-1.75,-8.52,10.71,34.82,-0.83,-0.32,-0.51,10.25,8.84,24.6,27.29,29.98,1.18,0.0,4.8,647721189.0,-0.41,9.74,25.26,-6.09,-92.86,29.95,24.3,-215180756.18,-47.17,-3627236.66,-93.75,1.0,8790200.0,8751170.0,39.6,10.96,-12.3,-13.68,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.03,1.78,2026-06-25 14:51
