symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 13:55,2026-06-17,13:55,15.5,realtime,56600.0,15600.0,41000.0,0.78,15400.0,1000.0,15500.0,2400.0,15350.0,15700.0,15600.0,100.0,0.0,0.0,15900.0,100.0,12M,15.5,15.77,14.1,31.72,19.04,11.79,11.84,-1.71,51.27,1.24,0.07,1.17,53.48,67.54,9.96,15.13,20.3,1.01,0.54,6.52,4536239.0,0.39,85.97,0.74,72500.0,97890.0,20.55,8.6,12.32,14.81,2026-06-17,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.61,0.12,31.47,,,,2026-06-17 13:56
ITD,LOSER,HSX,2026-06-17 13:55,2026-06-17,13:55,14.7,realtime,0.0,500.0,-500.0,0.0,14750.0,3000.0,15200.0,200.0,14700.0,4200.0,15250.0,4400.0,14600.0,1000.0,15300.0,3300.0,12M,14.7,15.67,15.89,35.52,16.83,14.7,-1.38,-6.19,21.31,-0.22,-0.08,-0.14,48.29,59.77,15.13,15.74,16.35,0.63,0.0,4.29,6697840.0,0.1,88.36,0.0,500.0,233365.0,17.2,11.44,-6.37,-8.7,2026-06-17,False,0,True,0.0,49.0,12387278.0,12860047.0,0.0,0.02,-0.02,0.12,-0.0,0.18,-0.01,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-5.61,0.12,0.0,,,,2026-06-17 13:56
LDG,LOSER,HSX,2026-06-17 13:55,2026-06-17,13:55,3.45,realtime,255200.0,193400.0,61800.0,0.57,3430.0,8200.0,3450.0,9300.0,3420.0,200.0,3460.0,7100.0,3410.0,17200.0,3480.0,2100.0,12M,3.45,3.16,3.24,39.85,3.22,3.96,-2.47,9.18,62.63,0.06,0.1,-0.04,84.06,89.05,2.5,3.04,3.57,0.15,0.89,4.35,189860200.0,0.2,74.96,1.71,2262600.0,1325615.0,7.22,2.43,22.34,12.75,2026-06-17,False,0,True,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-5.61,0.12,-12.88,,,,2026-06-17 13:56
SVD,LOSER,HSX,2026-06-17 13:55,2026-06-17,13:55,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4610.0,100.0,4830.0,200.0,4600.0,500.0,4840.0,100.0,4530.0,200.0,4850.0,800.0,12M,4.65,4.57,4.23,39.9,4.26,4.5,8.04,1.75,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,7.48,3.08,-0.21,6.9,2026-06-17,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-5.61,0.12,3.33,,,,2026-06-17 13:56
RYG,LOSER,HSX,2026-06-17 13:55,2026-06-17,13:55,9.35,realtime,3500.0,700.0,2800.0,0.83,9200.0,100.0,9400.0,900.0,9150.0,100.0,9500.0,5000.0,9120.0,500.0,9510.0,100.0,12M,9.35,9.76,10.1,47.25,10.39,10.88,-3.37,-4.2,30.89,-0.22,-0.01,-0.21,38.99,23.84,9.38,9.75,10.13,0.39,0.0,4.17,-5931700.0,0.38,32.73,0.02,4200.0,222020.0,14.7,8.9,-4.98,-5.56,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-5.61,0.12,-14.06,,,,2026-06-17 13:56
SHI,LOSER,HSX,2026-06-17 13:56,2026-06-17,13:55,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,4100.0,14150.0,800.0,13850.0,7900.0,14200.0,400.0,13800.0,9800.0,14300.0,2200.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,19.2,13.35,-0.71,-3.81,2026-06-17,False,0,True,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-5.61,0.12,-3.34,,,,2026-06-17 13:56
HID,LOSER,HSX,2026-06-17 13:56,2026-06-17,13:55,4.3,realtime,95300.0,144400.0,-49100.0,0.4,4250.0,2300.0,4300.0,6900.0,4240.0,24000.0,4350.0,12800.0,4230.0,4500.0,4360.0,5100.0,12M,4.3,4.3,4.48,10.8,4.67,4.52,-4.02,0.0,48.51,-0.05,0.03,-0.08,80.65,66.48,4.05,4.25,4.46,0.21,0.61,4.88,5249900.0,-0.15,53.06,0.78,285900.0,366625.0,11.9,2.5,0.23,-1.38,2026-06-17,False,0,True,0.0,49.0,37356245.0,37614865.0,0.39,0.06,0.33,-0.05,0.01,0.59,0.07,16,4,20,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-5.61,0.12,-4.87,,,,2026-06-17 13:56
BKG,LOSER,HSX,2026-06-17 13:56,2026-06-17,13:55,2.53,realtime,2100.0,11900.0,-9800.0,0.15,2530.0,700.0,2570.0,600.0,2520.0,5900.0,2580.0,600.0,2510.0,12400.0,2590.0,300.0,12M,2.53,2.52,2.53,20.13,2.28,2.75,-0.4,0.4,51.04,0.02,0.02,0.01,51.28,56.41,2.22,2.48,2.74,0.12,0.6,4.74,3852300.0,0.12,67.28,0.07,14100.0,193360.0,3.56,2.29,2.43,4.55,2026-06-17,False,0,True,0.0,50.0,35671770.0,35804510.0,0.0,0.0,0.0,-0.0,-0.0,0.18,0.0,4,10,14,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,1.0,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,-5.61,0.12,-8.0,,,,2026-06-17 13:56
TVB,LOSER,HSX,2026-06-17 13:56,2026-06-17,13:55,7.4,realtime,16300.0,2500.0,13800.0,0.87,7390.0,100.0,7500.0,700.0,7380.0,500.0,7550.0,300.0,7370.0,200.0,7570.0,500.0,12M,7.4,7.43,7.48,26.28,7.87,8.15,-0.67,-0.4,48.01,-0.0,0.02,-0.02,78.21,82.0,7.19,7.39,7.58,0.23,0.54,3.11,1506400.0,0.0,79.67,1.03,18800.0,18255.0,11.15,6.88,-1.33,0.0,2026-06-17,False,0,True,0.0,100.0,111103853.0,112097019.0,0.0,0.06,-0.06,-0.11,-0.0,0.12,-0.01,2,0,2,Mua,nan,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.12,-9.2,,,,2026-06-17 13:56
TNI,LOSER,HSX,2026-06-17 13:56,2026-06-17,13:55,4.66,realtime,5100.0,1400.0,3700.0,0.78,4660.0,600.0,4740.0,2700.0,4650.0,700.0,4750.0,100.0,4620.0,600.0,4760.0,900.0,12M,4.66,4.78,4.83,12.73,5.25,4.69,-1.04,-2.51,44.11,-0.05,-0.01,-0.04,57.47,60.92,4.58,4.78,4.99,0.22,0.2,4.72,10289900.0,0.22,51.25,0.41,6500.0,15895.0,7.68,2.1,-3.32,-0.64,2026-06-17,False,0,True,0.0,49.0,25672112.0,25725000.0,0.01,0.0,0.01,-0.03,0.0,0.12,0.0,0,1,1,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,1.0,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,-5.61,0.12,-0.64,,,,2026-06-17 13:56
