symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
CTS,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,25.75,realtime,151400.0,138700.0,12700.0,0.52,25750.0,14900.0,25800.0,32000.0,25700.0,9600.0,25850.0,28200.0,25650.0,5000.0,25900.0,13000.0,12M,25.8,23.55,22.62,31.72,22.98,25.32,4.11,9.55,1.9,71.9,1.14,0.41,0.73,79.29,81.95,18.92,22.85,26.79,0.96,0.87,3.72,33203820.0,0.03,81.59,25.61,12.68,78.57,27.2,20.74,-22839093.38,3.7,769627.75,-21.67,1.01,1405900.0,1396545.0,36.6,19.1,21.18,16.27,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
STB,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,72.3,realtime,73600.0,147400.0,-73800.0,0.33,72300.0,21700.0,72400.0,28800.0,72200.0,11300.0,72500.0,83000.0,72100.0,4700.0,72600.0,22200.0,12M,72.3,70.88,69.21,24.04,72.68,61.21,2.41,2.0,18.12,56.87,0.74,0.1,0.64,60.56,67.9,66.33,70.2,74.08,2.27,0.77,3.14,241853000.0,-0.28,73.26,72.83,2.46,92.86,75.5,66.1,-132415641.73,-28.01,2465071.41,-46.38,0.34,1848900.0,5411280.0,76.8,45.95,2.41,5.86,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.16,3.61,2026-06-24 13:30
ANV,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,21.15,realtime,71900.0,119500.0,-47600.0,0.38,21050.0,400.0,21200.0,6700.0,21000.0,3000.0,21250.0,2000.0,20950.0,1100.0,21300.0,23100.0,12M,21.15,21.38,22.29,40.16,20.27,24.85,-4.08,-1.08,-14.89,43.89,-0.33,0.14,-0.47,54.7,62.68,20.1,21.13,22.16,0.53,0.51,2.51,21757639.0,-0.12,49.89,21.04,2.91,50.0,22.4,20.15,-29168860.93,-3.65,47794.62,-48.72,0.56,237000.0,422305.0,33.4,19.27,2.42,-4.3,2026-06-24,False,0,True,0.0,49.0,121560596.0,130667075.0,2.59,10.69,-8.1,-13.8,-0.04,0.29,-0.81,0.0,-339200000.0,0.01,1,0,1,Mua,Doãn Chí Thiên,2026-Q1,6.85,1.94,7.12,18.74,3753.83,13246.0,1.22,4.0,20.08,11.87,0.92,17.39,0.0,1726231.66,486365.58,332812.89,368773.66,1250.0,0.56,1.52,0.56,1.52,1.0,,,,,,,997997.13,-797009.36,-375253.85,200987.77,1.0,28,13,5,10,Thực phẩm và đồ uống,3500,-0.16,3.61,2026-06-24 13:30
VHM,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,157.0,realtime,47900.0,71400.0,-23500.0,0.4,157100.0,100.0,157300.0,1000.0,157000.0,25800.0,157400.0,13100.0,156900.0,26600.0,157500.0,19600.0,12M,157.0,148.19,143.56,20.48,137.77,121.02,3.23,5.95,29.73,60.32,0.68,1.24,-0.56,88.89,80.99,133.84,147.77,161.69,6.99,0.83,4.45,34561500.0,-0.08,52.33,144.92,5.27,42.86,162.0,129.0,153889632.05,-4.66,5908328.12,-15.15,0.67,3366800.0,5032050.0,173.3,74.7,6.95,6.51,2026-06-24,False,0,True,0.0,50.0,1750179344.0,2053706002.0,630.53,1729.89,-1200.39,-2156.86,-13.2,0.12,-113.2,79556045000.0,-17076716000.0,3.56,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
DXS,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,7.3,realtime,200500.0,38500.0,162000.0,0.84,7250.0,2200.0,7300.0,22900.0,7240.0,1000.0,7310.0,11700.0,7230.0,2000.0,7320.0,3100.0,12M,7.3,7.49,7.55,11.88,7.99,8.97,-0.79,-2.54,-18.62,42.1,-0.1,-0.02,-0.08,31.98,41.74,7.18,7.45,7.71,0.27,0.23,3.7,34317500.0,-0.21,34.97,7.36,1.5,50.0,8.24,7.06,7201486.64,-48.08,-26266.24,-67.57,0.49,811200.0,1643135.0,14.35,5.8,-2.67,-9.32,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
HPG,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,23.4,realtime,295600.0,134000.0,161600.0,0.69,23400.0,132300.0,23450.0,529100.0,23350.0,548500.0,23500.0,520100.0,23300.0,557900.0,23550.0,241900.0,12M,23.4,23.75,24.01,20.26,24.41,24.15,-1.08,-1.47,-3.11,42.72,-0.18,-0.01,-0.17,20.29,27.54,23.07,23.73,24.39,0.37,0.25,1.58,365140901.0,-0.44,28.48,23.52,-0.68,14.29,24.5,23.2,-2022155064.78,-7.71,-621278.93,-82.61,0.46,7875500.0,17152580.0,27.54,20.13,-0.85,-3.11,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-0.16,3.61,2026-06-24 13:30
SAB,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,48.0,realtime,38000.0,47000.0,-9000.0,0.45,48000.0,2000.0,48050.0,1300.0,47900.0,2100.0,48100.0,900.0,47800.0,6200.0,48150.0,5200.0,12M,48.0,47.96,47.44,32.94,46.08,46.56,1.1,0.08,3.09,51.8,0.26,-0.06,0.32,43.08,45.47,46.58,47.85,49.13,0.91,0.56,1.9,5086944.0,-0.17,55.84,48.56,0.49,42.86,49.85,46.6,-43028460.97,-4.57,35663.79,-56.92,0.38,217100.0,576575.0,57.1,42.05,0.95,0.52,2026-06-24,False,0,True,0.0,100.0,530475567.0,1282562372.0,19.91,18.83,1.07,69.8,-0.31,0.76,-3.89,-383925000.0,-631515000.0,0.05,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,-0.16,3.61,2026-06-24 13:30
CII,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,17.25,realtime,126100.0,195200.0,-69100.0,0.39,17250.0,30700.0,17300.0,131300.0,17200.0,39400.0,17350.0,140600.0,17150.0,120300.0,17400.0,144600.0,12M,17.25,17.49,17.82,14.42,18.32,19.68,-1.85,-1.37,-12.35,45.99,-0.13,0.07,-0.2,52.2,59.12,16.15,17.2,18.24,0.68,0.53,3.94,528965651.0,-0.24,72.87,17.61,3.01,64.29,18.65,16.0,-589380034.54,-11.23,170922.57,-52.83,0.65,7963400.0,12337405.0,31.35,12.54,-1.43,-3.63,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.16,3.61,2026-06-24 13:30
DSE,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,22.3,realtime,177300.0,113900.0,63400.0,0.61,22250.0,15700.0,22300.0,24500.0,22200.0,31600.0,22350.0,32400.0,22150.0,24300.0,22400.0,19600.0,12M,22.3,22.12,22.48,10.47,22.46,23.34,-1.6,0.81,-4.46,51.82,-0.08,0.11,-0.19,87.8,83.07,20.88,21.99,23.11,0.45,0.64,2.02,17686277.0,0.2,49.69,21.96,1.51,42.86,23.0,20.45,6538363.05,25.16,22228.38,-9.76,0.94,311800.0,331210.0,30.35,20.45,6.19,-1.98,2026-06-24,False,0,True,0.0,100.0,382451521.0,428249806.0,3.1,3.43,-0.33,-24.41,0.31,0.29,1.37,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.16,3.61,2026-06-24 13:30
VRE,GAINER,HSX,2026-06-24 13:30,2026-06-24,13:30,29.75,realtime,32900.0,151500.0,-118600.0,0.18,29750.0,34700.0,29800.0,11000.0,29700.0,89400.0,29850.0,58400.0,29650.0,23800.0,29900.0,3500.0,12M,29.75,30.09,30.4,26.49,31.5,30.95,-1.02,-1.13,-3.88,47.19,-0.52,0.08,-0.6,61.79,59.16,27.67,30.01,32.35,1.36,0.44,4.57,130007200.0,-0.14,48.95,28.8,2.08,-57.14,32.8,27.55,188060932.62,-7.0,1094407.78,-46.34,0.73,3838900.0,5262595.0,45.2,23.5,0.34,-4.8,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-0.16,3.61,2026-06-24 13:30
PC1,LOSER,HSX,2026-06-24 13:30,2026-06-24,13:30,21.4,realtime,81200.0,115700.0,-34500.0,0.41,21350.0,17300.0,21400.0,12100.0,21300.0,57400.0,21450.0,23700.0,21250.0,10900.0,21500.0,40100.0,12M,21.4,20.42,21.12,23.67,19.29,22.16,-3.31,4.8,-3.43,57.66,0.34,0.39,-0.05,80.93,88.12,17.67,19.89,22.12,0.94,0.84,4.39,96416014.0,0.33,87.97,21.46,10.78,92.86,22.9,18.05,-108378649.22,21.53,2135345.52,-34.48,0.6,2725100.0,4538505.0,32.2,16.65,8.35,9.18,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.16,3.61,2026-06-24 13:30
