symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,15.65,realtime,1500.0,5300.0,-3800.0,0.22,15650.0,100.0,15700.0,6600.0,15600.0,2100.0,15750.0,8000.0,15500.0,200.0,15800.0,4900.0,12M,15.65,15.78,14.1,31.94,19.1,11.79,11.91,-0.82,51.96,1.25,0.08,1.17,54.06,67.73,9.97,15.14,20.31,0.99,0.55,6.33,4601639.0,0.42,88.52,0.07,7100.0,97890.0,20.55,8.6,13.41,15.93,2026-06-17,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.24,-0.54,32.74,,,,2026-06-17 11:01
RYG,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,9.3,realtime,900.0,100.0,800.0,0.9,9200.0,100.0,9500.0,5000.0,9100.0,5600.0,9550.0,5000.0,9060.0,3000.0,9650.0,5000.0,12M,9.3,9.75,10.1,47.25,10.39,10.87,-3.47,-4.62,29.85,-0.22,-0.01,-0.21,37.47,23.33,9.36,9.75,10.14,0.37,0.0,3.98,-5928500.0,0.38,32.76,0.0,1000.0,222020.0,14.7,8.9,-5.49,-6.06,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-6.24,-0.54,-14.44,,,,2026-06-17 11:01
SHI,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,3100.0,14200.0,8200.0,13850.0,7700.0,14350.0,500.0,13800.0,9600.0,14400.0,5300.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,19.2,13.35,-0.71,-3.81,2026-06-17,False,0,True,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-6.24,-0.54,-3.34,,,,2026-06-17 11:01
VHM,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,132.3,realtime,102200.0,53100.0,49100.0,0.66,132300.0,3900.0,132500.0,2700.0,132200.0,5000.0,132700.0,5400.0,132100.0,5000.0,132900.0,3300.0,12M,132.3,145.25,141.61,24.75,153.09,119.43,2.57,-8.92,34.63,-3.04,-2.65,-0.39,18.3,14.81,133.26,148.4,163.54,6.69,0.0,5.06,20278800.0,-0.14,31.46,0.58,2724300.0,4699375.0,173.3,69.1,-10.85,-17.26,2026-06-17,False,0,True,0.0,50.0,1745171713.0,2053706002.0,406.88,923.37,-516.43,-1379.53,-2.98,0.12,-22.14,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-6.24,-0.54,10.78,152945980000.0,302504152000.0,1.35,2026-06-17 11:01
VIC,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,187.6,realtime,10300.0,27100.0,-16800.0,0.28,187600.0,1000.0,187700.0,700.0,187500.0,2500.0,187800.0,1500.0,187400.0,4900.0,187900.0,2900.0,12M,187.6,200.51,195.49,23.63,214.57,144.51,2.57,-6.44,35.73,-3.95,-2.41,-1.54,20.75,21.05,184.41,203.22,222.03,8.54,0.08,4.55,112163971.0,-0.06,43.53,0.34,1046100.0,3079790.0,232.0,42.55,-5.06,-17.25,2026-06-17,False,0,True,0.0,48.02,3473117506.0,3713436895.0,349.19,703.13,4355.63,-793.28,78.69,0.29,917.79,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-6.24,-0.54,29.82,45872990000.0,-169425267000.0,4.66,2026-06-17 11:01
SVD,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,4.7,realtime,0.0,900.0,-900.0,0.0,4700.0,100.0,4850.0,1800.0,4610.0,100.0,4890.0,5100.0,4600.0,500.0,4900.0,9500.0,12M,4.7,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,7.48,3.08,0.86,8.05,2026-06-17,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-6.24,-0.54,4.44,,,,2026-06-17 11:01
LDG,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,3.49,realtime,109700.0,162700.0,-53000.0,0.4,3490.0,5400.0,3500.0,35000.0,3480.0,58000.0,3520.0,1000.0,3470.0,30100.0,3530.0,2000.0,12M,3.49,3.17,3.25,39.85,3.22,3.96,-2.46,10.09,64.74,0.06,0.1,-0.04,85.22,89.44,2.5,3.04,3.58,0.15,0.92,4.3,190738200.0,0.23,77.99,1.04,1384600.0,1325615.0,7.22,2.43,23.76,14.05,2026-06-17,False,0,True,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.24,-0.54,-11.87,,,,2026-06-17 11:01
ACC,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,1100.0,12450.0,1500.0,12100.0,10200.0,12500.0,2300.0,12050.0,1700.0,12750.0,1500.0,12M,12.15,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,14.3,11.65,-1.62,-5.45,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-6.24,-0.54,-7.88,,,,2026-06-17 11:01
AFX,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,10.15,realtime,17600.0,12300.0,5300.0,0.59,10150.0,300.0,10300.0,1400.0,10100.0,11900.0,10350.0,3200.0,10050.0,3900.0,10400.0,3800.0,12M,10.15,10.35,10.45,35.41,10.9,10.35,-0.96,-1.93,39.38,-0.04,-0.0,-0.04,44.44,49.63,10.09,10.34,10.6,0.25,0.11,2.46,3289800.0,0.35,39.95,0.52,31400.0,60835.0,14.9,7.6,-2.4,0.0,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,Bán,nan,2026-Q1,8.73,0.79,5.35,3.34,1351.99,14895.0,1.16,0.0,1.98,2.57,1.07,3.8,0.0,713324.0,21025.34,6372.04,8244.92,182.0,1.32,0.36,1.32,0.36,1.0,1570958.75,521340.06,1049618.69,737036.76,932.4,2.01,-203393.74,210794.79,122036.68,7401.06,-4.3,15.0,15.0,-10.0,10.0,Bán lẻ,5300,-6.24,-0.54,-1.93,,,,2026-06-17 11:01
VRC,LOSER,HSX,2026-06-17 11:01,2026-06-17,11:01,12.5,realtime,1100.0,14000.0,-12900.0,0.07,12350.0,900.0,12500.0,100.0,12300.0,3400.0,12900.0,100.0,12200.0,3000.0,12950.0,1000.0,12M,12.5,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5888000.0,0.29,35.8,1.05,16000.0,15225.0,16.5,11.65,-1.57,-1.19,2026-06-17,False,0,True,0.0,49.0,24449756.0,24500000.0,0.0,0.0,0.0,-0.01,-0.0,0.06,0.0,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-6.24,-0.54,-6.23,,,,2026-06-17 11:01
