symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:50,62.3,realtime,53800.0,83400.0,-29600.0,0.39,62200.0,7800.0,62300.0,135300.0,62100.0,65800.0,62400.0,80600.0,62000.0,92100.0,62500.0,93400.0,12M,62.3,61.9,61.72,16.57,60.03,61.98,0.29,0.65,0.52,54.12,0.11,0.08,0.02,57.97,68.55,60.77,61.73,62.7,0.86,0.79,1.38,117555520.0,-0.25,56.88,62.04,1.09,28.57,63.1,60.8,-369538084.89,-5.24,377447.42,-34.78,0.19,741000.0,3958530.0,78.8,56.0,1.63,1.63,2026-07-06,False,0,True,0.0,30.0,818354537.0,2506702528.0,218.09,96.37,121.72,-410.33,6.21,0.24,48.48,19925843000.0,54432394000.0,0.27,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,3.88,0.27,2026-07-06 10:51
VCG,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:50,20.8,realtime,142500.0,106400.0,36100.0,0.57,20750.0,24900.0,20800.0,5100.0,20700.0,35800.0,20850.0,21800.0,20650.0,39500.0,20900.0,80000.0,12M,20.8,20.37,20.63,24.76,19.97,22.59,-1.26,2.11,-7.92,56.39,0.09,0.18,-0.09,61.48,69.49,19.0,20.1,21.21,0.48,0.82,2.31,67465200.0,-0.1,66.65,20.78,3.77,42.86,21.75,19.0,-420312285.32,-1.55,923766.99,-42.22,0.24,805900.0,3366435.0,29.1,18.1,4.79,8.33,2026-07-06,False,0,True,0.0,49.0,303403836.0,316769484.0,49.53,29.73,19.81,23.05,0.51,0.53,2.61,15178420000.0,27757444000.0,0.13,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,3.88,0.27,2026-07-06 10:51
HHV,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:50,11.35,realtime,66300.0,111400.0,-45100.0,0.37,11300.0,271600.0,11350.0,18400.0,11250.0,466200.0,11400.0,211900.0,11200.0,287100.0,11450.0,143700.0,12M,11.35,11.45,11.71,16.3,11.7,12.76,-2.22,-0.87,-11.05,44.7,-0.12,0.02,-0.14,35.71,40.48,11.09,11.42,11.74,0.21,0.4,1.85,33145226.0,-0.26,26.5,11.32,0.03,-50.0,11.8,11.1,-325306947.93,-4.47,105530.11,-64.29,0.38,1063400.0,2826090.0,16.94,10.75,-0.44,0.0,2026-07-06,False,0,True,0.0,49.0,215004907.0,268111485.0,14.82,33.27,-18.45,-37.25,-0.28,0.29,-1.5,-7034453000.0,-63908453000.0,0.36,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,3.88,0.27,2026-07-06 10:51
HPG,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:50,23.4,realtime,55500.0,278500.0,-223000.0,0.17,23350.0,526200.0,23400.0,83800.0,23300.0,858400.0,23450.0,615400.0,23250.0,887900.0,23500.0,865500.0,12M,23.4,23.57,23.85,22.18,24.33,24.16,-1.17,-0.72,-3.15,45.17,-0.17,0.0,-0.17,9.31,11.93,22.96,23.56,24.16,0.34,0.37,1.45,-14563227.0,-0.33,27.2,23.38,-0.64,-92.86,24.35,23.2,-2158021474.17,-5.12,-750169.75,-85.71,0.43,7099800.0,16647250.0,27.54,22.1,-0.85,0.43,2026-07-06,False,0,True,0.0,49.0,2329123283.0,4137052614.0,110.68,428.84,-318.16,-282.99,-8.46,0.29,-46.99,-83895300000.0,-390878560000.0,-1.39,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,3.88,0.27,2026-07-06 10:51
DXG,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,12.25,realtime,223200.0,199100.0,24100.0,0.53,12200.0,100900.0,12250.0,247000.0,12150.0,183200.0,12300.0,436800.0,12100.0,161900.0,12350.0,978900.0,12M,12.25,12.69,12.94,16.29,13.12,14.89,-1.93,-3.47,-17.73,37.61,-0.22,-0.05,-0.17,8.3,17.55,12.02,12.78,13.53,0.33,0.15,2.69,288384677.0,-0.23,40.82,12.31,-3.07,-71.43,13.55,12.1,85921548.62,-30.35,-947676.52,-89.66,0.17,1423000.0,8566361.0,21.49,11.23,-5.77,-4.67,2026-07-06,False,0,True,0.0,50.0,398113083.0,634926225.0,1.68,36.54,-34.86,-244.74,1.71,0.0,7.42,-1837920000.0,93308000.0,-0.15,0,5,5,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
DIG,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,12.3,realtime,233500.0,150900.0,82600.0,0.61,12300.0,209900.0,12350.0,63100.0,12250.0,287900.0,12400.0,169500.0,12200.0,328900.0,12450.0,214300.0,12M,12.3,12.68,13.25,22.34,13.17,16.51,-4.3,-3.0,-25.5,36.9,-0.29,0.01,-0.3,9.84,11.58,12.11,12.66,13.22,0.31,0.17,2.52,-16222462.0,-0.27,24.35,12.36,-1.85,-85.71,13.4,12.15,-544229676.52,-3.54,-195071.47,-88.0,0.33,1206900.0,3695365.0,25.1,12.15,-3.91,-1.99,2026-07-06,False,0,True,0.0,49.0,377347467.0,390251283.0,2.89,4.85,-1.96,-8.77,0.02,0.29,0.12,-8855000.0,-8855000.0,,0,9,9,Bán,Nguyễn Hùng Cường,2026-Q1,16.34,1.33,4.64,3.41,1025.08,12592.0,1.5,0.0,22.1,14.33,1.39,19.33,19.82,274310.85,106885.76,48552.71,44737.75,,0.79,2.37,0.79,2.37,1.0,,,,,,,2167807.44,171856.53,154346.32,2339663.96,3.35,23,3,10,10,Bất động sản,8600,3.88,0.27,2026-07-06 10:51
MBB,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,25.7,realtime,247000.0,74000.0,173000.0,0.77,25700.0,233800.0,25750.0,339300.0,25650.0,345200.0,25800.0,801000.0,25600.0,448000.0,25850.0,445400.0,12M,25.7,25.22,25.36,18.49,24.75,25.41,-0.55,1.9,1.14,61.17,0.09,0.12,-0.03,80.0,84.14,24.37,25.08,25.78,0.34,0.94,1.32,519011086.0,-0.19,64.78,25.46,2.15,28.57,25.9,24.55,-890601329.88,-5.05,1353628.52,-16.0,0.27,3242500.0,11840370.0,29.5,19.82,3.63,4.47,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,3.88,0.27,2026-07-06 10:51
NAB,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,13.15,realtime,307400.0,65400.0,242000.0,0.82,13100.0,11000.0,13150.0,68200.0,13050.0,106400.0,13200.0,229000.0,13000.0,143600.0,13250.0,66100.0,12M,13.15,12.78,12.36,34.63,12.41,12.18,3.4,2.9,7.96,69.28,0.29,0.03,0.26,91.67,91.96,11.78,12.68,13.57,0.24,0.76,1.83,36789657.0,0.46,70.49,13.37,2.4,57.14,13.2,11.7,-5690447.53,77.32,112909.16,-5.0,0.34,724300.0,2129540.0,14.42,10.08,3.14,11.44,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,3.88,0.27,2026-07-06 10:51
CMG,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,27.4,realtime,35200.0,19000.0,16200.0,0.65,27400.0,300.0,27450.0,5200.0,27350.0,4100.0,27500.0,10400.0,27300.0,8500.0,27550.0,100.0,12M,27.4,27.39,27.9,8.45,28.49,31.82,-1.83,0.04,-13.89,48.66,-0.15,0.03,-0.18,40.58,38.16,26.87,27.37,27.86,0.47,0.54,1.72,165213.0,0.21,37.97,27.2,0.55,-42.86,28.0,26.85,-29676946.55,2.18,2787.57,-52.17,0.33,57700.0,173565.0,42.73,26.8,0.0,0.37,2026-07-06,False,0,True,0.0,50.0,31344005.0,116477304.0,0.33,3.59,-3.25,-6.83,-0.04,0.18,-0.25,1369435000.0,1369435000.0,,0,1,1,Bán,Nguyễn Mỹ Hương,2025-Q4,18.76,1.84,2.08,4.31,1897.58,19347.0,1.06,0.0,17.88,4.57,1.41,6.52,20.01,2210099.35,390703.34,94150.92,135818.73,445.0,-0.09,0.08,,,,,,,,,,625107.82,-2644881.33,1795128.94,-2019773.5,1.55,13,3,10,0,Công nghệ Thông tin,9500,3.88,0.27,2026-07-06 10:51
SSI,GAINER,HSX,2026-07-06 10:51,2026-07-06,10:51,27.4,realtime,110900.0,148300.0,-37400.0,0.43,27400.0,355200.0,27450.0,137500.0,27350.0,463400.0,27500.0,408300.0,27300.0,310700.0,27550.0,212500.0,12M,27.4,27.05,27.41,12.16,28.0,29.92,-1.31,1.29,-8.42,54.7,-0.06,0.09,-0.15,59.05,53.68,26.03,26.93,27.82,0.52,0.76,1.9,536144024.0,-0.24,51.47,27.13,1.18,-42.86,28.0,26.15,-1329633702.8,-4.94,1064190.79,-34.29,0.37,4982400.0,13637155.0,39.44,25.2,0.74,3.98,2026-07-06,False,0,True,0.0,100.0,1717683378.0,2503089220.0,159.95,194.75,-34.8,-148.28,-1.32,0.24,1.76,-43840376000.0,-68265088000.0,-0.48,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,3.88,0.27,2026-07-06 10:51
PNJ,LOSER,HSX,2026-07-06 10:51,2026-07-06,10:51,54.6,realtime,57600.0,0.0,57600.0,1.0,,0.0,54600.0,13555900.0,0.0,0.0,54700.0,600.0,0.0,0.0,54800.0,4000.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23534868.0,0.15,30.49,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-779545.65,-100.0,0.32,331800.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,3.88,0.27,2026-07-06 10:51
