symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_trend,updated_at
PAN,GAINER,HSX,2026-06-26 09:50,2026-06-26,09:50,23.1,realtime,17000.0,5700.0,11300.0,0.75,23050.0,2200.0,23100.0,600.0,23000.0,7500.0,23150.0,29800.0,22950.0,1800.0,23200.0,97600.0,12M,23.1,23.17,23.55,15.64,23.85,23.44,-1.61,-0.3,-1.45,45.97,-0.31,0.04,-0.35,50.0,38.08,22.19,23.02,23.85,0.48,0.55,2.08,36374043.0,-0.23,57.31,22.7,1.84,-35.71,25.3,22.35,6934518.1,-20.31,10368.87,-31.82,0.05,22800.0,441629.0,26.96,19.35,1.76,-5.52,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.18,2.32,,2026-06-26 09:51
VIB,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:50,16.05,realtime,183500.0,178600.0,4900.0,0.51,16050.0,84100.0,16100.0,222200.0,16000.0,1164500.0,16150.0,145100.0,15950.0,372500.0,16200.0,359700.0,12M,16.05,16.08,16.11,13.53,15.61,16.98,-0.19,-0.19,-5.48,48.99,-0.0,-0.01,0.0,39.22,41.18,15.72,16.06,16.39,0.31,0.49,1.93,219098925.0,-0.31,57.39,16.14,0.24,42.86,16.55,15.7,-250303833.73,-24.94,95054.57,-58.82,0.1,804500.0,8310790.0,23.51,14.74,-0.62,-0.31,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.18,2.32,0.43,2026-06-26 09:51
VCI,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:50,24.15,realtime,218400.0,166500.0,51900.0,0.57,24150.0,44600.0,24200.0,36100.0,24100.0,84700.0,24250.0,43200.0,24050.0,98700.0,24300.0,42100.0,12M,24.15,24.43,25.05,14.1,25.32,27.0,-2.48,-1.15,-10.56,44.09,-0.23,0.07,-0.3,42.96,51.11,23.23,24.21,25.2,0.61,0.47,2.53,51174584.0,-0.36,53.69,24.35,1.48,64.29,25.4,23.15,-468483443.23,-9.72,-143606.09,-55.56,0.07,413100.0,6055565.0,35.84,23.15,2.33,-2.03,2026-06-26,False,0,True,0.0,100.0,940112294.0,1147631925.0,44.97,96.69,-51.72,-189.76,0.31,0.21,-0.36,-45883420000.0,6399073000.0,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,0.18,2.32,-1.58,2026-06-26 09:51
DCM,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:50,35.1,realtime,79000.0,69100.0,9900.0,0.53,35050.0,3000.0,35100.0,23000.0,35000.0,11300.0,35150.0,7700.0,34950.0,7500.0,35200.0,22600.0,12M,35.1,37.28,39.49,33.4,37.76,38.54,-5.6,-5.85,-8.93,29.74,-1.51,-0.07,-1.44,5.84,5.41,34.63,37.23,39.83,1.02,0.09,2.91,84971500.0,-0.47,22.14,35.22,-2.7,-100.0,40.6,34.85,-70967878.14,-40.87,-888721.0,-87.67,0.14,329400.0,2329620.0,52.9,31.2,-8.12,-11.81,2026-06-26,False,0,True,0.0,49.0,219696846.0,259406000.0,30.19,83.43,-53.25,-371.28,-0.38,0.11,8.89,58034720000.0,99594795000.0,8,12,20,Bán,Nguyễn Đức Hạnh,2026-Q1,8.95,1.61,3.66,11.18,3652.8,20288.0,1.03,6.0,27.65,8.6,1.61,25.34,20.07,6037272.33,1201910.44,804673.61,892089.14,1474.0,0.77,0.96,0.77,0.96,1.0,,,,,,,-775841.65,2590122.24,-127406.11,1814280.59,-0.4,10,10,-10,10,Hóa chất,1300,0.18,2.32,1.22,2026-06-26 09:51
PVT,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:50,19.85,realtime,55100.0,97000.0,-41900.0,0.36,19850.0,16600.0,19950.0,53400.0,19800.0,15600.0,20000.0,41200.0,19750.0,6500.0,20050.0,19000.0,12M,19.85,20.02,20.2,8.66,21.2,18.75,-0.89,-0.85,5.87,46.88,-0.12,0.04,-0.16,48.57,54.29,19.34,19.9,20.45,0.64,0.46,3.22,15179098.0,-0.21,42.44,19.93,0.93,28.57,20.8,19.05,-177377158.58,-6.0,-106007.31,-54.29,0.1,247900.0,2585038.0,29.73,14.95,1.02,-1.64,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,0.18,2.32,0.0,2026-06-26 09:51
VPI,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:51,62.4,realtime,257800.0,364200.0,-106400.0,0.41,62400.0,53200.0,62600.0,5200.0,62300.0,42500.0,62700.0,22900.0,62200.0,36300.0,62900.0,18200.0,12M,62.4,61.01,60.52,12.21,58.21,57.98,0.81,2.28,7.62,57.59,0.2,0.17,0.03,86.32,73.61,58.38,60.84,63.3,1.44,0.82,2.31,33646500.0,0.03,68.07,61.06,1.44,85.71,63.1,58.0,76228646.52,0.91,111066.21,-12.0,0.45,631400.0,1405910.0,63.5,49.95,1.3,0.16,2026-06-26,False,0,True,0.0,49.0,124895176.0,156824292.0,40.92,29.07,11.85,-48.27,-0.01,0.32,4.91,82510000.0,82510000.0,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.18,2.32,-0.13,2026-06-26 09:51
HHV,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:51,11.15,realtime,52700.0,61300.0,-8600.0,0.46,11150.0,113800.0,11200.0,169800.0,11100.0,171400.0,11250.0,120900.0,11050.0,244100.0,11300.0,224600.0,12M,11.15,11.48,11.79,20.38,11.7,12.78,-2.63,-2.87,-12.75,34.8,-0.19,-0.02,-0.18,7.14,10.61,11.1,11.46,11.83,0.2,0.07,1.79,60035613.0,-0.31,40.67,11.26,-1.46,-50.0,11.85,11.1,-337590078.51,-4.29,-108734.7,-92.86,0.07,173700.0,2381385.0,16.94,10.75,-2.19,-4.29,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,0.18,2.32,-0.09,2026-06-26 09:51
DPM,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:51,22.85,realtime,49500.0,97100.0,-47600.0,0.34,22800.0,23300.0,22850.0,57600.0,22750.0,15300.0,22900.0,51600.0,22700.0,27400.0,22950.0,122200.0,12M,22.85,24.01,25.34,37.56,24.18,25.32,-5.25,-4.83,-9.76,27.37,-0.87,-0.04,-0.84,7.18,5.6,22.34,24.04,25.74,0.53,0.15,2.32,26234204.0,-0.48,13.18,22.69,-2.65,-100.0,26.0,22.7,-238672532.4,-11.67,-480329.77,-90.0,0.11,310300.0,2769410.0,35.8,21.08,-5.58,-11.78,2026-06-26,False,0,True,0.0,50.0,314369729.0,339995380.0,29.85,36.42,-6.58,-175.94,0.36,0.11,7.95,2503070000.0,6969180000.0,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,0.18,2.32,0.04,2026-06-26 09:51
NKG,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:51,11.9,realtime,40200.0,28600.0,11600.0,0.58,11900.0,6000.0,11950.0,71000.0,11850.0,62300.0,12000.0,97800.0,11800.0,42900.0,12050.0,18500.0,12M,11.9,12.2,12.48,23.33,12.54,13.62,-2.24,-2.46,-12.63,36.13,-0.16,-0.03,-0.13,17.1,12.68,11.77,12.21,12.65,0.26,0.15,2.18,177780180.0,-0.22,51.86,12.02,-1.61,-50.0,12.75,11.7,-354681657.53,-1.81,-63314.92,-77.27,0.07,97000.0,1488182.0,18.55,11.65,-1.57,-4.11,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.18,2.32,,2026-06-26 09:51
STB,GAINER,HSX,2026-06-26 09:51,2026-06-26,09:51,72.5,realtime,81100.0,41300.0,39800.0,0.66,72500.0,7700.0,72700.0,10700.0,72400.0,8100.0,72800.0,19200.0,72300.0,20000.0,72900.0,12300.0,12M,72.5,71.07,69.41,26.51,72.68,61.42,2.39,2.01,18.04,57.34,0.73,0.07,0.66,47.41,50.77,66.89,70.59,74.28,2.18,0.76,3.01,236427800.0,-0.22,77.48,72.95,1.32,78.57,75.5,66.1,-135844843.15,-20.03,2251331.88,-47.62,0.03,182400.0,5261635.0,76.8,45.95,2.26,6.62,2026-06-26,False,0,True,0.0,30.0,347041222.0,565564714.0,259.19,561.22,-302.02,-546.39,-2.13,0.21,-31.65,-25504543000.0,-275764426000.0,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.18,2.32,2.25,2026-06-26 09:51
FRT,LOSER,HSX,2026-06-26 09:51,2026-06-26,09:51,125.6,realtime,6200.0,19000.0,-12800.0,0.25,125500.0,2500.0,125700.0,2300.0,125400.0,1700.0,125800.0,1100.0,125300.0,400.0,125900.0,1300.0,12M,125.6,128.39,134.15,27.66,120.53,142.06,-4.29,-2.17,-11.59,40.15,-1.61,0.79,-2.39,56.76,63.59,119.39,126.54,133.69,3.41,0.43,2.71,-885615.0,0.07,36.12,128.44,2.37,35.71,133.8,119.0,14329013.38,4.59,137203.27,-55.41,0.07,31100.0,447140.0,181.0,119.0,3.8,-3.53,2026-06-26,False,0,True,0.0,49.0,29345809.0,83447874.0,101.62,36.78,64.84,88.41,2.32,0.68,8.31,22055380000.0,-25931505000.0,3,0,3,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,-1.0,,,,,,,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,0.18,2.32,0.86,2026-06-26 09:51
