symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,15.7,realtime,0.0,400.0,-400.0,0.0,15850.0,100.0,16000.0,200.0,15800.0,1200.0,16400.0,5500.0,15750.0,100.0,16450.0,5000.0,12M,15.7,15.78,14.11,31.98,18.96,11.79,11.84,-0.51,33.16,52.19,1.26,0.09,1.17,54.26,67.8,9.97,15.14,20.31,0.99,0.55,6.31,4608039.0,0.42,88.78,0.01,700.0,97890.0,20.55,8.6,13.77,16.3,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
ACC,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,12.1,realtime,0.0,100.0,-100.0,0.0,12150.0,1000.0,12450.0,1000.0,12100.0,10100.0,12500.0,1800.0,12050.0,1900.0,12750.0,1500.0,12M,12.1,12.53,12.63,16.02,13.6,13.19,-0.79,-3.43,-8.26,38.15,-0.07,-0.02,-0.05,51.19,61.9,12.2,12.52,12.84,0.55,0.0,4.55,-1378300.0,0.51,39.7,0.01,100.0,13675.0,14.3,11.65,-2.02,-5.84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
HID,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,4.4,realtime,1600.0,4700.0,-3100.0,0.25,4320.0,1400.0,4400.0,1000.0,4310.0,2200.0,4450.0,1100.0,4300.0,10000.0,4460.0,100.0,12M,4.4,4.31,4.48,11.29,4.67,4.52,-3.79,2.09,-2.65,52.26,-0.04,0.04,-0.08,88.06,68.95,4.04,4.26,4.47,0.2,0.83,4.55,5529500.0,-0.14,56.41,0.02,6300.0,366625.0,11.9,2.5,2.56,0.92,0.0,49.0,37356245.0,37614865.0,0.39,0.06,0.33,-0.05,0.01,0.59,0.07,16,4,20,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-5.9,-0.18,,,,2026-06-17 09:21
VHM,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,133.0,realtime,125200.0,55900.0,69300.0,0.69,133000.0,4000.0,133500.0,200.0,132900.0,5500.0,134000.0,800.0,132800.0,15800.0,134200.0,5000.0,12M,133.0,145.32,141.64,24.75,151.49,119.44,2.6,-8.48,11.35,35.16,-2.99,-2.61,-0.38,19.02,15.05,133.44,148.44,163.43,6.69,0.0,5.03,22363700.0,-0.12,32.58,0.14,639400.0,4699375.0,173.3,69.1,-10.38,-16.82,0.0,50.0,1745171713.0,2053706002.0,406.88,923.37,-516.43,-1379.53,-2.98,0.12,-22.14,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-5.9,-0.18,152945980000.0,302504152000.0,1.35,2026-06-17 09:21
FUEMAVND,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,15.08,realtime,0.0,100.0,-100.0,0.0,15150.0,10000.0,15440.0,100.0,15090.0,4500.0,15450.0,100.0,15080.0,20000.0,15470.0,20000.0,12M,15.08,15.27,15.43,34.99,15.07,15.77,-1.04,-1.24,-4.38,41.98,-0.08,0.01,-0.08,82.63,80.08,15.02,15.25,15.49,0.32,0.13,2.12,506500.0,0.89,25.77,0.0,100.0,25265.0,17.5,13.55,-1.69,-1.5,0.0,100.0,3410795.0,18300000.0,1.41,0.75,0.66,-0.3,0.01,0.53,0.15,2,2,4,Mua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,-5.9,-0.18,1088139000.0,11347185000.0,0.02,2026-06-17 09:21
TAL,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,27.3,realtime,1000.0,1300.0,-300.0,0.43,27200.0,1100.0,27550.0,800.0,27100.0,900.0,27600.0,300.0,27000.0,5500.0,27700.0,200.0,12M,27.3,29.14,30.19,28.91,30.56,30.2,-3.48,-6.31,-9.6,28.97,-0.91,-0.22,-0.69,31.46,25.24,26.77,29.54,32.31,1.06,0.09,3.88,24816182.0,-0.06,17.69,0.01,2300.0,178975.0,39.26,16.3,-5.86,-12.25,0.0,49.0,140347408.0,176400000.0,2.19,10.71,-8.52,-13.49,-0.12,0.12,-0.91,5,4,9,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,1.0,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,-5.9,-0.18,1633905000.0,2746980000.0,-0.05,2026-06-17 09:21
KOS,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,37.8,realtime,0.0,0.0,0.0,,37800.0,1000.0,38000.0,1000.0,37500.0,1100.0,38450.0,400.0,37350.0,100.0,38800.0,800.0,12M,37.8,38.32,38.33,19.57,39.0,38.54,-0.03,-1.36,-1.92,40.13,-0.03,-0.03,0.0,65.59,69.4,37.73,38.27,38.82,0.53,0.07,1.4,30693500.0,0.4,50.69,0.01,2300.0,343790.0,42.15,33.55,-1.82,-1.31,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,-5.9,-0.18,-224560000.0,-224560000.0,,2026-06-17 09:21
VIC,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,190.8,realtime,21100.0,39000.0,-17900.0,0.35,190800.0,2700.0,190900.0,3000.0,190600.0,400.0,191000.0,5300.0,190500.0,3800.0,191400.0,100.0,12M,190.8,200.81,195.61,23.39,215.07,144.54,2.66,-4.98,32.0,38.14,-3.69,-2.21,-1.48,24.35,22.25,185.06,203.38,221.7,8.37,0.16,4.39,113124971.0,-0.04,44.64,0.03,85100.0,3079790.0,232.0,42.55,-3.44,-15.84,0.0,48.02,3473117506.0,3713436895.0,349.19,703.13,4355.63,-793.28,78.69,0.29,917.79,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-5.9,-0.18,45872990000.0,-169425267000.0,4.66,2026-06-17 09:21
AFX,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,10.25,realtime,0.0,0.0,0.0,,10350.0,100.0,10400.0,1900.0,10300.0,100.0,10450.0,7500.0,10250.0,100.0,10500.0,5500.0,12M,10.25,10.36,10.45,35.08,10.9,10.35,-0.86,-1.06,-0.97,43.17,-0.03,0.01,-0.04,48.89,51.11,10.11,10.35,10.59,0.24,0.29,2.34,3319700.0,0.39,41.5,0.02,1500.0,60835.0,14.9,7.6,-1.44,0.99,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,Bán,nan,2026-Q1,8.73,0.79,5.35,3.34,1351.99,14895.0,1.16,0.0,1.98,2.57,1.07,3.8,0.0,713324.0,21025.34,6372.04,8244.92,182.0,1.32,0.36,1.32,0.36,1.0,1570958.75,521340.06,1049618.69,737036.76,932.4,2.01,-203393.74,210794.79,122036.68,7401.06,-4.3,15.0,15.0,-10.0,10.0,Bán lẻ,5300,-5.9,-0.18,,,,2026-06-17 09:21
TCX,LOSER,HSX,2026-06-17 09:21,2026-06-17,09:21,42.9,realtime,63700.0,31600.0,32100.0,0.67,42900.0,200.0,43000.0,8600.0,42850.0,14400.0,43050.0,10700.0,42800.0,11800.0,43100.0,14500.0,12M,42.9,40.9,41.69,23.47,39.13,,-1.89,4.89,,59.37,-0.31,0.34,-0.65,77.71,48.5,37.37,40.98,44.59,1.26,0.77,2.94,15119811.0,0.02,45.81,0.11,149600.0,1359569.0,53.45,34.72,6.45,2.56,0.0,100.0,2093581489.0,2311583496.0,100.79,47.97,52.83,-236.59,3.25,0.12,24.48,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.9,-0.18,,,,2026-06-17 09:21
