symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:50,29.85,realtime,160900.0,94800.0,66100.0,0.63,29850.0,5000.0,29900.0,21100.0,29800.0,14700.0,29950.0,33100.0,29750.0,6100.0,30000.0,85900.0,12M,29.85,30.07,30.37,24.26,31.5,30.95,-0.99,-0.73,-3.55,47.9,-0.42,0.11,-0.53,60.02,61.56,27.97,29.79,31.6,1.3,0.52,4.36,134999100.0,-0.17,54.24,29.27,3.55,21.43,32.45,27.55,190146166.71,-8.4,808433.73,-40.26,0.51,2625000.0,5166950.0,45.2,23.5,4.37,-7.44,2026-06-26,False,0,True,0.0,49.0,862045549.0,1141121020.0,141.28,186.02,-41.43,-290.56,0.56,0.11,7.01,10896255000.0,-55379773000.0,0.56,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.08,2.22,2026-06-26 13:51
GEE,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:50,90.7,realtime,46500.0,138900.0,-92400.0,0.25,90800.0,1000.0,91000.0,4400.0,90700.0,4300.0,91200.0,400.0,90600.0,300.0,91300.0,600.0,12M,90.7,96.22,101.43,27.08,103.57,95.19,-5.14,-5.74,-4.72,37.08,-4.51,-0.15,-4.36,20.76,15.61,87.19,95.86,104.53,4.68,0.2,5.16,49826959.0,-0.23,27.44,89.27,-2.34,-85.71,110.32,88.0,41954386.58,-12.78,-550543.08,-75.0,0.48,686100.0,1421305.0,137.72,50.92,-2.16,-10.7,2026-06-26,False,0,True,0.0,50.0,313680428.0,320249605.0,23.3,64.8,-41.5,-28.49,-0.3,0.42,-6.8,-27664000.0,-18174000.0,-0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,0.08,2.22,2026-06-26 13:51
VCB,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:50,61.2,realtime,66100.0,30800.0,35300.0,0.68,61200.0,55500.0,61300.0,76500.0,61100.0,23600.0,61400.0,59300.0,61000.0,56300.0,61500.0,114000.0,12M,61.2,61.57,61.56,10.13,59.67,61.83,0.02,-0.6,-1.02,45.85,-0.19,-0.12,-0.06,9.37,12.44,60.86,61.59,62.32,0.93,0.23,1.52,140928529.0,-0.39,55.23,61.2,0.08,-21.43,63.0,60.8,-360947462.85,-9.32,-38577.18,-77.78,0.59,2422500.0,4115210.0,78.8,56.0,-0.65,-1.29,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
VIB,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:50,16.1,realtime,153800.0,256600.0,-102800.0,0.37,16100.0,10100.0,16150.0,509200.0,16050.0,144400.0,16200.0,331300.0,16000.0,2874500.0,16250.0,238300.0,12M,16.1,16.09,16.12,13.53,15.61,16.98,-0.19,0.06,-5.18,50.36,0.0,-0.0,0.0,41.18,41.83,15.72,16.06,16.4,0.31,0.56,1.93,222558825.0,-0.29,58.77,16.14,0.3,42.86,16.55,15.7,-248077867.06,-23.83,150228.14,-52.94,0.51,4264400.0,8310790.0,23.51,14.74,-0.31,0.0,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
MSB,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:50,15.8,realtime,209900.0,369100.0,-159200.0,0.36,15800.0,58100.0,15850.0,465000.0,15750.0,1342300.0,15900.0,985300.0,15700.0,494300.0,15950.0,785400.0,12M,15.8,15.16,14.29,46.14,14.71,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.38,0.83,2.41,694330318.0,0.08,78.27,15.91,3.92,100.0,15.9,14.15,233435116.53,7.22,1023568.56,-5.88,0.38,4405700.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
EIB,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:51,20.65,realtime,180000.0,221600.0,-41600.0,0.45,20600.0,43900.0,20650.0,53200.0,20550.0,156800.0,20700.0,46900.0,20500.0,133500.0,20750.0,117900.0,12M,20.65,21.0,21.43,8.9,21.67,22.99,-2.01,-1.67,-10.18,39.99,-0.23,0.0,-0.23,14.89,20.04,20.43,20.94,21.45,0.4,0.22,1.94,142688400.0,-0.34,51.78,20.77,-0.31,-50.0,21.7,20.5,-394074582.7,-7.3,-161724.38,-82.61,0.38,1553000.0,4120115.0,31.65,19.8,-0.24,-3.05,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
VGC,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:51,42.1,realtime,79400.0,111700.0,-32300.0,0.42,42100.0,1400.0,42300.0,1100.0,42050.0,800.0,42350.0,4700.0,42000.0,4400.0,42400.0,8500.0,12M,42.1,42.7,43.41,15.72,40.73,46.5,-1.64,-1.41,-9.46,42.72,-0.19,0.02,-0.21,37.85,47.24,40.79,42.43,44.06,0.95,0.4,2.26,15925301.0,0.09,55.15,42.94,0.58,50.0,44.3,40.85,-33307101.45,1.91,-1566.13,-64.71,0.54,198400.0,364155.0,65.74,39.25,0.48,-0.47,2026-06-26,False,0,True,0.0,49.0,215063200.0,219691500.0,5.73,14.34,-8.61,-2.12,0.02,0.53,-1.61,14856515000.0,36299905000.0,-1.04,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,0.08,2.22,2026-06-26 13:51
DSE,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:51,22.6,realtime,250600.0,180000.0,70600.0,0.58,22550.0,30100.0,22600.0,9500.0,22500.0,46600.0,22650.0,23200.0,22450.0,52900.0,22700.0,26000.0,12M,22.6,22.21,22.49,10.56,21.32,23.33,-1.24,1.76,-3.13,56.27,0.0,0.13,-0.13,95.23,92.49,20.89,21.99,23.09,0.44,0.78,1.95,19374057.0,0.27,70.04,22.33,2.88,100.0,23.0,20.45,7261098.49,38.46,37710.04,-4.88,1.29,471000.0,363720.0,30.35,20.45,3.91,-0.66,2026-06-26,False,0,True,0.0,100.0,382339321.0,428249806.0,6.24,2.64,3.6,-21.29,0.31,0.37,1.84,271940000.0,271940000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.08,2.22,2026-06-26 13:51
NT2,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:51,22.9,realtime,143800.0,74500.0,69300.0,0.66,22850.0,38900.0,22900.0,200.0,22800.0,14200.0,22950.0,9600.0,22750.0,5200.0,23000.0,34800.0,12M,22.9,22.84,23.5,12.48,23.76,23.45,-2.81,0.26,-2.35,48.82,-0.15,0.09,-0.24,51.52,52.53,22.13,22.67,23.22,0.45,0.71,1.97,23806957.0,-0.24,73.44,22.86,1.3,64.29,23.35,22.15,-19447975.52,-11.86,5186.53,-31.82,1.26,535500.0,424310.0,29.45,18.29,2.23,-0.43,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.08,2.22,2026-06-26 13:51
PAN,GAINER,HSX,2026-06-26 13:51,2026-06-26,13:51,22.95,realtime,104200.0,54900.0,49300.0,0.65,22900.0,8100.0,22950.0,34300.0,22850.0,4200.0,23000.0,48000.0,22800.0,8400.0,23050.0,1000.0,12M,22.95,23.16,23.54,15.64,23.85,23.44,-1.61,-0.91,-2.09,42.99,-0.33,0.03,-0.35,45.45,36.56,22.18,23.01,23.84,0.49,0.46,2.14,36351243.0,-0.23,55.16,22.67,1.71,-35.71,25.3,22.35,6902332.38,-20.68,9880.29,-45.45,0.39,172100.0,441629.0,26.96,19.35,1.1,-6.13,2026-06-26,False,0,True,0.0,49.0,57736006.0,105984344.0,11.87,2.08,9.79,27.13,0.1,0.68,0.53,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.08,2.22,2026-06-26 13:51
LPB,LOSER,HSX,2026-06-26 13:51,2026-06-26,13:51,53.4,realtime,88200.0,97400.0,-9200.0,0.48,53400.0,2600.0,53500.0,15200.0,53300.0,6100.0,53700.0,7200.0,53200.0,17000.0,53800.0,13100.0,12M,53.4,50.1,48.36,30.36,50.57,44.23,3.6,6.59,20.73,62.87,1.21,0.89,0.32,78.99,85.21,42.16,48.75,55.33,2.14,0.85,4.01,130450401.0,-0.03,82.26,51.4,15.31,64.29,58.5,45.1,-9218475.59,-16.81,5047730.09,-38.06,1.87,3958400.0,2114230.0,58.5,30.29,17.36,2.69,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.08,2.22,2026-06-26 13:51
