symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
TPB,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,16.45,realtime,249200.0,282700.0,-33500.0,0.47,16400.0,213800.0,16450.0,135200.0,16350.0,320100.0,16500.0,244800.0,16300.0,339300.0,16550.0,308100.0,12M,16.45,16.28,16.19,21.9,15.7,16.77,0.56,1.04,-1.91,55.32,0.1,-0.0,0.11,39.22,45.75,15.86,16.3,16.74,0.32,0.67,1.95,643284248.0,0.14,68.93,16.41,-0.04,42.86,16.8,15.8,98372168.05,65.49,716465.42,-41.18,0.6,8315900.0,13828740.0,21.71,13.86,2.81,3.13,2026-07-08,False,0,True,0.0,30.0,182793358.0,832214061.0,17.84,40.2,-22.37,-126.65,1.09,0.24,2.98,-4879962000.0,-6791201000.0,0.02,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
NAB,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,13.3,realtime,336800.0,106300.0,230500.0,0.76,13250.0,41700.0,13300.0,17600.0,13200.0,62100.0,13350.0,50100.0,13150.0,115700.0,13400.0,154900.0,12M,13.3,12.87,12.43,37.81,12.47,12.2,3.54,3.34,9.02,67.68,0.29,0.02,0.27,82.67,85.11,12.04,12.82,13.59,0.27,0.81,2.03,41258199.0,0.4,76.03,13.41,1.3,71.43,13.45,11.75,-5763579.75,76.74,160461.02,-12.0,0.67,1568600.0,2344345.0,14.42,10.08,3.1,11.76,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
HDG,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,18.95,realtime,96700.0,118200.0,-21500.0,0.45,18950.0,12800.0,19000.0,30400.0,18900.0,31100.0,19050.0,28600.0,18850.0,171100.0,19100.0,43800.0,12M,18.95,20.39,21.52,31.02,20.2,24.37,-5.25,-7.06,-22.24,28.67,-0.67,-0.18,-0.48,14.29,12.65,18.91,20.63,22.36,0.58,0.01,3.06,22507373.0,-0.29,15.63,19.5,-6.74,-71.43,21.9,18.0,-35395792.83,-43.12,-1231988.57,-75.32,0.39,718300.0,1834629.0,32.5,18.0,-9.33,-9.98,2026-07-08,False,0,True,0.0,50.0,134522233.0,203478666.0,21.63,34.42,-12.79,-57.45,0.21,0.24,0.82,7944981000.0,-9210045000.0,0.53,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
GMD,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,77.0,realtime,151300.0,18200.0,133100.0,0.89,76900.0,5800.0,77100.0,21100.0,76800.0,1600.0,77200.0,13300.0,76700.0,10000.0,77300.0,4800.0,12M,77.0,75.68,75.16,15.6,78.46,69.2,0.69,1.74,11.27,56.02,0.14,0.16,-0.01,64.65,57.77,72.18,76.03,79.88,1.82,0.63,2.36,76236405.0,0.17,57.38,74.85,0.6,-50.0,80.0,72.4,44438487.07,9.56,336519.87,-24.59,0.51,593300.0,1165105.0,86.98,54.03,2.67,1.85,2026-07-08,False,0,True,0.0,49.0,36791936.0,208982603.0,41.07,185.49,-144.42,-215.34,-4.15,0.18,-16.22,5307080000.0,-28290180000.0,0.99,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,2.66,-0.83,2026-07-08 12:37
SSI,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,27.5,realtime,84700.0,225700.0,-141000.0,0.27,27500.0,151900.0,27550.0,189200.0,27450.0,245300.0,27600.0,474300.0,27400.0,225800.0,27650.0,469800.0,12M,27.5,27.05,27.38,12.32,28.0,29.89,-1.21,1.66,-8.0,55.3,-0.03,0.09,-0.12,53.55,49.28,26.1,26.98,27.85,0.61,0.8,2.22,492464756.0,-0.17,44.65,27.09,0.65,-42.86,28.0,26.15,-1336067131.85,-3.64,1143616.24,-19.35,1.14,15754200.0,13792985.0,39.44,25.2,3.0,3.58,2026-07-08,False,0,True,0.0,100.0,1719789187.0,2503089220.0,134.14,245.25,-111.12,-191.11,-2.46,0.24,-10.98,-39524240000.0,-73105676000.0,-0.39,20,0,20,Mua,Nguyễn Duy Hưng,2026-Q1,14.74,1.96,2.59,4.43,2052.63,15446.84,1.54,3.0,51.41,22.76,,,0.0,,1876189.48,,,,,,,,,,,,,,,-10425608.77,-2139510.54,15972611.84,-12565119.31,,-3,7,-10,0,Dịch vụ tài chính,8700,2.66,-0.83,2026-07-08 12:37
VCG,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,20.7,realtime,80800.0,129900.0,-49100.0,0.38,20650.0,6400.0,20700.0,700.0,20600.0,21500.0,20750.0,65000.0,20550.0,22000.0,20800.0,96600.0,12M,20.7,20.36,20.6,20.98,19.97,22.55,-1.17,1.67,-8.2,54.47,0.06,0.11,-0.05,41.48,44.94,19.12,20.16,21.2,0.5,0.76,2.42,53665800.0,-0.17,65.13,20.74,1.64,42.86,21.75,19.4,-418224406.43,-2.69,555572.5,-46.67,0.6,2013700.0,3358675.0,29.1,18.1,5.34,3.76,2026-07-08,False,0,True,0.0,49.0,303235681.0,316769484.0,40.25,20.68,19.58,37.42,0.36,0.65,1.71,25407900000.0,32357334000.0,0.32,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,2.66,-0.83,2026-07-08 12:37
NVL,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,12.7,realtime,180900.0,132900.0,48000.0,0.58,12700.0,115900.0,12750.0,149100.0,12650.0,89600.0,12800.0,219500.0,12600.0,155800.0,12850.0,510700.0,12M,12.7,12.8,13.41,37.44,13.59,13.72,-4.55,-0.78,-7.43,45.17,-0.37,0.07,-0.43,44.83,36.64,12.05,12.78,13.5,0.53,0.45,4.17,172579863.0,-0.09,35.75,12.32,-2.73,-78.57,13.75,11.7,-422776965.02,-5.38,198992.97,-44.44,0.58,7268000.0,12589991.0,19.53,9.3,-1.93,-3.79,2026-07-08,False,0,True,0.0,49.0,1064365826.0,1177013306.0,41.82,70.65,-28.83,-98.31,0.44,0.29,0.02,37506585000.0,3737180000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
STB,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,71.6,realtime,51700.0,106600.0,-54900.0,0.33,71600.0,13700.0,71800.0,41500.0,71500.0,29000.0,71900.0,61400.0,71400.0,16700.0,72000.0,163000.0,12M,71.6,71.74,70.25,29.17,67.82,62.26,2.12,-0.2,15.0,50.64,0.44,-0.27,0.71,7.75,12.47,69.81,72.02,74.22,1.94,0.41,2.71,210042900.0,-0.38,63.1,72.45,-1.4,-42.86,76.2,70.0,-151132148.6,-28.67,710771.73,-82.14,0.23,1045700.0,4541595.0,76.8,45.95,0.56,1.42,2026-07-08,False,0,True,0.0,30.0,349688223.0,565564714.0,104.36,221.64,-117.28,-499.02,0.86,0.24,5.9,-74812743000.0,-211823612000.0,-1.27,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
VPB,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,27.9,realtime,89600.0,202800.0,-113200.0,0.31,27850.0,449800.0,27900.0,285600.0,27800.0,234700.0,27950.0,989700.0,27750.0,197900.0,28000.0,1345200.0,12M,27.9,27.08,26.88,21.34,26.14,27.65,0.74,3.03,0.9,64.82,0.3,0.15,0.15,82.71,83.12,25.49,26.81,28.12,0.56,0.92,2.01,798859881.0,0.07,61.58,27.8,3.08,85.71,28.0,25.7,-62992446.52,22.1,1838088.57,-8.7,0.92,11528400.0,12562550.0,38.22,19.85,5.08,7.1,2026-07-08,False,0,True,0.0,30.0,479955573.0,2380177080.0,267.12,197.32,336.5,-557.61,7.65,0.35,100.1,-28474568000.0,84315947000.0,0.73,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,2.66,-0.83,2026-07-08 12:37
HDC,GAINER,HSX,2026-07-08 12:36,2026-07-08,12:36,14.8,realtime,54700.0,93900.0,-39200.0,0.37,14750.0,17200.0,14800.0,1300.0,14700.0,34300.0,14850.0,14700.0,14650.0,24600.0,14900.0,58600.0,12M,14.8,15.15,15.58,18.34,15.76,19.83,-2.76,-2.31,-25.37,38.57,-0.25,-0.05,-0.2,27.39,22.09,14.29,15.31,16.33,0.43,0.25,2.91,70086828.0,-0.24,32.33,14.66,-3.87,-78.57,16.65,14.0,-111165446.9,-5.67,-71216.61,-69.23,0.44,564400.0,1283327.0,32.84,14.0,-2.63,-4.95,2026-07-08,False,0,True,0.0,49.0,95889188.0,97879739.0,0.82,5.4,-4.58,-6.55,-0.38,0.35,-0.53,2207000.0,2207000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,2.66,-0.83,2026-07-08 12:37
CTD,LOSER,HSX,2026-07-08 12:36,2026-07-08,12:36,70.3,realtime,8100.0,33000.0,-24900.0,0.2,70300.0,17700.0,70400.0,700.0,70200.0,13300.0,70500.0,3500.0,70100.0,12200.0,70600.0,1200.0,12M,70.3,71.91,73.61,22.24,75.06,74.9,-2.31,-2.24,-6.14,41.09,-0.69,0.04,-0.73,37.82,39.42,70.08,71.87,73.66,1.74,0.06,2.48,-1024156.0,0.22,25.33,71.37,-1.03,-42.86,73.9,68.0,-21046361.17,9.19,-102928.89,-60.34,0.39,195000.0,499575.0,92.78,65.98,0.0,-2.09,2026-07-08,False,0,True,0.0,49.0,2957462.0,55872968.0,69.43,11.05,58.38,102.67,0.89,0.71,5.64,-1094346000.0,711951000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,2.66,-0.83,2026-07-08 12:37
