symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PVT,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:50,20.45,realtime,89900.0,151900.0,-62000.0,0.37,20400.0,51700.0,20450.0,29800.0,20350.0,38800.0,20500.0,106200.0,20300.0,51800.0,20550.0,19100.0,12M,20.45,20.04,20.18,8.51,21.2,18.78,-0.69,2.05,8.89,54.88,-0.05,0.07,-0.12,63.81,53.33,19.32,19.92,20.52,0.63,0.94,3.08,13726418.0,-0.19,57.49,20.05,0.71,28.57,20.8,19.05,-176216538.84,-5.3,102929.77,-20.0,0.64,1577900.0,2482418.0,29.73,14.95,2.51,1.09,2026-07-02,False,0,True,0.0,49.0,169358354.0,230266305.0,24.32,22.55,1.77,-35.72,0.43,0.44,2.34,3360700000.0,44395105000.0,-0.77,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,1.91,0.18,2026-07-02 10:51
CTS,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:50,27.05,realtime,35200.0,170000.0,-134800.0,0.17,27000.0,8700.0,27050.0,200.0,26950.0,7200.0,27100.0,9000.0,26900.0,21000.0,27150.0,22100.0,12M,27.05,24.67,23.33,40.37,24.17,25.53,5.74,9.65,5.95,72.73,1.23,0.19,1.04,89.21,80.57,19.98,24.2,28.42,0.98,0.84,3.62,42106910.0,0.04,76.92,27.32,5.23,100.0,27.2,20.74,-26167573.85,4.87,817730.96,-7.83,0.46,861000.0,1858544.0,36.6,19.1,8.2,25.46,2026-07-02,False,0,True,0.0,49.0,102863019.0,104219784.0,9.56,25.67,-16.11,-11.86,-0.29,0.44,-2.56,-274000000.0,250805000.0,-0.02,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,1.91,0.18,2026-07-02 10:51
BMP,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:50,154.4,realtime,28800.0,9300.0,19500.0,0.76,154000.0,900.0,154400.0,3600.0,153500.0,100.0,154500.0,2600.0,153400.0,1000.0,154700.0,1000.0,12M,154.4,147.03,142.87,34.78,143.25,142.36,2.91,5.01,8.46,67.28,4.09,1.04,3.04,94.15,94.46,128.49,144.36,160.22,3.38,0.82,2.19,-959182.0,0.3,84.03,156.83,5.45,92.86,154.6,131.6,-1878684.21,31.18,255763.21,-1.14,0.27,38600.0,144410.0,180.67,114.64,5.03,14.29,2026-07-02,False,0,True,0.0,100.0,15250845.0,81860938.0,83.47,19.66,63.81,80.13,0.93,0.56,8.31,7578360000.0,3247190000.0,0.15,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,1.91,0.18,2026-07-02 10:51
SCS,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:50,49.65,realtime,10600.0,7100.0,3500.0,0.6,49600.0,1900.0,49700.0,900.0,49550.0,1600.0,49750.0,700.0,49500.0,1500.0,49800.0,1000.0,12M,49.65,49.9,50.99,28.15,51.31,53.6,-2.14,-0.5,-7.37,44.71,-0.61,0.02,-0.62,31.11,25.93,48.59,49.9,51.21,0.81,0.41,1.63,-8033017.0,-0.46,40.46,49.02,-1.1,-50.0,51.3,48.3,-16006803.99,-8.53,-43997.68,-55.0,0.13,17800.0,137715.0,63.3,48.3,-1.29,-3.03,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.91,0.18,2026-07-02 10:51
DBC,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,18.65,realtime,48400.0,100000.0,-51600.0,0.33,18600.0,101200.0,18700.0,55100.0,18550.0,98000.0,18750.0,147000.0,18500.0,177500.0,18800.0,75200.0,12M,18.65,18.81,19.36,25.47,19.31,22.03,-2.84,-0.85,-15.34,41.55,-0.22,0.01,-0.23,15.51,15.05,18.28,18.8,19.33,0.26,0.35,1.39,-56200343.0,-0.43,38.42,18.54,-0.99,21.43,19.7,18.4,-321942363.19,-2.89,-22068.1,-81.25,0.22,253800.0,1143814.0,28.49,18.4,-2.1,-3.52,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,1.91,0.18,2026-07-02 10:51
SHB,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,13.8,realtime,467200.0,214300.0,252900.0,0.69,13750.0,2967600.0,13800.0,292700.0,13700.0,2455000.0,13850.0,1540800.0,13650.0,2944900.0,13900.0,2255400.0,12M,13.8,13.75,14.01,12.97,14.2,15.11,-1.86,0.36,-8.67,50.16,-0.08,0.01,-0.09,35.9,26.14,13.51,13.76,14.01,0.23,0.58,1.67,896174207.0,-0.01,59.36,13.65,-0.81,-57.14,14.15,13.45,2028986340.97,-0.26,553928.72,-46.15,0.64,29537200.0,46195215.0,19.17,11.34,-0.72,0.0,2026-07-02,False,0,True,0.0,30.0,1241050761.0,1438260007.0,74.46,55.39,19.07,-83.71,0.3,0.61,8.47,1284593000.0,13444603000.0,-0.0,14,6,20,Mua,Phạm Hòa Bình,2026-Q1,5.67,1.1,3.38,1.42,2883.8,14801.94,0.8,3.0,,,,,,,,,,,,,,,,,,,,,,34917817.0,-345745.0,6018113.0,34572072.0,,15,10,5,0,Ngân hàng,8300,1.91,0.18,2026-07-02 10:51
BWE,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,45.3,realtime,5000.0,3300.0,1700.0,0.6,45300.0,400.0,45400.0,500.0,45250.0,900.0,45500.0,600.0,45100.0,900.0,45550.0,4200.0,12M,45.3,44.45,44.06,24.67,43.15,44.85,0.89,1.91,1.0,67.97,0.36,0.09,0.26,77.29,77.4,43.49,44.37,45.25,0.76,1.0,1.68,-4784865.0,0.39,74.31,45.01,0.68,100.0,45.85,42.0,-4470861.57,9.3,2699.54,-25.0,0.16,9600.0,61145.0,50.44,40.82,2.49,3.66,2026-07-02,False,0,True,0.0,49.0,102571775.0,107765035.0,3.28,2.37,0.91,-11.26,0.14,0.22,0.81,-513300000.0,-513300000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,1.91,0.18,2026-07-02 10:51
DSE,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,22.65,realtime,182300.0,158200.0,24100.0,0.54,22600.0,56900.0,22650.0,18300.0,22550.0,78700.0,22700.0,27400.0,22500.0,81200.0,22750.0,18100.0,12M,22.65,22.28,22.48,8.74,21.4,23.33,-0.89,1.66,-2.91,56.23,0.05,0.09,-0.04,85.28,82.98,20.88,22.01,23.14,0.44,0.78,1.94,18431116.0,0.15,66.26,22.78,2.91,100.0,22.7,20.45,6366818.22,24.98,18839.29,-15.0,0.83,344100.0,415755.0,30.35,20.45,2.49,2.03,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.91,0.18,2026-07-02 10:51
MWG,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,80.5,realtime,142700.0,102000.0,40700.0,0.58,80500.0,43700.0,80600.0,600.0,80400.0,35000.0,80700.0,50100.0,80300.0,48900.0,80800.0,55800.0,12M,80.5,78.61,79.7,19.81,81.31,80.14,-1.37,2.4,0.45,56.35,-0.08,0.42,-0.5,83.51,79.92,75.7,78.11,80.52,1.69,1.0,2.1,183506915.0,0.09,61.16,78.97,1.63,42.86,80.0,75.0,268151592.61,2.73,1816339.96,-14.06,0.49,1978800.0,4063670.0,94.4,64.87,2.29,2.68,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6,3,9,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,1.91,0.18,2026-07-02 10:51
VHM,GAINER,HSX,2026-07-02 10:51,2026-07-02,10:51,149.7,realtime,44700.0,36900.0,7800.0,0.55,149700.0,500.0,149800.0,3700.0,149600.0,4400.0,149900.0,7300.0,149500.0,3600.0,150000.0,20200.0,12M,149.7,146.58,141.08,16.55,134.49,118.41,3.9,2.13,26.43,54.75,2.42,0.84,1.58,76.28,79.15,128.02,143.73,159.44,6.07,0.69,4.05,42234209.0,-0.06,57.86,151.77,6.5,71.43,158.1,124.23,147807264.71,-3.75,2879050.41,-24.8,0.14,664100.0,4835237.0,166.89,72.51,7.65,3.63,2026-07-02,False,0,True,0.0,50.0,1742328700.0,2053706002.0,877.2,1262.53,-385.33,-2258.7,1.28,0.17,48.42,30354267000.0,-59112229000.0,0.42,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.91,0.18,2026-07-02 10:51
BSR,LOSER,HSX,2026-07-02 10:51,2026-07-02,10:51,25.05,realtime,26000.0,212200.0,-186200.0,0.11,25000.0,265900.0,25050.0,135200.0,24950.0,37300.0,25100.0,97500.0,24900.0,129400.0,25150.0,4200.0,12M,25.05,26.03,26.88,23.27,27.32,22.36,-3.16,-3.76,12.03,41.43,-0.93,-0.11,-0.82,18.92,11.1,23.41,26.32,29.22,1.07,0.28,4.27,651346965.0,-0.45,14.75,24.08,-4.66,-85.71,29.5,24.1,-224567960.59,-47.13,-137470.55,-74.32,0.28,2304500.0,8199040.0,39.6,11.08,-5.11,-13.32,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.91,0.18,2026-07-02 10:51
