symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
TCH,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,14.6,realtime,114300.0,201100.0,-86800.0,0.36,14550.0,56000.0,14600.0,122200.0,14500.0,60200.0,14650.0,155300.0,14450.0,69500.0,14700.0,86600.0,12M,14.6,14.9,15.47,25.99,15.63,17.6,-3.68,-2.01,-17.05,40.32,-0.36,-0.0,-0.36,15.24,12.7,14.23,14.85,15.46,0.44,0.3,3.01,17089570.0,-0.23,31.0,14.54,-2.13,-35.71,15.9,14.15,53146865.41,-25.19,-164507.46,-74.29,0.23,960000.0,4134140.0,25.0,12.85,-4.89,-2.67,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
GVR,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,33.0,realtime,97300.0,58500.0,38800.0,0.62,33000.0,3600.0,33050.0,16200.0,32950.0,6000.0,33100.0,31500.0,32900.0,22300.0,33150.0,7600.0,12M,33.0,34.07,34.43,15.89,35.43,32.33,-1.05,-3.14,2.07,41.73,-0.55,-0.25,-0.3,12.45,12.22,32.15,34.27,36.38,1.06,0.2,3.21,139469300.0,-0.12,45.27,33.34,-4.22,-50.0,36.2,32.05,-108405130.43,-5.4,-415857.84,-77.11,0.32,743800.0,2290735.0,46.5,24.15,-6.52,-4.62,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,1.75,-0.56,2026-06-30 11:51
EIB,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,20.95,realtime,174200.0,188600.0,-14400.0,0.48,20900.0,26800.0,20950.0,44200.0,20850.0,177100.0,21000.0,120100.0,20800.0,240000.0,21050.0,87100.0,12M,20.95,20.97,21.38,7.82,21.79,22.98,-1.92,-0.1,-8.83,47.3,-0.21,0.02,-0.23,26.09,17.55,20.42,20.9,21.38,0.4,0.55,1.91,78461200.0,-0.29,55.45,20.78,-0.17,-50.0,21.6,20.45,-399578241.3,-6.17,4827.91,-56.52,0.55,2236300.0,4071620.0,31.65,19.8,-1.18,-0.48,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,1.75,-0.56,2026-06-30 11:51
VND,GAINER,HSX,2026-06-30 11:50,2026-06-30,11:50,17.8,realtime,189300.0,228700.0,-39400.0,0.45,17800.0,15700.0,17850.0,35600.0,17750.0,211100.0,17900.0,210000.0,17700.0,246600.0,17950.0,421100.0,12M,17.8,17.53,17.13,18.02,16.18,18.51,2.34,1.54,-3.84,55.68,0.22,-0.06,0.28,45.56,44.11,16.93,17.63,18.32,0.58,0.62,3.26,266255758.0,-0.09,52.41,17.75,-0.84,21.43,18.55,16.65,-610188514.84,-4.76,579971.74,-50.0,0.43,7111600.0,16405474.0,26.58,13.9,-2.47,3.79,2026-06-30,False,0,True,0.0,100.0,1407854886.0,1522299908.0,64.0,87.6,-23.6,-98.04,0.52,0.29,1.05,2718086000.0,2396352000.0,0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
DSE,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:50,22.35,realtime,213800.0,88600.0,125200.0,0.71,22350.0,48000.0,22400.0,10100.0,22300.0,45900.0,22450.0,35300.0,22250.0,92100.0,22500.0,52400.0,12M,22.35,22.21,22.47,9.72,21.32,23.34,-1.16,0.63,-4.24,51.75,-0.0,0.08,-0.08,81.73,87.4,20.9,21.97,23.05,0.45,0.68,2.01,17361916.0,0.23,59.8,22.48,3.0,78.57,22.7,20.45,6541004.88,38.71,-4631.39,-17.5,0.79,312900.0,394885.0,30.35,20.45,-0.22,0.68,2026-06-30,False,0,True,0.0,100.0,382339321.0,428249806.0,4.53,10.77,-6.24,-12.55,-0.03,0.41,-0.51,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
HCM,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:50,27.25,realtime,101400.0,63100.0,38300.0,0.62,27200.0,58500.0,27250.0,20700.0,27150.0,76100.0,27300.0,18700.0,27100.0,31700.0,27350.0,21900.0,12M,27.25,27.44,27.05,15.27,29.11,25.55,1.44,-0.69,6.65,47.95,-0.08,-0.1,0.02,13.17,14.1,26.54,27.46,28.38,0.73,0.39,2.68,387807049.0,-0.03,51.37,27.41,-1.9,-28.57,28.8,26.5,-435975738.26,-0.5,-84576.21,-77.5,0.33,1208200.0,3693415.0,30.45,19.1,-2.15,2.25,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.75,-0.56,2026-06-30 11:51
VSC,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:50,18.95,realtime,88200.0,221600.0,-133400.0,0.28,18950.0,2000.0,19000.0,8200.0,18900.0,18900.0,19050.0,21200.0,18850.0,35200.0,19100.0,10700.0,12M,18.95,19.21,20.34,31.12,20.36,22.76,-5.56,-1.35,-16.74,42.88,-0.5,0.08,-0.58,15.65,11.34,17.89,19.02,20.14,0.62,0.47,3.27,209616600.0,-0.25,62.23,18.78,-0.3,-42.86,20.8,18.35,-222210044.32,-9.19,230987.42,-75.51,0.44,1692700.0,3847945.0,38.65,16.4,0.0,-1.56,2026-06-30,False,0,True,0.0,49.0,179106869.0,183441477.0,3.31,29.72,-26.41,-6.23,-0.35,0.47,-4.92,97440000.0,97440000.0,0.1,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,1.75,-0.56,2026-06-30 11:51
SAB,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:50,48.5,realtime,43600.0,11400.0,32200.0,0.79,48450.0,1700.0,48500.0,1200.0,48400.0,3200.0,48550.0,6600.0,48350.0,5100.0,48600.0,17200.0,12M,48.5,48.11,47.58,33.4,46.16,46.66,1.11,0.81,3.94,55.0,0.26,-0.03,0.28,44.96,49.52,47.01,48.12,49.22,0.89,0.67,1.84,8269366.0,-0.14,57.01,48.54,0.02,28.57,49.85,46.6,-39892479.18,-4.22,26255.4,-56.25,0.55,330300.0,597980.0,57.1,42.05,-1.22,3.19,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.75,-0.56,2026-06-30 11:51
HDC,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:50,15.1,realtime,68300.0,160800.0,-92500.0,0.3,15050.0,1000.0,15100.0,29200.0,15000.0,78600.0,15150.0,75200.0,14950.0,65300.0,15200.0,15700.0,12M,15.1,15.43,15.78,16.18,16.11,20.01,-2.22,-2.14,-24.54,41.81,-0.18,-0.06,-0.12,11.45,9.52,14.58,15.43,16.29,0.42,0.3,2.78,74956002.0,-0.19,48.47,15.37,-3.09,-57.14,16.65,14.7,-116693667.48,-4.03,-81814.84,-81.58,0.29,364000.0,1247170.0,32.84,14.17,-6.91,0.94,2026-06-30,False,0,True,0.0,49.0,95167300.0,97879739.0,1.8,15.34,-13.54,8.86,-0.39,0.53,-3.23,-803000.0,-803000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
VIC,GAINER,HSX,2026-06-30 11:51,2026-06-30,11:51,219.2,realtime,144700.0,120900.0,23800.0,0.54,219100.0,5800.0,219200.0,4500.0,219000.0,5100.0,219300.0,4200.0,218900.0,5000.0,219400.0,6400.0,12M,219.2,212.78,203.13,21.89,205.11,150.81,4.75,3.02,45.35,56.79,5.01,2.03,2.97,64.17,68.99,179.85,206.94,234.02,9.54,0.73,4.35,127984994.0,0.25,66.83,223.83,9.68,50.0,242.0,184.7,76309203.74,27.91,3796812.77,-39.79,0.5,1702700.0,3390710.0,242.0,45.5,12.99,6.98,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.75,-0.56,2026-06-30 11:51
BVH,LOSER,HSX,2026-06-30 11:51,2026-06-30,11:51,63.8,realtime,5700.0,30500.0,-24800.0,0.16,63800.0,3600.0,64200.0,2600.0,63700.0,3800.0,64400.0,2400.0,63600.0,3800.0,64500.0,200.0,12M,63.8,65.95,68.34,34.82,68.53,63.86,-3.5,-3.26,-0.09,38.9,-1.4,-0.11,-1.29,31.99,22.51,62.43,66.26,70.08,1.88,0.18,2.95,16182370.0,0.02,40.02,63.56,-3.26,-92.86,70.4,61.7,2199659.11,5.29,39495.42,-63.79,0.13,50600.0,377720.0,88.5,46.21,-2.6,-8.46,2026-06-30,False,0,True,0.0,49.0,161607058.0,363738154.0,32.74,25.45,23.6,37.6,0.41,0.65,2.51,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,1.75,-0.56,2026-06-30 11:51
