symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DGW,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:50,39.8,realtime,33600.0,36700.0,-3100.0,0.48,39700.0,10500.0,39800.0,1100.0,39650.0,5600.0,39850.0,4000.0,39600.0,15300.0,39900.0,13500.0,12M,39.8,40.28,41.27,16.73,38.62,42.14,-2.4,-1.19,-5.55,45.66,-0.43,0.04,-0.46,20.71,29.46,38.35,40.0,41.65,0.98,0.44,2.46,13652971.0,0.16,50.93,40.06,0.29,35.71,42.05,38.7,359076.29,118.05,-27548.31,-66.67,0.49,368200.0,747330.0,56.53,35.63,1.66,-4.33,2026-06-25,False,0,True,0.0,49.0,56193472.0,108446882.0,17.15,44.76,-27.61,29.94,0.15,0.33,-7.18,-39520000.0,136830000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.0,1.82,2026-06-25 13:51
SAB,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:50,48.45,realtime,55000.0,59800.0,-4800.0,0.48,48450.0,2000.0,48500.0,4800.0,48400.0,8000.0,48550.0,9100.0,48350.0,4400.0,48600.0,30500.0,12M,48.45,47.99,47.47,33.79,46.08,46.58,1.1,0.96,4.01,55.91,0.25,-0.05,0.3,43.59,43.08,46.64,47.91,49.17,0.93,0.71,1.92,5348944.0,-0.15,55.0,48.57,0.31,42.86,49.85,46.6,-43181851.88,-4.07,69740.08,-43.08,0.84,479100.0,568010.0,57.1,42.05,-0.31,2.65,2026-06-25,False,0,True,0.0,100.0,530292867.0,1282562372.0,20.44,16.04,9.89,78.53,-0.18,0.78,-2.38,-383925000.0,-449620000.0,0.03,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,0.0,1.82,2026-06-25 13:51
NT2,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:50,22.7,realtime,43400.0,14100.0,29300.0,0.75,22650.0,12500.0,22700.0,10000.0,22600.0,1100.0,22750.0,9100.0,22550.0,1900.0,22800.0,15600.0,12M,22.7,22.82,23.52,13.31,23.76,23.45,-2.98,-0.53,-3.2,45.44,-0.19,0.08,-0.27,43.94,59.09,22.12,22.67,23.22,0.45,0.53,1.98,22239419.0,-0.31,60.56,22.76,1.07,64.29,23.95,22.15,-20003514.8,-14.81,-12061.55,-50.0,0.34,150400.0,442285.0,29.45,18.29,1.57,-1.3,2026-06-25,False,0,True,0.0,49.0,110232347.0,141059254.0,5.07,4.28,0.79,-13.45,0.18,0.28,0.91,1948380000.0,7783280000.0,-0.03,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.0,1.82,2026-06-25 13:51
LPB,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:50,56.2,realtime,52800.0,75400.0,-22600.0,0.41,56100.0,3400.0,56200.0,12800.0,56000.0,51700.0,56300.0,40800.0,55900.0,800.0,56400.0,2000.0,12M,56.2,49.78,48.16,30.72,50.57,44.11,3.36,12.9,27.41,75.83,1.07,0.97,0.1,92.18,81.63,42.23,48.69,55.15,2.02,1.0,3.59,132145484.0,0.02,92.18,50.23,13.26,64.29,56.2,45.1,-5281646.26,12.62,7621129.39,-17.16,1.43,2842400.0,1982270.0,58.5,30.19,22.04,6.04,2026-06-25,False,0,True,0.0,5.0,116565568.0,149364105.0,179.14,123.18,55.95,69.11,0.92,0.5,7.35,-21609185000.0,776051167000.0,-9.16,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
BSI,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:50,35.0,realtime,116600.0,24200.0,92400.0,0.83,34950.0,100.0,35000.0,20100.0,34850.0,2400.0,35050.0,600.0,34750.0,4700.0,35100.0,5600.0,12M,35.0,33.06,32.63,28.08,31.75,36.03,1.32,5.87,-2.86,67.17,0.78,0.36,0.42,76.58,73.46,28.81,32.41,36.01,1.11,0.86,3.17,25304467.0,-0.04,67.82,34.62,7.14,57.14,36.0,29.95,-19360785.08,-2.03,245779.31,-16.53,0.91,388000.0,425629.0,53.0,28.95,14.94,9.2,2026-06-25,False,0,True,0.0,100.0,158059981.0,245365943.0,9.29,9.31,-0.03,3.09,0.03,0.61,-0.18,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.0,1.82,2026-06-25 13:51
VPI,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:51,62.7,realtime,377100.0,439900.0,-62800.0,0.46,62600.0,5400.0,62700.0,10700.0,62500.0,10600.0,62900.0,18500.0,62400.0,15400.0,63000.0,22500.0,12M,62.7,60.91,60.46,11.95,58.21,57.95,0.74,2.94,8.2,58.64,0.13,0.13,-0.0,79.16,57.94,58.35,60.86,63.37,1.49,0.87,2.38,30516000.0,0.05,65.48,60.72,-0.05,85.71,63.1,58.0,77585509.85,1.69,180789.15,-6.0,0.74,1062100.0,1441020.0,63.5,49.95,2.96,0.97,2026-06-25,False,0,True,0.0,49.0,124895376.0,156824292.0,37.48,18.02,19.45,-38.45,0.13,0.33,6.03,82510000.0,82510000.0,-0.13,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,0.0,1.82,2026-06-25 13:51
PAN,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:51,22.9,realtime,181100.0,66100.0,115000.0,0.73,22850.0,11300.0,22900.0,4300.0,22800.0,13300.0,22950.0,1600.0,22750.0,13600.0,23000.0,84800.0,12M,22.9,23.17,23.56,16.47,23.85,23.44,-1.66,-1.17,-2.3,42.0,-0.35,0.01,-0.36,35.09,30.0,22.04,23.08,24.12,0.5,0.41,2.18,35689611.0,-0.31,52.55,22.55,0.97,-35.71,25.3,22.35,8317927.79,-24.29,4749.87,-50.0,0.9,449000.0,499510.0,26.96,19.35,0.44,-8.11,2026-06-25,False,0,True,0.0,49.0,57837806.0,105984344.0,9.22,0.77,8.45,24.8,0.1,0.67,0.31,331412000.0,331412000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.0,1.82,2026-06-25 13:51
MSB,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:51,15.7,realtime,350900.0,361500.0,-10600.0,0.49,15700.0,104300.0,15750.0,577100.0,15650.0,311300.0,15800.0,1314300.0,15600.0,407900.0,15850.0,636900.0,12M,15.7,15.09,14.22,45.44,14.5,13.09,6.12,4.04,19.94,65.65,0.46,0.01,0.46,81.9,81.59,13.95,15.02,16.1,0.39,0.82,2.48,702960777.0,0.19,72.4,15.73,3.73,57.14,15.9,14.15,229566083.86,24.4,1103159.87,-11.43,0.19,2484100.0,12994295.0,15.9,9.96,7.53,3.97,2026-06-25,False,0,True,0.0,30.0,699727391.0,936000000.0,161.33,109.61,68.24,84.72,2.46,0.67,8.94,2383090000.0,362303303000.0,-3.34,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
TPB,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:51,16.2,realtime,130700.0,219700.0,-89000.0,0.37,16150.0,36800.0,16200.0,153200.0,16100.0,178000.0,16250.0,315200.0,16050.0,182200.0,16300.0,219600.0,12M,16.2,16.1,16.1,18.0,15.44,16.65,0.0,0.62,-2.7,53.17,0.07,0.0,0.07,44.12,50.41,15.56,16.07,16.58,0.32,0.63,1.98,689460248.0,-0.1,56.17,16.34,0.07,71.43,16.6,15.55,99535513.99,-19.73,516869.62,-47.06,0.28,3623500.0,12979090.0,21.71,12.76,2.21,1.89,2026-06-25,False,0,True,0.0,30.0,180809579.0,832214061.0,34.08,105.55,-71.48,-164.61,-0.55,0.17,-5.15,-4236477000.0,5039519000.0,0.01,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,0.0,1.82,2026-06-25 13:51
PC1,GAINER,HSX,2026-06-25 13:51,2026-06-25,13:51,21.95,realtime,115600.0,470400.0,-354800.0,0.2,21900.0,93100.0,21950.0,18000.0,21850.0,171100.0,22000.0,196900.0,21800.0,212700.0,22050.0,40100.0,12M,21.95,20.6,21.16,24.58,19.29,22.16,-2.65,6.55,-0.95,62.05,0.43,0.38,0.05,76.16,82.56,17.65,20.06,22.47,0.93,0.89,4.24,98443214.0,0.43,86.4,21.82,10.28,85.71,22.9,18.05,-102972124.22,27.65,2019911.26,-22.35,0.76,3487900.0,4563300.0,32.2,16.65,10.03,15.22,2026-06-25,False,0,True,0.0,50.0,165258186.0,205642671.0,96.28,85.37,10.91,-58.87,1.11,0.5,5.45,3724700000.0,17214490000.0,0.09,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.0,1.82,2026-06-25 13:51
BSR,LOSER,HSX,2026-06-25 13:51,2026-06-25,13:51,24.7,realtime,16200.0,115900.0,-99700.0,0.12,24700.0,102100.0,24750.0,111400.0,24650.0,170400.0,24800.0,69700.0,24600.0,304100.0,24850.0,91500.0,12M,24.7,26.9,27.37,18.82,28.36,22.22,-1.72,-8.18,11.16,35.21,-0.82,-0.31,-0.51,10.95,9.07,24.62,27.3,29.97,1.18,0.01,4.78,650209789.0,-0.39,9.94,25.28,-6.02,-92.86,29.95,24.3,-211209426.77,-44.46,-3199475.24,-91.67,0.72,6301600.0,8751170.0,39.6,10.96,-11.94,-13.33,2026-06-25,False,0,True,0.0,49.0,2389246939.0,2453576846.0,72.55,220.84,-148.29,-452.75,-0.5,0.17,-4.5,-1490425000.0,34150145000.0,0.08,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,0.0,1.82,2026-06-25 13:51
