symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HCM,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,27.3,realtime,148200.0,106400.0,41800.0,0.58,27250.0,14600.0,27300.0,31600.0,27200.0,159800.0,27350.0,12500.0,27150.0,70500.0,27400.0,29600.0,12M,27.3,27.45,27.05,15.27,29.11,25.55,1.48,-0.55,6.85,48.49,-0.08,-0.1,0.02,14.01,14.38,26.54,27.46,28.38,0.73,0.41,2.67,388562749.0,-0.02,52.15,27.42,-1.87,-28.57,28.8,26.5,-435549965.53,-0.4,-38161.21,-75.0,0.53,1963900.0,3693415.0,30.45,19.1,-1.97,2.44,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.9,-0.42,2026-06-30 13:51
GMD,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,74.5,realtime,42200.0,87700.0,-45500.0,0.32,74400.0,23100.0,74500.0,7500.0,74300.0,3300.0,74600.0,14300.0,74200.0,83100.0,74700.0,5000.0,12M,74.5,75.37,74.94,14.29,78.46,68.81,0.57,-1.15,8.27,46.19,-0.31,-0.43,0.13,16.28,10.01,72.13,75.93,79.72,1.82,0.31,2.44,73739695.0,0.13,52.15,75.12,-4.01,-64.29,80.0,72.2,49515740.06,5.5,67214.26,-72.37,0.54,552100.0,1020755.0,86.98,54.03,-6.41,1.64,2026-06-30,False,0,True,0.0,49.0,33917628.0,208982603.0,27.99,120.41,-92.42,-3.09,-2.86,0.47,-18.3,1523240000.0,15982050000.0,-0.22,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.9,-0.42,2026-06-30 13:51
EIB,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,20.85,realtime,170900.0,86300.0,84600.0,0.66,20850.0,72300.0,20950.0,67900.0,20800.0,206900.0,21000.0,311300.0,20750.0,187500.0,21050.0,86300.0,12M,20.85,20.96,21.37,7.82,21.79,22.98,-1.92,-0.52,-9.27,45.06,-0.21,0.02,-0.23,23.19,16.58,20.41,20.89,21.37,0.4,0.46,1.92,79049600.0,-0.31,55.93,20.77,-0.26,-50.0,21.6,20.45,-401069107.97,-6.56,-14510.67,-65.22,0.69,2824700.0,4071620.0,31.65,19.8,-1.65,-0.95,2026-06-30,False,0,True,0.0,29.97,516873294.0,560090574.0,4.82,36.39,-31.57,-159.14,0.42,0.18,3.05,-23941935000.0,101615508000.0,-2.05,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
VIC,GAINER,HSX,2026-06-30 13:50,2026-06-30,13:50,220.0,realtime,65200.0,46700.0,18500.0,0.58,219900.0,11100.0,220000.0,8200.0,219800.0,6400.0,220100.0,9100.0,219700.0,7700.0,220200.0,9400.0,12M,220.0,212.86,203.17,21.89,205.11,150.82,4.77,3.35,45.87,57.3,5.07,2.08,2.99,64.63,69.15,179.82,206.98,234.13,9.65,0.74,4.39,128833994.0,0.25,65.67,223.97,9.75,50.0,242.0,184.7,76727375.3,28.61,4331007.05,-38.39,0.75,2551700.0,3390710.0,242.0,45.5,13.4,7.37,2026-06-30,False,0,True,0.0,48.02,3468600942.0,3713436895.0,1653.43,936.81,2830.19,5615.44,6.41,0.53,235.72,50922520000.0,-148493700000.0,-1.17,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
BCM,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:50,52.9,realtime,45200.0,47500.0,-2300.0,0.49,52900.0,600.0,53000.0,16300.0,52700.0,2200.0,53100.0,3200.0,52600.0,2700.0,53200.0,1700.0,12M,52.9,53.2,54.07,6.55,50.59,60.26,-1.61,-0.56,-12.21,46.75,-0.37,-0.07,-0.31,8.33,4.98,51.87,53.25,54.62,1.03,0.37,1.95,-1469948.0,-0.26,40.85,52.66,-0.65,-57.14,55.8,52.3,-5296309.33,-35.74,1605.57,-75.0,0.35,102800.0,296705.0,82.28,49.75,-0.75,-0.75,2026-06-30,False,0,True,0.0,34.0,343442375.0,351900000.0,1.87,3.45,-1.58,-17.87,0.24,0.53,0.74,1190150000.0,3587047000.0,-0.11,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
GVR,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:50,32.95,realtime,119900.0,72300.0,47600.0,0.62,32950.0,300.0,33000.0,72400.0,32900.0,24800.0,33050.0,19600.0,32850.0,24800.0,33100.0,27500.0,12M,32.95,34.06,34.43,15.89,35.43,32.33,-1.07,-3.26,1.92,41.37,-0.56,-0.25,-0.3,12.05,12.08,32.14,34.27,36.39,1.06,0.19,3.22,139773100.0,-0.13,45.78,33.33,-4.25,-50.0,36.2,32.05,-108574244.72,-5.56,-405980.7,-78.31,0.46,1047600.0,2290735.0,46.5,24.15,-6.66,-4.77,2026-06-30,False,0,True,0.0,13.0,495445691.0,520000000.0,14.63,21.64,-7.01,4.95,-0.1,0.53,-1.69,11566420000.0,18002715000.0,0.22,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,1.9,-0.42,2026-06-30 13:51
TCH,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:50,14.55,realtime,107700.0,150800.0,-43100.0,0.42,14500.0,97900.0,14550.0,18700.0,14450.0,134800.0,14600.0,108800.0,14400.0,119200.0,14650.0,192200.0,12M,14.55,14.89,15.47,25.99,15.63,17.6,-3.75,-2.28,-17.33,39.15,-0.36,-0.01,-0.36,14.29,12.38,14.23,14.84,15.46,0.44,0.26,3.02,17484270.0,-0.23,31.48,14.53,-2.2,-35.71,15.9,14.15,52999685.41,-25.4,-162906.75,-77.14,0.33,1354700.0,4134140.0,25.0,12.85,-5.21,-3.0,2026-06-30,False,0,True,0.0,51.0,371295200.0,465175704.0,4.39,23.53,-19.14,-183.33,0.34,0.06,6.96,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
SAB,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:50,48.5,realtime,60900.0,8600.0,52300.0,0.88,48400.0,1800.0,48500.0,26600.0,48350.0,1600.0,48550.0,9300.0,48300.0,8000.0,48600.0,21500.0,12M,48.5,48.11,47.58,33.4,46.16,46.66,1.11,0.81,3.94,55.0,0.26,-0.03,0.28,44.96,49.52,47.01,48.12,49.22,0.89,0.67,1.84,8422366.0,-0.13,57.74,48.54,0.02,28.57,49.85,46.6,-39841479.18,-4.08,37183.97,-56.25,0.81,483300.0,597980.0,57.1,42.05,-1.22,3.19,2026-06-30,False,0,True,0.0,100.0,530152267.0,1282562372.0,28.5,27.74,10.68,52.13,-0.34,0.65,-0.93,1066210000.0,3220460000.0,-0.07,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.9,-0.42,2026-06-30 13:51
TPB,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:50,16.55,realtime,302100.0,273600.0,28500.0,0.52,16500.0,1655000.0,16550.0,42300.0,16450.0,271000.0,16600.0,790100.0,16400.0,803700.0,16650.0,1137200.0,12M,16.55,16.15,16.12,20.34,15.5,16.72,0.19,2.48,-1.02,61.46,0.09,0.02,0.07,66.05,48.61,15.68,16.15,16.61,0.32,0.93,1.93,649149704.0,0.02,65.24,16.34,0.14,92.86,16.6,15.55,116318892.76,3.87,1307074.94,-11.76,1.84,23625600.0,12812655.0,21.71,13.1,0.61,6.09,2026-06-30,False,0,True,0.0,30.0,181774402.0,832214061.0,41.05,62.02,-20.97,-117.59,-0.17,0.29,2.72,9592280000.0,10171274000.0,0.22,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.9,-0.42,2026-06-30 13:51
VRE,GAINER,HSX,2026-06-30 13:51,2026-06-30,13:51,28.45,realtime,108600.0,73700.0,34900.0,0.6,28400.0,23500.0,28450.0,500.0,28350.0,47000.0,28500.0,55800.0,28300.0,140200.0,28550.0,39200.0,12M,28.45,28.92,29.26,23.07,30.43,29.95,-1.16,-1.63,-5.01,46.36,-0.41,0.07,-0.48,51.88,55.4,27.05,28.6,30.16,1.17,0.45,4.11,128512626.0,-0.14,51.77,28.41,2.32,21.43,30.76,26.61,183895065.9,-7.44,273315.57,-50.54,0.36,1911800.0,5337346.0,43.65,22.7,2.82,-4.98,2026-06-30,False,0,True,0.0,49.0,861422449.0,1141121020.0,149.81,139.94,24.92,-227.08,1.62,0.18,18.34,-6485680000.0,-58264348000.0,-0.06,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.9,-0.42,2026-06-30 13:51
VNM,LOSER,HSX,2026-06-30 13:51,2026-06-30,13:51,55.1,realtime,46000.0,86200.0,-40200.0,0.35,55000.0,691400.0,55100.0,94800.0,54900.0,375200.0,55200.0,172400.0,54800.0,132500.0,55300.0,102300.0,12M,55.0,56.69,57.68,23.89,57.78,58.74,-1.72,-2.98,-6.37,28.35,-0.48,-0.11,-0.37,10.0,17.18,55.52,56.7,57.88,0.75,0.0,1.36,12342418.0,-0.5,26.69,56.36,-1.18,-71.43,57.9,55.9,-264908777.27,-10.79,-1146621.17,-100.0,2.38,5834800.0,2447071.0,73.11,53.26,-3.9,-3.07,2026-06-30,False,0,True,0.0,100.0,1074271120.0,2089955445.0,109.08,305.48,-196.39,-147.21,-5.52,0.41,-30.62,3182475000.0,-71107039000.0,0.1,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.9,-0.42,2026-06-30 13:51
