symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VRE,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:50,30.3,realtime,223300.0,32100.0,191200.0,0.87,30200.0,38300.0,30300.0,3100.0,30150.0,9000.0,30350.0,119600.0,30100.0,121300.0,30400.0,65400.0,12M,30.3,30.14,30.42,26.49,31.5,30.95,-0.92,0.53,-2.1,49.83,-0.48,0.11,-0.59,66.26,60.65,27.7,30.04,32.38,1.36,0.56,4.49,139891400.0,-0.1,55.53,28.9,2.44,-57.14,32.8,27.55,191947657.62,-5.08,1553635.63,-32.93,1.15,6045300.0,5262595.0,45.2,23.5,2.19,-3.04,2026-06-24,False,0,True,0.0,49.0,861981772.0,1141121020.0,145.94,261.34,-132.38,-332.08,-0.88,0.0,-6.94,10896255000.0,-58271568000.0,0.99,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
CII,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:50,17.4,realtime,144600.0,185500.0,-40900.0,0.44,17400.0,34500.0,17450.0,113300.0,17350.0,80600.0,17500.0,130600.0,17300.0,105000.0,17550.0,87400.0,12M,17.4,17.5,17.83,14.42,18.32,19.68,-1.85,-0.57,-11.59,47.8,-0.11,0.08,-0.19,54.09,59.75,16.16,17.21,18.25,0.69,0.59,3.97,532264851.0,-0.23,71.58,17.64,3.18,64.29,18.65,16.0,-587743881.81,-10.93,459395.43,-47.17,0.91,11262600.0,12337405.0,31.35,12.54,-0.57,-2.79,2026-06-24,False,0,True,0.0,40.0,245116233.0,268794116.0,16.85,43.58,-26.73,-0.41,-0.49,0.35,-5.32,-1909610000.0,-19012650000.0,-0.03,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.19,3.98,2026-06-24 14:51
TCB,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:50,32.5,realtime,237600.0,423900.0,-186300.0,0.36,32450.0,213900.0,32500.0,435100.0,32400.0,30000.0,32550.0,55700.0,32350.0,104300.0,32600.0,164400.0,12M,32.5,31.69,31.89,17.6,30.42,33.51,-0.63,2.56,-3.01,57.97,-0.14,0.1,-0.25,46.48,27.67,30.37,31.58,32.79,0.67,0.88,2.06,124283358.0,-0.43,56.25,31.25,0.83,57.14,33.7,30.8,-375873369.52,-29.84,4506618.25,-24.44,1.81,17964000.0,9938223.0,41.13,27.77,5.01,-3.42,2026-06-24,False,0,True,0.0,22.54,54126964.0,1597139381.0,166.02,846.17,-680.15,-1307.73,-5.52,0.06,-59.1,-52313675000.0,833950278000.0,-4.43,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,0.19,3.98,2026-06-24 14:51
CTS,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:50,25.85,realtime,71000.0,229200.0,-158200.0,0.24,25800.0,34600.0,25850.0,5700.0,25750.0,14600.0,25900.0,7300.0,25700.0,26100.0,25950.0,2000.0,12M,25.85,23.55,22.62,31.72,22.98,25.32,4.11,9.77,2.09,72.11,1.14,0.41,0.73,79.55,82.03,18.92,22.86,26.8,0.98,0.88,3.79,33995820.0,0.03,78.98,25.62,12.72,78.57,27.2,20.74,-22771903.96,3.98,819269.89,-20.9,1.57,2197900.0,1396545.0,36.6,19.1,21.42,16.49,2026-06-24,False,0,True,0.0,49.0,102420819.0,104219784.0,36.74,35.49,1.25,5.52,-0.0,0.53,-0.07,540500000.0,75965000.0,0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
KOS,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:50,37.3,realtime,19700.0,161600.0,-141900.0,0.11,37000.0,100.0,37350.0,300.0,36900.0,1000.0,37400.0,200.0,36800.0,1000.0,37900.0,1000.0,12M,37.3,37.82,38.1,32.16,38.63,38.46,-0.73,-1.37,-3.02,40.1,-0.32,-0.14,-0.18,37.32,35.99,36.81,38.01,39.2,0.68,0.21,1.82,29403500.0,0.36,40.24,37.36,-2.61,-100.0,38.95,36.0,-4066621.74,39.61,-15717.48,-53.57,0.96,348800.0,362915.0,42.15,33.55,-2.86,-1.32,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
BSI,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:51,34.6,realtime,40500.0,72500.0,-32000.0,0.36,34600.0,4100.0,34650.0,4100.0,34550.0,6800.0,34700.0,2200.0,34500.0,19700.0,34750.0,700.0,12M,34.6,32.86,32.54,27.41,31.75,36.04,0.98,5.3,-4.0,65.13,0.71,0.38,0.33,71.63,72.78,28.86,32.26,35.66,1.14,0.84,3.29,24915274.0,-0.06,64.83,34.14,7.36,57.14,36.0,29.95,-19361580.41,-2.75,260799.17,-23.14,1.46,592200.0,405932.0,53.0,28.95,13.26,7.96,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
BMP,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:51,148.1,realtime,41500.0,14400.0,27100.0,0.74,148000.0,4300.0,148100.0,700.0,147900.0,4000.0,148200.0,3900.0,147800.0,2000.0,148300.0,3300.0,12M,148.1,141.98,140.1,24.99,138.37,141.47,1.34,4.31,4.69,61.33,2.45,1.41,1.03,81.66,85.11,127.62,139.37,151.11,3.6,0.87,2.43,-1581119.0,0.09,71.41,146.67,6.87,71.43,152.5,131.6,-2228212.93,8.13,318478.33,-21.05,0.97,103700.0,107323.0,180.67,114.64,9.54,6.55,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.19,3.98,2026-06-24 14:51
HPG,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:51,23.5,realtime,177400.0,110700.0,66700.0,0.62,23500.0,11100.0,23550.0,56900.0,23450.0,569900.0,23600.0,506000.0,23400.0,344800.0,23650.0,205900.0,12M,23.5,23.76,24.01,20.26,24.41,24.15,-1.04,-1.09,-2.69,44.45,-0.17,-0.01,-0.17,23.19,28.5,23.08,23.74,24.39,0.38,0.32,1.62,370192701.0,-0.43,33.32,23.54,-0.6,14.29,24.5,23.2,-2020471131.45,-7.62,-364434.64,-73.91,0.75,12927300.0,17152580.0,27.54,20.13,-0.42,-2.69,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,0.19,3.98,2026-06-24 14:51
OCB,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:51,12.35,realtime,166800.0,222400.0,-55600.0,0.43,12300.0,72500.0,12350.0,172500.0,12250.0,111300.0,12400.0,154500.0,12200.0,277900.0,12450.0,159600.0,12M,12.35,12.17,11.83,29.37,11.58,11.99,2.87,1.48,3.0,57.2,0.23,-0.03,0.26,45.05,54.21,11.48,12.19,12.9,0.31,0.61,2.51,63783029.0,-0.07,43.79,12.61,-0.6,21.43,12.95,11.3,41340620.07,-14.82,102295.92,-54.55,0.42,2277200.0,5402825.0,15.4,10.23,-1.2,2.92,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.19,3.98,2026-06-24 14:51
DXS,GAINER,HSX,2026-06-24 14:51,2026-06-24,14:51,7.3,realtime,97500.0,105500.0,-8000.0,0.48,7300.0,2200.0,7310.0,7000.0,7290.0,22900.0,7320.0,12300.0,7270.0,300.0,7330.0,5000.0,12M,7.3,7.49,7.55,11.88,8.02,8.97,-0.79,-2.54,-18.62,42.1,-0.1,-0.02,-0.08,31.98,41.74,7.18,7.45,7.71,0.27,0.23,3.7,34645700.0,-0.21,34.39,7.36,1.5,50.0,8.24,7.06,7196872.84,-48.12,-23921.95,-67.57,0.69,1139400.0,1643135.0,14.35,5.8,-2.67,-9.32,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.19,3.98,2026-06-24 14:51
HCM,LOSER,HSX,2026-06-24 14:51,2026-06-24,14:51,27.0,realtime,146600.0,217200.0,-70600.0,0.4,27000.0,17200.0,27050.0,300.0,26950.0,38400.0,27100.0,5600.0,26900.0,96800.0,27150.0,700.0,12M,27.0,27.65,27.05,14.02,29.56,25.5,2.22,-2.35,5.88,44.75,0.08,-0.04,0.12,49.28,65.7,26.59,27.5,28.4,0.84,0.23,3.11,454024689.0,-0.09,47.95,27.84,2.49,57.14,28.8,26.5,-426320247.15,-1.67,-237135.37,-78.26,1.08,4532600.0,4206930.0,30.45,19.1,-2.88,-1.82,2026-06-24,False,0,True,0.0,49.0,161019753.0,529590573.0,15.44,25.06,-9.62,-75.29,0.12,0.24,2.5,-306555000.0,2727298000.0,-0.0,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,0.19,3.98,2026-06-24 14:51
