symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:50,62.2,realtime,31300.0,130800.0,-99500.0,0.19,62100.0,89500.0,62200.0,15200.0,62000.0,110400.0,62300.0,128500.0,61900.0,25300.0,62400.0,107700.0,12M,62.1,61.85,61.67,11.9,59.67,61.84,0.29,0.4,0.42,52.47,-0.02,-0.07,0.05,46.68,43.28,60.68,61.93,63.18,1.03,0.57,1.66,155814945.0,-0.36,47.79,61.39,0.82,78.57,64.5,60.9,-352575371.52,-9.19,150280.63,-29.41,0.37,1609400.0,4313705.0,78.8,56.0,0.98,-3.57,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
HDG,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:50,21.75,realtime,212500.0,34600.0,177900.0,0.86,21750.0,23900.0,21800.0,52400.0,21700.0,22600.0,21850.0,96600.0,21650.0,22000.0,21900.0,99200.0,12M,21.75,21.42,22.36,27.21,22.26,24.69,-4.2,1.54,-11.91,51.87,-0.29,0.17,-0.46,55.56,42.13,20.6,21.21,21.83,0.52,0.93,2.39,30610656.0,-0.22,55.92,21.21,0.82,42.86,22.0,20.7,-44648116.71,-12.82,98562.84,-12.5,0.27,332800.0,1212126.0,32.5,20.64,4.82,1.83,2026-06-23,False,0,True,0.0,50.0,121038169.0,184981517.0,15.99,41.02,-33.77,-49.45,-0.39,0.24,-3.84,12645735000.0,14560436000.0,0.04,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
EVF,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:50,13.75,realtime,88600.0,71700.0,16900.0,0.55,13700.0,57000.0,13750.0,500.0,13650.0,65000.0,13800.0,68300.0,13600.0,88000.0,13850.0,68400.0,12M,13.75,13.67,13.55,18.29,13.09,13.09,0.89,0.59,5.04,52.29,0.07,0.02,0.05,50.72,60.87,13.12,13.61,14.1,0.34,0.64,2.47,163069700.0,-0.19,66.18,13.79,1.79,64.29,14.5,13.1,-79049283.45,-18.51,102430.19,-43.48,0.05,165400.0,3336550.0,16.5,10.25,1.1,-1.08,2026-06-23,False,0,True,0.0,15.0,109543673.0,114084870.0,31.51,10.01,21.5,21.62,0.42,0.35,3.03,-148360000.0,59285000.0,-0.02,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.38,3.82,2026-06-23 09:51
GVR,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:50,34.75,realtime,78400.0,61600.0,16800.0,0.56,34800.0,700.0,34850.0,2900.0,34750.0,2600.0,34900.0,5700.0,34700.0,1200.0,34950.0,7400.0,12M,34.75,34.97,34.82,10.65,37.36,32.33,0.43,-0.63,7.49,48.6,-0.01,-0.01,0.0,55.73,65.52,33.59,34.79,35.99,1.11,0.48,3.19,135920512.0,-0.1,55.47,35.03,1.93,50.0,36.2,33.0,-116927143.71,-3.97,-23793.36,-45.31,0.09,216500.0,2326615.0,46.5,24.15,4.04,-1.14,2026-06-23,False,0,True,0.0,13.0,495254502.0,520000000.0,19.64,19.0,0.63,12.8,0.09,0.53,-0.63,16988605000.0,36076570000.0,0.12,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.38,3.82,2026-06-23 09:51
TCH,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,15.05,realtime,198200.0,167700.0,30500.0,0.54,15000.0,331500.0,15050.0,1300.0,14950.0,276300.0,15100.0,108500.0,14900.0,567700.0,15150.0,145500.0,12M,15.05,15.24,15.72,22.85,16.29,17.7,-3.05,-1.25,-14.97,43.3,-0.28,0.05,-0.33,29.63,33.74,14.6,15.1,15.6,0.47,0.45,3.12,48503005.0,-0.31,37.53,14.94,0.59,50.0,16.15,14.55,61298891.94,-29.22,-101643.3,-62.96,0.14,620900.0,4378870.0,25.0,12.85,1.69,-5.94,2026-06-23,False,0,True,0.0,51.0,369283895.0,465175704.0,11.19,79.47,-68.28,-201.6,-0.83,0.12,-1.8,-135720000.0,-126900000.0,0.01,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
DXS,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,7.4,realtime,50800.0,45800.0,5000.0,0.53,7370.0,3500.0,7400.0,9800.0,7360.0,14400.0,7420.0,4000.0,7350.0,10100.0,7430.0,6000.0,12M,7.4,7.53,7.56,12.88,8.09,8.99,-0.4,-1.73,-17.69,44.73,-0.08,-0.01,-0.07,45.5,55.11,7.14,7.49,7.84,0.26,0.37,3.51,35030200.0,-0.22,36.86,7.36,2.17,50.0,8.59,7.06,8058254.42,-46.28,-18234.38,-54.05,0.06,98800.0,1708850.0,14.35,5.8,1.37,-9.2,2026-06-23,False,0,True,0.0,50.0,249820141.0,289551562.0,0.79,0.6,0.19,-3.67,0.03,0.35,0.25,-1255589000.0,-1255589000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.38,3.82,2026-06-23 09:51
PHR,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,64.7,realtime,43500.0,14900.0,28600.0,0.74,64500.0,7200.0,64700.0,1200.0,64400.0,800.0,64800.0,8500.0,64300.0,500.0,64900.0,3700.0,12M,64.7,65.03,64.63,8.3,69.27,61.09,0.62,-0.51,5.91,48.28,-0.27,-0.11,-0.16,34.67,35.97,62.11,65.36,68.6,1.8,0.4,2.78,8634046.0,-0.55,34.23,63.57,0.35,-28.57,70.7,62.1,-14020992.81,-44.73,-55319.57,-61.76,0.14,59400.0,410540.0,74.7,48.65,2.7,-4.99,2026-06-23,False,0,True,0.0,49.0,49353744.0,66394607.0,8.47,33.72,-25.25,-116.04,0.41,0.12,1.78,321110000.0,353610000.0,0.01,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.38,3.82,2026-06-23 09:51
CTR,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,86.0,realtime,13900.0,11900.0,2000.0,0.54,85800.0,200.0,86000.0,1800.0,85700.0,700.0,86100.0,1000.0,85600.0,9700.0,86200.0,300.0,12M,86.0,87.23,87.55,13.59,83.24,88.87,-0.37,-1.41,-3.23,45.03,-0.79,-0.48,-0.31,13.49,8.44,83.87,87.94,92.01,2.34,0.26,2.72,-8754418.0,-0.07,28.99,85.26,-1.43,-85.71,92.5,84.0,-14851310.44,-3.68,-156929.12,-76.19,0.06,26100.0,406995.0,113.0,75.5,-2.05,-4.97,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.38,3.82,2026-06-23 09:51
VIB,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,16.2,realtime,210000.0,243600.0,-33600.0,0.46,16150.0,109400.0,16200.0,258100.0,16100.0,120400.0,16250.0,506900.0,16050.0,194600.0,16300.0,792300.0,12M,16.2,16.11,16.13,11.78,15.61,17.0,-0.12,0.56,-4.71,52.36,0.02,0.02,0.01,47.06,52.94,15.67,16.11,16.56,0.32,0.6,1.98,217740025.0,-0.25,60.19,16.09,0.0,42.86,16.95,15.7,-235473135.87,-25.48,182305.48,-41.18,0.17,1701200.0,9978660.0,23.51,14.74,2.53,-0.31,2026-06-23,False,0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.38,3.82,2026-06-23 09:51
VCI,GAINER,HSX,2026-06-23 09:51,2026-06-23,09:51,25.1,realtime,123600.0,254800.0,-131200.0,0.33,25100.0,148700.0,25150.0,114000.0,25050.0,146600.0,25200.0,127600.0,25000.0,151600.0,25250.0,50000.0,12M,25.1,24.59,25.19,16.24,25.32,27.08,-2.38,2.07,-7.31,55.2,-0.16,0.2,-0.36,81.08,76.01,23.21,24.36,25.52,0.62,0.82,2.47,63777272.0,-0.35,54.14,24.37,2.64,64.29,25.55,23.15,-459393565.39,-9.56,748782.24,-13.33,0.1,595100.0,6026165.0,35.84,23.15,7.26,0.0,2026-06-23,False,0,True,0.0,100.0,938078520.0,1147631925.0,65.01,100.35,-35.34,-142.57,0.42,0.29,1.32,-43409760000.0,-13071662000.0,-1.44,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.38,3.82,2026-06-23 09:51
DGW,LOSER,HSX,2026-06-23 09:51,2026-06-23,09:51,39.9,realtime,10100.0,43400.0,-33300.0,0.19,39900.0,26000.0,40000.0,1300.0,39850.0,9500.0,40100.0,2400.0,39800.0,8900.0,40150.0,200.0,12M,39.9,40.51,41.45,16.37,38.62,42.21,-2.27,-1.51,-5.47,44.86,-0.32,0.15,-0.47,46.97,59.09,38.45,40.26,42.06,0.98,0.4,2.46,13413671.0,0.16,60.79,40.14,1.97,35.71,42.25,38.7,613306.29,137.01,148105.67,-63.64,0.09,64500.0,729580.0,56.53,35.63,2.44,-3.74,2026-06-23,False,0,True,0.0,49.0,56130937.0,108446882.0,71.24,12.08,59.16,49.51,0.81,0.29,8.92,-54870000.0,80380000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,-0.38,3.82,2026-06-23 09:51
