symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
TPC,LOSER,HSX,2026-06-18 18:00,2026-06-18,18:00,6.4,last_close,2026-06-18,12M,6.4,8.34,10.05,46.29,7.5,,-17.01,-23.26,,24.87,-1.46,-0.14,-1.32,12.15,8.09,5.05,8.62,12.19,0.51,0.19,7.97,-5475100.0,0.07,24.47,5.83,-22.15,-85.71,11.05,5.96,519903.27,89.63,-46503.5,-90.81,4.65,625700.0,134630.0,13.8,5.96,-27.27,-42.08,2026-06-18,False,0.0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-3.5,1.77,,,2026-06-18 18:03
APG,LOSER,HSX,2026-06-18 18:00,2026-06-18,18:00,5.4,last_close,2026-06-18,12M,5.4,4.94,5.29,46.75,5.06,8.49,-6.62,9.31,-36.4,61.94,0.12,0.16,-0.04,86.78,90.32,3.9,4.76,5.61,0.22,0.88,4.07,-23857200.0,-0.0,79.07,5.2,18.15,42.86,5.95,4.11,-7133961.23,-0.02,86368.98,-29.89,2.09,991000.0,475200.0,13.35,4.11,21.08,14.41,2026-06-18,False,0.0,True,0.0,100.0,160278934.0,223621942.0,0.21,0.18,0.03,-0.04,0.0,0.28,0.01,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.5,1.77,,,2026-06-18 18:03
C32,LOSER,HSX,2026-06-18 18:00,2026-06-18,18:00,15.6,last_close,2026-06-18,12M,15.6,15.84,14.19,29.99,19.29,11.84,11.63,-1.52,31.76,51.41,1.14,-0.04,1.18,49.12,57.88,10.14,15.28,20.43,1.02,0.53,6.54,4602539.0,0.44,85.42,18.47,7.93,57.14,20.55,11.95,1853440.51,92.69,70842.99,-57.89,0.06,6200.0,100980.0,20.55,8.6,5.76,15.56,2026-06-18,False,0.0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.17,0.08,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-3.5,1.77,,,2026-06-18 18:03
SRF,LOSER,HSX,2026-06-18 18:01,2026-06-18,18:00,7.9,last_close,2026-06-18,12M,7.9,8.11,7.77,31.61,7.09,7.94,4.38,-2.59,-0.5,48.1,0.23,-0.03,0.26,52.47,68.17,7.4,8.13,8.86,0.51,0.34,6.46,-577300.0,0.32,64.9,8.44,2.23,64.29,8.92,7.31,2424917.16,15.99,-4437.83,-67.11,2.11,103400.0,49000.0,9.54,6.22,-2.23,1.67,2026-06-18,False,0.0,True,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.17,0.0,,,,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-3.5,1.77,,,2026-06-18 18:03
SVD,LOSER,HSX,2026-06-18 18:01,2026-06-18,18:00,4.41,last_close,2026-06-18,12M,4.41,4.55,4.24,37.16,4.26,4.5,7.31,-3.08,-2.0,49.18,0.21,-0.05,0.26,35.74,51.31,4.04,4.59,5.13,0.29,0.34,6.58,1363700.0,0.14,57.63,4.88,0.44,57.14,5.29,4.09,1522769.48,6.25,732.22,-85.44,0.9,28200.0,31425.0,7.48,3.08,-0.23,0.92,2026-06-18,False,0.0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-3.5,1.77,,,2026-06-18 18:03
DSC,LOSER,HSX,2026-06-18 18:03,2026-06-18,18:00,13.0,last_close,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,278401345.0,278471711.0,0.19,0.01,0.19,0.19,0.0,0.22,0.03,,,,15,5,20,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,-3.5,1.77,Không đủ data sau retry,,2026-06-18 18:03
VJC,LOSER,HSX,2026-06-18 18:03,2026-06-18,18:00,138.4,last_close,2026-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,139513506.0,177483400.0,200.94,126.89,74.05,100.17,1.05,0.44,9.25,1246990000.0,13376130000.0,-0.26,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,-3.5,1.77,Không đủ data sau retry,,2026-06-18 18:03
GEL,LOSER,HSX,2026-06-18 18:03,2026-06-18,18:00,31.85,ta_last_close,,12M,31.85,31.98,32.8,11.19,33.47,,-2.5,-0.41,,48.17,-0.18,0.2,-0.38,67.76,66.76,30.41,31.71,33.0,1.04,0.56,3.27,18454900.0,-0.3,57.56,31.84,2.68,14.29,33.55,30.5,-30768195.44,-76.54,478215.99,-55.74,1.11,2520700.0,2265590.0,42.6,30.5,0.31,-0.78,2026-06-18,False,0.0,True,0.0,50.0,418201676.0,445000000.0,34.15,9.59,24.55,25.88,0.48,0.5,3.47,,,,1,0,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,-3.5,1.77,,True,2026-06-18 18:03
PET,LOSER,HSX,2026-06-18 18:03,2026-06-18,18:01,54.8,ta_last_close,,12M,54.8,50.45,48.15,18.91,49.34,39.06,4.78,8.62,40.3,67.37,1.42,0.54,0.87,89.41,80.57,46.06,50.19,54.32,2.13,1.0,3.89,68529167.0,0.24,72.31,52.0,3.83,78.57,56.2,46.0,-40168125.24,11.39,1744665.73,-26.05,0.62,722000.0,1171330.0,57.9,23.1,9.16,12.41,2026-06-18,False,0.0,True,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.0,0.0,-0.0,679855000.0,679855000.0,,1,0,1,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,1.0,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,-3.5,1.77,,True,2026-06-18 18:03
DGW,LOSER,HSX,2026-06-18 18:03,2026-06-18,18:01,41.0,last_close,2026-06-18,12M,41.0,40.61,41.61,19.24,38.62,42.3,-2.4,0.96,-3.07,50.94,-0.34,0.28,-0.62,82.44,65.85,38.47,40.4,42.33,1.02,0.65,2.49,14602074.0,0.24,57.01,39.94,2.12,35.71,42.25,38.7,1600190.87,178.21,266439.38,-30.3,0.58,443600.0,767543.0,56.53,35.63,2.24,-1.68,2026-06-18,False,0.0,True,0.0,49.0,56068837.0,108446882.0,87.51,16.08,71.43,77.98,0.86,0.5,9.95,-766240000.0,-1110380000.0,0.0,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,0.01,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,11256852.73,3472469.71,7784383.02,2899171.03,,2.24,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8.0,0.0,-10.0,2.0,Bán lẻ,5300,-3.5,1.77,,,2026-06-18 18:03
