symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BID,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:03,42.95,realtime,89700.0,92600.0,-2900.0,0.49,42950.0,58300.0,43000.0,36800.0,42900.0,33000.0,43050.0,5100.0,42850.0,19500.0,43100.0,48700.0,12M,42.95,42.17,42.14,20.55,40.25,41.39,0.07,1.85,3.77,55.67,0.08,0.09,-0.01,63.35,66.02,40.74,42.03,43.32,1.0,0.86,2.33,144099191.0,-0.23,67.37,42.06,2.57,71.43,43.85,40.8,-165685162.41,-13.03,1122550.94,-20.37,1.74,6936200.0,3989245.0,56.6,35.75,4.37,-1.49,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
GMD,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:03,76.5,realtime,36000.0,55700.0,-19700.0,0.39,76300.0,900.0,76500.0,3100.0,76200.0,10000.0,76600.0,6400.0,76100.0,6700.0,76700.0,4400.0,12M,76.5,76.38,75.19,13.95,73.7,68.53,1.58,0.16,11.63,51.74,0.61,-0.02,0.62,52.82,61.23,71.64,75.79,79.94,1.92,0.59,2.51,81752358.0,0.15,60.03,78.28,1.45,64.29,80.0,71.9,64991961.58,4.6,577190.32,-46.67,0.58,577300.0,988629.0,86.98,52.48,0.66,1.32,2026-06-23,False,0,True,0.0,49.0,32729078.0,208982603.0,62.25,120.04,-57.79,42.95,0.19,0.53,-14.08,29702010000.0,37825610000.0,0.19,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.53,3.67,2026-06-23 14:04
CTG,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:03,34.2,realtime,43500.0,199500.0,-156000.0,0.18,34150.0,52600.0,34200.0,153600.0,34100.0,141500.0,34250.0,86700.0,34050.0,220000.0,34300.0,97900.0,12M,34.2,34.08,34.57,13.14,34.94,34.78,-1.42,0.35,-1.67,49.81,-0.27,0.08,-0.35,53.49,46.17,32.9,33.99,35.07,0.53,0.6,1.55,214751879.0,-0.43,60.73,33.52,0.95,57.14,35.5,33.25,-197149612.75,-39.03,463352.43,-24.0,1.17,7447100.0,6362725.0,43.5,28.5,2.4,-2.98,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
VIB,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:03,16.2,realtime,75300.0,215600.0,-140300.0,0.26,16200.0,133300.0,16250.0,174900.0,16150.0,177500.0,16300.0,336600.0,16100.0,728200.0,16350.0,391500.0,12M,16.2,16.11,16.13,12.38,15.61,17.0,-0.12,0.56,-4.71,52.36,0.02,0.02,0.01,47.06,52.94,15.67,16.11,16.56,0.33,0.6,2.04,227755425.0,-0.25,63.4,16.09,0.0,42.86,16.95,15.7,-237816455.87,-26.73,396921.19,-41.18,1.17,11716600.0,9978660.0,23.51,14.74,2.53,-0.31,2026-06-23,False,0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
VHM,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:03,156.7,realtime,17400.0,61900.0,-44500.0,0.22,156600.0,10600.0,156700.0,200.0,156500.0,43500.0,156800.0,7200.0,156400.0,16900.0,156900.0,9800.0,12M,156.7,147.33,143.04,21.35,138.02,120.67,3.0,6.36,29.86,60.03,-0.07,0.79,-0.86,82.54,66.62,133.96,147.32,160.68,7.03,0.85,4.49,29809000.0,-0.13,56.83,143.23,2.75,42.86,161.6,129.0,155697342.3,-7.76,6728781.85,-16.06,1.06,5156400.0,4866145.0,173.3,74.7,7.33,1.89,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
BSI,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:04,34.4,realtime,30100.0,114800.0,-84700.0,0.21,34400.0,1900.0,34450.0,5900.0,34350.0,300.0,34500.0,11700.0,34300.0,2700.0,34950.0,400.0,12M,34.4,32.7,32.46,27.01,31.75,36.06,0.74,5.2,-4.6,64.01,0.66,0.42,0.24,73.55,76.38,28.89,32.15,35.4,1.08,0.85,3.14,24012314.0,-0.17,69.59,33.73,8.55,57.14,36.0,29.95,-20070987.08,-7.29,286734.56,-26.45,2.24,814900.0,363609.0,53.0,28.95,13.79,6.6,2026-06-23,False,0,True,0.0,100.0,158113081.0,245365943.0,9.57,9.12,0.45,0.54,0.04,0.59,0.06,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.53,3.67,2026-06-23 14:04
NAB,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:04,12.8,realtime,392200.0,290400.0,101800.0,0.57,12800.0,144400.0,12850.0,19100.0,12750.0,219500.0,12900.0,86100.0,12700.0,136000.0,12950.0,187500.0,12M,12.8,12.28,12.03,24.88,12.0,12.06,2.08,4.23,6.14,68.13,0.16,0.06,0.1,86.39,87.41,11.57,12.18,12.79,0.25,1.0,1.95,42840563.0,0.22,68.03,12.5,3.73,78.57,12.9,11.7,-10567668.39,40.47,206791.05,-8.33,1.32,2138700.0,1620030.0,14.42,10.08,8.47,3.64,2026-06-23,False,0,True,0.0,30.0,595844250.0,617646684.0,11.45,4.92,6.53,-1.51,0.44,0.65,1.39,-537835000.0,59159710000.0,-1.99,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
CTS,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:04,26.1,realtime,58600.0,179700.0,-121100.0,0.25,26050.0,200.0,26100.0,1000.0,25950.0,6400.0,26150.0,6400.0,25900.0,26100.0,26200.0,12300.0,12M,26.0,23.36,22.51,29.1,23.46,25.32,3.78,11.3,2.69,75.4,1.12,0.48,0.64,84.38,85.34,18.92,22.7,26.48,0.95,0.94,3.65,37746070.0,0.02,86.12,25.17,14.07,78.57,26.75,20.74,-22722015.85,2.53,1067358.33,-18.58,1.83,2336600.0,1275403.0,36.6,19.1,24.4,16.75,2026-06-23,False,0,True,0.0,49.0,102502319.0,104219784.0,31.9,32.6,-0.7,1.48,0.02,0.47,-0.23,-142000000.0,-201035000.0,-0.01,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-0.53,3.67,2026-06-23 14:04
SCS,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:04,50.0,realtime,21100.0,27100.0,-6000.0,0.44,49900.0,1000.0,50000.0,2400.0,49850.0,2000.0,50100.0,100.0,49800.0,6400.0,50200.0,700.0,12M,50.0,50.62,51.58,19.86,51.87,53.98,-1.86,-1.22,-7.37,36.61,-0.55,0.0,-0.55,18.61,23.02,49.48,50.63,51.78,0.68,0.23,1.36,-8034854.0,-0.36,34.05,49.78,-0.48,-21.43,52.0,49.55,-17195118.25,-5.59,-23928.89,-74.29,0.49,62700.0,128080.0,63.3,49.55,-1.38,-3.29,2026-06-23,False,0,True,0.0,30.0,21149561.0,30623094.0,4.33,29.16,-24.83,-60.48,-0.23,0.06,-1.41,265175000.0,280445000.0,0.0,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,-0.53,3.67,2026-06-23 14:04
VCB,GAINER,HSX,2026-06-23 14:04,2026-06-23,14:04,61.7,realtime,60200.0,98600.0,-38400.0,0.38,61700.0,73900.0,61800.0,47000.0,61600.0,106400.0,61900.0,27400.0,61500.0,192300.0,62000.0,93600.0,12M,61.7,61.81,61.65,11.9,59.67,61.83,0.26,-0.18,-0.21,49.25,-0.05,-0.09,0.04,38.83,40.66,60.65,61.91,63.17,1.03,0.42,1.67,158466345.0,-0.39,50.2,61.32,0.7,78.57,64.5,60.9,-355984011.52,-10.24,209823.49,-52.94,0.99,4260800.0,4313705.0,78.8,56.0,0.33,-4.19,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.53,3.67,2026-06-23 14:04
BSR,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,25.4,realtime,51400.0,122300.0,-70900.0,0.3,25400.0,63800.0,25450.0,79300.0,25350.0,76900.0,25500.0,55200.0,25300.0,209700.0,25550.0,177200.0,12M,25.4,27.32,27.57,15.26,29.16,22.17,-0.91,-7.03,14.57,36.81,-0.65,-0.29,-0.35,4.69,4.81,25.41,27.64,29.86,1.16,0.0,4.57,647869089.0,-0.42,18.04,26.07,-3.75,-92.86,29.95,26.0,-210470543.25,-48.28,-2988103.28,-98.8,1.31,10538100.0,8059810.0,39.6,10.96,-9.45,-10.88,2026-06-23,False,0,True,0.0,49.0,2387073259.0,2453576846.0,36.71,261.63,-224.92,-435.03,-1.24,0.12,-19.39,-900835000.0,36193490000.0,-0.14,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.53,3.67,2026-06-23 14:04
NVL,LOSER,HSX,2026-06-23 14:04,2026-06-23,14:04,12.6,realtime,139500.0,156100.0,-16600.0,0.47,12550.0,54300.0,12600.0,199800.0,12500.0,154900.0,12650.0,94700.0,12450.0,594500.0,12700.0,71100.0,12M,12.6,13.39,13.91,29.06,14.37,14.0,-3.74,-5.9,-10.0,37.42,-0.48,0.04,-0.52,31.19,37.87,12.12,13.21,14.3,0.61,0.22,4.84,177914998.0,-0.24,51.74,12.75,0.98,-28.57,14.84,12.33,-471790247.65,-19.6,-2059258.76,-79.31,0.96,15414900.0,15985389.0,19.53,9.3,2.19,-12.86,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.53,3.67,2026-06-23 14:04
