symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VCB,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:50,62.3,realtime,76700.0,71900.0,4800.0,0.52,62200.0,72500.0,62300.0,11400.0,62100.0,32700.0,62400.0,24800.0,62000.0,137900.0,62500.0,74600.0,12M,62.3,61.88,61.71,15.72,60.03,61.94,0.28,0.68,0.58,54.08,0.1,0.1,0.01,73.91,77.83,60.72,61.7,62.68,0.88,0.81,1.41,140834573.0,-0.24,61.13,62.02,1.28,28.57,63.1,60.8,-355667395.57,-5.41,451652.47,-34.78,0.1,391200.0,4028995.0,78.8,56.0,0.97,0.97,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.7,-0.09,2026-07-03 09:51
SBT,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:50,20.95,realtime,146400.0,9300.0,137100.0,0.94,20900.0,1600.0,20950.0,10600.0,20850.0,3300.0,21000.0,47100.0,20800.0,4000.0,21050.0,11400.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13155908.0,0.52,28.44,21.32,-2.54,-28.57,22.0,20.05,100005472.02,5.98,-23204.66,-76.0,0.3,166500.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.7,-0.09,2026-07-03 09:51
VPL,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:50,87.4,realtime,78300.0,40100.0,38200.0,0.66,87400.0,2500.0,87500.0,2500.0,87300.0,1800.0,87600.0,700.0,87000.0,3600.0,87700.0,200.0,12M,87.4,89.26,88.84,8.22,84.39,86.64,0.47,-2.08,0.88,42.92,-0.54,-0.36,-0.18,21.86,31.76,86.6,89.28,91.96,2.81,0.15,3.22,13746800.0,0.28,28.88,88.6,-0.68,35.71,93.9,85.5,11817903.1,63.56,-142630.37,-84.42,0.14,118500.0,843170.0,111.0,67.0,-3.96,-4.48,2026-07-03,False,0,True,0.0,49.0,845183495.0,878717184.0,16.79,16.01,0.78,162.12,-0.03,0.42,-8.38,1049010000.0,960170000.0,0.05,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.7,-0.09,2026-07-03 09:51
VCI,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,24.95,realtime,24200.0,265300.0,-241100.0,0.08,24900.0,89900.0,24950.0,8000.0,24850.0,125000.0,25000.0,27700.0,24800.0,37500.0,25050.0,60500.0,12M,24.95,24.53,24.98,14.66,25.32,26.93,-1.8,1.71,-7.35,55.31,-0.05,0.13,-0.18,68.73,63.01,23.19,24.27,25.36,0.59,0.81,2.36,13381970.0,-0.33,60.84,24.88,2.22,35.71,25.4,23.15,-471315054.6,-8.64,409962.13,-32.14,0.3,1738200.0,5874890.0,35.84,23.15,1.42,3.31,2026-07-03,False,0,True,0.0,100.0,940619599.0,1147631925.0,29.61,36.78,-7.17,-123.34,0.21,0.32,5.06,470563000.0,61409938000.0,-0.12,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,1.7,-0.09,2026-07-03 09:51
NVL,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,12.45,realtime,70400.0,223800.0,-153400.0,0.24,12450.0,186700.0,12500.0,326100.0,12400.0,202600.0,12550.0,290400.0,12350.0,312900.0,12600.0,357100.0,12M,12.45,12.91,13.53,35.35,13.88,13.82,-4.58,-3.56,-9.91,39.77,-0.43,0.03,-0.46,35.04,35.04,12.1,12.83,13.55,0.5,0.24,4.02,139068287.0,-0.2,44.9,12.5,-2.09,-35.71,13.75,11.8,-468532917.5,-12.02,-234006.72,-66.67,0.04,489500.0,12948505.0,19.53,9.3,-3.49,-1.19,2026-07-03,False,0,True,0.0,49.0,1063049765.0,1177013306.0,44.04,56.99,-12.95,-121.6,-0.04,0.32,3.81,25715505000.0,28055005000.0,0.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,1.7,-0.09,2026-07-03 09:51
NAB,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,13.1,realtime,197900.0,123800.0,74100.0,0.62,13050.0,74800.0,13100.0,25600.0,13000.0,144400.0,13150.0,125300.0,12950.0,60100.0,13200.0,105900.0,12M,13.1,12.74,12.32,34.07,12.36,12.17,3.41,2.83,7.64,68.14,0.29,0.04,0.25,90.43,93.38,11.66,12.61,13.55,0.25,0.76,1.91,43043829.0,0.46,69.82,13.35,3.17,57.14,13.2,11.7,-6425350.61,74.4,125691.52,-10.0,0.2,423500.0,2079270.0,14.42,10.08,6.5,9.17,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,1.7,-0.09,2026-07-03 09:51
HDB,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,26.7,realtime,149500.0,442700.0,-293200.0,0.25,26700.0,186000.0,26750.0,23700.0,26650.0,153700.0,26800.0,108300.0,26600.0,249200.0,26850.0,192000.0,12M,26.7,25.84,25.93,23.15,25.51,25.32,-0.35,3.33,5.45,66.05,0.14,0.2,-0.06,91.03,86.5,24.52,25.55,26.57,0.44,1.0,1.65,784150248.0,0.05,62.88,26.26,3.36,71.43,26.75,24.95,540759144.56,1.81,2090141.32,-10.26,0.46,4160700.0,8961390.0,30.0,17.93,6.16,4.71,2026-07-03,False,0,True,0.0,27.0,282055479.0,1351424607.0,147.4,106.57,40.83,-285.56,2.99,0.21,23.2,861637000.0,-37775190000.0,0.56,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,1.7,-0.09,2026-07-03 09:51
HT1,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,13.5,realtime,9000.0,0.0,9000.0,1.0,13450.0,1100.0,13500.0,6900.0,13400.0,6400.0,13550.0,5100.0,13350.0,6100.0,13600.0,7700.0,12M,13.5,13.67,14.03,26.94,14.19,15.2,-2.57,-1.24,-11.18,42.77,-0.13,0.0,-0.14,27.11,25.82,13.38,13.67,13.96,0.25,0.2,1.85,7237368.0,-0.03,31.02,13.54,-1.44,-50.0,14.0,13.3,5306912.78,-1.75,-8244.36,-76.92,0.07,9300.0,141365.0,21.0,12.68,-2.53,-1.46,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,1.7,-0.09,2026-07-03 09:51
VHC,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,60.2,realtime,4900.0,10600.0,-5700.0,0.32,59900.0,500.0,60100.0,2100.0,59800.0,400.0,60200.0,200.0,59700.0,3800.0,60300.0,1700.0,12M,60.2,59.15,59.17,25.05,57.19,58.35,-0.03,1.78,3.17,57.88,0.38,0.26,0.11,73.51,71.61,55.73,58.54,61.34,1.02,0.8,1.69,-193727.0,0.14,65.78,60.58,2.46,28.57,61.1,55.4,-10440978.79,6.12,120240.67,-23.68,0.06,16500.0,255300.0,69.9,50.7,4.7,4.7,2026-07-03,False,0,True,0.0,100.0,169838008.0,209453159.0,4.65,10.18,-5.53,-65.19,0.1,0.32,2.32,4042240000.0,27257810000.0,-0.2,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,,,,,,,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,1.7,-0.09,2026-07-03 09:51
DBC,GAINER,HSX,2026-07-03 09:51,2026-07-03,09:51,18.65,realtime,28300.0,39400.0,-11100.0,0.42,18600.0,101500.0,18650.0,4000.0,18550.0,113000.0,18700.0,7000.0,18500.0,124300.0,18750.0,55500.0,12M,18.65,18.79,19.33,25.45,19.31,22.0,-2.79,-0.75,-15.23,41.67,-0.21,0.01,-0.23,14.12,14.12,18.29,18.77,19.24,0.25,0.38,1.34,-55787443.0,-0.4,35.24,18.56,-0.45,-71.43,19.7,18.4,-326588433.19,-2.59,-15776.23,-81.25,0.07,71100.0,1066491.0,28.49,18.4,-1.32,-3.37,2026-07-03,False,0,True,0.0,49.0,204886786.0,211212784.0,2.3,3.4,-1.1,-10.91,0.16,0.42,0.35,988026000.0,1526921000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,1.7,-0.09,2026-07-03 09:51
PNJ,LOSER,HSX,2026-07-03 09:51,2026-07-03,09:51,58.7,realtime,88200.0,0.0,88200.0,1.0,,0.0,58700.0,10217400.0,0.0,0.0,58800.0,16500.0,0.0,0.0,59000.0,800.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,25025301.0,0.16,44.94,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-422888.5,-100.0,0.76,772100.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.7,-0.09,2026-07-03 09:51
