symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
TPC,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:16,6.4,realtime,0.0,625700.0,-625700.0,0.0,6600.0,100.0,,0.0,6380.0,2200.0,0.0,0.0,6370.0,5500.0,0.0,0.0,12M,6.4,8.34,10.05,46.29,7.5,,-17.01,-23.26,,24.87,-1.46,-0.14,-1.32,12.15,8.09,5.05,8.62,12.19,0.51,0.19,7.97,-5475100.0,0.07,24.47,4.65,625700.0,134630.0,13.8,5.96,-27.27,-42.08,2026-06-18,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,-3.41,1.87,2026-06-18 14:17
APG,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:16,5.48,realtime,44300.0,183000.0,-138700.0,0.19,5480.0,40500.0,5490.0,1000.0,5470.0,8400.0,5500.0,500.0,5460.0,6500.0,5510.0,4900.0,12M,5.48,4.95,5.3,46.75,5.06,8.49,-6.6,10.71,-35.45,64.43,0.13,0.17,-0.04,88.22,90.8,3.89,4.76,5.63,0.22,0.91,4.01,-23674800.0,0.05,80.74,1.7,808600.0,475200.0,13.35,4.11,22.87,16.1,2026-06-18,False,0,True,0.0,100.0,160278934.0,223621942.0,0.21,0.18,0.03,-0.04,0.0,0.28,0.01,,,,12,8,20,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,-3.41,1.87,2026-06-18 14:17
CIG,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:16,7.25,realtime,6600.0,32900.0,-26300.0,0.17,7250.0,400.0,7270.0,3000.0,7210.0,400.0,7560.0,500.0,7200.0,800.0,7570.0,2000.0,12M,7.25,6.55,6.48,28.53,6.31,7.71,1.08,10.69,-5.97,64.03,0.24,0.14,0.1,90.78,85.74,5.43,6.37,7.3,0.34,0.97,4.69,6511800.0,0.39,54.16,0.32,39800.0,125925.0,10.35,5.29,19.44,19.24,2026-06-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,11,20,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,1.0,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,-3.41,1.87,2026-06-18 14:17
DSC,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:16,13.1,realtime,1300.0,7900.0,-6600.0,0.14,13100.0,400.0,13450.0,2100.0,13050.0,1800.0,13550.0,600.0,13000.0,1200.0,13600.0,300.0,12M,13.1,13.11,13.14,19.66,12.39,14.26,-0.23,-0.08,-8.13,50.35,0.1,0.05,0.05,74.52,79.17,12.43,13.01,13.59,0.44,0.58,3.36,4242395.0,0.26,51.95,0.56,9400.0,16750.0,19.22,11.73,1.95,1.16,2026-06-18,False,0,True,0.0,100.0,278401345.0,278471711.0,0.19,0.01,0.19,0.19,0.0,0.22,0.03,,,,15,5,20,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,-3.41,1.87,2026-06-18 14:17
SRF,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,8.08,realtime,16600.0,40500.0,-23900.0,0.29,7860.0,2000.0,8040.0,2000.0,7850.0,600.0,8050.0,5600.0,7830.0,2000.0,8070.0,1000.0,12M,8.08,8.13,7.77,31.61,7.09,7.95,4.63,-0.62,1.64,51.38,0.25,-0.02,0.27,56.42,69.49,7.42,8.14,8.86,0.51,0.46,6.31,-532400.0,0.41,68.87,1.19,58500.0,49000.0,9.54,6.22,0.0,3.99,2026-06-18,False,0,True,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.17,0.0,,,,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3,5,-10,2,Hàng & Dịch vụ Công nghiệp,2700,-3.41,1.87,2026-06-18 14:17
GEL,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,31.95,realtime,70300.0,115500.0,-45200.0,0.38,31900.0,18800.0,31950.0,4300.0,31850.0,48500.0,32000.0,112900.0,31800.0,24400.0,32100.0,5900.0,12M,31.95,31.99,32.8,11.14,33.47,,-2.47,-0.13,,48.79,-0.17,0.21,-0.38,68.85,67.13,30.42,31.71,33.01,1.03,0.59,3.22,18823900.0,-0.29,58.27,0.95,2151700.0,2265590.0,42.6,30.5,0.63,-0.47,2026-06-18,False,0,True,0.0,50.0,418201676.0,445000000.0,34.15,9.59,24.55,25.88,0.48,0.5,3.47,,,,1,0,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,-1.0,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1,-3,10,-6,Xây dựng và Vật liệu,2300,-3.41,1.87,2026-06-18 14:17
SVD,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,4.5,realtime,11000.0,17000.0,-6000.0,0.39,4410.0,3000.0,4500.0,300.0,4400.0,500.0,4600.0,1000.0,4360.0,1100.0,4700.0,5500.0,12M,4.5,4.56,4.24,37.59,4.26,4.5,7.55,-1.32,0.0,51.43,0.22,-0.04,0.26,38.65,52.28,4.05,4.59,5.13,0.28,0.41,6.22,1363800.0,0.14,57.6,0.89,28100.0,31425.0,7.48,3.08,1.81,2.97,2026-06-18,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,-3.41,1.87,2026-06-18 14:17
VJC,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,140.2,realtime,142600.0,37500.0,105100.0,0.79,140200.0,400.0,140300.0,4600.0,140100.0,3000.0,140400.0,3100.0,140000.0,11400.0,140500.0,7200.0,12M,140.2,137.06,134.59,29.54,129.47,126.5,1.84,2.29,10.83,55.67,2.13,0.63,1.5,76.39,77.64,127.37,135.71,144.04,4.29,0.77,3.06,38832003.0,0.2,68.74,0.8,840600.0,1050710.0,169.22,66.84,5.6,5.05,2026-06-18,False,0,True,0.0,30.0,139513506.0,177483400.0,200.94,126.89,74.05,100.17,1.05,0.44,9.25,1246990000.0,13376130000.0,-0.26,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,-3.41,1.87,2026-06-18 14:17
TCO,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,11.75,realtime,17500.0,19200.0,-1700.0,0.48,11700.0,600.0,11750.0,400.0,11400.0,300.0,11800.0,1900.0,11350.0,800.0,11900.0,5100.0,12M,11.75,12.82,13.23,37.75,13.47,11.82,-3.1,-8.35,-0.59,35.01,-0.77,-0.15,-0.61,15.61,13.1,10.68,13.06,15.43,0.67,0.22,5.7,14548800.0,-0.18,19.68,0.24,36700.0,153405.0,16.6,8.01,-5.24,-24.19,2026-06-18,False,0,True,0.0,49.0,14954687.0,15347104.0,0.28,0.65,-0.37,-1.08,0.01,0.22,-0.01,,,,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5,-5,0,0,Thực phẩm và đồ uống,3500,-3.41,1.87,2026-06-18 14:17
ITD,LOSER,HSX,2026-06-18 14:17,2026-06-18,14:17,15.5,realtime,4500.0,2100.0,2400.0,0.68,15200.0,100.0,15500.0,3500.0,15150.0,1500.0,15800.0,400.0,15100.0,7000.0,15850.0,400.0,12M,15.5,15.76,15.92,35.95,16.83,14.72,-1.01,-1.65,5.3,41.71,-0.13,-0.01,-0.12,68.57,68.61,15.38,15.78,16.17,0.68,0.15,4.39,6728140.0,0.11,24.24,0.03,7200.0,233800.0,17.2,11.44,-1.27,-3.12,2026-06-18,False,0,True,0.0,49.0,12387278.0,12860047.0,0.0,0.07,-0.07,0.06,-0.0,0.17,-0.02,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,-3.41,1.87,2026-06-18 14:17
