symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ta_error,_price_fallback,updated_at
TCI,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,11.35,last_close,2026-06-16,12M,11.35,11.79,11.13,37.18,11.29,10.32,5.93,-3.73,9.98,45.04,0.29,-0.07,0.36,44.09,58.93,10.98,11.8,12.61,0.43,0.23,3.79,4896900.0,0.11,40.27,1.96,682700.0,348820.0,13.55,7.78,-1.3,-0.44,0.0,100.0,109722511.0,115620964.0,0.23,0.81,-0.58,-0.65,-0.01,0.41,-0.08,,,,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.49,0.83,,,2026-06-17 07:28
C32,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,16.5,last_close,2026-06-16,12M,16.5,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4608739.0,0.43,88.82,0.53,51000.0,96545.0,20.55,8.6,27.91,22.22,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.49,0.83,,,2026-06-17 07:28
SRF,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,8.32,last_close,2026-06-16,12M,8.32,8.11,7.74,32.14,7.09,7.94,4.78,2.59,4.79,56.74,0.31,0.04,0.27,80.86,86.63,7.32,8.09,8.86,0.51,0.65,6.13,-529000.0,0.49,73.43,0.69,33600.0,48510.0,9.54,6.22,8.05,7.22,0.0,100.0,19373503.0,35566780.0,0.0,0.0,0.0,-0.04,0.0,0.18,0.0,,,,12,8,20,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,-1.0,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,-5.49,0.83,,,2026-06-17 07:28
VNE,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,2.91,last_close,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.0,43681754.0,44312146.0,0.01,0.08,-0.07,-0.62,0.0,0.18,0.02,-3289400000.0,-3289400000.0,,1,0,1,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,-1.0,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,-5.49,0.83,Không đủ data sau retry,,2026-06-17 07:28
AGG,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,12.1,last_close,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,79945746.0,81264040.0,4.86,0.38,4.48,4.07,0.06,0.41,0.66,,,,13,7,20,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,1.0,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,-5.49,0.83,Không đủ data sau retry,,2026-06-17 07:28
DQC,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,9.42,last_close,2026-06-16,3M,9.42,10.01,10.1,17.17,10.68,,-0.89,-5.89,,38.26,-0.34,-0.08,-0.25,13.23,10.65,8.79,10.16,11.53,0.47,0.23,4.99,246500.0,-0.32,18.92,0.39,10500.0,26700.0,12.8,8.7,-3.98,-16.64,0.0,49.0,16636748.0,16836113.0,0.0,0.03,-0.03,-0.05,0.0,0.18,-0.0,,,,5,15,20,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1.0,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,-5.49,0.83,,,2026-06-17 07:28
VJC,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,138.0,last_close,2026-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0,139516033.0,177483400.0,219.96,100.11,119.85,99.88,1.37,0.41,18.1,1246990000.0,12636680000.0,-0.31,2,18,20,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,1.0,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,-5.49,0.83,Không đủ data sau retry,,2026-06-17 07:28
VVS,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,115.1,last_close,2026-06-16,3M,115.1,116.18,117.24,14.44,106.88,,-0.9,-0.93,,48.54,-0.03,-0.34,0.31,40.14,35.6,107.0,116.48,125.96,6.44,0.43,5.6,-945300.0,0.04,39.32,0.37,52600.0,140765.0,149.7,92.9,-6.88,3.04,0.0,49.0,10068084.0,10547250.0,0.62,4.21,-3.59,-1.87,-0.07,0.35,-0.61,,,,4,1,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,1.0,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,-5.49,0.83,,,2026-06-17 07:28
ACB,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,22.3,last_close,2026-06-16,3M,22.3,21.86,21.05,40.45,21.33,,3.85,2.01,,58.37,0.66,0.04,0.61,69.78,78.74,19.49,21.68,23.88,0.55,0.64,2.47,69516851.0,0.18,64.34,0.42,13315500.0,31521949.0,23.35,19.3,3.1,13.54,0.0,30.0,281259575.0,1540996979.0,443.18,501.51,-58.33,-466.29,2.37,0.41,15.76,-64518987000.0,-373829139000.0,0.43,6,1,7,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,-5.49,0.83,,,2026-06-17 07:28
MSB,LOSER,HSX,2026-06-17 07:28,2026-06-17,07:27,15.1,ta_last_close,,12M,15.1,14.55,13.77,41.99,13.97,12.88,5.66,3.78,17.24,62.23,0.4,-0.01,0.41,81.05,67.17,13.99,14.68,15.37,0.43,0.81,2.85,661686977.0,0.35,72.65,0.47,7728100.0,16553315.0,15.62,9.92,5.59,4.5,0.0,30.0,704476981.0,936000000.0,126.57,41.66,84.91,-1746.35,36.73,0.65,119.71,-26931390000.0,-32550507000.0,-0.21,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,-5.49,0.83,,True,2026-06-17 07:28
