symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
TCI,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,11.35,realtime,131100.0,217000.0,-85900.0,0.38,,0.0,11350.0,2500.0,0.0,0.0,11450.0,10900.0,0.0,0.0,11500.0,24700.0,11.79,11.13,37.18,11.29,10.32,5.93,-3.73,9.98,45.04,0.29,-0.07,0.36,44.09,58.93,10.98,11.8,12.61,0.43,0.23,3.79,4971800.0,0.12,40.72,1.74,607800.0,348820.0,13.55,7.78,-1.3,-0.44,0.0,100.0,109677711.0,115620964.0,,,,,,,,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.61,0.7,,,,True,2026-06-16 13:56
C32,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,16.5,realtime,11100.0,39300.0,-28200.0,0.22,,0.0,16500.0,71100.0,0.0,0.0,16700.0,4500.0,0.0,0.0,16900.0,1000.0,15.79,14.04,33.57,20.5,11.75,12.46,4.5,40.43,56.21,1.45,0.3,1.15,67.16,80.72,9.82,15.03,20.24,1.0,0.64,6.06,4609339.0,0.43,88.85,0.52,50400.0,96545.0,20.55,8.6,27.91,22.22,0.0,50.0,14927141.0,15029645.0,,,,,,,,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.61,0.7,,,,True,2026-06-16 13:56
DBT,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,10.7,realtime,0.0,0.0,0.0,,10850.0,300.0,11200.0,500.0,10800.0,2300.0,11250.0,1000.0,10750.0,600.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,12.6,9.99,-15.08,-15.08,-0.0,0.0,0.0,0.0,,,,,,,,5,11,16,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,1.0,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,-5.61,0.7,,,,True,2026-06-16 13:56
SVD,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,4.67,realtime,2400.0,24000.0,-21600.0,0.09,4670.0,7500.0,4850.0,1400.0,4660.0,200.0,4930.0,4900.0,4650.0,4100.0,4940.0,5400.0,4.54,4.21,41.35,4.26,4.5,7.84,2.86,3.78,56.55,0.27,0.0,0.27,59.51,67.58,4.02,4.56,5.11,0.3,0.6,6.42,1406800.0,0.26,64.73,0.7,26400.0,37820.0,7.48,3.08,7.11,13.9,0.0,49.0,13488016.0,13526894.0,,,,,,,,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-5.61,0.7,,,,True,2026-06-16 13:56
SHI,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,13.9,realtime,72000.0,15400.0,56600.0,0.82,13850.0,2100.0,14100.0,1300.0,13800.0,3900.0,14150.0,500.0,13750.0,3100.0,14200.0,700.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.33,0.2,2.37,810785.0,0.72,15.08,0.39,87400.0,222715.0,19.2,13.35,-1.42,-3.47,0.0,49.0,82849750.0,83431520.0,,,,,,,,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-5.61,0.7,,,,True,2026-06-16 13:56
TNI,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,4.61,realtime,300.0,2600.0,-2300.0,0.1,4620.0,1100.0,4770.0,500.0,4610.0,4800.0,4780.0,100.0,4600.0,600.0,4790.0,100.0,4.78,4.83,12.4,5.25,4.69,-1.04,-3.56,-1.71,42.82,-0.06,-0.01,-0.05,55.75,51.72,4.56,4.78,4.99,0.22,0.12,4.77,10293500.0,0.23,44.67,0.18,2900.0,16385.0,7.68,2.1,-4.36,-3.96,0.0,49.0,25674112.0,25725000.0,,,,,,,,0,1,1,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,1.0,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,-5.61,0.7,,,,True,2026-06-16 13:56
ITD,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,15.1,realtime,107400.0,8800.0,98600.0,0.92,15050.0,100.0,15200.0,3000.0,15000.0,800.0,15400.0,100.0,14800.0,1000.0,15500.0,200.0,15.74,15.93,35.07,16.83,14.7,-1.19,-4.07,2.72,27.08,-0.17,-0.05,-0.13,60.39,65.09,15.32,15.8,16.28,0.63,0.0,4.17,6722940.0,0.09,86.17,0.51,116200.0,226890.0,17.2,11.44,-4.13,-6.21,0.0,49.0,12385678.0,12860047.0,,,,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-5.61,0.7,,,,True,2026-06-16 13:56
DQC,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,9.4,realtime,300.0,8600.0,-8300.0,0.03,9410.0,1100.0,9650.0,100.0,9400.0,2100.0,9680.0,200.0,9380.0,1500.0,9700.0,1000.0,10.01,10.25,16.9,10.68,10.71,-2.34,-6.09,-12.23,38.76,-0.36,-0.07,-0.29,12.87,10.53,8.79,10.16,11.53,0.46,0.22,4.89,320700.0,-0.33,18.99,0.33,8900.0,26700.0,13.5,8.7,-4.18,-16.81,0.0,49.0,16634048.0,16836113.0,,,,,,,,5,15,20,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1.0,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3.0,-3.0,0.0,6.0,Hàng cá nhân & Gia dụng,3700,-5.61,0.7,,,,True,2026-06-16 13:56
VNE,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,2.93,realtime,106300.0,158800.0,-52500.0,0.4,2930.0,2300.0,2940.0,20800.0,2920.0,9300.0,2960.0,5000.0,2910.0,46400.0,2970.0,11100.0,3.01,3.36,19.56,3.43,4.88,-10.42,-2.66,-39.96,46.07,-0.09,0.04,-0.12,35.87,44.45,2.43,2.91,3.38,0.21,0.53,7.17,10277100.0,0.07,36.47,0.23,367800.0,1611650.0,8.62,2.23,-9.85,-0.68,0.0,49.0,43662624.0,44312146.0,,,,,-3289400000.0,-3289400000.0,,1,0,1,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,-1.0,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,-5.61,0.7,,,,True,2026-06-16 13:56
AGG,LOSER,HSX,2026-06-16 13:56,2026-06-16,13:55,12.15,realtime,58000.0,135900.0,-77900.0,0.3,12150.0,1900.0,12200.0,5600.0,12100.0,30800.0,12250.0,11700.0,12050.0,48400.0,12300.0,100.0,12.08,12.36,35.4,11.71,14.89,-2.27,0.58,-18.4,51.12,-0.03,0.08,-0.1,74.07,71.81,11.58,11.99,12.4,0.31,0.69,2.55,-1618700.0,0.56,56.57,1.99,490600.0,246730.0,22.1,11.3,1.67,2.1,0.0,50.0,80239846.0,81264040.0,,,,,,,,13,7,20,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,1.0,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,-5.61,0.7,,,,True,2026-06-16 13:56
