symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,_price_fallback,updated_at
HVN,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,22.6,last_close,2026-06-17,12M,22.6,21.81,22.12,17.89,22.48,26.59,-1.4,3.62,56.91,0.18,0.25,-0.08,81.9,63.97,20.07,21.56,23.06,0.58,0.85,2.57,-30627600.0,0.03,60.99,3.59,2000000.0,556460.0,38.45,19.3,5.61,6.6,2026-06-17,False,0,True,0.0,30.0,675147136.0,933449463.0,25.01,18.85,6.16,16.07,0.02,0.53,0.29,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,-5.59,0.14,-15.01,,,,,2026-06-17 19:06
LDG,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,3.38,last_close,2026-06-17,12M,3.38,3.16,3.24,39.85,3.22,3.96,-2.47,6.96,59.25,0.05,0.09,-0.04,82.03,88.37,2.51,3.03,3.56,0.15,0.83,4.44,189301200.0,0.14,73.19,2.13,2821600.0,1325615.0,7.22,2.43,19.86,10.46,2026-06-17,False,0,True,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,-5.59,0.14,-14.65,,,,,2026-06-17 19:06
SVD,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,4.62,last_close,2026-06-17,12M,4.62,4.56,4.23,39.73,4.26,4.5,7.8,1.32,54.77,0.26,-0.01,0.27,52.92,61.9,4.04,4.59,5.13,0.3,0.53,6.49,1391900.0,0.22,61.42,0.23,8200.0,35725.0,7.48,3.08,-0.86,6.21,2026-06-17,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5,-3,0,-2,Hàng cá nhân & Gia dụng,3700,-5.59,0.14,2.67,,,,,2026-06-17 19:06
HID,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,4.26,last_close,2026-06-17,12M,4.26,4.3,4.48,10.8,4.67,4.52,-4.02,-0.93,47.15,-0.05,0.03,-0.08,77.69,65.49,4.05,4.25,4.46,0.21,0.52,4.93,5102400.0,-0.18,51.46,1.18,433400.0,366625.0,11.9,2.5,-0.7,-2.29,2026-06-17,False,0,True,0.0,49.0,37356245.0,37614865.0,0.39,0.06,0.33,-0.05,0.01,0.59,0.07,16,4,20,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18,12,10,-4,Xây dựng và Vật liệu,2300,-5.59,0.14,-5.75,,,,,2026-06-17 19:06
TCI,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,10.9,last_close,2026-06-17,12M,10.9,11.71,11.12,35.63,12.63,10.33,5.31,-6.92,38.83,0.19,-0.14,0.32,22.58,44.8,10.89,11.77,12.66,0.44,0.01,4.04,4769700.0,0.1,38.61,0.35,127200.0,367310.0,13.55,7.78,-11.38,-3.96,2026-06-17,False,0,True,0.0,100.0,109722511.0,115620964.0,0.23,0.81,-0.58,-0.65,-0.01,0.41,-0.08,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13,-3,-10,0,Dịch vụ tài chính,8700,-5.59,0.14,5.52,,,,,2026-06-17 19:06
RYG,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,9.4,last_close,2026-06-17,12M,9.4,9.76,10.1,47.25,10.39,10.88,-3.37,-3.69,32.01,-0.21,-0.01,-0.21,40.51,24.34,9.39,9.76,10.12,0.39,0.02,4.15,-5933700.0,0.38,32.71,0.03,6200.0,222020.0,14.7,8.9,-4.47,-5.05,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7,9,-10,8,Xây dựng và Vật liệu,2300,-5.59,0.14,-13.6,,,,,2026-06-17 19:06
VPI,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,60.5,last_close,2026-06-17,12M,60.5,60.99,60.39,11.77,58.21,57.76,0.99,-0.8,48.0,0.12,0.01,0.11,69.93,72.33,58.61,60.95,63.28,1.45,0.4,2.4,31714100.0,-0.02,52.86,1.92,3246400.0,1693190.0,63.5,49.95,0.0,-0.82,2026-06-17,False,0,True,0.0,49.0,124611776.0,156824292.0,5.22,48.86,-43.63,-53.26,-0.74,0.24,-5.59,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,-5.59,0.14,4.74,-461810000.0,-450030000.0,-0.03,,2026-06-17 19:06
SHI,LOSER,HSX,2026-06-17 19:06,2026-06-17,19:05,14.1,ta_last_close,,12M,14.1,14.15,14.21,18.75,14.56,14.38,-0.42,-0.35,47.99,-0.03,0.03,-0.06,84.31,73.98,13.8,14.1,14.39,0.34,0.51,2.41,610685.0,0.74,18.46,0.8,175100.0,218240.0,19.2,13.35,0.71,-2.42,2026-06-17,False,0,True,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13,-5,-10,2,Tài nguyên Cơ bản,1700,-5.59,0.14,-1.95,,,,True,2026-06-17 19:06
KOS,LOSER,HSX,2026-06-17 19:05,2026-06-17,19:05,37.65,last_close,2026-06-17,12M,37.65,38.31,38.32,19.85,39.0,38.53,-0.03,-1.72,38.14,-0.04,-0.04,0.0,63.03,68.55,37.69,38.27,38.84,0.55,0.0,1.46,30353400.0,0.36,47.43,1.0,342400.0,343790.0,42.15,33.55,-2.21,-1.7,2026-06-17,False,0,True,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-5.59,0.14,-2.28,-224560000.0,-224560000.0,,,2026-06-17 19:06
VRE,LOSER,HSX,2026-06-17 19:06,2026-06-17,19:05,28.15,last_close,2026-06-17,12M,28.15,30.19,30.5,32.69,31.5,30.87,-1.02,-6.76,36.49,-0.91,-0.35,-0.56,9.88,6.73,27.53,30.59,33.65,1.23,0.1,4.37,125234700.0,-0.26,29.66,2.1,9495300.0,4527265.0,45.2,23.5,-6.32,-15.97,2026-06-17,False,0,True,0.0,49.0,857476719.0,1141121020.0,72.8,156.28,-83.48,-230.99,-0.93,0.12,-3.11,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-5.59,0.14,-8.81,16294460000.0,6818727000.0,0.58,,2026-06-17 19:06
