symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FPT,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,71.5,realtime,23500.0,93100.0,-69600.0,0.2,71400.0,400.0,71500.0,33300.0,71300.0,42100.0,71600.0,64700.0,71200.0,31500.0,71700.0,57800.0,12M,71.5,72.77,74.32,13.76,70.08,86.7,-2.09,-1.75,-17.53,43.71,-0.58,-0.3,-0.28,10.53,8.99,69.97,73.12,76.27,1.6,0.24,2.24,-329359401.0,-0.29,22.96,72.19,-1.88,-92.86,77.7,70.3,-597895792.02,-10.29,-2012775.58,-82.61,0.22,2188800.0,9732432.0,110.12,69.05,-2.99,-2.71,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.79,3.4,2026-06-23 10:22
VCB,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,62.0,realtime,63900.0,37600.0,26300.0,0.63,62000.0,300.0,62100.0,66700.0,61900.0,49600.0,62200.0,102400.0,61800.0,86900.0,62300.0,111600.0,12M,62.0,61.84,61.66,11.9,59.67,61.84,0.29,0.26,0.26,51.7,-0.02,-0.07,0.05,44.72,42.63,60.67,61.92,63.18,1.03,0.53,1.66,156223345.0,-0.36,48.17,61.37,0.79,78.57,64.5,60.9,-352978931.52,-9.31,168129.2,-35.29,0.47,2017800.0,4313705.0,78.8,56.0,0.81,-3.73,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.79,3.4,2026-06-23 10:22
CTR,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,86.2,realtime,29600.0,19300.0,10300.0,0.61,86100.0,100.0,86200.0,700.0,86000.0,15600.0,86300.0,2700.0,85900.0,300.0,86400.0,500.0,12M,86.2,87.25,87.56,13.59,83.24,88.87,-0.35,-1.2,-3.0,45.73,-0.78,-0.47,-0.31,14.29,8.71,83.89,87.95,92.01,2.34,0.28,2.71,-8731318.0,-0.06,29.33,85.3,-1.39,-85.71,92.5,84.0,-14820935.44,-3.47,-153543.41,-73.81,0.12,49200.0,406995.0,113.0,75.5,-1.82,-4.75,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.79,3.4,2026-06-23 10:22
HDG,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,21.75,realtime,149300.0,82400.0,66900.0,0.64,21700.0,19800.0,21750.0,18800.0,21650.0,29900.0,21800.0,121300.0,21600.0,28100.0,21850.0,111400.0,12M,21.75,21.42,22.36,27.08,22.26,24.69,-4.2,1.54,-11.91,51.87,-0.29,0.17,-0.46,55.56,42.13,20.6,21.21,21.83,0.52,0.93,2.39,31027756.0,-0.2,57.06,21.21,0.82,42.86,22.0,20.7,-44457021.16,-12.34,110479.99,-12.5,0.62,749900.0,1212126.0,32.5,20.64,4.82,1.83,2026-06-23,False,0,True,0.0,50.0,121038169.0,184981517.0,15.99,41.02,-33.77,-49.45,-0.39,0.24,-3.84,12645735000.0,14560436000.0,0.04,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
VHM,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,156.9,realtime,17800.0,57600.0,-39800.0,0.24,156800.0,3300.0,156900.0,12000.0,156700.0,7800.0,157000.0,38900.0,156600.0,5600.0,157100.0,5700.0,12M,156.9,147.35,143.05,21.35,138.22,120.67,3.01,6.48,30.02,60.18,-0.05,0.8,-0.85,82.74,66.69,133.94,147.33,160.72,7.03,0.86,4.48,27856400.0,-0.12,55.3,143.27,2.78,42.86,161.6,129.0,156971928.15,-7.0,6457693.28,-15.45,0.66,3203800.0,4866145.0,173.3,74.7,7.47,2.02,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.79,3.4,2026-06-23 10:22
CTG,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,34.1,realtime,28400.0,113800.0,-85400.0,0.2,34100.0,37600.0,34150.0,37500.0,34050.0,120800.0,34200.0,107900.0,34000.0,180600.0,34250.0,116700.0,12M,34.1,34.07,34.57,12.89,34.94,34.77,-1.45,0.09,-1.93,48.46,-0.27,0.07,-0.35,51.77,45.6,32.9,33.98,35.06,0.52,0.56,1.52,209500379.0,-0.45,57.83,33.51,0.89,35.71,35.5,33.25,-196601164.18,-38.64,169411.72,-29.17,0.35,2195600.0,6362725.0,43.5,28.5,2.1,-3.26,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.79,3.4,2026-06-23 10:22
TCB,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,31.2,realtime,290900.0,156100.0,134800.0,0.65,31150.0,24400.0,31200.0,102600.0,31100.0,153700.0,31250.0,68000.0,31050.0,200800.0,31300.0,50600.0,12M,31.2,31.52,31.83,16.84,32.49,33.51,-0.97,-1.02,-6.89,44.1,-0.31,-0.03,-0.28,17.01,16.02,30.13,31.59,33.06,0.51,0.36,1.63,80277258.0,-0.41,35.83,30.73,-0.96,-28.57,33.7,30.8,-375316162.72,-23.56,-634010.14,-66.67,0.25,2191300.0,8798822.0,41.13,27.77,0.97,-5.17,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.79,3.4,2026-06-23 10:22
VIB,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,16.15,realtime,88600.0,175800.0,-87200.0,0.34,16100.0,68300.0,16150.0,226800.0,16050.0,341900.0,16200.0,420100.0,16000.0,1272500.0,16250.0,577800.0,12M,16.15,16.1,16.13,11.78,15.61,17.0,-0.19,0.31,-5.0,51.25,0.02,0.01,0.01,45.1,52.29,15.67,16.11,16.55,0.32,0.55,1.98,218128425.0,-0.26,60.32,16.08,-0.05,42.86,16.95,15.7,-235891055.87,-25.7,175702.62,-47.06,0.21,2089600.0,9978660.0,23.51,14.74,2.22,-0.62,2026-06-23,False,0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.79,3.4,2026-06-23 10:22
PHR,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,64.6,realtime,69400.0,29100.0,40300.0,0.7,64600.0,700.0,64800.0,1400.0,64500.0,1700.0,64900.0,5100.0,64400.0,6400.0,65000.0,16600.0,12M,64.6,65.02,64.63,8.3,69.43,61.09,0.6,-0.65,5.75,47.83,-0.28,-0.12,-0.16,34.18,35.81,62.1,65.35,68.6,1.82,0.38,2.82,8674146.0,-0.55,34.71,63.55,0.32,-28.57,70.7,62.1,-14045642.81,-44.98,-53876.71,-63.24,0.24,99500.0,410540.0,74.7,48.65,2.54,-5.14,2026-06-23,False,0,True,0.0,49.0,49353744.0,66394607.0,8.47,33.72,-25.25,-116.04,0.41,0.12,1.78,321110000.0,353610000.0,0.01,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.79,3.4,2026-06-23 10:22
VTP,GAINER,HSX,2026-06-23 10:21,2026-06-23,10:21,64.7,realtime,18300.0,32100.0,-13800.0,0.36,64400.0,200.0,64600.0,200.0,64300.0,10400.0,64700.0,1300.0,64200.0,7000.0,64800.0,3600.0,12M,64.7,65.31,66.98,6.23,63.47,73.26,-2.49,-0.93,-11.68,44.21,-0.64,0.11,-0.75,30.16,37.57,63.45,65.06,66.66,1.6,0.39,2.47,4834945.0,-0.4,40.38,64.54,1.36,-21.43,68.8,63.4,-27193935.46,-8.95,-8105.18,-69.05,0.18,52600.0,290250.0,96.73,60.76,1.25,-2.71,2026-06-23,False,0,True,0.0,49.0,77407835.0,84294650.0,0.45,3.55,-3.09,-13.15,0.13,0.41,0.15,2939240000.0,8375650000.0,-0.07,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.79,3.4,2026-06-23 10:22
PC1,LOSER,HSX,2026-06-23 10:21,2026-06-23,10:21,21.8,realtime,93700.0,139700.0,-46000.0,0.4,21800.0,5700.0,21850.0,15000.0,21750.0,28000.0,21900.0,19300.0,21700.0,79600.0,21950.0,4800.0,12M,21.8,20.31,21.1,22.99,19.57,22.17,-3.74,7.34,-1.67,61.33,0.29,0.44,-0.15,87.16,90.17,17.7,19.8,21.9,0.92,0.98,4.22,104080214.0,0.34,88.06,21.17,9.5,92.86,22.5,18.05,-107646721.26,21.36,3123210.97,-25.0,0.29,1292800.0,4438045.0,32.2,16.65,13.84,9.55,2026-06-23,False,0,True,0.0,50.0,165490886.0,205642671.0,91.15,51.29,39.86,-30.96,1.58,0.53,9.79,4660305000.0,14801325000.0,0.07,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.79,3.4,2026-06-23 10:22
