symbol,group,exchange,time,date,snap_time,price,price_type,price_date,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,ta_error,updated_at
BWE,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,44.5,last_close,2026-06-23,12M,44.5,43.99,43.79,28.59,45.0,44.84,0.46,1.16,-0.76,58.26,0.19,0.05,0.14,85.53,84.28,42.69,43.82,44.94,0.69,0.8,1.55,-5280148.0,0.12,50.89,44.44,1.31,21.43,44.9,42.0,-4781731.4,3.26,-849.99,-5.66,1.48,106500.0,71770.0,50.44,40.82,1.14,0.23,2026-06-23,False,0.0,True,0.0,49.0,102609117.0,107765035.0,0.41,0.6,-0.19,-17.25,0.02,0.12,0.98,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.8,3.38,,,2026-06-23 17:53
NAB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,12.85,last_close,2026-06-23,12M,12.85,12.29,12.03,24.88,12.0,12.06,2.16,4.56,6.55,69.02,0.17,0.06,0.11,87.78,87.87,11.56,12.18,12.8,0.25,1.0,1.95,43360663.0,0.25,68.75,12.51,3.81,78.57,12.9,11.7,-9400128.39,47.05,229497.48,-4.17,1.64,2658800.0,1620030.0,14.42,10.08,8.9,4.05,2026-06-23,False,0.0,True,0.0,30.0,595844250.0,617646684.0,11.45,4.92,6.53,-1.51,0.44,0.65,1.39,-537835000.0,59159710000.0,-1.99,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
STB,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,71.7,last_close,2026-06-23,12M,71.7,70.74,69.08,22.67,72.68,61.1,2.4,1.36,17.35,54.92,0.7,0.08,0.62,70.61,73.24,66.17,70.0,73.84,2.29,0.72,3.19,240004100.0,-0.32,78.79,72.58,3.0,100.0,73.5,66.1,-131860971.73,-34.92,2691026.64,-40.86,1.7,8901600.0,5235400.0,76.8,45.95,-0.42,3.02,2026-06-23,False,0.0,True,0.0,30.0,344399922.0,565564714.0,146.93,379.18,-232.25,-414.01,-2.43,0.29,-22.1,-17944330000.0,-135390624000.0,1.06,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
BID,GAINER,HSX,2026-06-23 17:41,2026-06-23,17:41,42.65,last_close,2026-06-23,12M,42.65,42.14,42.12,20.55,40.25,41.39,0.05,1.21,3.04,53.88,0.06,0.07,-0.01,59.65,64.79,40.76,42.02,43.27,1.0,0.75,2.34,145536091.0,-0.27,68.18,42.0,2.43,71.43,43.85,40.8,-168945257.41,-15.26,866339.51,-31.48,2.1,8373100.0,3989245.0,56.6,35.75,3.65,-2.18,2026-06-23,False,0.0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
CTG,GAINER,HSX,2026-06-23 17:44,2026-06-23,17:41,34.0,ta_last_close,,12M,34.0,34.06,34.56,13.14,34.94,34.77,-1.45,-0.18,-2.21,47.03,-0.28,0.07,-0.35,48.16,44.4,32.89,33.98,35.06,0.53,0.51,1.56,216727579.0,-0.49,61.71,33.49,0.84,57.14,35.5,33.25,-205082992.75,-44.62,292914.58,-40.0,1.48,9422800.0,6362725.0,43.5,28.5,1.8,-3.55,2026-06-23,False,0.0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.8,3.38,True,,2026-06-23 17:53
SJS,GAINER,HSX,2026-06-23 17:44,2026-06-23,17:41,48.0,last_close,2026-06-23,12M,48.0,49.96,51.63,37.43,51.81,56.45,-3.23,-3.92,-14.97,31.04,-1.36,-0.0,-1.36,31.11,38.85,47.12,49.73,52.34,1.3,0.17,2.71,273367.0,0.36,53.25,47.88,0.2,-28.57,53.9,47.0,1414193.32,11.8,-4206.63,-77.78,2.43,45900.0,18895.0,84.8,37.07,-2.04,-9.43,2026-06-23,False,0.0,True,0.0,50.0,147039626.0,148737414.0,0.03,0.04,-0.0,-0.07,0.0,0.35,0.0,-256080000.0,-256080000.0,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,-0.8,3.38,,,2026-06-23 17:53
VHM,GAINER,HSX,2026-06-23 17:45,2026-06-23,17:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
VIB,GAINER,HSX,2026-06-23 17:43,2026-06-23,17:41,16.1,last_close,2026-06-23,12M,16.1,16.1,16.12,12.38,15.61,17.0,-0.12,0.0,-5.29,50.08,0.01,0.01,0.01,43.14,51.63,15.66,16.11,16.55,0.33,0.49,2.05,229160425.0,-0.28,63.81,16.08,-0.11,42.86,16.95,15.7,-243346095.87,-29.68,239576.9,-52.94,1.31,13121600.0,9978660.0,23.51,14.74,1.9,-0.92,2026-06-23,False,0.0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.8,3.38,,,2026-06-23 17:53
FPT,GAINER,HSX,2026-06-23 17:43,2026-06-23,17:41,70.8,last_close,2026-06-23,12M,70.8,72.71,74.29,13.76,70.08,86.69,-2.13,-2.63,-18.33,40.49,-0.64,-0.34,-0.29,7.15,7.86,69.85,73.09,76.32,1.6,0.15,2.26,-325810701.0,-0.31,25.15,72.06,-2.05,-92.86,77.7,70.3,-603585019.29,-11.34,-2130264.15,-92.75,0.59,5737500.0,9732432.0,110.12,69.05,-3.93,-3.66,2026-06-23,False,0.0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.8,3.38,,,2026-06-23 17:53
DSE,GAINER,HSX,2026-06-23 17:47,2026-06-23,17:43,22.25,ta_last_close,,3M,22.25,22.1,22.59,14.31,22.46,,-2.17,0.68,,50.14,-0.11,0.11,-0.22,84.55,78.0,20.86,22.02,23.17,0.46,0.6,2.07,1389300.0,0.17,49.73,21.83,1.39,42.86,23.0,20.45,-411813.79,72.69,23327.71,-12.2,1.31,433300.0,330635.0,24.45,20.45,6.46,-1.11,,,,,0.0,100.0,382451521.0,428249806.0,2.6,3.16,-0.56,-23.63,0.26,0.35,1.28,237915000.0,237915000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,-0.8,3.38,True,,2026-06-23 17:53
NVL,LOSER,HSX,2026-06-23 17:45,2026-06-23,17:43,12.3,ta_last_close,,12M,12.3,13.36,13.9,29.06,14.37,13.99,-3.88,-7.93,-12.08,35.0,-0.5,0.02,-0.53,24.3,35.57,12.06,13.19,14.33,0.61,0.11,4.96,172051798.0,-0.29,50.3,12.69,0.54,-28.57,14.84,12.33,-491882586.11,-24.7,-3264337.34,-100.0,1.33,21278100.0,15985389.0,19.53,9.3,-0.24,-14.94,2026-06-23,False,0.0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.8,3.38,True,,2026-06-23 17:53
BSR,LOSER,HSX,2026-06-23 17:45,2026-06-23,17:44,25.1,ta_last_close,,12M,25.1,27.29,27.56,15.43,29.11,22.16,-0.98,-8.02,13.27,35.58,-0.67,-0.31,-0.36,4.29,4.68,25.33,27.62,29.91,1.18,0.0,4.7,643156389.0,-0.44,17.31,26.02,-3.96,-92.86,29.95,26.0,-216061418.25,-52.22,-4314951.85,-100.0,1.89,15250800.0,8059810.0,39.6,10.96,-10.52,-11.93,2026-06-23,False,0.0,True,0.0,49.0,2387073259.0,2453576846.0,36.71,261.63,-224.92,-435.03,-1.24,0.12,-19.39,-900835000.0,36193490000.0,-0.14,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,-0.8,3.38,True,,2026-06-23 17:53
DXG,LOSER,HSX,2026-06-23 17:47,2026-06-23,17:44,12.45,ta_last_close,,12M,12.45,13.08,13.16,11.85,13.9,15.01,-0.61,-4.82,-17.06,37.51,-0.08,-0.02,-0.06,39.43,59.62,12.59,13.05,13.52,0.38,0.0,3.05,304618190.0,-0.15,48.21,12.98,-0.26,-14.29,13.75,12.5,101819371.32,-20.98,-1523449.13,-100.0,1.97,18127300.0,9219772.0,21.49,11.23,-4.23,-6.32,2026-06-23,False,0.0,True,0.0,50.0,393272124.0,634926225.0,6.78,114.9,-108.12,-288.69,-1.16,0.0,-4.64,-1494145000.0,-2815270000.0,0.02,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.8,3.38,True,,2026-06-23 17:53
HDC,LOSER,HSX,2026-06-23 17:47,2026-06-23,17:45,15.35,ta_last_close,,12M,15.35,15.7,15.96,17.39,16.39,20.12,-1.63,-2.23,-23.71,43.02,-0.01,0.06,-0.07,52.38,62.82,14.77,15.53,16.28,0.48,0.38,3.13,92324462.0,-0.3,60.18,15.86,2.83,50.0,16.65,14.7,-120391995.02,-6.54,-91101.55,-69.52,1.46,1759800.0,1204748.0,32.84,14.17,0.59,-3.28,2026-06-23,False,0.0,True,0.0,49.0,93865400.0,97879739.0,24.44,15.74,8.7,22.35,0.07,0.65,0.42,-808625000.0,-808625000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.8,3.38,True,,2026-06-23 17:53
PVD,LOSER,HSX,2026-06-23 17:48,2026-06-23,17:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,50.0,227476130.0,278148003.0,100.37,13.38,86.99,107.37,1.44,0.76,11.08,4417700000.0,2988800000.0,0.09,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,-0.8,3.38,,Không đủ data sau retry,2026-06-23 17:53
