symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIX,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:50,17.0,realtime,476200.0,105300.0,370900.0,0.82,17000.0,110700.0,17050.0,984900.0,16950.0,510800.0,17100.0,818500.0,16900.0,801800.0,17150.0,814100.0,12M,17.05,17.22,17.51,17.18,18.32,20.39,-1.66,-0.99,-16.38,45.43,-0.23,-0.01,-0.22,23.66,20.79,16.42,17.17,17.92,0.48,0.42,2.82,421620138.0,-0.29,44.24,17.0,-0.42,-50.0,18.2,16.65,-524842358.62,-46.74,-264977.78,-74.19,0.62,18189500.0,29236760.0,34.16,12.46,-2.29,-3.94,2026-07-03,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.85,72.69,-4.85,-268.62,0.78,0.26,13.17,-206419000.0,-285453000.0,0.0,1,0,1,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
SBT,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:50,20.95,realtime,163800.0,7000.0,156800.0,0.96,20900.0,1800.0,20950.0,15100.0,20850.0,3300.0,21000.0,57300.0,20800.0,4900.0,21050.0,11400.0,12M,20.95,21.18,21.08,21.24,20.4,21.93,0.47,-1.09,-4.47,45.39,0.06,-0.08,0.14,28.15,37.31,20.52,21.32,22.12,0.38,0.27,1.81,13380908.0,0.52,27.56,21.32,-2.54,-28.57,22.0,20.05,100117972.02,6.1,-19990.37,-76.0,0.7,391500.0,559310.0,26.04,18.49,-2.78,3.2,2026-07-03,False,0,True,0.0,100.0,745497363.0,928026375.0,0.93,2.25,-1.33,4.72,-0.05,0.47,-0.51,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.34,-0.44,2026-07-03 13:51
NKG,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:50,11.95,realtime,121300.0,88800.0,32500.0,0.58,11900.0,111200.0,11950.0,5100.0,11850.0,53200.0,12000.0,67000.0,11800.0,78600.0,12050.0,16900.0,12M,11.95,12.11,12.38,24.05,12.54,13.59,-2.18,-1.32,-12.07,41.13,-0.15,0.0,-0.15,28.79,30.81,11.67,12.1,12.54,0.24,0.32,2.01,113037313.0,-0.3,47.18,11.94,-0.54,-50.0,12.75,11.65,-345934674.26,-2.42,-18460.47,-72.73,0.56,769600.0,1378088.0,18.55,11.65,-2.05,-3.32,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.34,-0.44,2026-07-03 13:51
SJS,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:50,48.0,realtime,17400.0,5900.0,11500.0,0.75,45300.0,1100.0,47950.0,300.0,45200.0,2000.0,48000.0,6600.0,45100.0,1000.0,48500.0,7000.0,12M,48.0,48.82,50.61,37.29,50.69,56.21,-3.54,-1.68,-14.61,35.02,-1.08,0.13,-1.22,37.49,31.54,47.29,48.49,49.68,1.37,0.3,2.85,361597.0,0.4,42.06,47.68,-0.22,-71.43,49.95,47.0,1517734.41,13.23,-1358.11,-33.96,1.08,23300.0,21475.0,84.8,37.84,-2.83,-3.9,2026-07-03,False,0,True,0.0,50.0,147043836.0,148737414.0,0.12,0.29,-0.17,-0.33,-0.0,0.37,-0.02,,,,0,1,1,Bán,nan,2026-Q1,38.28,6.15,3.91,3.73,1614.43,10054.0,0.49,0.0,63.71,43.9,0.41,0.0,115.56,193868.97,142139.88,103558.1,130089.84,909.0,0.35,0.54,0.35,0.54,1.0,,,,,,,-74242.93,75304.87,-20965.22,1061.93,-0.21,-11,-11,-10,10,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
EVF,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:50,13.25,realtime,212800.0,204700.0,8100.0,0.51,13200.0,20800.0,13250.0,28500.0,13150.0,131900.0,13300.0,58500.0,13100.0,227200.0,13350.0,136200.0,12M,13.25,13.39,13.44,14.06,13.09,13.12,-0.37,-1.05,0.99,45.69,-0.11,-0.04,-0.07,15.28,12.54,12.89,13.48,14.08,0.33,0.3,2.49,81748800.0,-0.09,38.33,13.18,-2.52,-71.43,14.25,13.05,-71305529.8,-7.16,-35002.85,-83.33,0.53,1436200.0,2702040.0,16.5,10.6,-3.28,0.76,2026-07-03,False,0,True,0.0,15.0,111893573.0,114084870.0,2.39,12.22,-9.83,4.04,-0.38,0.37,-2.18,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.34,-0.44,2026-07-03 13:51
DGW,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:51,40.35,realtime,27800.0,36800.0,-9000.0,0.43,40350.0,1300.0,40400.0,16300.0,40300.0,9100.0,40450.0,8200.0,40250.0,2300.0,40500.0,9000.0,12M,40.35,40.18,41.01,12.54,38.62,41.99,-2.02,0.42,-3.91,49.99,-0.24,0.12,-0.36,43.39,42.98,38.34,39.98,41.61,0.93,0.61,2.3,8772414.0,0.26,55.57,40.24,0.69,-35.71,42.0,38.7,-4724245.38,44.29,35925.81,-52.38,0.63,447800.0,711720.0,56.53,35.63,0.25,1.13,2026-07-03,False,0,True,0.0,49.0,56791268.0,108446882.0,19.89,46.1,-26.22,10.58,-0.57,0.37,-5.8,1031500000.0,527630000.0,-0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,1.34,-0.44,2026-07-03 13:51
HT1,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:51,13.5,realtime,11300.0,29000.0,-17700.0,0.28,13400.0,4500.0,13500.0,46400.0,13350.0,18600.0,13550.0,9300.0,13300.0,7500.0,13600.0,6200.0,12M,13.5,13.67,14.03,27.13,14.15,15.2,-2.57,-1.24,-11.18,42.77,-0.13,0.0,-0.14,27.11,25.82,13.38,13.67,13.96,0.25,0.2,1.85,7268668.0,-0.02,30.54,13.54,-1.44,-50.0,14.0,13.3,5347512.78,-1.0,-8020.79,-76.92,0.29,40600.0,141365.0,21.0,12.68,-2.53,-1.46,2026-07-03,False,0,True,0.0,49.0,179046925.0,186979056.0,1.44,0.42,1.02,2.2,0.02,0.53,0.09,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,1.34,-0.44,2026-07-03 13:51
VRE,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:51,28.25,realtime,92000.0,79500.0,12500.0,0.54,28250.0,1200.0,28300.0,24100.0,28200.0,26200.0,28350.0,21600.0,28150.0,51200.0,28400.0,26900.0,12M,28.25,28.75,29.15,21.63,30.43,29.92,-1.37,-1.74,-5.58,45.51,-0.4,0.04,-0.44,43.64,45.28,27.2,28.38,29.56,1.03,0.44,3.65,121623857.0,-0.17,55.26,28.59,1.06,21.43,30.57,26.61,179426438.61,-8.49,110999.54,-55.91,0.42,2156700.0,5100562.0,43.65,22.7,-0.35,-6.24,2026-07-03,False,0,True,0.0,49.0,861601590.0,1141121020.0,92.43,105.49,-13.06,-231.02,1.26,0.21,9.55,-11752635000.0,-63582878000.0,-0.16,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,1.34,-0.44,2026-07-03 13:51
VCB,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:51,62.3,realtime,106000.0,44900.0,61100.0,0.7,62200.0,35700.0,62300.0,50300.0,62100.0,23500.0,62400.0,83400.0,62000.0,130300.0,62500.0,161100.0,12M,62.2,61.87,61.7,15.52,60.03,61.94,0.28,0.53,0.42,53.31,0.1,0.09,0.0,72.46,77.35,60.73,61.69,62.66,0.88,0.76,1.41,142251773.0,-0.23,59.55,62.0,1.25,28.57,63.1,60.8,-355797795.57,-5.45,466309.61,-39.13,0.45,1808400.0,4028995.0,78.8,56.0,0.81,0.81,2026-07-03,False,0,True,0.0,30.0,818355937.0,2506702528.0,239.46,116.53,122.93,-281.35,1.33,0.37,39.39,57029260000.0,102020274000.0,0.91,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.34,-0.44,2026-07-03 13:51
PVD,GAINER,HSX,2026-07-03 13:51,2026-07-03,13:51,32.85,realtime,115000.0,103000.0,12000.0,0.53,32850.0,2100.0,32900.0,47200.0,32800.0,64000.0,32950.0,36100.0,32750.0,23000.0,33000.0,58000.0,12M,32.85,31.77,31.82,23.78,30.25,28.64,-0.16,3.4,14.7,58.23,0.46,0.29,0.17,85.54,87.82,28.93,31.28,33.62,1.0,0.84,3.04,221840501.0,0.04,76.85,33.0,4.75,85.71,33.7,28.8,-48032386.22,4.26,738512.25,-18.89,0.45,1186400.0,2620410.0,45.5,18.8,5.8,7.0,2026-07-03,False,0,True,0.0,50.0,224014639.0,278148003.0,130.58,34.04,96.54,209.16,0.86,0.79,8.3,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.34,-0.44,2026-07-03 13:51
PNJ,LOSER,HSX,2026-07-03 13:51,2026-07-03,13:51,58.7,realtime,90000.0,0.0,90000.0,1.0,,0.0,58700.0,12289700.0,0.0,0.0,58800.0,18400.0,0.0,0.0,58900.0,1100.0,12M,58.7,64.12,66.25,24.51,64.2,64.68,-3.22,-8.45,-9.25,27.39,-1.28,-0.45,-0.83,7.89,13.16,59.85,64.46,69.07,1.81,0.0,3.08,24741701.0,0.16,44.12,62.97,-3.84,-92.86,68.5,61.7,53732369.77,6.38,-601151.35,-100.0,1.04,1055700.0,1014150.0,84.67,53.27,-12.52,-10.65,2026-07-03,False,0,True,0.0,49.0,3900043.0,250826843.0,50.61,83.25,-5.32,101.4,-0.16,0.47,-6.4,-4228880000.0,-4059950000.0,-0.4,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,1.34,-0.44,2026-07-03 13:51
