symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GMD,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:50,75.2,realtime,84700.0,71600.0,13100.0,0.54,75000.0,18800.0,75200.0,1200.0,74900.0,40600.0,75300.0,5400.0,74800.0,19500.0,75400.0,9200.0,12M,75.2,75.19,74.89,12.93,78.46,68.92,0.4,0.01,9.11,49.78,-0.35,-0.28,-0.06,25.88,19.02,72.1,75.89,79.67,1.7,0.41,2.26,74096095.0,0.07,54.7,74.29,-3.75,-64.29,80.0,72.4,49658400.06,2.79,84650.18,-63.16,0.22,222800.0,1014110.0,86.98,54.03,-3.09,-1.18,2026-07-02,False,0,True,0.0,49.0,34553486.0,208982603.0,13.03,163.62,-150.59,-74.41,-3.46,0.39,-25.98,-516360000.0,19187930000.0,-0.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,1.9,0.17,2026-07-02 09:51
VNM,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:50,55.7,realtime,72200.0,55700.0,16500.0,0.56,55600.0,47300.0,55700.0,59900.0,55500.0,68100.0,55800.0,72500.0,55400.0,43300.0,55900.0,31300.0,12M,55.6,56.44,57.5,27.96,57.41,58.67,-1.84,-1.49,-5.23,38.33,-0.56,-0.12,-0.44,15.62,12.08,55.11,56.57,58.04,0.75,0.17,1.35,11745217.0,-0.51,13.43,55.84,-1.8,-71.43,57.9,54.7,-266723810.67,-11.07,-1296479.25,-71.88,0.2,549000.0,2692774.0,73.11,53.26,-3.0,-2.01,2026-07-02,False,0,True,0.0,100.0,1075734418.0,2089955445.0,166.69,528.65,-361.95,-404.06,-7.79,0.33,-49.94,36466565000.0,-23004739000.0,0.13,4,1,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,1.0,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19,4,5,10,Thực phẩm và đồ uống,3500,1.9,0.17,2026-07-02 09:51
DSE,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:50,22.7,realtime,175800.0,115900.0,59900.0,0.6,22650.0,42300.0,22700.0,22400.0,22600.0,53200.0,22800.0,30200.0,22550.0,77100.0,22850.0,26400.0,12M,22.7,22.29,22.49,8.74,21.4,23.33,-0.89,1.84,-2.7,56.94,0.06,0.09,-0.04,86.94,83.54,20.87,22.01,23.15,0.44,0.8,1.94,18382316.0,0.17,66.02,22.79,2.95,100.0,22.7,20.45,6465251.55,26.92,19902.86,-10.0,0.71,295300.0,415755.0,30.35,20.45,2.71,2.25,2026-07-02,False,0,True,0.0,100.0,382710521.0,428249806.0,4.79,10.83,-6.04,-8.3,-0.07,0.44,-0.75,607615000.0,607615000.0,,2,0,2,Mua,Lê Anh Tuấn,2026-Q1,32.03,2.08,0.22,2.09,814.98,12557.88,0.93,0.0,23.36,2.13,,,0.0,,148928.86,,,,,,,,,,,,,,,-4656101.04,-15565.47,4089083.19,-4671666.51,,-18,-8,-10,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
HHV,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:50,11.55,realtime,297600.0,209200.0,88400.0,0.59,11500.0,211000.0,11550.0,103200.0,11450.0,183700.0,11600.0,125000.0,11400.0,120600.0,11650.0,210100.0,12M,11.55,11.49,11.75,18.04,11.7,12.76,-2.21,0.52,-9.48,49.95,-0.11,0.04,-0.15,52.38,49.21,11.11,11.44,11.76,0.22,0.68,1.9,58428819.0,-0.18,43.03,11.38,0.6,-50.0,11.8,11.1,-316765833.44,-3.2,233327.93,-35.71,0.56,1533300.0,2715610.0,16.94,10.75,0.43,-0.43,2026-07-02,False,0,True,0.0,49.0,214056907.0,268111485.0,11.56,18.14,-6.58,-25.08,-0.16,0.39,0.08,-16757510000.0,-73104333000.0,0.34,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,1.9,0.17,2026-07-02 09:51
VND,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:50,18.15,realtime,200700.0,192600.0,8100.0,0.51,18100.0,356900.0,18150.0,6800.0,18050.0,513700.0,18200.0,429900.0,18000.0,239400.0,18250.0,346200.0,12M,18.15,17.62,17.2,18.43,16.59,18.5,2.44,3.01,-1.89,59.92,0.25,-0.02,0.27,59.69,50.27,16.91,17.64,18.37,0.55,0.85,3.03,284537158.0,-0.15,56.92,17.94,0.72,21.43,18.55,16.65,-612550548.18,-7.91,857356.15,-27.59,0.16,2365600.0,15233912.0,26.58,13.9,1.68,1.97,2026-07-02,False,0,True,0.0,100.0,1407936099.0,1522299908.0,54.28,62.22,-7.94,-85.83,0.7,0.33,3.18,2718086000.0,4257897000.0,-0.02,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
VGC,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:51,44.25,realtime,12500.0,8900.0,3600.0,0.58,44100.0,15600.0,44200.0,2000.0,44050.0,4100.0,44250.0,5500.0,44000.0,6100.0,44300.0,5100.0,12M,44.25,43.17,43.51,17.38,41.33,46.53,-0.78,2.5,-4.9,57.48,0.2,0.23,-0.03,81.86,74.92,40.64,42.78,44.92,0.98,0.84,2.21,17150320.0,0.27,57.75,44.01,2.32,14.29,45.0,40.85,-30793776.35,5.82,107233.79,-22.06,0.06,21900.0,367790.0,65.74,39.25,1.03,4.86,2026-07-02,False,0,True,0.0,49.0,215290100.0,219691500.0,11.89,17.4,-5.51,1.23,-0.17,0.61,-1.17,25320290000.0,36321360000.0,-0.92,4,16,20,Mua,Hoàng Thanh Nam,2026-Q1,13.37,1.63,4.92,5.53,3130.03,25738.0,1.06,5.0,33.03,16.06,0.76,15.19,7.97,3240085.36,1147343.11,438322.92,700489.78,,0.14,0.37,0.14,0.37,1.0,,,,,,,3339074.76,-4594423.59,816696.39,-1255348.82,2.38,25,7,10,8,Xây dựng và Vật liệu,2300,1.9,0.17,2026-07-02 09:51
EVF,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:51,13.35,realtime,113000.0,168400.0,-55400.0,0.4,13350.0,1200.0,13400.0,37200.0,13300.0,68500.0,13450.0,122600.0,13250.0,57000.0,13500.0,135500.0,12M,13.35,13.42,13.46,13.59,13.09,13.11,-0.3,-0.52,1.83,47.41,-0.09,-0.04,-0.05,16.67,10.73,12.9,13.49,14.07,0.32,0.38,2.4,104930200.0,-0.11,48.05,13.29,-2.38,-57.14,14.25,13.05,-80997096.47,-7.46,-10841.89,-75.0,0.11,294600.0,2619700.0,16.5,10.6,-4.3,-0.37,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.9,0.17,2026-07-02 09:51
SCS,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:51,49.55,realtime,3400.0,3600.0,-200.0,0.49,49550.0,2500.0,49600.0,700.0,49500.0,1400.0,49650.0,1000.0,49350.0,400.0,49700.0,1800.0,12M,49.55,49.89,50.99,28.15,51.31,53.6,-2.16,-0.68,-7.56,43.7,-0.62,0.01,-0.63,30.0,25.56,48.58,49.89,51.21,0.81,0.37,1.63,-8043717.0,-0.47,40.13,49.0,-1.14,-50.0,51.3,48.3,-16021053.99,-8.62,-44786.96,-58.33,0.05,7100.0,137715.0,63.3,48.3,-1.49,-3.22,2026-07-02,False,0,True,0.0,30.0,21692410.0,30623094.0,1.92,16.92,-15.0,-67.64,0.08,0.11,0.76,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,1.9,0.17,2026-07-02 09:51
TCH,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:51,14.7,realtime,197300.0,61300.0,136000.0,0.76,14650.0,70600.0,14700.0,121700.0,14600.0,65300.0,14750.0,146700.0,14550.0,75800.0,14800.0,228100.0,12M,14.7,14.85,15.4,25.31,15.63,17.54,-3.57,-1.01,-16.19,42.95,-0.31,0.03,-0.35,26.67,20.63,14.2,14.81,15.41,0.4,0.41,2.72,20024170.0,-0.21,39.2,14.5,-1.58,-35.71,15.9,14.15,53914338.74,-23.05,-96341.98,-68.57,0.07,264500.0,3877845.0,25.0,12.85,-2.65,-1.34,2026-07-02,False,0,True,0.0,51.0,371453000.0,465175704.0,4.87,7.14,-2.27,-184.51,0.92,0.11,9.8,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
HDC,GAINER,HSX,2026-07-02 09:51,2026-07-02,09:51,15.15,realtime,18400.0,21200.0,-2800.0,0.46,15100.0,16800.0,15150.0,38400.0,15050.0,69300.0,15200.0,69700.0,15000.0,73800.0,15250.0,31000.0,12M,15.15,15.36,15.73,15.04,16.11,19.91,-2.35,-1.37,-23.91,43.38,-0.19,-0.04,-0.15,15.79,12.3,14.53,15.41,16.29,0.38,0.35,2.51,75198138.0,-0.25,53.19,15.19,-3.33,-57.14,16.65,14.75,-117306881.15,-5.31,-58323.11,-78.95,0.04,46200.0,1207722.0,32.84,14.17,-5.55,-0.98,2026-07-02,False,0,True,0.0,49.0,95390900.0,97879739.0,0.03,11.28,-11.25,4.54,-0.43,0.5,-2.5,2207000.0,2207000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
KOS,LOSER,HSX,2026-07-02 09:51,2026-07-02,09:51,36.7,realtime,100.0,0.0,100.0,1.0,36400.0,500.0,36500.0,900.0,36300.0,1000.0,36700.0,800.0,36100.0,1300.0,37000.0,1000.0,12M,36.7,37.44,37.86,43.74,38.36,38.38,-1.11,-1.98,-4.38,35.37,-0.37,-0.06,-0.31,37.25,40.47,36.21,37.62,39.04,0.61,0.17,1.66,29047300.0,0.39,57.34,36.58,-1.46,-50.0,38.9,36.0,-3240372.39,43.11,-7333.38,-72.55,0.0,1500.0,336395.0,42.15,33.55,-1.34,-5.05,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,1.9,0.17,2026-07-02 09:51
