symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BID,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,36.4,realtime,20500.0,65200.0,-44700.0,0.24,36400.0,5800.0,36450.0,5100.0,36350.0,31400.0,36500.0,14100.0,36300.0,19000.0,36550.0,2600.0,12M,36.4,38.89,40.27,32.4,38.89,40.86,-3.43,-6.4,-10.92,27.33,-1.38,-0.44,-0.94,14.12,6.64,35.34,39.64,43.95,1.03,0.12,2.83,47332848.0,-0.35,12.26,36.24,-7.91,-92.86,42.75,34.7,-199641059.43,-15.14,-1685767.6,-75.07,0.35,1323400.0,3804574.0,55.95,34.7,-10.19,-11.69,2026-07-24,False,0,True,0.0,30.0,908430232.0,2184019563.0,60.05,99.49,-39.44,-241.11,-0.03,0.16,4.8,854055000.0,-53402644000.0,0.28,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,3157292456.0,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
VCG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,15.95,realtime,31400.0,59200.0,-27800.0,0.35,15950.0,2700.0,16000.0,44100.0,15900.0,34000.0,16050.0,8400.0,15850.0,13400.0,16100.0,38000.0,12M,15.95,16.99,17.69,23.25,17.37,19.72,-3.96,-6.12,-19.12,33.02,-0.61,-0.23,-0.38,12.26,6.9,15.2,17.46,19.73,0.56,0.17,3.51,-21574228.0,-0.35,33.52,15.77,-11.28,-71.43,19.32,15.3,-474924867.63,-7.16,-1061471.36,-81.64,0.18,819300.0,4556852.0,25.86,15.3,-11.59,-8.39,2026-07-24,False,0,True,0.0,49.0,303416427.0,316769484.0,6.28,29.51,-23.22,28.4,-0.54,0.58,-6.14,4478865000.0,-38177315000.0,0.66,9,11,20,Bán,nan,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,1.0,31529887.36,12576215.38,18953671.98,5247207.2,2172644.96,1.51,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,-9.53,-5.25,2026-07-24 12:36
NKG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,10.7,realtime,79300.0,32300.0,47000.0,0.71,10650.0,12600.0,10700.0,18400.0,10600.0,53400.0,10750.0,60800.0,10550.0,39800.0,10800.0,100600.0,12M,10.7,11.36,11.89,39.28,11.54,13.4,-4.46,-5.81,-20.15,28.94,-0.42,-0.11,-0.31,26.79,21.49,10.31,11.54,12.77,0.36,0.16,3.36,15492845.0,-0.09,35.0,10.67,-8.64,-78.57,12.3,10.0,-354698346.38,-0.74,-191015.69,-67.44,0.42,640000.0,1509557.0,18.55,10.0,-10.46,-9.32,2026-07-24,False,0,True,0.0,50.0,223284962.0,246161980.0,10.11,2.32,7.79,8.92,0.12,0.42,1.09,278305000.0,278305000.0,,1,0,1,Mua,Nguyễn Vinh An,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,16493912.2,7635484.47,8858427.73,4600984.73,2266130.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-9.53,-5.25,2026-07-24 12:36
VHC,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,54.4,realtime,33600.0,5800.0,27800.0,0.85,54400.0,9100.0,54500.0,15200.0,54300.0,5000.0,54600.0,300.0,54000.0,14100.0,54800.0,1700.0,12M,54.4,56.5,57.79,29.45,57.63,58.04,-2.23,-3.72,-6.27,36.57,-1.19,-0.41,-0.77,16.04,8.98,53.16,57.24,61.32,1.35,0.15,2.48,536244.0,-0.25,17.38,54.09,-5.11,-92.86,61.1,52.4,-1986955.96,-126.78,-104492.15,-72.97,0.28,62100.0,222575.0,69.9,50.7,-5.39,-9.48,2026-07-24,False,0,True,0.0,100.0,169991828.0,209453159.0,5.53,10.46,-4.93,-10.46,-0.02,0.53,-0.44,927740000.0,-22406970000.0,0.21,13,7,20,Mua,nan,2026-Q1,9.35,1.26,2.21,10.26,6000.6,44495.0,0.91,4.0,15.8,9.02,1.94,25.41,0.0,3193505.18,623051.24,498582.59,586344.44,2221.0,0.21,1.58,0.21,1.58,1.0,13421614.62,9986975.71,3434638.92,2046146.06,,0.34,2407151.12,-287420.75,-679834.15,2119730.37,1.7,30,10,10,10,Thực phẩm và đồ uống,3500,-9.53,-5.25,2026-07-24 12:36
PVT,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,17.1,realtime,62600.0,34600.0,28000.0,0.64,17050.0,15800.0,17100.0,500.0,17000.0,13700.0,17150.0,20400.0,16950.0,28900.0,17200.0,39100.0,12M,17.1,18.32,19.22,26.71,19.21,18.64,-4.68,-6.66,-8.26,33.66,-0.8,-0.21,-0.59,17.13,10.37,16.28,18.68,21.07,0.75,0.17,4.39,582196.0,-0.34,43.26,16.87,-9.16,-57.14,20.65,16.3,-191447935.84,-12.72,-619275.22,-78.38,0.41,1314800.0,3176195.0,29.73,14.95,-9.52,-12.53,2026-07-24,False,0,True,0.0,49.0,168869054.0,230266305.0,89.49,25.57,63.92,8.93,0.78,0.53,12.31,59446085000.0,17162740000.0,1.9,1,1,2,Mua,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,22313047.23,11490875.04,10822172.19,1393507.11,6246021.12,0.94,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-9.53,-5.25,2026-07-24 12:36
BVH,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,57.7,realtime,22000.0,9000.0,13000.0,0.71,57600.0,2200.0,57700.0,500.0,57500.0,4600.0,57800.0,3200.0,57200.0,300.0,57900.0,9400.0,12M,57.7,60.04,63.7,54.77,62.35,63.33,-5.75,-3.9,-8.89,35.33,-2.08,0.01,-2.08,27.65,23.37,55.29,60.1,64.92,1.96,0.25,3.4,17372760.0,-0.13,44.5,56.65,-2.52,-92.86,65.4,55.2,4155157.73,-18.74,-59302.32,-60.32,0.27,103100.0,388150.0,88.5,46.21,-2.2,-8.99,2026-07-24,False,0,True,0.0,49.0,161248844.0,363738154.0,15.7,14.67,1.03,21.45,0.36,0.53,-0.92,1198000000.0,1107950000.0,0.06,10,10,20,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,291911212.25,,64837532.92,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-9.53,-5.25,2026-07-24 12:36
STB,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,72.5,realtime,3600.0,124500.0,-120900.0,0.03,72500.0,5400.0,72600.0,100.0,72100.0,4600.0,72900.0,8100.0,72000.0,47900.0,73000.0,10900.0,12M,72.5,71.65,70.7,17.55,67.82,63.09,1.34,1.19,14.92,53.97,0.28,0.07,0.21,59.89,62.52,68.74,71.77,74.79,2.28,0.62,3.14,227786100.0,-0.34,60.43,71.23,0.72,21.43,76.2,68.3,-170290901.57,-20.74,738466.48,-28.81,0.44,1981100.0,4510415.0,76.8,45.95,3.42,-1.63,2026-07-24,False,0,True,0.0,30.0,351670671.0,565564714.0,140.06,424.92,-284.86,-407.62,-1.68,0.21,-35.52,1329674000.0,29539593000.0,0.2,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,857253059.0,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,-9.53,-5.25,2026-07-24 12:36
HDG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,16.5,realtime,42400.0,44300.0,-1900.0,0.49,16450.0,17900.0,16500.0,34100.0,16400.0,23300.0,16550.0,21200.0,16350.0,31600.0,16600.0,50400.0,12M,16.5,18.33,20.05,49.53,18.14,23.8,-8.58,-9.98,-30.67,19.45,-1.16,-0.21,-0.96,9.61,5.76,15.68,18.65,21.61,0.58,0.14,3.52,-831718.0,-0.2,18.82,16.36,-9.56,-92.86,21.0,16.0,-49774580.1,-19.62,-549073.65,-85.07,0.11,226700.0,2061525.0,32.5,16.0,-12.7,-19.71,2026-07-24,False,0,True,0.0,50.0,136292139.0,203478666.0,24.93,35.41,-10.48,-36.82,-0.02,0.16,-0.16,12026540000.0,-38090590000.0,-0.0,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,14732810.34,8377554.34,6355256.0,681143.78,4020932.04,0.76,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-9.53,-5.25,2026-07-24 12:36
HPG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,20.9,realtime,124100.0,56000.0,68100.0,0.69,20900.0,7800.0,20950.0,247400.0,20850.0,312600.0,21000.0,671500.0,20800.0,580900.0,21050.0,59300.0,12M,20.9,22.09,22.97,46.31,22.23,23.9,-3.83,-5.39,-12.55,25.62,-0.75,-0.18,-0.56,16.12,11.37,20.31,22.39,24.47,0.5,0.14,2.39,-49874887.0,-0.24,13.25,20.79,-6.91,-92.86,23.7,20.15,-2070384824.63,-5.46,-6029774.04,-76.92,0.41,9372500.0,22633715.0,27.54,20.15,-8.93,-11.06,2026-07-24,False,0,True,0.0,49.0,2336272575.0,4137052614.0,778.01,783.03,-5.02,-463.63,4.62,0.26,23.4,-63836210000.0,-300811779000.0,0.05,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,257921581.41,131220010.88,126701570.54,64694957.24,27479194.06,0.97,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,-9.53,-5.25,2026-07-24 12:36
HSG,GAINER,HSX,2026-07-24 12:35,2026-07-24,12:35,10.55,realtime,50900.0,53200.0,-2300.0,0.49,10500.0,55600.0,10550.0,50600.0,10450.0,47800.0,10600.0,52900.0,10400.0,39500.0,10650.0,23200.0,12M,10.55,11.19,11.57,27.63,11.41,12.48,-3.28,-5.72,-15.46,29.97,-0.34,-0.09,-0.24,21.87,16.27,10.38,11.3,12.21,0.32,0.09,3.03,-90912154.0,0.08,36.71,10.67,-6.37,-42.86,11.8,10.15,-195032155.67,2.48,-283843.97,-75.0,0.22,666700.0,3033380.0,16.31,10.15,-7.05,-9.05,2026-07-24,False,0,True,0.0,49.0,369821534.0,395558724.0,7.19,14.07,-6.88,-11.16,0.07,0.37,-0.79,1120820000.0,909730000.0,-0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,21058290.98,11376307.85,9681983.14,6143207.25,,0.85,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-9.53,-5.25,2026-07-24 12:36
