symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
FPT,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,71.4,realtime,28000.0,74500.0,-46500.0,0.27,71300.0,35400.0,71400.0,8400.0,71200.0,34900.0,71500.0,35100.0,71100.0,50200.0,71600.0,68600.0,12M,71.4,72.76,74.32,13.76,70.08,86.7,-2.1,-1.87,-17.65,43.27,-0.59,-0.3,-0.28,10.05,8.83,69.96,73.12,76.27,1.6,0.23,2.24,-329316701.0,-0.29,22.99,72.17,-1.9,-92.86,77.7,70.3,-598282110.2,-10.36,-2039164.15,-84.06,0.23,2231500.0,9732432.0,110.12,69.05,-3.12,-2.84,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.77,3.41,2026-06-23 10:28
VCB,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,61.9,realtime,45600.0,85200.0,-39600.0,0.35,61900.0,7300.0,62000.0,33500.0,61800.0,92600.0,62100.0,61300.0,61700.0,161400.0,62200.0,106400.0,12M,61.9,61.83,61.66,11.9,59.67,61.84,0.28,0.11,0.1,50.91,-0.03,-0.08,0.05,42.76,41.97,60.67,61.92,63.17,1.03,0.49,1.66,156303245.0,-0.37,48.25,61.35,0.76,78.57,64.5,60.9,-353414451.52,-9.45,146152.06,-41.18,0.49,2097700.0,4313705.0,78.8,56.0,0.65,-3.88,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
TCB,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,31.25,realtime,293400.0,144000.0,149400.0,0.67,31200.0,22200.0,31250.0,70100.0,31150.0,60100.0,31300.0,56800.0,31100.0,133300.0,31350.0,51400.0,12M,31.25,31.53,31.83,16.73,32.49,33.51,-0.94,-0.89,-6.74,44.78,-0.31,-0.03,-0.28,18.4,16.49,30.14,31.6,33.06,0.52,0.38,1.66,80505958.0,-0.41,35.95,30.74,-0.93,-28.57,33.7,30.8,-375087462.72,-23.48,-606922.99,-62.5,0.28,2420000.0,8798822.0,41.13,27.77,1.13,-5.02,2026-06-23,False,0,True,0.0,22.54,49981907.0,1597139381.0,119.39,737.43,-618.05,-1179.26,-4.81,0.06,-54.24,-12386610000.0,885186913000.0,-6.0,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
CTR,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,86.1,realtime,32700.0,19600.0,13100.0,0.63,86000.0,15500.0,86200.0,4400.0,85800.0,2600.0,86300.0,2800.0,85700.0,5000.0,86400.0,900.0,12M,86.1,87.24,87.56,13.59,83.24,88.87,-0.37,-1.31,-3.12,45.38,-0.78,-0.48,-0.31,13.89,8.57,83.88,87.95,92.01,2.34,0.27,2.72,-8727918.0,-0.07,29.37,85.28,-1.41,-85.71,92.5,84.0,-14831535.44,-3.54,-153906.26,-75.0,0.13,52600.0,406995.0,113.0,75.5,-1.94,-4.86,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.77,3.41,2026-06-23 10:28
VHM,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,156.6,realtime,20700.0,49700.0,-29000.0,0.29,156600.0,7700.0,156700.0,4600.0,156500.0,18700.0,156800.0,17600.0,156400.0,38200.0,156900.0,28800.0,12M,156.6,147.32,143.04,21.35,138.22,120.66,2.99,6.3,29.79,59.95,-0.07,0.78,-0.86,82.44,66.58,133.97,147.32,160.66,7.03,0.85,4.49,27901300.0,-0.13,55.34,143.21,2.74,42.86,161.6,129.0,156594512.36,-7.22,6328084.71,-16.36,0.67,3248700.0,4866145.0,173.3,74.7,7.26,1.82,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
CTG,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,34.1,realtime,13500.0,117600.0,-104100.0,0.1,34050.0,123200.0,34100.0,6500.0,34000.0,189900.0,34150.0,113900.0,33950.0,60100.0,34200.0,110100.0,12M,34.1,34.07,34.57,12.89,34.94,34.77,-1.45,0.09,-1.93,48.46,-0.27,0.07,-0.35,51.77,45.6,32.9,33.98,35.06,0.52,0.56,1.52,209558379.0,-0.45,57.86,33.51,0.89,35.71,35.5,33.25,-196626021.32,-38.66,171483.15,-29.17,0.35,2253600.0,6362725.0,43.5,28.5,2.1,-3.26,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.77,3.41,2026-06-23 10:28
SIP,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,50.8,realtime,5200.0,3100.0,2100.0,0.63,50600.0,5300.0,50800.0,4100.0,50500.0,5100.0,50900.0,3100.0,50400.0,5200.0,51000.0,1600.0,12M,50.8,51.46,52.66,26.02,52.67,53.56,-2.28,-1.28,-5.15,40.3,-0.61,0.12,-0.72,44.63,50.28,50.0,51.14,52.29,0.97,0.35,1.91,799438.0,-0.11,29.24,51.0,0.09,21.43,52.5,49.55,-11328065.9,-4.2,-25066.7,-57.63,0.05,10100.0,215840.0,63.15,45.83,2.01,-1.93,2026-06-23,False,0,True,0.0,49.0,112998923.0,118635342.0,2.63,3.08,-0.46,-4.67,0.01,0.35,0.18,-77565000.0,-77565000.0,-0.02,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
PHR,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,64.5,realtime,70700.0,31900.0,38800.0,0.69,64500.0,600.0,64600.0,400.0,64400.0,6400.0,64700.0,500.0,64300.0,6200.0,64800.0,1600.0,12M,64.5,65.01,64.62,8.3,69.43,61.09,0.6,-0.78,5.58,47.37,-0.29,-0.12,-0.17,33.69,35.65,62.09,65.34,68.6,1.82,0.37,2.82,8678246.0,-0.55,34.75,63.53,0.29,-28.57,70.7,62.1,-14065542.81,-45.18,-55122.42,-64.71,0.25,103600.0,410540.0,74.7,48.65,2.38,-5.29,2026-06-23,False,0,True,0.0,49.0,49353744.0,66394607.0,8.47,33.72,-25.25,-116.04,0.41,0.12,1.78,321110000.0,353610000.0,0.01,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.77,3.41,2026-06-23 10:28
HDG,GAINER,HSX,2026-06-23 10:27,2026-06-23,10:27,21.7,realtime,162000.0,82600.0,79400.0,0.66,21650.0,20900.0,21700.0,67900.0,21600.0,17200.0,21750.0,58600.0,21550.0,18400.0,21800.0,121600.0,12M,21.7,21.42,22.36,27.08,22.26,24.69,-4.2,1.31,-12.11,51.19,-0.29,0.16,-0.46,54.17,41.67,20.6,21.21,21.82,0.52,0.9,2.4,31095856.0,-0.21,57.24,21.2,0.77,42.86,22.0,20.7,-44579761.16,-12.65,106582.84,-16.67,0.67,818000.0,1212126.0,32.5,20.64,4.58,1.59,2026-06-23,False,0,True,0.0,50.0,121038169.0,184981517.0,15.99,41.02,-33.77,-49.45,-0.39,0.24,-3.84,12645735000.0,14560436000.0,0.04,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.77,3.41,2026-06-23 10:28
GEE,GAINER,HSX,2026-06-23 10:28,2026-06-23,10:27,92.0,realtime,26600.0,44200.0,-17600.0,0.38,92000.0,1700.0,92100.0,2800.0,91900.0,1600.0,92200.0,7300.0,91800.0,2900.0,92300.0,3200.0,12M,92.0,98.29,102.86,24.29,105.67,95.26,-4.44,-6.4,-3.42,36.81,-4.5,-0.35,-4.15,12.76,15.66,87.73,98.34,108.95,4.86,0.2,5.28,50916940.0,-0.3,36.17,90.38,-1.9,-85.71,114.4,89.7,42629303.66,-16.74,-834151.92,-85.3,0.26,389700.0,1484234.0,137.72,50.92,-5.35,-14.21,2026-06-23,False,0,True,0.0,50.0,313300165.0,320249605.0,38.74,78.02,-39.28,-33.0,-0.67,0.41,-5.91,-1562410000.0,-1579334000.0,-0.17,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.77,3.41,2026-06-23 10:28
BMP,LOSER,HSX,2026-06-23 10:28,2026-06-23,10:27,147.3,realtime,11200.0,19600.0,-8400.0,0.36,147100.0,100.0,147400.0,1900.0,147000.0,600.0,147500.0,3500.0,146900.0,1400.0,148400.0,300.0,12M,147.3,141.42,139.81,23.79,138.37,141.41,1.15,4.16,4.17,60.85,2.27,1.58,0.69,84.42,89.13,127.78,138.96,150.13,3.58,0.87,2.43,-1608319.0,0.07,75.54,145.12,7.31,71.43,152.5,131.6,-2244212.8,6.13,402077.81,-24.88,0.31,32400.0,104210.0,180.67,114.64,11.17,5.29,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.77,3.41,2026-06-23 10:28
