symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DXS,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:24,6.58,realtime,84800.0,238000.0,-153200.0,0.26,6530.0,78000.0,6580.0,5200.0,6520.0,17200.0,6600.0,10200.0,6510.0,8600.0,6630.0,300.0,12M,6.58,7.1,7.31,13.22,7.53,8.78,-2.87,-7.32,-25.06,33.2,-0.16,-0.02,-0.14,43.65,52.16,6.73,7.11,7.5,0.27,0.0,4.1,-1338000.0,-0.12,36.37,6.86,-1.47,-78.57,7.76,6.64,-13582198.25,-28.39,-86546.66,-88.1,1.39,1630500.0,1175705.0,14.35,5.8,-7.71,-13.42,2026-07-16,False,0,True,0.0,50.0,249459841.0,289551562.0,2.81,1.45,1.36,2.31,0.03,0.5,0.14,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
VTP,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:24,49.3,realtime,25600.0,34700.0,-9100.0,0.42,49300.0,2300.0,49400.0,1900.0,49250.0,5600.0,49450.0,1500.0,49200.0,2700.0,49500.0,4200.0,12M,49.3,53.5,55.22,15.01,54.14,60.92,-3.11,-7.85,-19.07,25.2,-1.07,-0.35,-0.73,14.96,13.8,50.93,53.73,56.53,1.42,0.0,2.88,-1510622.0,-0.27,43.47,52.21,-3.1,-71.43,56.41,51.3,-27079281.81,-5.32,-183099.62,-87.26,1.3,322300.0,248680.0,82.42,48.3,-10.99,-11.66,2026-07-16,False,0,True,0.0,49.0,77579049.0,84294650.0,2.79,11.43,-8.64,-13.37,-0.08,0.28,-0.98,4185510000.0,18213920000.0,-0.11,5,0,5,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-3.52,-4.06,2026-07-16 12:25
HDG,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:24,18.05,realtime,41800.0,110900.0,-69100.0,0.27,18000.0,118800.0,18050.0,15800.0,17950.0,6300.0,18100.0,29700.0,17900.0,6200.0,18150.0,10000.0,12M,18.05,19.66,20.94,37.51,20.15,24.14,-6.11,-8.19,-25.23,25.43,-0.75,-0.09,-0.66,24.25,28.92,17.79,19.9,22.01,0.54,0.06,2.99,10250623.0,-0.26,21.92,18.34,-4.67,-50.0,21.85,18.0,-47685635.45,-27.85,-587550.16,-98.28,0.43,885400.0,2054502.0,32.5,18.0,-12.8,-14.45,2026-07-16,False,0,True,0.0,50.0,135633659.0,203478666.0,9.56,11.03,-1.47,-27.35,0.13,0.22,1.22,3732619000.0,-26533021000.0,0.28,0,1,1,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
CTS,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:24,25.95,realtime,30800.0,148000.0,-117200.0,0.17,25950.0,1700.0,26100.0,3100.0,25900.0,6300.0,26150.0,600.0,25850.0,100.0,26200.0,7200.0,12M,25.95,26.47,24.76,32.13,25.25,26.04,6.91,-1.96,-0.35,49.99,0.99,-0.27,1.26,44.47,50.85,24.38,26.8,29.22,1.27,0.32,4.89,21109369.0,-0.01,58.25,27.94,-2.61,57.14,29.4,24.65,-22651190.74,-2.59,-122223.99,-75.0,0.44,1164100.0,2675078.0,36.6,19.1,-8.63,3.8,2026-07-16,False,0,True,0.0,49.0,132112697.0,133400020.0,11.19,24.39,-13.21,-23.53,0.1,0.39,-1.33,989440000.0,989440000.0,0.23,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,-3.52,-4.06,2026-07-16 12:25
VCI,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,21.3,realtime,69900.0,175100.0,-105200.0,0.29,21300.0,40400.0,21350.0,14400.0,21250.0,47000.0,21400.0,88000.0,21200.0,87300.0,21450.0,22500.0,12M,21.3,23.99,24.62,18.65,24.46,26.7,-2.56,-11.21,-20.22,25.8,-0.48,-0.31,-0.18,4.28,11.2,22.35,24.25,26.15,0.8,0.0,3.76,-55934960.0,-0.33,50.39,23.49,-5.86,-42.86,25.9,22.4,-495376278.13,-10.5,-3244350.52,-97.87,1.07,7674100.0,7158610.0,35.84,21.2,-14.29,-13.06,2026-07-16,False,0,True,0.0,100.0,940766196.0,1147631925.0,7.35,131.6,-124.24,-165.64,-0.7,0.33,-15.65,36324230000.0,-13743145000.0,1.7,6,1,7,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-3.52,-4.06,2026-07-16 12:25
PDR,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,13.05,realtime,381300.0,221100.0,160200.0,0.63,13050.0,59300.0,13100.0,45400.0,13000.0,163800.0,13150.0,52400.0,12950.0,48700.0,13200.0,48800.0,12M,13.05,14.32,15.01,21.88,14.56,18.12,-4.6,-8.87,-27.98,18.85,-0.46,-0.09,-0.37,16.5,19.26,13.43,14.41,15.38,0.42,0.0,3.22,94577440.0,0.04,19.58,13.68,-4.48,-85.71,15.35,13.4,124180122.34,3.8,-1086557.54,-97.44,0.88,5318600.0,6023665.0,27.2,13.0,-11.53,-13.58,2026-07-16,False,0,True,0.0,50.0,434111114.0,498904689.0,53.34,16.69,36.65,49.32,0.77,0.61,4.59,-1515945000.0,8644555000.0,-0.76,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
GEE,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,76.4,realtime,27000.0,52000.0,-25000.0,0.34,76300.0,1700.0,76400.0,4100.0,76200.0,200.0,76500.0,3000.0,76100.0,3300.0,76600.0,5700.0,12M,76.4,86.22,93.96,43.18,88.83,94.48,-8.24,-11.39,-19.14,27.48,-5.28,-0.44,-4.84,9.74,10.87,76.45,86.69,96.94,3.87,0.0,5.07,39285069.0,-0.46,33.62,78.94,-6.93,-92.86,97.3,79.0,24474109.47,-31.96,-1373588.61,-95.79,0.58,746800.0,1291478.0,137.72,55.98,-14.92,-19.32,2026-07-16,False,0,True,0.0,50.0,313949185.0,320249605.0,35.07,22.69,12.38,-31.59,0.43,0.39,4.23,-46611000.0,821799000.0,-0.01,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-3.52,-4.06,2026-07-16 12:25
EVF,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,12.15,realtime,107100.0,243900.0,-136800.0,0.31,12100.0,20000.0,12150.0,300.0,12050.0,56800.0,12200.0,300.0,12000.0,143800.0,12250.0,8600.0,12M,12.15,12.96,13.22,20.54,13.46,13.12,-1.97,-6.25,-7.39,30.45,-0.25,-0.06,-0.19,19.52,24.2,12.33,13.03,13.72,0.35,0.0,2.88,-30505800.0,-0.37,27.96,12.51,-1.95,-71.43,14.25,12.5,-104875240.75,-19.34,-302620.76,-96.43,0.88,2101300.0,2384265.0,16.5,10.6,-7.6,-12.9,2026-07-16,False,0,True,0.0,15.0,112077063.0,114084870.0,1.52,3.2,-1.68,-35.91,0.38,0.17,1.66,-514580000.0,-1170090000.0,0.0,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-3.52,-4.06,2026-07-16 12:25
GEX,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,24.35,realtime,87900.0,185600.0,-97700.0,0.32,24350.0,17600.0,24400.0,29800.0,24300.0,60800.0,24450.0,48900.0,24250.0,32200.0,24500.0,23900.0,12M,24.35,28.35,29.46,28.51,28.54,31.07,-3.77,-14.11,-21.63,26.02,-1.47,-0.52,-0.94,9.08,10.92,24.79,28.96,33.13,1.22,0.0,5.01,133140109.0,-0.33,23.62,26.09,-11.22,-85.71,31.9,25.0,-107627911.46,-217.42,-6978525.94,-98.69,0.48,5557600.0,11548845.0,45.31,21.52,-21.32,-20.42,2026-07-16,False,0,True,0.0,50.0,562271397.0,654235679.0,146.99,160.27,-13.28,-141.04,0.47,0.28,5.18,84260525000.0,-24900356000.0,1.2,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-3.52,-4.06,2026-07-16 12:25
KDH,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,18.7,realtime,77900.0,92500.0,-14600.0,0.46,18700.0,2100.0,18750.0,12600.0,18650.0,68900.0,18800.0,9400.0,18600.0,54200.0,18850.0,20200.0,12M,18.7,20.91,22.31,35.98,20.88,27.35,-6.28,-10.57,-31.63,19.53,-0.92,-0.19,-0.73,8.99,9.3,19.02,21.11,23.19,0.58,0.0,3.1,-39369576.0,-0.46,19.92,19.48,-5.36,-78.57,23.45,19.3,-123671487.83,-31.36,-1021278.28,-97.14,0.88,2924900.0,3315690.0,38.1,18.6,-13.63,-18.7,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
HDC,LOSER,HSX,2026-07-16 12:25,2026-07-16,12:25,13.45,realtime,79400.0,120400.0,-41000.0,0.4,13400.0,1200.0,13500.0,2200.0,13350.0,15300.0,13550.0,500.0,13300.0,36800.0,13600.0,11600.0,12M,13.45,14.72,15.29,22.69,15.07,19.59,-3.73,-8.63,-31.34,21.88,-0.41,-0.11,-0.29,13.81,20.81,13.73,14.84,15.95,0.46,0.0,3.42,31539707.0,-0.23,29.43,14.03,-3.71,-71.43,16.6,13.95,-131243798.52,-3.59,-166034.37,-91.89,0.89,951100.0,1071471.0,32.84,13.3,-10.33,-16.15,2026-07-16,False,0,True,0.0,49.0,109826855.0,112559097.0,2.52,1.43,1.09,-23.08,0.29,0.28,1.5,2207000.0,2207000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-3.52,-4.06,2026-07-16 12:25
