symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HCM,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:50,27.05,realtime,104500.0,82100.0,22400.0,0.56,27000.0,24700.0,27050.0,3900.0,26950.0,75400.0,27100.0,22400.0,26900.0,161600.0,27150.0,2900.0,12M,27.05,27.53,27.05,15.08,29.22,25.53,1.77,-1.74,5.95,45.41,-0.03,-0.1,0.08,19.32,32.53,26.49,27.45,28.4,0.78,0.29,2.88,460013744.0,-0.06,57.11,27.67,-0.1,57.14,28.8,26.5,-419787728.87,-1.15,-179860.48,-83.33,0.1,383800.0,3907385.0,30.45,19.1,0.19,-1.46,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.4,1.72,2026-06-26 11:51
KBC,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:50,29.4,realtime,82000.0,123100.0,-41100.0,0.4,29350.0,6100.0,29400.0,10100.0,29300.0,33900.0,29450.0,20900.0,29250.0,61100.0,29500.0,36300.0,12M,29.4,30.15,31.12,28.5,31.27,33.02,-3.12,-2.49,-10.96,38.59,-0.53,-0.01,-0.52,37.22,39.63,28.49,29.94,31.39,0.82,0.31,2.79,140627300.0,0.24,51.18,29.86,-0.93,42.86,31.2,28.2,-58708225.03,13.43,-60607.2,-60.0,0.38,746100.0,1969345.0,43.1,26.1,-4.23,-3.61,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.4,1.72,2026-06-26 11:51
HDC,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:50,14.9,realtime,38600.0,164700.0,-126100.0,0.19,14900.0,900.0,14950.0,10500.0,14850.0,15600.0,15000.0,75000.0,14800.0,40100.0,15050.0,9400.0,12M,14.9,15.51,15.85,16.73,16.23,20.0,-2.15,-3.93,-25.5,37.17,-0.15,-0.06,-0.09,10.54,22.64,14.61,15.45,16.28,0.45,0.17,3.02,93810235.0,-0.22,54.15,15.59,-1.25,50.0,16.65,14.7,-123179167.53,-4.7,-128718.39,-94.59,0.24,315000.0,1286074.0,32.84,14.17,-3.18,-2.1,2026-06-26,False,0,True,0.0,49.0,94851600.0,97879739.0,2.19,22.71,-20.52,14.15,-0.2,0.58,-4.85,-783093000.0,-783093000.0,,2,0,2,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,-0.4,1.72,2026-06-26 11:51
MSB,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,15.8,realtime,122800.0,426000.0,-303200.0,0.22,15750.0,405800.0,15800.0,120100.0,15700.0,242200.0,15850.0,389000.0,15650.0,330100.0,15900.0,1068400.0,12M,15.8,15.16,14.29,46.14,14.75,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.37,0.83,2.34,692827718.0,0.07,78.03,15.91,3.92,100.0,15.9,14.15,232467416.53,6.78,1012835.71,-5.88,0.25,2903100.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
VIB,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,16.05,realtime,480600.0,763600.0,-283000.0,0.39,16050.0,500.0,16100.0,319000.0,16000.0,1104100.0,16150.0,431400.0,15950.0,372500.0,16200.0,335600.0,12M,16.05,16.08,16.11,13.53,15.61,16.98,-0.19,-0.19,-5.48,48.99,-0.0,-0.01,0.0,39.22,41.18,15.72,16.06,16.39,0.31,0.49,1.93,221218925.0,-0.31,58.24,16.14,0.24,42.86,16.55,15.7,-250474167.06,-25.03,110197.42,-58.82,0.35,2924500.0,8310790.0,23.51,14.74,-0.62,-0.31,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
TPB,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,16.05,realtime,196700.0,82900.0,113800.0,0.7,16050.0,201400.0,16100.0,228700.0,16000.0,405000.0,16150.0,144800.0,15950.0,513900.0,16200.0,152200.0,12M,16.05,16.08,16.09,18.18,15.44,16.66,-0.06,-0.19,-3.66,49.63,0.05,-0.02,0.07,31.37,38.59,15.56,16.07,16.57,0.31,0.49,1.93,674535255.0,-0.1,59.28,16.28,-0.24,71.43,16.6,15.55,96376977.33,-20.53,367152.32,-64.71,0.14,1800400.0,12889705.0,21.71,12.81,-1.83,0.94,2026-06-26,False,0,True,0.0,30.0,180837087.0,832214061.0,35.43,65.61,-30.19,-162.98,-0.3,0.21,2.54,-4236477000.0,3636834000.0,0.03,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
PVT,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,19.85,realtime,27300.0,80800.0,-53500.0,0.25,19800.0,92500.0,19850.0,9000.0,19750.0,69400.0,19900.0,119600.0,19700.0,66000.0,19950.0,41500.0,12M,19.85,20.02,20.2,8.66,21.2,18.75,-0.89,-0.85,5.87,46.88,-0.12,0.04,-0.16,48.57,54.29,19.34,19.9,20.45,0.64,0.46,3.22,15754798.0,-0.21,41.73,19.93,0.93,28.57,20.8,19.05,-177482230.01,-6.07,-101895.17,-54.29,0.32,823600.0,2585038.0,29.73,14.95,1.02,-1.64,2026-06-26,False,0,True,0.0,49.0,169444138.0,230266305.0,26.36,29.69,-3.32,-47.11,-0.09,0.37,1.82,-221385000.0,954295000.0,0.0,0,2,2,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,-0.4,1.72,2026-06-26 11:51
DPM,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,22.75,realtime,39700.0,122200.0,-82500.0,0.25,22700.0,82800.0,22750.0,21800.0,22650.0,83300.0,22800.0,67300.0,22600.0,67500.0,22850.0,19200.0,12M,22.75,24.0,25.34,37.56,24.18,25.32,-5.29,-5.21,-10.15,25.38,-0.88,-0.05,-0.84,5.51,5.05,22.32,24.04,25.75,0.53,0.13,2.33,26998804.0,-0.48,12.94,22.67,-2.73,-100.0,26.0,22.7,-239073692.4,-11.85,-479301.2,-95.0,0.39,1074900.0,2769410.0,35.8,21.08,-5.99,-12.16,2026-06-26,False,0,True,0.0,50.0,314369729.0,339995380.0,29.85,36.42,-6.58,-175.94,0.36,0.11,7.95,2503070000.0,6969180000.0,0.04,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,-0.4,1.72,2026-06-26 11:51
NT2,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,22.9,realtime,177000.0,110100.0,66900.0,0.62,22850.0,28600.0,22900.0,9800.0,22800.0,24700.0,22950.0,15500.0,22750.0,39800.0,23000.0,3500.0,12M,22.9,22.84,23.5,12.48,23.76,23.45,-2.81,0.26,-2.35,48.82,-0.15,0.09,-0.24,51.52,52.53,22.13,22.67,23.22,0.45,0.71,1.97,23615257.0,-0.25,72.52,22.86,1.3,64.29,23.35,22.15,-19495900.52,-12.13,3817.24,-31.82,0.81,343800.0,424310.0,29.45,18.29,2.23,-0.43,2026-06-26,False,0,True,0.0,49.0,110201947.0,141059254.0,5.02,1.87,3.15,-12.7,0.18,0.32,1.3,1948380000.0,7783280000.0,0.0,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.4,1.72,2026-06-26 11:51
VCI,GAINER,HSX,2026-06-26 11:51,2026-06-26,11:51,24.1,realtime,87800.0,183100.0,-95300.0,0.32,24050.0,60500.0,24100.0,16400.0,24000.0,168800.0,24150.0,48100.0,23950.0,100200.0,24200.0,87200.0,12M,24.1,24.42,25.05,14.2,25.32,27.0,-2.51,-1.31,-10.74,43.36,-0.23,0.07,-0.3,42.22,50.86,23.22,24.21,25.2,0.61,0.44,2.53,52245784.0,-0.36,52.99,24.35,1.44,64.29,25.4,23.15,-468483443.23,-9.72,-138905.38,-57.78,0.25,1484300.0,6055565.0,35.84,23.15,2.12,-2.23,2026-06-26,False,0,True,0.0,100.0,940112294.0,1147631925.0,44.97,96.69,-51.72,-189.76,0.31,0.21,-0.36,-45883420000.0,6399073000.0,-1.58,6,2,8,Mua,Bùi Vũ Hoàng Tuyên,2026-Q1,18.96,1.67,2.89,4.82,1862.23,21185.62,1.17,1.0,59.42,29.02,,,0.0,,387416.84,,,,,,,,,,,,,,,-8790735.98,-57062.67,7317720.3,-8847798.65,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.4,1.72,2026-06-26 11:51
LPB,LOSER,HSX,2026-06-26 11:51,2026-06-26,11:51,53.3,realtime,34000.0,150700.0,-116700.0,0.18,53300.0,8500.0,53800.0,3500.0,53200.0,22900.0,54000.0,19000.0,53100.0,16900.0,54100.0,800.0,12M,53.3,50.09,48.35,30.73,50.57,44.23,3.6,6.41,20.51,62.47,1.2,0.88,0.32,78.74,85.13,42.17,48.74,55.31,2.09,0.85,3.92,132404001.0,-0.03,86.87,51.38,15.27,64.29,58.5,45.1,-9056930.37,-14.76,5744712.94,-38.81,0.95,2004800.0,2114230.0,58.5,30.29,17.14,2.5,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.4,1.72,2026-06-26 11:51
