symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BMP,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:50,148.3,realtime,43400.0,18200.0,25200.0,0.7,148000.0,200.0,148200.0,300.0,147600.0,600.0,148300.0,3800.0,147500.0,700.0,148500.0,5400.0,12M,148.3,142.0,140.11,24.99,138.37,141.47,1.35,4.44,4.83,61.56,2.46,1.43,1.03,81.98,85.21,127.6,139.38,151.15,3.6,0.88,2.43,-1606619.0,0.09,72.46,146.7,6.9,71.43,152.5,131.6,-2241143.24,7.6,314519.76,-20.1,0.73,78200.0,107323.0,180.67,114.64,9.69,6.69,2026-06-24,False,0,True,0.0,100.0,15667672.0,81860938.0,40.68,13.93,26.75,-5.43,0.68,0.24,5.67,12685760000.0,19539850000.0,0.17,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,0.04,3.82,2026-06-24 13:51
PVD,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:50,31.3,realtime,36700.0,160400.0,-123700.0,0.19,31250.0,9200.0,31300.0,300.0,31200.0,6900.0,31350.0,500.0,31150.0,12400.0,31400.0,8600.0,12M,31.3,30.85,31.55,18.28,32.18,28.32,-2.22,1.46,10.52,51.99,-0.14,0.25,-0.38,67.51,75.7,29.09,30.42,31.74,1.08,0.83,3.45,218913058.0,0.05,61.09,31.02,4.21,35.71,32.75,28.8,-56702388.91,3.43,553984.06,-36.71,1.11,2388300.0,2160985.0,45.5,18.8,3.99,3.81,2026-06-24,False,0,True,0.0,50.0,227476130.0,278148003.0,86.67,18.63,68.03,114.08,1.03,0.76,6.9,4518345000.0,7150540000.0,-0.05,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,0.04,3.82,2026-06-24 13:51
DXS,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:50,7.33,realtime,113900.0,68300.0,45600.0,0.63,7330.0,100.0,7340.0,5100.0,7320.0,6800.0,7360.0,1400.0,7310.0,3500.0,7370.0,100.0,12M,7.33,7.5,7.55,11.88,8.02,8.97,-0.66,-2.27,-18.28,43.21,-0.09,-0.01,-0.08,33.33,42.19,7.18,7.45,7.71,0.27,0.28,3.68,34464700.0,-0.21,34.7,7.36,1.57,50.0,8.24,7.06,7326507.33,-47.18,-21107.38,-63.51,0.58,958400.0,1643135.0,14.35,5.8,-2.27,-8.94,2026-06-24,False,0,True,0.0,50.0,249813841.0,289551562.0,0.81,0.56,0.25,-2.31,0.01,0.41,0.19,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
FTS,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:50,26.65,realtime,88300.0,99400.0,-11100.0,0.47,26600.0,6900.0,26700.0,28100.0,26550.0,10400.0,26750.0,7000.0,26500.0,25900.0,26800.0,11300.0,12M,26.65,25.11,24.72,25.83,24.66,28.35,1.58,6.13,-6.0,66.12,0.74,0.32,0.43,70.54,74.02,21.58,24.63,27.67,0.97,0.83,3.64,-7528514.0,0.12,67.7,26.4,8.98,57.14,28.15,22.55,-116573432.1,2.55,736620.3,-26.79,1.12,1353300.0,1208703.0,40.22,21.36,14.87,10.81,2026-06-24,False,0,True,0.0,100.0,260215124.0,346498009.0,29.92,26.26,3.66,7.62,0.23,0.53,0.28,402225000.0,726000000.0,-0.0,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,0.04,3.82,2026-06-24 13:51
BSI,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:50,34.5,realtime,41600.0,61500.0,-19900.0,0.4,34500.0,100.0,34550.0,3200.0,34450.0,6500.0,34600.0,3300.0,34250.0,4000.0,34650.0,700.0,12M,34.5,32.85,32.53,27.41,31.75,36.04,0.98,5.02,-4.27,64.63,0.7,0.37,0.33,71.07,72.59,28.87,32.26,35.64,1.14,0.83,3.3,24781174.0,-0.07,66.04,34.12,7.3,57.14,36.0,29.95,-19461887.55,-3.28,245634.17,-24.79,1.13,458100.0,405932.0,53.0,28.95,12.93,7.64,2026-06-24,False,0,True,0.0,100.0,158005381.0,245365943.0,11.6,7.78,3.82,5.19,0.09,0.65,0.46,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.04,3.82,2026-06-24 13:51
NLG,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:51,26.0,realtime,225300.0,73000.0,152300.0,0.76,25950.0,4900.0,26000.0,16900.0,25900.0,25800.0,26050.0,21700.0,25850.0,11000.0,26100.0,6100.0,12M,26.0,26.3,26.55,18.78,25.37,30.69,-0.94,-1.14,-15.28,47.62,0.07,0.03,0.04,33.96,46.02,24.68,26.17,27.66,0.83,0.44,3.19,27109282.0,-0.02,51.09,26.68,0.26,42.86,28.2,25.02,-51204387.55,-1.3,473828.43,-69.18,0.98,1880000.0,1912261.0,44.77,23.74,-0.91,0.39,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
MWG,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:51,76.7,realtime,72500.0,51400.0,21100.0,0.59,76700.0,2300.0,76800.0,71100.0,76600.0,17400.0,76900.0,74000.0,76500.0,71600.0,77000.0,263700.0,12M,76.7,78.15,79.86,22.05,80.84,80.04,-2.14,-1.86,-4.17,42.73,-0.86,0.02,-0.88,20.38,30.92,75.67,77.78,79.9,1.7,0.24,2.22,196736783.0,-0.07,36.17,77.63,-0.27,-35.71,80.4,75.8,245855961.56,-2.32,-522107.31,-64.58,0.68,2783100.0,4119860.0,94.4,63.39,-1.92,-4.13,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.04,3.82,2026-06-24 13:51
HPG,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:51,23.5,realtime,156300.0,26700.0,129600.0,0.85,23450.0,202500.0,23500.0,459600.0,23400.0,501600.0,23550.0,412100.0,23350.0,412400.0,23600.0,151000.0,12M,23.5,23.76,24.01,20.26,24.41,24.15,-1.04,-1.09,-2.69,44.45,-0.17,-0.01,-0.17,23.19,28.5,23.08,23.74,24.39,0.38,0.32,1.62,366131401.0,-0.42,28.35,23.54,-0.6,14.29,24.5,23.2,-2015914231.45,-7.38,-480471.78,-73.91,0.52,8866000.0,17152580.0,27.54,20.13,-0.42,-2.69,2026-06-24,False,0,True,0.0,49.0,2102938620.0,3760978268.0,341.21,533.38,-192.17,-229.68,1.18,0.29,-24.92,85083145000.0,-354206125000.0,7.25,0,1,1,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,0.04,3.82,2026-06-24 13:51
STB,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:51,72.3,realtime,55900.0,201400.0,-145500.0,0.22,72300.0,11900.0,72400.0,39300.0,72200.0,1500.0,72500.0,111900.0,72100.0,15900.0,72600.0,122200.0,12M,72.3,70.88,69.21,24.04,72.68,61.21,2.41,2.0,18.12,56.87,0.74,0.1,0.64,60.56,67.9,66.33,70.2,74.08,2.27,0.77,3.14,242010600.0,-0.28,73.09,72.83,2.46,92.86,75.5,66.1,-132462921.73,-28.06,2478579.98,-46.38,0.37,2006500.0,5411280.0,76.8,45.95,2.41,5.86,2026-06-24,False,0,True,0.0,30.0,346932922.0,565564714.0,242.23,490.96,-248.72,-424.93,-1.48,0.24,-24.75,-25504543000.0,-140946224000.0,0.65,11,9,20,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,0.04,3.82,2026-06-24 13:51
DXG,GAINER,HSX,2026-06-24 13:51,2026-06-24,13:51,12.5,realtime,392400.0,37100.0,355300.0,0.91,12500.0,78100.0,12550.0,114600.0,12450.0,1226800.0,12600.0,355800.0,12400.0,62500.0,12650.0,330400.0,12M,12.5,13.02,13.14,12.73,13.53,14.99,-0.91,-3.99,-16.61,38.68,-0.11,-0.05,-0.07,21.44,41.37,12.51,13.01,13.51,0.38,0.0,3.04,314340890.0,-0.19,46.22,12.91,-1.26,-21.43,13.75,12.45,106680721.32,-23.72,-1236365.68,-77.78,1.07,9722700.0,9092456.0,21.49,11.23,-4.94,-6.58,2026-06-24,False,0,True,0.0,50.0,394423903.0,634926225.0,3.11,78.93,-75.82,-278.4,-0.92,0.0,1.21,-840060000.0,-2832360000.0,0.01,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,0.04,3.82,2026-06-24 13:51
GAS,LOSER,HSX,2026-06-24 13:51,2026-06-24,13:51,77.0,realtime,56400.0,42400.0,14000.0,0.57,76900.0,16500.0,77000.0,1600.0,76800.0,10200.0,77100.0,2100.0,76700.0,7100.0,77200.0,2200.0,12M,77.0,81.78,83.01,8.99,87.32,77.53,-1.48,-5.84,-0.68,38.29,-0.93,-0.66,-0.27,9.41,13.99,78.09,82.62,87.16,3.3,0.0,4.29,32225596.0,-0.22,25.88,79.96,-3.08,-100.0,89.2,78.7,-31802792.41,-23.61,-1080176.81,-94.74,1.05,1428000.0,1357940.0,131.5,56.0,-6.67,-5.52,2026-06-24,False,0,True,0.0,49.0,1132007461.0,1182345380.0,48.95,79.9,-30.95,-103.08,0.63,0.35,-0.13,7751010000.0,26286649000.0,-0.01,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,3.0,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,,,,,,,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22,4,10,8,"Điện, nước & xăng dầu khí đốt",7500,0.04,3.82,2026-06-24 13:51
