symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,15.9,realtime,300.0,2200.0,-1900.0,0.12,15850.0,100.0,16000.0,5000.0,15800.0,600.0,16100.0,200.0,15750.0,200.0,16150.0,6800.0,12M,15.9,15.8,14.11,31.98,19.11,11.79,11.98,0.63,34.86,53.14,1.27,0.1,1.18,55.04,68.06,9.97,15.15,20.33,0.99,0.57,6.23,4605939.0,0.42,88.7,0.03,2800.0,97890.0,20.55,8.6,15.22,17.78,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.51,0.23,,,,2026-06-17 09:56
SHI,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,13.9,realtime,80000.0,0.0,80000.0,1.0,13900.0,100.0,14150.0,1000.0,13850.0,6200.0,14200.0,400.0,13800.0,9600.0,14350.0,500.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,-3.34,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,705785.0,0.73,19.08,0.37,80000.0,218240.0,19.2,13.35,-0.71,-3.81,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-5.51,0.23,,,,2026-06-17 09:56
ACC,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,12.15,realtime,0.0,2100.0,-2100.0,0.0,12150.0,1100.0,12450.0,1000.0,12100.0,10200.0,12500.0,1800.0,12050.0,2100.0,12750.0,1500.0,12M,12.15,12.53,12.63,16.02,13.6,13.19,-0.79,-3.03,-7.88,39.09,-0.07,-0.02,-0.05,52.38,62.3,12.21,12.52,12.83,0.55,0.0,4.53,-1380300.0,0.52,39.32,0.15,2100.0,13675.0,14.3,11.65,-1.62,-5.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,13,20,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,-5.51,0.23,,,,2026-06-17 09:56
LDG,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,3.5,realtime,125300.0,321400.0,-196100.0,0.28,3490.0,100.0,3500.0,16300.0,3480.0,3900.0,3550.0,3800.0,3470.0,1800.0,3560.0,1500.0,12M,3.5,3.17,3.25,40.97,3.22,3.96,-2.46,10.41,-11.62,65.29,0.06,0.1,-0.04,85.51,89.53,2.5,3.04,3.58,0.14,0.92,4.0,191570700.0,0.22,81.11,0.42,552100.0,1325615.0,7.22,2.43,24.11,14.38,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-5.51,0.23,,,,2026-06-17 09:56
VRC,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,12.5,realtime,300.0,6700.0,-6400.0,0.04,12500.0,6800.0,13000.0,3800.0,12400.0,1000.0,13100.0,200.0,12350.0,900.0,13200.0,2200.0,12M,12.5,12.81,12.89,22.95,13.93,13.33,-0.62,-2.42,-6.23,44.69,-0.03,-0.02,-0.01,37.04,42.43,12.27,12.85,13.43,0.53,0.2,4.24,5896100.0,0.31,37.63,0.52,7900.0,15225.0,16.5,11.65,-1.57,-1.19,0.0,49.0,24449756.0,24500000.0,0.0,0.0,0.0,-0.01,-0.0,0.06,0.0,0,2,2,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,-1.0,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,-5.51,0.23,,,,2026-06-17 09:56
TCX,LOSER,HSX,2026-06-17 09:56,2026-06-17,09:55,42.65,realtime,76400.0,62700.0,13700.0,0.55,42650.0,7700.0,42700.0,10600.0,42600.0,34800.0,42750.0,17600.0,42550.0,13400.0,42800.0,15000.0,12M,42.65,40.88,41.68,23.47,38.93,,-1.92,4.33,,57.96,-0.33,0.32,-0.65,76.22,48.01,37.39,40.97,44.55,1.28,0.73,3.0,14826111.0,0.01,46.78,0.33,443300.0,1359569.0,53.45,34.72,5.83,1.96,0.0,100.0,2093581489.0,2311583496.0,100.79,47.97,52.83,-236.59,3.25,0.12,24.48,2,1,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.51,0.23,,,,2026-06-17 09:56
KOS,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,37.8,realtime,0.0,1000.0,-1000.0,0.0,37500.0,1100.0,37800.0,4800.0,37350.0,100.0,37900.0,1900.0,37300.0,1200.0,38450.0,400.0,12M,37.8,38.32,38.33,19.57,39.0,38.54,-0.03,-1.36,-1.92,40.13,-0.03,-0.03,0.0,65.59,69.4,37.73,38.27,38.82,0.53,0.07,1.4,30692500.0,0.4,50.68,0.01,3300.0,343790.0,42.15,33.55,-1.82,-1.31,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,-5.51,0.23,-224560000.0,-224560000.0,,2026-06-17 09:56
PNJ,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,67.1,realtime,22000.0,102000.0,-80000.0,0.18,67000.0,13800.0,67100.0,1200.0,66900.0,1300.0,67200.0,3000.0,66800.0,1500.0,67300.0,9300.0,12M,67.1,65.63,67.68,32.19,62.22,64.71,-3.03,2.24,3.69,53.48,-0.71,0.47,-1.18,82.78,56.73,62.4,65.12,67.84,1.84,0.86,2.74,30135065.0,0.28,53.07,0.15,142000.0,919315.0,84.67,51.06,2.6,1.98,0.0,49.0,4691792.0,250826843.0,130.03,92.51,37.52,81.76,0.34,0.47,2.69,3,1,4,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,-5.51,0.23,3501910000.0,-12082660000.0,0.36,2026-06-17 09:56
NNC,LOSER,HSX,2026-06-17 09:56,2026-06-17,09:55,44.0,realtime,700.0,2100.0,-1400.0,0.25,43800.0,600.0,44300.0,200.0,43750.0,800.0,44350.0,700.0,43700.0,800.0,44400.0,2500.0,12M,43.75,44.96,46.54,29.19,47.89,48.75,-3.39,-2.69,-10.26,39.78,-0.7,-0.13,-0.56,36.7,35.42,42.24,45.69,49.13,1.32,0.22,3.02,-108892.0,0.59,41.64,0.08,3000.0,36485.0,77.9,30.81,-4.89,-1.24,0.0,49.0,10026913.0,10740800.0,1.38,0.2,1.18,0.45,0.02,0.29,0.21,9,11,20,Mua,nan,2026-Q1,10.54,2.77,8.73,23.48,6293.29,23935.0,0.28,0.02,48.31,34.15,3.65,-133.27,0.0,91481.26,55082.47,35075.12,46100.4,,0.3,1.16,0.3,1.16,1.0,658943.39,524657.9,134285.48,,28888.89,0.26,,,,,,17.0,7.0,0.0,10.0,Xây dựng và Vật liệu,2300,-5.51,0.23,,,,2026-06-17 09:56
VIC,LOSER,HSX,2026-06-17 09:55,2026-06-17,09:55,191.2,realtime,37000.0,28600.0,8400.0,0.56,191100.0,3300.0,191200.0,700.0,191000.0,13700.0,191300.0,4100.0,190900.0,2100.0,191400.0,1200.0,12M,191.2,200.85,195.63,23.39,215.07,144.54,2.67,-4.8,32.28,38.46,-3.66,-2.18,-1.48,24.8,22.4,185.13,203.4,221.67,8.37,0.17,4.38,112935971.0,-0.04,44.41,0.09,274100.0,3079790.0,232.0,42.55,-3.24,-15.66,0.0,48.02,3473117506.0,3713436895.0,349.19,703.13,4355.63,-793.28,78.69,0.29,917.79,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-5.51,0.23,45872990000.0,-169425267000.0,4.66,2026-06-17 09:56
