symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VIB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,16.1,realtime,494000.0,136300.0,357700.0,0.78,16050.0,97300.0,16100.0,24100.0,16000.0,2629300.0,16150.0,492300.0,15950.0,313600.0,16200.0,309900.0,12M,16.1,16.09,16.12,13.53,15.61,16.98,-0.19,0.06,-5.18,50.36,0.0,-0.0,0.0,41.18,41.83,15.72,16.06,16.4,0.31,0.56,1.93,222253125.0,-0.3,58.65,16.14,0.3,42.86,16.55,15.7,-248179767.06,-23.88,145861.0,-52.94,0.48,3958700.0,8310790.0,23.51,14.74,-0.31,0.0,2026-06-26,False,0,True,0.0,4.99,27230644.0,169859884.0,42.76,63.41,-22.17,-259.1,0.2,0.05,9.2,-45668942000.0,-218508296000.0,0.43,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
HCM,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,27.1,realtime,152300.0,108400.0,43900.0,0.58,27050.0,27600.0,27100.0,18400.0,27000.0,33700.0,27150.0,21000.0,26950.0,90300.0,27200.0,32900.0,12M,27.1,27.54,27.05,15.08,29.26,25.53,1.81,-1.6,6.15,45.93,-0.02,-0.1,0.08,20.12,32.79,26.5,27.45,28.4,0.78,0.32,2.88,460277844.0,-0.06,56.8,27.68,-0.06,57.14,28.8,26.5,-419590888.87,-1.1,-171459.76,-80.95,0.17,647900.0,3907385.0,30.45,19.1,0.37,-1.28,2026-06-26,False,0,True,0.0,49.0,161221553.0,529590573.0,1.47,10.86,-9.39,-75.49,0.21,0.26,2.09,-306555000.0,-1739402000.0,0.09,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,-0.16,1.97,2026-06-26 13:37
VCB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,61.1,realtime,51900.0,99300.0,-47400.0,0.34,61100.0,84800.0,61200.0,116500.0,61000.0,55900.0,61300.0,62100.0,60900.0,41300.0,61400.0,64600.0,12M,61.2,61.57,61.56,10.13,59.67,61.83,0.02,-0.6,-1.02,45.85,-0.19,-0.12,-0.06,9.37,12.44,60.86,61.59,62.32,0.93,0.23,1.52,140666429.0,-0.39,55.0,61.2,0.08,-21.43,63.0,60.8,-361104722.85,-9.37,-53554.32,-77.78,0.52,2160400.0,4115210.0,78.8,56.0,-0.65,-1.29,2026-06-26,False,0,True,0.0,30.0,819829637.0,2506702528.0,138.0,190.61,-52.6,-428.05,-3.68,0.32,12.01,97844522000.0,197093300000.0,1.18,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
EIB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,20.65,realtime,393700.0,142800.0,250900.0,0.73,20600.0,135000.0,20650.0,59000.0,20550.0,140700.0,20700.0,64100.0,20500.0,94100.0,20750.0,123300.0,12M,20.65,21.0,21.43,8.9,21.67,22.99,-2.01,-1.67,-10.18,39.99,-0.23,0.0,-0.23,14.89,20.04,20.43,20.94,21.45,0.4,0.22,1.94,142525000.0,-0.34,51.94,20.77,-0.31,-50.0,21.7,20.5,-394237982.7,-7.34,-164058.66,-82.61,0.34,1389600.0,4120115.0,31.65,19.8,-0.24,-3.05,2026-06-26,False,0,True,0.0,29.97,516319161.0,560090574.0,8.41,55.9,-47.49,-173.09,-0.27,0.16,-0.39,-49319210000.0,56581793000.0,-2.7,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
HHV,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,11.1,realtime,93300.0,145600.0,-52300.0,0.39,11100.0,221500.0,11150.0,64000.0,11050.0,152400.0,11200.0,229900.0,11000.0,328700.0,11250.0,96200.0,12M,11.1,11.47,11.79,20.38,11.7,12.78,-2.71,-3.23,-13.15,32.53,-0.2,-0.02,-0.18,4.76,9.81,11.09,11.46,11.84,0.2,0.02,1.8,59861913.0,-0.32,39.68,11.25,-1.54,-50.0,11.85,11.1,-338565478.51,-4.6,-109975.42,-100.0,0.41,975400.0,2381385.0,16.94,10.75,-2.63,-4.72,2026-06-26,False,0,True,0.0,49.0,214441220.0,268111485.0,1.28,17.21,-15.93,-18.75,-0.2,0.42,-2.2,-19292215000.0,-52552273000.0,-0.09,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.16,1.97,2026-06-26 13:37
DXG,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,12.45,realtime,90600.0,312500.0,-221900.0,0.22,12400.0,46600.0,12450.0,781700.0,12350.0,313500.0,12500.0,694400.0,12300.0,412700.0,12550.0,1130900.0,12M,12.45,12.91,13.08,14.41,13.42,14.95,-1.3,-3.56,-16.72,38.15,-0.18,-0.07,-0.1,16.05,14.97,12.33,12.93,13.52,0.36,0.1,2.89,310224291.0,-0.13,52.08,12.73,-2.91,-21.43,13.55,12.2,96905320.83,-17.72,-1008367.06,-81.48,0.14,1186200.0,8272422.0,21.49,11.23,-2.73,-4.6,2026-06-26,False,0,True,0.0,50.0,396406361.0,634926225.0,6.88,56.63,-49.74,-286.89,-0.29,0.0,5.15,-840060000.0,-3726965000.0,0.02,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,-0.16,1.97,2026-06-26 13:37
BWE,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,44.7,realtime,19900.0,13900.0,6000.0,0.59,44700.0,4800.0,44750.0,1200.0,44650.0,3100.0,44800.0,3500.0,44600.0,300.0,44900.0,8600.0,12M,44.7,44.14,43.88,28.14,45.0,44.83,0.59,1.27,-0.29,60.82,0.24,0.06,0.18,96.23,93.5,43.03,44.0,44.97,0.67,0.86,1.5,-5300036.0,0.54,47.91,44.69,1.18,71.43,44.65,42.0,-4610089.91,11.91,433.3,0.0,0.53,33900.0,64100.0,50.44,40.82,2.76,5.92,2026-06-26,False,0,True,0.0,49.0,102606175.0,107765035.0,0.9,1.14,-0.24,-14.54,0.03,0.16,0.72,-734230000.0,-734230000.0,,17,3,20,Bán,nan,2026-Q1,10.59,1.66,4.51,6.53,4477.88,28603.0,0.38,3.0,37.14,20.09,1.01,4.17,15.93,1325415.59,508614.47,295445.86,322039.75,1115.0,0.43,1.0,0.43,1.0,1.0,,,,,,,1088372.27,-1121804.26,88283.58,-33431.99,1.1,27,7,10,10,"Điện, nước & xăng dầu khí đốt",7500,-0.16,1.97,2026-06-26 13:37
MSB,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,15.8,realtime,283300.0,196000.0,87300.0,0.59,15800.0,143000.0,15850.0,436400.0,15750.0,1323000.0,15900.0,958000.0,15700.0,494300.0,15950.0,782000.0,12M,15.8,15.16,14.29,46.14,14.71,13.13,6.09,4.22,20.34,66.84,0.47,0.01,0.46,88.52,83.47,13.92,15.05,16.18,0.38,0.83,2.41,694047418.0,0.08,78.22,15.91,3.92,100.0,15.9,14.15,233435116.53,7.22,1021547.85,-5.88,0.35,4122800.0,11741620.0,15.9,10.0,5.33,3.27,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
CII,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,17.15,realtime,349600.0,151200.0,198400.0,0.7,17100.0,151200.0,17150.0,54500.0,17050.0,74100.0,17200.0,103500.0,17000.0,154800.0,17250.0,106600.0,12M,17.15,17.43,17.77,13.0,18.32,19.66,-1.91,-1.61,-12.77,45.24,-0.14,0.03,-0.18,43.04,47.68,16.15,17.19,18.23,0.65,0.48,3.79,542840775.0,-0.17,70.31,17.63,1.68,64.29,18.65,16.0,-579308327.67,-7.47,204990.62,-65.22,0.28,3471900.0,12203335.0,31.35,12.54,-1.15,0.29,2026-06-26,False,0,True,0.0,40.0,244720333.0,268794116.0,27.78,28.44,-0.66,3.57,-0.3,0.37,-0.32,-1909610000.0,-17846130000.0,-0.07,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,-0.16,1.97,2026-06-26 13:37
VSC,GAINER,HSX,2026-06-26 13:36,2026-06-26,13:36,18.45,realtime,107300.0,83100.0,24200.0,0.56,18450.0,6000.0,18500.0,18600.0,18400.0,21900.0,18550.0,17100.0,18350.0,99600.0,18600.0,21000.0,12M,18.45,19.28,20.47,33.35,20.36,22.72,-5.81,-4.3,-18.79,35.62,-0.56,0.05,-0.61,8.16,14.51,17.9,19.09,20.27,0.66,0.23,3.58,212590300.0,-0.33,54.69,18.75,-0.27,-42.86,20.8,18.35,-210478166.54,-13.55,172860.89,-95.92,0.28,1100600.0,3900885.0,38.65,15.65,-0.27,-7.75,2026-06-26,False,0,True,0.0,49.0,178868269.0,183441477.0,4.99,37.29,-32.3,8.06,-0.32,0.63,-6.88,998125000.0,58125000.0,0.04,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.16,1.97,2026-06-26 13:37
LPB,LOSER,HSX,2026-06-26 13:36,2026-06-26,13:36,52.6,realtime,3300.0,290400.0,-287100.0,0.01,52600.0,1100.0,53200.0,11700.0,52500.0,36000.0,53300.0,3300.0,52400.0,5900.0,53400.0,20600.0,12M,52.6,50.03,48.33,30.36,50.57,44.22,3.52,5.14,18.95,59.8,1.14,0.84,0.3,77.0,84.55,42.23,48.71,55.19,2.14,0.8,4.07,130803201.0,-0.06,83.1,51.25,14.98,64.29,58.5,45.1,-10596486.4,-34.27,4766701.52,-44.03,1.71,3605600.0,2114230.0,58.5,30.29,15.6,1.15,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.16,1.97,2026-06-26 13:37
