symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HCM,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:50,27.4,realtime,120400.0,129800.0,-9400.0,0.48,27300.0,7500.0,27400.0,17500.0,27250.0,16100.0,27450.0,33000.0,27200.0,13200.0,27500.0,89800.0,12M,27.4,27.46,27.05,15.27,29.11,25.55,1.52,-0.22,7.24,49.53,-0.07,-0.09,0.02,15.67,14.94,26.55,27.46,28.38,0.73,0.46,2.66,387375049.0,-0.03,50.91,27.44,-1.8,-28.57,28.8,26.5,-435591629.17,-0.41,-86457.64,-70.0,0.21,776200.0,3693415.0,30.45,19.1,-1.62,2.81,2026-06-30,False,0,True,0.0,49.0,160696678.0,529590573.0,18.25,9.66,8.58,-49.0,0.83,0.29,4.6,2509610000.0,-1432817000.0,0.16,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
CII,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:50,17.6,realtime,121300.0,162500.0,-41200.0,0.43,17600.0,142800.0,17650.0,55200.0,17550.0,101200.0,17700.0,141900.0,17500.0,210500.0,17750.0,159300.0,12M,17.6,17.44,17.75,12.2,18.32,19.74,-1.75,0.92,-10.84,51.11,-0.1,0.05,-0.16,37.85,39.08,16.22,17.23,18.25,0.63,0.68,3.58,502148056.0,-0.13,63.83,17.71,0.94,50.0,18.65,16.0,-554840938.83,-5.54,511557.97,-58.33,0.09,1115100.0,12085340.0,31.35,12.62,-2.49,6.34,2026-06-30,False,0,True,0.0,40.0,244987872.0,268794116.0,23.16,24.21,-1.04,-10.76,-0.43,0.29,0.42,-8626040000.0,-15968779000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,1.25,-1.05,2026-06-30 09:51
EVF,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:50,13.35,realtime,167400.0,66500.0,100900.0,0.72,13300.0,20400.0,13350.0,17400.0,13250.0,58200.0,13400.0,61800.0,13200.0,248000.0,13450.0,58300.0,12M,13.35,13.47,13.48,15.08,13.09,13.11,-0.07,-0.89,1.83,46.64,-0.08,-0.05,-0.03,11.23,7.65,12.94,13.5,14.06,0.33,0.37,2.47,105182600.0,-0.08,44.51,13.43,-1.97,-57.14,14.25,13.1,-78355982.18,-5.48,-41496.19,-75.0,0.2,541900.0,2720345.0,16.5,10.6,-4.3,0.38,2026-06-30,False,0,True,0.0,15.0,111232073.0,114084870.0,0.0,24.48,-24.48,6.01,-0.42,0.35,-5.25,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.25,-1.05,2026-06-30 09:51
SZC,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,22.7,realtime,23100.0,34300.0,-11200.0,0.4,22650.0,15500.0,22700.0,12800.0,22600.0,25600.0,22750.0,12100.0,22550.0,3200.0,22800.0,7300.0,12M,22.7,23.13,24.7,37.22,23.81,29.4,-6.36,-1.86,-22.79,38.64,-0.63,0.07,-0.7,16.75,12.61,21.97,22.93,23.9,0.53,0.38,2.33,-17993209.0,-0.02,56.18,22.72,-1.2,-57.14,24.2,22.1,-64878970.68,-0.2,-42397.4,-71.43,0.14,60300.0,418985.0,39.31,22.1,-3.4,-1.09,2026-06-30,False,0,True,0.0,20.0,33757216.0,35997172.0,0.84,2.1,-1.26,0.72,-0.04,0.53,-0.29,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
GEE,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,93.3,realtime,33300.0,113300.0,-80000.0,0.23,93200.0,5300.0,93300.0,5100.0,93100.0,31100.0,93400.0,1000.0,93000.0,14000.0,93500.0,100.0,12M,93.3,95.57,100.75,26.89,103.57,95.42,-5.14,-2.38,-2.22,42.47,-3.97,0.31,-4.28,36.42,26.88,87.36,94.85,102.33,4.49,0.4,4.81,53197887.0,-0.24,31.01,89.59,-0.5,-35.71,106.94,88.0,40945435.22,-13.22,-44351.54,-50.93,0.25,333000.0,1343965.0,137.72,50.92,-0.74,-7.6,2026-06-30,False,0,True,0.0,50.0,313746128.0,320249605.0,21.74,25.57,-3.83,-36.33,-0.37,0.29,1.37,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.25,-1.05,2026-06-30 09:51
CTD,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,72.6,realtime,18900.0,43600.0,-24700.0,0.3,72600.0,2000.0,72800.0,3300.0,72500.0,2500.0,72900.0,18200.0,72400.0,2200.0,73000.0,6400.0,12M,72.6,72.36,74.21,21.15,75.12,75.29,-2.49,0.33,-3.57,48.96,-0.74,0.26,-0.99,54.17,43.89,70.4,71.97,73.54,1.62,0.7,2.23,-628586.0,0.36,50.4,72.01,-0.29,-35.71,73.9,69.9,-25680340.75,10.67,-3055.5,-32.5,0.15,68800.0,452240.0,92.78,65.98,-0.14,3.71,2026-06-30,False,0,True,0.0,49.0,3909374.0,55872968.0,29.56,9.03,20.54,46.51,0.14,0.59,1.37,21070000.0,46041000.0,-0.03,2,4,6,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,1.25,-1.05,2026-06-30 09:51
VPI,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,62.6,realtime,156900.0,243200.0,-86300.0,0.39,62500.0,200.0,62600.0,9500.0,62300.0,6400.0,62700.0,17500.0,62100.0,13700.0,62800.0,23700.0,12M,62.6,61.19,60.63,12.81,58.34,58.07,0.92,2.3,7.8,58.24,0.3,0.2,0.11,80.89,80.58,58.45,60.8,63.14,1.35,0.89,2.16,34506300.0,0.0,63.3,61.82,3.23,28.57,63.0,58.0,73177146.87,0.01,58606.51,-8.89,0.3,409700.0,1367160.0,63.5,49.95,0.97,1.13,2026-06-30,False,0,True,0.0,49.0,125099276.0,156824292.0,20.59,50.21,-29.62,-65.36,-0.25,0.24,-2.08,357890000.0,357890000.0,,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,,,,,,,156828.99,-806373.76,858159.93,-649544.77,0.4,-17,-11,0,-6,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
PAN,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,23.1,realtime,43100.0,4700.0,38400.0,0.9,23050.0,3100.0,23100.0,22600.0,23000.0,14200.0,23150.0,1800.0,22950.0,3300.0,23200.0,24300.0,12M,23.1,23.13,23.5,14.03,23.85,23.45,-1.57,-0.13,-1.49,46.53,-0.27,0.06,-0.33,59.09,52.53,22.4,22.92,23.44,0.46,0.67,1.99,31995804.0,-0.14,54.3,22.88,2.24,-35.71,24.25,22.35,3848347.63,-20.59,10177.48,-31.82,0.13,50400.0,386917.0,26.96,19.35,-0.43,-1.91,2026-06-30,False,0,True,0.0,49.0,57661606.0,105984344.0,9.27,2.03,7.24,27.81,0.01,0.76,-0.19,111947000.0,111947000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,1.25,-1.05,2026-06-30 09:51
NKG,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,12.1,realtime,63500.0,57400.0,6100.0,0.53,12100.0,45800.0,12150.0,20000.0,12050.0,57500.0,12200.0,49000.0,12000.0,243300.0,12250.0,61000.0,12M,12.1,12.17,12.44,23.95,12.54,13.63,-2.17,-0.58,-11.23,45.13,-0.15,-0.01,-0.14,28.79,20.92,11.72,12.17,12.61,0.26,0.42,2.15,132672558.0,-0.21,52.84,11.99,-1.48,-50.0,12.75,11.65,-350101821.19,-1.69,-22139.05,-59.09,0.12,172300.0,1462670.0,18.55,11.65,-3.2,-2.1,2026-06-30,False,0,True,0.0,50.0,203872935.0,223785440.0,0.13,7.56,-7.43,-2.43,-0.15,0.29,-1.34,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.25,-1.05,2026-06-30 09:51
OCB,GAINER,HSX,2026-06-30 09:51,2026-06-30,09:51,11.0,realtime,154900.0,269300.0,-114400.0,0.37,10950.0,171500.0,11000.0,24500.0,10900.0,534200.0,11050.0,278600.0,10850.0,70900.0,11100.0,199900.0,12M,11.0,10.72,10.4,29.86,10.2,10.48,3.08,2.61,4.96,61.11,0.21,-0.01,0.22,64.03,66.55,10.4,10.78,11.17,0.29,0.78,2.64,36249230.0,-0.03,39.56,10.98,0.21,14.29,11.26,9.91,36222112.67,-9.28,141725.74,-37.68,0.37,2134500.0,5749838.0,13.39,9.04,1.2,9.56,2026-06-30,False,0,True,0.0,22.0,60693731.0,585871502.0,26.3,35.4,-9.1,-2.5,-0.07,0.59,-1.67,-1349030000.0,-7476635000.0,0.13,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,1.25,-1.05,2026-06-30 09:51
VHM,LOSER,HSX,2026-06-30 09:51,2026-06-30,09:51,147.1,realtime,16200.0,55800.0,-39600.0,0.23,147000.0,51100.0,147100.0,10900.0,146900.0,4700.0,147200.0,1400.0,146800.0,11100.0,147300.0,1300.0,12M,147.1,145.54,140.21,18.16,134.49,117.74,3.8,1.07,24.94,52.57,2.19,1.16,1.03,79.68,84.94,128.06,142.94,157.83,6.52,0.64,4.43,40586683.0,-0.03,58.15,148.64,7.86,71.43,158.1,124.23,145582903.34,-2.2,4277999.65,-32.48,0.17,861300.0,5046417.0,166.89,72.51,11.91,1.29,2026-06-30,False,0,True,0.0,50.0,1739568486.0,2053706002.0,1013.98,1271.65,-257.67,-2096.9,-2.85,0.18,71.81,66252490000.0,-44118429000.0,1.88,0,3,3,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,1.25,-1.05,2026-06-30 09:51
