symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,15.35,realtime,14700.0,15000.0,-300.0,0.49,,0.0,15350.0,21700.0,0.0,0.0,15700.0,6600.0,0.0,0.0,15750.0,13000.0,12M,15.35,15.75,14.09,31.72,19.04,11.79,11.78,-2.54,50.61,1.23,0.06,1.17,52.89,67.34,9.96,15.12,20.29,1.01,0.52,6.58,4578739.0,0.4,87.62,0.31,30000.0,97890.0,20.55,8.6,11.23,13.7,2026-06-17,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-6.44,-0.75,30.2,,,,2026-06-17 11:56
RYG,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,9.2,realtime,900.0,300.0,600.0,0.75,9100.0,5500.0,9200.0,800.0,9050.0,100.0,9500.0,5000.0,9040.0,100.0,9550.0,5000.0,12M,9.2,9.74,10.09,47.25,10.38,10.87,-3.47,-5.54,27.96,-0.23,-0.02,-0.21,34.44,22.32,9.33,9.75,10.16,0.38,0.0,4.13,-5928700.0,0.38,32.75,0.01,1200.0,222020.0,14.7,8.9,-6.5,-7.07,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-6.44,-0.75,-15.36,,,,2026-06-17 11:56
LDG,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,3.45,realtime,96500.0,273800.0,-177300.0,0.26,3450.0,25200.0,3480.0,5600.0,3440.0,1300.0,3490.0,10500.0,3430.0,1100.0,3500.0,35700.0,12M,3.45,3.16,3.24,39.85,3.22,3.96,-2.47,9.18,62.63,0.06,0.1,-0.04,84.06,89.05,2.5,3.04,3.57,0.15,0.89,4.35,190574000.0,0.21,77.42,1.17,1548800.0,1325615.0,7.22,2.43,22.34,12.75,2026-06-17,False,0,True,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-6.44,-0.75,-12.88,,,,2026-06-17 11:56
VHM,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,131.4,realtime,17900.0,97400.0,-79500.0,0.16,131400.0,28600.0,131600.0,19800.0,131300.0,14100.0,131800.0,1000.0,131200.0,35800.0,131900.0,1000.0,12M,131.4,145.17,141.58,24.75,153.09,119.42,2.54,-9.49,33.97,-3.12,-2.71,-0.41,17.38,14.51,133.02,148.35,163.69,6.69,0.0,5.09,19675300.0,-0.16,31.15,0.71,3327800.0,4699375.0,173.3,69.1,-11.46,-17.82,2026-06-17,False,0,True,0.0,50.0,1745171713.0,2053706002.0,406.88,923.37,-516.43,-1379.53,-2.98,0.12,-22.14,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,-6.44,-0.75,10.03,152945980000.0,302504152000.0,1.35,2026-06-17 11:56
VIC,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,187.0,realtime,11400.0,32700.0,-21300.0,0.26,186900.0,700.0,187000.0,900.0,186800.0,8400.0,187100.0,3400.0,186700.0,10400.0,187200.0,1400.0,12M,187.0,200.45,195.46,23.69,214.43,144.5,2.55,-6.71,35.32,-4.0,-2.45,-1.55,20.07,20.82,184.28,203.19,222.1,8.59,0.07,4.59,111902871.0,-0.06,43.24,0.42,1307200.0,3079790.0,232.0,42.55,-5.36,-17.51,2026-06-17,False,0,True,0.0,48.02,3473117506.0,3713436895.0,349.19,703.13,4355.63,-793.28,78.69,0.29,917.79,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,-6.44,-0.75,29.41,45872990000.0,-169425267000.0,4.66,2026-06-17 11:56
SHI,LOSER,HSX,2026-06-17 11:56,2026-06-17,11:55,13.9,realtime,157900.0,3100.0,154800.0,0.98,13900.0,3600.0,14200.0,400.0,13850.0,7700.0,14350.0,500.0,13800.0,9600.0,14400.0,5300.0,12M,13.9,14.13,14.2,18.75,14.56,14.38,-0.49,-1.63,43.33,-0.05,0.01,-0.06,76.47,71.36,13.78,14.09,14.39,0.34,0.2,2.45,624785.0,0.71,18.56,0.74,161000.0,218240.0,19.2,13.35,-0.71,-3.81,2026-06-17,False,0,True,0.0,49.0,82989783.0,83431520.0,0.05,2.43,-2.38,-4.35,-0.04,0.12,-0.22,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13.0,-5.0,-10.0,2.0,Tài nguyên Cơ bản,1700,-6.44,-0.75,-3.34,,,,2026-06-17 11:56
VRE,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,27.75,realtime,33800.0,136400.0,-102600.0,0.2,27700.0,23500.0,27750.0,9600.0,27650.0,123600.0,27800.0,33700.0,27600.0,111900.0,27850.0,12200.0,12M,27.75,30.15,30.49,32.67,31.51,30.86,-1.12,-7.96,34.97,-0.94,-0.37,-0.57,6.83,5.72,27.44,30.57,33.7,1.23,0.05,4.43,129618900.0,-0.33,31.87,1.13,5111100.0,4527265.0,45.2,23.5,-7.65,-17.16,2026-06-17,False,0,True,0.0,49.0,857476719.0,1141121020.0,72.8,156.28,-83.48,-230.99,-0.93,0.12,-3.11,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,-6.44,-0.75,-10.08,16294460000.0,6818727000.0,0.58,2026-06-17 11:56
SVD,LOSER,HSX,2026-06-17 11:56,2026-06-17,11:55,4.7,realtime,0.0,900.0,-900.0,0.0,4700.0,100.0,4850.0,1800.0,4610.0,100.0,4890.0,5100.0,4600.0,500.0,4900.0,9500.0,12M,4.7,4.57,4.24,40.02,4.26,4.5,7.78,2.84,57.06,0.26,-0.01,0.27,55.5,62.76,4.04,4.59,5.14,0.29,0.6,6.17,1399200.0,0.23,62.4,0.03,900.0,35725.0,7.48,3.08,0.86,8.05,2026-06-17,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-6.44,-0.75,4.44,,,,2026-06-17 11:56
KOS,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,37.65,realtime,17900.0,246100.0,-228200.0,0.07,37600.0,2000.0,37750.0,2500.0,37550.0,1000.0,37900.0,1900.0,37500.0,1100.0,38450.0,400.0,12M,37.65,38.31,38.32,19.85,39.0,38.53,-0.03,-1.72,38.14,-0.04,-0.04,0.0,63.03,68.55,37.69,38.27,38.84,0.55,0.0,1.46,30429500.0,0.37,48.12,0.77,266300.0,343790.0,42.15,33.55,-2.21,-1.7,2026-06-17,False,0,True,0.0,49.0,105832894.0,106075854.0,0.9,2.36,-1.46,-4.45,0.02,0.35,-0.03,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11.0,-11.0,-10.0,10.0,Bất động sản,8600,-6.44,-0.75,-2.28,-224560000.0,-224560000.0,,2026-06-17 11:56
DPG,LOSER,HSX,2026-06-17 11:55,2026-06-17,11:55,39.85,realtime,3000.0,32200.0,-29200.0,0.09,39900.0,500.0,40250.0,13400.0,39850.0,4400.0,40300.0,2500.0,39800.0,3500.0,40400.0,5000.0,12M,39.85,39.97,40.65,28.4,41.94,42.32,-1.67,-0.3,47.52,-0.33,0.12,-0.44,70.35,62.67,38.99,39.85,40.71,0.97,0.5,2.43,8511251.0,0.61,54.09,0.86,242200.0,281436.0,50.73,35.16,-1.21,2.42,2026-06-17,False,0,True,0.0,49.0,36173762.0,58107677.0,2.04,1.63,0.41,1.68,0.03,0.65,-0.02,2,1,3,Bán,nan,2026-Q1,9.55,1.29,4.09,4.49,3928.75,29009.0,1.15,0.03,13.99,9.11,0.99,6.08,25.88,1141522.76,160384.14,70425.93,111489.08,689.0,1.16,0.08,1.16,0.08,1.0,8125816.05,2924056.15,5201759.9,1064627.46,2723185.04,1.78,-780800.56,-758052.14,1318543.6,-1538852.7,-2.39,6.0,10.0,-10.0,6.0,Xây dựng và Vật liệu,2300,-6.44,-0.75,-5.84,252315000.0,252315000.0,,2026-06-17 11:56
