symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TPC,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,5.96,realtime,100.0,500.0,-400.0,0.17,6000.0,1400.0,,0.0,5970.0,100.0,0.0,0.0,5960.0,3100.0,0.0,0.0,12M,5.96,8.12,9.89,45.32,7.5,,-17.9,-26.6,,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,5.58,-21.54,-100.0,11.05,5.96,518603.27,89.64,-39897.86,-100.0,0.0,600.0,165910.0,13.8,5.96,-27.58,-46.06,2026-06-19,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7.0,-5.0,0.0,-2.0,Hóa chất,1300,-2.66,1.99,,,,2026-06-19 10:51
TNI,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,4.5,realtime,2000.0,11900.0,-9900.0,0.14,4520.0,100.0,4680.0,100.0,4500.0,600.0,4690.0,2100.0,4480.0,100.0,4700.0,400.0,12M,4.5,4.76,4.81,14.3,5.22,4.7,-1.04,-5.46,-4.26,38.13,-0.06,-0.01,-0.05,47.03,57.06,4.54,4.78,5.01,0.21,0.0,4.67,10325000.0,0.2,44.68,4.65,-1.72,-57.14,5.0,4.4,297830.91,26.86,-940.82,-79.59,0.9,13900.0,15490.0,7.68,2.1,-5.86,-4.05,2026-06-19,False,0,True,0.0,49.0,25672112.0,25725000.0,0.01,0.0,0.01,-0.03,0.0,0.11,0.0,0,1,1,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,1.0,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,-2.66,1.99,,,,2026-06-19 10:51
TCO,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,11.45,realtime,0.0,3200.0,-3200.0,0.0,11400.0,1200.0,11700.0,100.0,11350.0,1100.0,11750.0,300.0,11300.0,3700.0,11800.0,7500.0,12M,11.4,12.68,13.16,38.33,13.35,11.81,-3.65,-10.09,-3.47,32.44,-0.78,-0.13,-0.65,16.06,14.74,10.61,12.87,15.13,0.65,0.17,5.7,14830400.0,-0.11,22.8,11.09,-6.59,-57.14,15.95,11.15,25778449.36,-1.08,-17756.06,-91.23,0.02,3200.0,138930.0,16.6,8.01,-12.64,-25.0,2026-06-19,False,0,True,0.0,49.0,14965787.0,15347104.0,0.02,0.5,-0.48,-1.2,0.01,0.21,-0.03,5,15,20,Mua,Nguyễn Thái Huy,2026-Q1,32.15,1.14,3.66,1.14,,,,0.0,8.03,1.54,0.85,,16.82,,,,,,,,,,,,,,,,,,,,,,-5.0,-5.0,0.0,0.0,Thực phẩm và đồ uống,3500,-2.66,1.99,,,,2026-06-19 10:51
TVS,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,13.0,realtime,0.0,7700.0,-7700.0,0.0,13000.0,1000.0,13250.0,1000.0,12950.0,10500.0,13300.0,20600.0,12900.0,11400.0,13400.0,1300.0,12M,12.9,13.08,13.3,25.64,13.53,14.51,-1.65,-1.38,-11.1,42.56,-0.06,0.03,-0.09,58.97,75.64,12.78,13.03,13.28,0.31,0.24,2.4,1940582.0,0.44,57.84,13.02,1.2,28.57,13.9,12.6,-2497185.07,14.22,2100.88,-76.92,0.16,7700.0,47265.0,19.69,12.6,-0.39,-2.27,2026-06-19,False,0,True,0.0,49.0,69803300.0,109975559.0,0.02,0.02,-0.0,0.51,-0.0,0.32,-0.03,8,0,8,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,7641043.98,,4384087.18,,,,649906.06,-80136.68,191303.8,569769.39,,15.0,10.0,5.0,0.0,Dịch vụ tài chính,8700,-2.66,1.99,-16115000.0,-16115000.0,,2026-06-19 10:51
JVC,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,3.74,realtime,700.0,32700.0,-32000.0,0.02,3720.0,500.0,3760.0,2400.0,3710.0,1600.0,3780.0,600.0,3700.0,26300.0,3790.0,1500.0,12M,3.7,3.8,4.03,30.19,3.53,5.37,-5.71,-2.63,-31.1,40.34,-0.06,0.01,-0.07,23.53,31.05,3.59,3.77,3.95,0.13,0.3,3.51,9898100.0,-0.21,55.98,3.8,0.03,14.29,4.21,3.53,17228094.49,-2.97,-22.83,-100.0,0.27,33900.0,125405.0,9.1,3.53,-2.37,-2.12,2026-06-19,False,0,True,0.0,50.0,55426839.0,56250085.0,0.03,0.0,0.03,-0.01,0.0,0.42,0.01,7,13,20,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,-1.0,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,-2.66,1.99,,,,2026-06-19 10:51
POW,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,13.9,realtime,115400.0,290600.0,-175200.0,0.28,13950.0,2000.0,14000.0,189000.0,13900.0,301100.0,14050.0,96600.0,13850.0,198500.0,14100.0,121600.0,12M,13.9,13.8,13.66,14.82,13.25,13.03,1.02,0.72,6.68,53.26,0.1,0.04,0.06,74.6,77.04,13.29,13.75,14.22,0.34,0.66,2.45,269422407.0,-0.07,63.59,13.9,2.99,50.0,14.35,13.3,-387114924.63,-2.55,643192.17,-42.86,0.42,3002800.0,7093525.0,16.85,10.62,3.35,2.21,2026-06-19,False,0,True,0.0,50.0,1397082632.0,1533922844.0,97.97,13.74,84.22,45.38,1.45,0.42,14.46,6,14,20,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,1.0,88449897.95,37083426.69,51366471.27,11249612.95,17637454.14,1.39,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22.0,9.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,-2.66,1.99,-3473417000.0,-7124158000.0,-0.12,2026-06-19 10:51
FUEMAV30,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,23.85,realtime,10500.0,25300.0,-14800.0,0.29,23850.0,9500.0,23900.0,4800.0,23840.0,15000.0,23990.0,30000.0,23830.0,10000.0,24000.0,33000.0,12M,23.85,24.23,24.21,26.09,23.81,23.32,0.08,-1.57,2.27,40.21,-0.12,-0.03,-0.09,53.07,52.8,23.65,24.28,24.91,0.38,0.16,1.59,4955400.0,0.68,48.81,23.86,-0.18,-57.14,25.03,23.5,16772112.13,3.82,-4230.21,-63.16,0.74,36200.0,48885.0,25.53,17.29,-2.13,-2.69,2026-06-19,False,0,True,0.0,100.0,3193364.0,26000000.0,0.45,0.35,0.1,0.02,-0.0,0.58,0.02,6,3,9,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,-2.66,1.99,4851840000.0,14251323000.0,0.01,2026-06-19 10:51
GMD,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,76.2,realtime,16700.0,58800.0,-42100.0,0.22,76200.0,20400.0,76600.0,9000.0,76100.0,26600.0,76900.0,5000.0,76000.0,60300.0,77000.0,7000.0,12M,76.2,76.37,75.09,16.06,73.7,68.31,1.7,-0.22,11.55,50.65,0.79,0.19,0.6,68.95,81.55,71.51,75.65,79.79,1.92,0.57,2.52,85457652.0,0.2,71.08,78.14,4.12,78.57,80.0,71.9,65180827.85,5.81,986966.46,-48.72,0.3,282800.0,945481.0,86.98,51.73,0.0,3.53,2026-06-19,False,0,True,0.0,49.0,32434308.0,208982603.0,193.33,77.76,115.56,-2.7,2.23,0.53,23.25,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,-2.66,1.99,-4428280000.0,23951710000.0,0.05,2026-06-19 10:51
TNH,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,8.95,realtime,13000.0,29800.0,-16800.0,0.3,8950.0,1000.0,9040.0,500.0,8940.0,200.0,9050.0,500.0,8930.0,400.0,9060.0,500.0,12M,8.95,9.37,9.78,46.59,9.61,11.54,-4.19,-4.48,-22.44,22.14,-0.23,-0.02,-0.21,24.81,21.39,8.95,9.38,9.81,0.19,0.0,2.12,-9011233.0,-0.02,31.51,9.04,-1.84,-78.57,9.82,8.81,-3926805.57,-0.73,-3041.98,-82.28,0.55,45400.0,82430.0,14.96,8.81,-5.39,-8.49,2026-06-19,False,0,True,0.0,70.0,26342117.0,116059960.0,0.13,0.14,-0.01,-1.74,0.01,0.21,0.09,1,0,1,Mua,Nguyễn Anh Đĩnh,2026-Q1,-17.9,1.09,-1.13,-3.46,-645.39,10581.0,0.77,0.0,6.05,-13.89,0.8,-0.45,42.57,122846.84,10693.85,-20281.76,-19680.48,-141.0,0.32,0.42,0.32,0.42,1.0,2876073.65,1753833.17,1122240.48,202329.77,843985.98,0.64,-47910.47,-341024.87,386957.79,-388935.34,0.51,-5.0,-5.0,-10.0,10.0,Y tế,4500,-2.66,1.99,,,,2026-06-19 10:51
VPH,LOSER,HSX,2026-06-19 10:51,2026-06-19,10:51,3.59,realtime,6200.0,0.0,6200.0,1.0,3600.0,2100.0,3640.0,1000.0,3590.0,2000.0,3670.0,21600.0,3530.0,200.0,3680.0,9700.0,12M,3.59,3.67,3.62,24.01,3.45,4.05,1.38,-2.18,-11.36,44.85,0.01,-0.02,0.03,46.67,48.65,3.57,3.72,3.87,0.13,0.06,3.62,323511.0,0.29,36.85,3.61,-3.78,-64.29,3.94,3.47,-1453195.77,11.58,60.73,-70.0,0.15,6200.0,41972.0,5.58,3.08,-4.01,-5.53,2026-06-19,False,0,True,0.0,49.0,46363139.0,46725322.0,0.02,0.0,0.02,0.01,0.0,0.11,0.0,9,11,20,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1.0,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,-2.66,1.99,,,,2026-06-19 10:51
