symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DBC,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:51,18.6,realtime,61500.0,223100.0,-161600.0,0.22,18600.0,4100.0,18650.0,145300.0,18550.0,157300.0,18700.0,54900.0,18500.0,140700.0,18750.0,57800.0,12M,18.6,18.81,19.36,25.47,19.31,22.03,-2.84,-1.12,-15.57,39.86,-0.23,0.0,-0.23,13.43,14.35,18.27,18.8,19.33,0.26,0.31,1.4,-55858543.0,-0.43,40.01,18.53,-1.04,21.43,19.7,18.4,-322140896.53,-2.95,-18998.1,-87.5,0.52,595600.0,1143814.0,28.49,18.4,-2.36,-3.78,2026-07-02,False,0,True,0.0,49.0,204907786.0,211212784.0,1.34,3.32,-1.98,-11.69,0.16,0.39,0.25,988026000.0,1526921000.0,0.02,10,10,20,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,-1.0,,,,,,,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15,10,5,0,Thực phẩm và đồ uống,3500,1.9,0.18,2026-07-02 14:51
SAB,GAINER,HSX,2026-07-02 14:51,2026-07-02,14:51,48.6,realtime,39200.0,39300.0,-100.0,0.5,48600.0,100.0,48650.0,5700.0,48550.0,3000.0,48700.0,8600.0,48500.0,3800.0,48750.0,3900.0,12M,48.6,48.17,47.65,32.61,46.16,46.69,1.09,0.89,4.09,55.68,0.25,-0.02,0.27,42.24,41.45,47.13,48.2,49.27,0.85,0.69,1.75,8869866.0,-0.13,47.14,48.57,-0.05,-42.86,49.85,46.6,-39568012.52,-4.05,52617.83,-53.19,1.11,650500.0,588205.0,57.1,42.05,0.83,1.67,2026-07-02,False,0,True,0.0,100.0,530236767.0,1282562372.0,37.26,39.64,2.05,50.02,-0.27,0.61,-2.37,1160145000.0,4178875000.0,-0.02,2,18,20,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,6.0,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,1.0,,,,,,,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17,4,5,8,Thực phẩm và đồ uống,3500,1.9,0.18,2026-07-02 14:51
DXG,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,12.35,realtime,153500.0,427800.0,-274300.0,0.26,12350.0,216400.0,12400.0,20300.0,12300.0,373000.0,12450.0,27200.0,12250.0,90600.0,12500.0,104000.0,12M,12.35,12.8,13.0,14.39,13.46,14.91,-1.54,-3.52,-17.17,37.98,-0.18,-0.04,-0.15,27.16,29.22,12.19,12.84,13.49,0.34,0.12,2.75,280408246.0,-0.14,57.53,12.53,-2.2,-21.43,13.55,12.2,95608640.76,-19.12,-809619.16,-88.89,1.05,8224600.0,7870287.0,21.49,11.23,-6.79,-4.26,2026-07-02,False,0,True,0.0,50.0,397530602.0,634926225.0,1.62,14.46,-12.84,-250.68,1.06,0.0,11.36,-1297200000.0,-752752000.0,-0.11,0,6,6,Bán,nan,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,1.0,,,,,,,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
BSR,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,24.9,realtime,119000.0,57600.0,61400.0,0.67,24900.0,169900.0,24950.0,25600.0,24850.0,126200.0,25000.0,164900.0,24800.0,259700.0,25050.0,26000.0,12M,24.9,26.02,26.87,23.27,27.32,22.36,-3.16,-4.3,11.36,40.71,-0.94,-0.12,-0.82,17.57,10.65,23.39,26.31,29.23,1.07,0.26,4.3,648379165.0,-0.47,14.41,24.06,-4.77,-85.71,29.5,24.1,-228111885.59,-49.45,-420036.98,-78.38,0.64,5272300.0,8199040.0,39.6,11.08,-5.68,-13.84,2026-07-02,False,0,True,0.0,49.0,2397726365.0,2453576846.0,57.13,260.22,-203.09,-526.59,-1.48,0.22,-11.36,24008120000.0,62559955000.0,0.01,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,1.9,0.18,2026-07-02 14:51
PVD,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,32.75,realtime,85200.0,101600.0,-16400.0,0.46,32750.0,66500.0,32800.0,1700.0,32700.0,107600.0,32850.0,3100.0,32650.0,25200.0,32900.0,1300.0,12M,32.75,31.66,31.78,23.22,30.25,28.59,-0.38,3.44,14.55,57.68,0.42,0.33,0.09,88.13,86.56,28.92,31.17,33.41,1.05,0.85,3.21,227431139.0,0.03,74.68,32.74,4.56,85.71,33.7,28.8,-53520738.89,3.15,841824.3,-19.39,1.06,2771100.0,2606315.0,45.5,18.8,5.48,6.5,2026-07-02,False,0,True,0.0,50.0,224014639.0,278148003.0,138.63,38.61,100.02,215.95,1.36,0.83,8.01,-1743970000.0,-988535000.0,-0.04,0,1,1,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,1.9,0.18,2026-07-02 14:51
LPB,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,52.1,realtime,37900.0,125700.0,-87800.0,0.23,52000.0,64200.0,52100.0,2100.0,51900.0,72600.0,52200.0,4100.0,51800.0,63400.0,52300.0,13400.0,12M,52.1,51.12,49.08,27.5,50.57,44.68,4.16,1.92,16.61,55.24,1.35,0.39,0.96,57.78,62.3,42.2,49.54,56.88,2.13,0.67,4.09,112833705.0,-0.03,77.96,54.72,9.01,64.29,58.5,45.1,-15121911.98,-10.02,2030621.97,-49.04,0.7,1704500.0,2437865.0,58.5,30.85,10.73,12.16,2026-07-02,False,0,True,0.0,5.0,115553883.0,149364105.0,156.75,107.86,48.88,108.02,1.01,0.61,3.78,3905497000.0,822883832000.0,-0.99,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,1.9,0.18,2026-07-02 14:51
SBT,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,20.85,realtime,302000.0,61500.0,240500.0,0.83,20850.0,5400.0,21100.0,10000.0,20800.0,40400.0,21150.0,64800.0,20750.0,9100.0,21200.0,28200.0,12M,20.85,21.21,21.08,20.67,20.4,21.93,0.62,-1.7,-4.92,42.76,0.09,-0.07,0.16,34.96,46.17,20.38,21.29,22.19,0.4,0.26,1.92,12989408.0,0.54,26.71,21.48,-1.91,-50.0,22.0,19.8,101159679.02,6.37,-29847.1,-84.0,0.91,507400.0,556545.0,26.04,18.49,-2.11,3.22,2026-07-02,False,0,True,0.0,100.0,745459263.0,928026375.0,0.97,2.72,-1.75,4.67,-0.06,0.44,-0.61,322547000.0,614824000.0,-0.03,2,3,5,Mua,ĐẶNG HUỲNH ỨC MY,2025-Q3,13.44,1.04,1.79,2.47,995.93,14336.0,0.87,0.0,9.3,3.69,1.1,1.6,39.47,6846213.02,576070.02,203404.15,176746.1,255.79,0.27,0.01,,,,,,,,,,-605889.17,-1427672.8,1014403.17,-2033561.97,-0.75,3,7,-10,6,Thực phẩm và đồ uống,3500,1.9,0.18,2026-07-02 14:51
KBC,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,29.35,realtime,40200.0,166700.0,-126500.0,0.19,29350.0,5900.0,29400.0,1800.0,29300.0,37800.0,29500.0,15400.0,29250.0,33800.0,29550.0,20100.0,12M,29.35,30.06,30.94,24.83,31.27,32.98,-2.84,-2.36,-11.01,41.05,-0.4,0.06,-0.46,48.37,53.03,28.43,29.91,31.39,0.82,0.31,2.79,136696600.0,0.18,35.2,29.89,-0.12,-35.71,31.2,28.2,-66976634.0,8.92,-76921.68,-72.55,1.04,1912300.0,1843175.0,43.1,26.4,-3.61,-2.17,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4,0,4,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
NLG,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,26.3,realtime,67700.0,47100.0,20600.0,0.59,26300.0,7500.0,26400.0,6400.0,26250.0,33400.0,26450.0,3200.0,26200.0,42300.0,26500.0,4600.0,12M,26.3,26.26,26.47,14.56,25.37,30.48,-0.79,0.15,-13.71,50.28,0.03,0.02,0.02,38.42,38.71,24.71,26.24,27.77,0.74,0.52,2.81,18155867.0,-0.01,55.86,26.54,0.35,-35.71,28.2,25.02,-57638731.95,-0.99,474864.75,-64.41,0.55,1160800.0,2112872.0,44.77,23.74,-2.77,2.14,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
TPB,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,16.5,realtime,272300.0,215400.0,56900.0,0.56,16450.0,219700.0,16500.0,40600.0,16400.0,771500.0,16550.0,275600.0,16350.0,213700.0,16600.0,148300.0,12M,16.5,16.24,16.16,22.71,15.7,16.72,0.5,1.6,-1.32,57.63,0.14,0.04,0.09,86.27,80.64,15.73,16.23,16.73,0.32,0.77,1.94,670268304.0,0.1,61.42,16.45,0.9,42.86,16.75,15.7,146030217.76,25.19,1371737.41,-35.29,0.67,9887100.0,14812000.0,21.71,13.1,1.85,3.45,2026-07-02,False,0,True,0.0,30.0,181968142.0,832214061.0,39.51,31.42,8.09,-143.18,0.78,0.28,9.57,13701641000.0,9830504000.0,0.19,12,8,20,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,6.0,,,,,,,,,,,,,,,,,,,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18,13,5,0,Ngân hàng,8300,1.9,0.18,2026-07-02 14:51
VCB,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,62.1,realtime,106700.0,175300.0,-68600.0,0.38,62100.0,150900.0,62200.0,400.0,62000.0,159100.0,62300.0,1300.0,61900.0,52400.0,62400.0,30100.0,12M,62.1,61.84,61.68,14.51,60.03,61.92,0.26,0.42,0.29,52.52,0.08,0.09,-0.02,78.1,72.95,60.73,61.67,62.61,0.92,0.73,1.48,150848363.0,-0.27,65.0,61.9,1.08,28.57,63.0,60.8,-354645574.28,-6.46,513887.88,-43.48,0.67,2744500.0,4087300.0,78.8,56.0,0.81,-0.16,2026-07-02,False,0,True,0.0,30.0,818355937.0,2506702528.0,228.19,127.27,100.92,-277.52,1.35,0.39,35.6,57029260000.0,107129564000.0,0.86,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,1.9,0.18,2026-07-02 14:51
TCH,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,14.4,realtime,28500.0,142800.0,-114300.0,0.17,14400.0,83900.0,14450.0,38500.0,14350.0,34700.0,14500.0,43400.0,14300.0,119400.0,14550.0,48400.0,12M,14.4,14.82,15.39,25.7,15.63,17.53,-3.7,-2.83,-17.86,37.1,-0.34,0.01,-0.35,20.95,18.73,14.16,14.79,15.42,0.42,0.19,2.92,17849370.0,-0.23,37.51,14.45,-1.96,-35.71,15.9,14.15,52004038.74,-25.77,-154700.56,-85.71,0.49,1910300.0,3877845.0,25.0,12.85,-4.64,-3.36,2026-07-02,False,0,True,0.0,51.0,371453000.0,465175704.0,4.87,7.14,-2.27,-184.51,0.92,0.11,9.8,1527519000.0,-496121000.0,0.04,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
VPL,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,87.0,realtime,41800.0,91900.0,-50100.0,0.31,87000.0,5800.0,87100.0,400.0,86900.0,3900.0,87400.0,500.0,86800.0,15400.0,87500.0,1100.0,12M,87.0,89.45,88.9,8.76,84.39,86.65,0.62,-2.74,0.4,41.35,-0.44,-0.35,-0.09,33.73,38.49,86.79,89.48,92.18,2.97,0.04,3.41,13628300.0,0.29,27.33,88.78,-0.45,35.71,93.9,85.5,11756960.24,72.69,-174302.1,-82.14,0.68,577200.0,845705.0,111.0,67.0,-4.4,-4.08,2026-07-02,False,0,True,0.0,49.0,845183495.0,878717184.0,19.65,24.78,-5.13,162.3,0.13,0.44,-10.04,1049010000.0,2578460000.0,0.02,13,7,20,Mua,Ngạc Văn Lượng,2026-Q1,149.63,4.61,1.94,1.36,629.56,20424.0,0.11,0.0,46.32,10.77,0.9,2.55,10.84,2941850.0,765523.0,166665.0,203511.0,,-0.01,0.84,-0.01,0.84,1.0,,,,,,,-1399892.0,-185170.0,1396724.0,-1585062.0,-1.27,-17,-11,-10,4,Du lịch và Giải trí,5700,1.9,0.18,2026-07-02 14:51
TCB,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,33.85,realtime,146700.0,210900.0,-64200.0,0.41,33800.0,515800.0,33850.0,4300.0,33750.0,158900.0,33900.0,20100.0,33700.0,190800.0,33950.0,13000.0,12M,33.85,32.62,32.28,25.19,32.07,33.57,1.05,3.77,0.83,63.28,0.49,0.31,0.18,87.09,91.08,29.73,32.06,34.4,0.69,0.88,2.04,120890059.0,-0.09,66.45,33.69,6.32,57.14,34.5,30.8,-351376639.98,-6.16,3911811.36,-20.27,1.08,12377100.0,11479535.0,41.13,27.77,8.49,7.63,2026-07-02,False,0,True,0.0,22.54,64099095.0,1597139381.0,298.67,323.4,-103.42,-1208.07,1.78,0.11,46.43,-39407794000.0,1024686324000.0,5.63,14,6,20,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,1.9,0.18,2026-07-02 14:51
HSG,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,11.6,realtime,98100.0,299400.0,-201300.0,0.25,11600.0,35500.0,11650.0,18900.0,11550.0,88500.0,11700.0,48800.0,11500.0,163800.0,11750.0,116800.0,12M,11.6,11.85,11.98,13.56,12.31,12.72,-1.09,-2.11,-8.81,39.86,-0.13,-0.02,-0.11,16.67,18.75,11.5,11.83,12.16,0.22,0.15,1.9,-17650800.0,-0.01,44.61,11.72,-0.25,-50.0,12.35,11.5,-207369562.87,-0.21,-77571.27,-93.75,0.92,2320100.0,2513110.0,16.31,10.5,-3.33,-4.13,2026-07-02,False,0,True,0.0,49.0,368969609.0,395558724.0,0.05,10.18,-10.13,-35.4,-0.07,0.22,-0.06,1650660000.0,-2337522000.0,0.01,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,1.9,0.18,2026-07-02 14:51
NKG,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,11.9,realtime,23200.0,189000.0,-165800.0,0.11,11900.0,161700.0,12000.0,23600.0,11850.0,29800.0,12050.0,65800.0,11800.0,49500.0,12100.0,132200.0,12M,11.9,12.13,12.4,23.96,12.54,13.59,-2.18,-1.9,-12.44,38.94,-0.15,-0.0,-0.15,30.3,29.8,11.68,12.12,12.57,0.24,0.25,2.02,132632558.0,-0.28,51.22,11.95,-0.99,-50.0,12.75,11.65,-351509037.85,-2.27,-27950.55,-77.27,0.5,698200.0,1384337.0,18.55,11.65,-4.42,-3.41,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,1.9,0.18,2026-07-02 14:51
GEE,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,89.8,realtime,29300.0,66200.0,-36900.0,0.31,89800.0,4300.0,89900.0,2000.0,89700.0,12400.0,90000.0,5600.0,89600.0,17400.0,90200.0,2500.0,12M,89.8,94.54,99.92,27.6,101.75,95.31,-5.38,-5.01,-5.78,36.84,-3.86,0.28,-4.15,27.78,32.2,87.66,93.58,99.51,4.14,0.18,4.61,50743187.0,-0.39,35.72,89.44,-0.41,-35.71,105.35,88.0,37376135.22,-22.02,-417242.38,-83.33,0.7,980900.0,1392317.0,137.72,50.92,-5.17,-13.2,2026-07-02,False,0,True,0.0,50.0,313723128.0,320249605.0,18.72,24.29,-5.57,-26.71,-0.08,0.33,0.37,-7094000.0,-27795000.0,0.0,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,1.9,0.18,2026-07-02 14:51
VIX,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,16.9,realtime,28400.0,420500.0,-392100.0,0.06,16900.0,897300.0,16950.0,86900.0,16850.0,973300.0,17000.0,361900.0,16800.0,1914700.0,17050.0,736400.0,12M,16.9,17.24,17.53,17.5,18.32,20.38,-1.65,-1.97,-17.08,42.72,-0.24,-0.02,-0.22,20.43,17.2,16.41,17.2,17.99,0.49,0.31,2.9,459126462.0,-0.33,48.98,16.97,-1.02,-50.0,18.2,16.65,-533801501.26,-57.9,-763878.24,-83.87,0.71,20816200.0,29364465.0,34.16,12.29,-4.52,-5.59,2026-07-02,False,0,True,0.0,100.0,2266370882.0,2450287772.0,67.01,78.16,-11.15,-255.73,0.9,0.28,11.98,-206419000.0,-285453000.0,0.0,1,0,1,Mua,Trần Bích Thủy,2026-Q1,6.22,1.61,6.18,19.55,3619.17,14009.63,1.84,0.0,85.02,61.23,,,0.0,,1687525.65,,,,,,,,,,,,,,,-6969094.56,-162341.07,8487000.0,-7131435.63,,3,13,-10,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
BID,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,42.55,realtime,68600.0,147300.0,-78700.0,0.32,42550.0,48800.0,42600.0,27400.0,42500.0,184300.0,42650.0,3700.0,42450.0,91300.0,42700.0,30400.0,12M,42.55,42.25,42.17,19.77,40.5,41.54,0.19,0.71,2.43,52.73,0.12,0.07,0.05,63.83,58.54,40.82,42.02,43.23,0.85,0.72,2.0,129846493.0,-0.3,72.87,42.66,1.12,50.0,43.5,40.8,-176082076.16,-15.06,534476.29,-45.24,0.76,2980300.0,3931855.0,56.6,36.2,-0.47,-0.23,2026-07-02,False,0,True,0.0,30.0,903301412.0,2184019563.0,100.73,143.43,-42.7,50.87,0.03,0.44,-11.37,16683400000.0,34042370000.0,0.21,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,1.9,0.18,2026-07-02 14:51
EVF,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,13.15,realtime,288700.0,263000.0,25700.0,0.52,13150.0,55900.0,13200.0,66900.0,13100.0,140300.0,13250.0,65900.0,13050.0,133300.0,13300.0,49400.0,12M,13.15,13.41,13.45,14.17,13.09,13.11,-0.3,-1.94,0.31,43.1,-0.11,-0.05,-0.06,11.11,8.88,12.88,13.48,14.08,0.34,0.23,2.59,102217000.0,-0.12,44.87,13.26,-2.65,-71.43,14.25,13.05,-82046163.13,-8.86,-64773.32,-91.67,0.92,2418600.0,2619700.0,16.5,10.6,-5.73,-1.87,2026-07-02,False,0,True,0.0,15.0,111752273.0,114084870.0,0.0,15.29,-15.29,3.11,-0.46,0.33,-3.23,24305000.0,13705000.0,0.04,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,1.9,0.18,2026-07-02 14:51
DXS,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,7.13,realtime,69600.0,190600.0,-121000.0,0.27,7120.0,39300.0,7130.0,9700.0,7110.0,29500.0,7140.0,1000.0,7100.0,66400.0,7150.0,101200.0,12M,7.13,7.36,7.47,10.54,7.81,8.92,-1.47,-3.13,-20.07,38.77,-0.12,-0.01,-0.11,18.72,19.37,7.06,7.34,7.62,0.23,0.13,3.23,26757700.0,-0.09,39.45,7.23,-1.43,-57.14,7.8,7.06,8105347.33,-22.68,-27235.37,-91.78,0.9,1160400.0,1289280.0,14.35,5.8,-6.18,-3.91,2026-07-02,False,0,True,0.0,50.0,249861341.0,289551562.0,0.11,1.02,-0.92,-1.63,0.0,0.39,-0.09,-323000.0,-323000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,1.9,0.18,2026-07-02 14:51
HT1,LOSER,HSX,2026-07-02 14:51,2026-07-02,14:51,13.45,realtime,28900.0,31500.0,-2600.0,0.48,13450.0,300.0,13600.0,14600.0,13400.0,14000.0,13650.0,17800.0,13350.0,12000.0,13700.0,11700.0,12M,13.45,13.68,14.05,26.04,14.26,15.21,-2.63,-1.68,-11.57,41.12,-0.14,0.0,-0.14,21.79,27.11,13.4,13.68,13.96,0.26,0.08,1.93,6663050.0,-0.03,35.97,13.57,-1.38,35.71,14.0,13.3,6297895.78,-1.18,-9695.92,-84.62,0.64,100400.0,156275.0,21.0,12.53,-1.47,-0.37,2026-07-02,False,0,True,0.0,49.0,179050825.0,186979056.0,1.39,0.42,0.97,2.15,0.02,0.5,0.07,-2319000.0,-2319000.0,,7,13,20,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,1.9,0.18,2026-07-02 14:51
