symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,updated_at
SVD,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,4.65,realtime,24100.0,8600.0,15500.0,0.74,4650.0,5900.0,4890.0,100.0,4640.0,2200.0,4900.0,1000.0,4630.0,1800.0,4910.0,4900.0,4.5,4.18,42.78,4.26,4.49,7.66,3.33,3.56,56.48,0.28,0.01,0.27,60.73,73.58,3.97,4.52,5.08,0.3,0.61,6.45,1289400.0,0.26,55.77,0.9,32700.0,36470.0,7.48,3.08,8.64,13.41,0.0,49.0,13488016.0,13526894.0,,,,,,,,1.0,0.0,1.0,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-7.01,0.13,,,,True,2026-06-15 13:56
BSR,LOSER,HSX,2026-06-15 13:55,2026-06-15,13:55,26.45,realtime,35700.0,228800.0,-193100.0,0.13,26400.0,194800.0,26450.0,12200.0,26350.0,107800.0,26500.0,118000.0,26300.0,140900.0,26550.0,64200.0,28.26,27.94,10.85,30.81,21.91,1.15,-6.4,20.72,40.35,-0.18,-0.27,0.09,18.89,19.19,26.28,28.77,31.25,1.34,0.03,5.07,655576102.0,-0.38,23.35,1.11,12465600.0,11234310.0,39.6,10.93,-7.52,-20.93,0.0,49.0,2378741967.0,2453576846.0,,,,,-34755000.0,20919650000.0,-0.4,1.0,1.0,2.0,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,-7.01,0.13,,,,True,2026-06-15 13:56
DBT,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,10.6,realtime,0.0,700.0,-700.0,0.0,10750.0,100.0,11200.0,1000.0,10700.0,600.0,11250.0,1000.0,10650.0,100.0,11300.0,1000.0,11.56,11.49,30.93,11.46,11.37,0.61,-8.3,-6.77,32.95,-0.21,-0.23,0.01,13.33,10.83,10.46,11.99,13.52,0.3,0.04,2.83,757911.0,0.8,86.12,0.02,700.0,31280.0,12.6,9.99,-15.87,-10.17,-0.0,0.0,0.0,0.0,,,,,,,,5.0,11.0,16.0,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,1.0,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,-7.01,0.13,,,,True,2026-06-15 13:56
HRC,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,40.75,realtime,100.0,400.0,-300.0,0.2,40750.0,100.0,42850.0,100.0,40700.0,200.0,43000.0,100.0,40650.0,300.0,43700.0,200.0,44.48,46.03,18.93,50.58,,-3.37,-8.39,,42.62,-1.45,-0.48,-0.96,13.81,16.54,37.98,45.84,53.7,3.31,0.18,8.12,128200.0,-0.1,42.66,0.05,500.0,10890.0,101.2,24.15,-9.54,-30.81,-0.0,0.0,0.0,0.0,,,,,,,,11.0,9.0,20.0,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,1.0,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,-7.01,0.13,,,,True,2026-06-15 13:56
HHP,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,14.05,realtime,155300.0,103100.0,52200.0,0.6,14000.0,1200.0,14050.0,2000.0,13950.0,9400.0,14100.0,1900.0,13900.0,11100.0,14150.0,1800.0,14.36,13.96,20.94,13.45,12.18,2.87,-2.16,15.35,45.69,0.14,-0.08,0.21,63.64,66.08,13.98,14.58,15.17,0.49,0.06,3.49,40990200.0,0.3,62.51,0.49,577700.0,1189240.0,15.3,8.61,-3.1,0.36,0.0,49.0,36011706.0,42411628.0,,,,,,,,1.0,0.0,1.0,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,1.0,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,-7.01,0.13,,,,True,2026-06-15 13:56
HSL,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,6.7,realtime,242800.0,106300.0,136500.0,0.7,6670.0,200.0,6700.0,12200.0,6650.0,100.0,6710.0,1000.0,6500.0,50000.0,6720.0,1000.0,5.65,5.46,33.44,6.23,7.38,3.48,18.58,-9.21,78.38,0.42,0.23,0.19,87.18,94.02,3.86,5.35,6.85,0.28,0.95,4.18,-1334100.0,0.49,77.16,3.81,2270200.0,596295.0,16.6,4.7,39.58,35.08,0.0,49.0,18809352.0,18898007.0,,,,,,,,7.0,7.0,14.0,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-7.01,0.13,,,,True,2026-06-15 13:56
C32,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,18.3,realtime,7800.0,4300.0,3500.0,0.64,18000.0,100.0,18500.0,100.0,17950.0,100.0,18900.0,300.0,17850.0,200.0,18950.0,1100.0,15.78,13.96,35.03,17.26,11.7,13.04,15.97,56.41,66.68,1.63,0.55,1.09,84.3,92.12,9.63,14.91,20.19,0.95,0.82,5.19,4694639.0,0.5,92.84,0.16,15600.0,95260.0,20.55,8.6,51.24,35.56,0.0,50.0,14853241.0,15029645.0,,,,,,,,3.0,0.0,3.0,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-7.01,0.13,,,,True,2026-06-15 13:56
PVD,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,28.95,realtime,37200.0,212900.0,-175700.0,0.15,28900.0,19100.0,28950.0,4300.0,28850.0,52400.0,29000.0,45600.0,28800.0,72200.0,29050.0,3500.0,30.6,31.72,21.83,32.18,28.13,-3.53,-5.39,2.92,36.45,-0.72,-0.03,-0.69,31.14,35.53,28.26,30.62,32.99,1.1,0.15,3.8,190708413.0,-0.37,37.68,0.68,2323900.0,3423600.0,45.5,18.8,-3.5,-19.13,0.0,50.0,230523786.0,278148003.0,,,,,-1197375000.0,772855000.0,0.01,2.0,1.0,3.0,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,1.0,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,-7.01,0.13,,,,True,2026-06-15 13:56
PLX,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,38.7,realtime,19600.0,131800.0,-112200.0,0.13,38650.0,47700.0,38700.0,22600.0,38600.0,40500.0,38800.0,18500.0,38550.0,7200.0,38850.0,33400.0,40.29,41.28,12.41,38.06,40.31,-2.4,-3.95,-3.99,43.21,-0.22,-0.13,-0.09,18.91,24.75,37.84,40.64,43.44,1.84,0.15,4.75,43075000.0,-0.31,40.96,0.74,3479800.0,4678385.0,70.4,32.5,-2.64,-14.29,0.0,20.0,76725183.0,258775616.0,,,,,-31815000.0,2984475000.0,-0.04,8.0,12.0,20.0,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,-7.01,0.13,,,,True,2026-06-15 13:56
PGV,LOSER,HSX,2026-06-15 13:56,2026-06-15,13:55,22.65,realtime,7900.0,4900.0,3000.0,0.62,22600.0,500.0,22900.0,12600.0,22550.0,1400.0,23150.0,200.0,22500.0,4400.0,23200.0,400.0,23.25,23.52,12.69,25.13,22.05,-1.15,-2.58,2.72,39.35,-0.19,-0.01,-0.18,35.71,42.68,22.6,23.28,23.95,0.85,0.03,3.75,1685300.0,-0.34,19.46,0.96,12900.0,13380.0,28.5,18.5,-3.82,-5.63,0.0,50.0,561510302.0,561734023.0,,,,,,,,1.0,2.0,3.0,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,1.0,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,-7.01,0.13,,,,True,2026-06-15 13:56
