symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
DQC,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,9.15,realtime,0.0,4500.0,-4500.0,0.0,9170.0,300.0,9680.0,200.0,9160.0,1000.0,9700.0,500.0,9150.0,3100.0,9750.0,100.0,9.98,10.24,16.9,10.68,10.7,-2.54,-8.32,-14.49,36.18,-0.38,-0.09,-0.29,8.39,9.04,8.74,10.15,11.55,0.46,0.15,5.03,325100.0,-0.34,19.18,0.17,4500.0,26700.0,13.5,8.7,-6.73,-19.03,0.0,49.0,16634048.0,16836113.0,,,,,5,15,20,Bán,Nguyễn Thái Nga,2026-Q1,34.91,0.36,0.16,0.67,299.38,28826.0,0.81,0.0,21.42,0.58,1.23,3.3,39.1,185122.49,47288.44,3679.47,4478.68,,0.08,0.27,0.08,0.27,1.0,1200985.03,,401494.02,84099.8,3845.92,,,,,,,3,-3,0,6,Hàng cá nhân & Gia dụng,3700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
TCI,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,11.55,realtime,124000.0,125600.0,-1600.0,0.5,11550.0,300.0,11600.0,44200.0,11450.0,20600.0,11700.0,6700.0,11400.0,39200.0,11800.0,33600.0,11.81,11.14,37.18,11.29,10.33,6.01,-2.2,11.81,48.22,0.31,-0.06,0.36,48.39,60.36,11.0,11.81,12.61,0.43,0.34,3.72,5324600.0,0.2,42.98,0.73,255000.0,348820.0,13.55,7.78,0.43,1.32,0.0,100.0,109677711.0,115620964.0,,,,,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13,-3,-10,0,Dịch vụ tài chính,8700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
DBT,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,10.7,realtime,0.0,0.0,0.0,,10750.0,600.0,11200.0,500.0,10700.0,700.0,11250.0,1000.0,10600.0,1200.0,11800.0,1000.0,11.54,11.49,30.7,11.46,11.37,0.44,-7.28,-5.89,33.57,-0.21,-0.19,-0.03,23.33,20.83,10.41,11.93,13.44,0.32,0.09,2.99,754911.0,0.65,72.41,0.01,200.0,26070.0,12.6,9.99,-15.08,-15.08,-0.0,0.0,0.0,0.0,,,,,5,11,16,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,1.0,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9,9,-10,10,Y tế,4500,-5.5,0.82,,,,True,,,,2026-06-16 09:56
SHI,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,13.9,realtime,9600.0,5500.0,4100.0,0.64,13800.0,7200.0,13900.0,3300.0,13750.0,9100.0,14100.0,100.0,13700.0,14900.0,14250.0,600.0,14.11,14.19,18.66,14.56,14.38,-0.56,-1.49,-3.34,44.09,-0.07,0.0,-0.08,57.6,49.16,13.77,14.09,14.4,0.32,0.2,2.3,883085.0,0.74,15.47,0.07,15100.0,222715.0,19.2,13.35,-1.42,-3.47,0.0,49.0,82849750.0,83431520.0,,,,,10,10,20,Bán,Nguyễn Thị Hoa,2026-Q1,47.13,1.13,0.9,0.54,307.64,12804.0,0.03,0.0,6.05,0.54,0.93,1.61,32.09,2903308.85,247177.46,11994.29,31776.01,167.58,0.53,-0.21,0.53,-0.21,-1.0,10304618.36,2176057.92,8128560.44,4067285.81,686154.44,3.73,-130295.74,-79087.07,289443.91,-209382.81,-2.59,-13,-5,-10,2,Tài nguyên Cơ bản,1700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
DSC,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,12.95,realtime,4000.0,0.0,4000.0,1.0,13000.0,7000.0,13200.0,900.0,12950.0,1200.0,13300.0,2600.0,12900.0,8200.0,13400.0,1800.0,13.01,13.1,17.42,12.1,14.27,-0.69,-0.46,-9.25,48.77,0.04,0.03,0.01,65.38,65.38,12.5,12.95,13.39,0.4,0.51,3.09,4172295.0,0.2,27.11,0.32,5000.0,15400.0,19.22,11.73,1.57,0.78,0.0,100.0,278415345.0,278471711.0,,,,,15,5,20,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
NBB,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,17.0,realtime,0.0,2000.0,-2000.0,0.0,17100.0,200.0,17250.0,300.0,17050.0,1000.0,17300.0,5300.0,17000.0,19500.0,17350.0,2000.0,17.4,17.65,43.31,18.14,19.33,-1.42,-2.3,-12.05,33.92,-0.17,-0.02,-0.14,50.0,55.89,17.03,17.45,17.86,0.39,0.0,2.29,-4590200.0,0.82,16.85,0.06,2000.0,35310.0,28.4,16.0,-3.13,-4.23,0.0,50.0,49836856.0,50237828.0,,,,,11,9,20,Bán,nan,2026-Q1,174.18,1.07,0.52,0.14,111.95,18198.0,0.42,0.0,-61.18,165.92,0.58,1.64,96.93,12523.67,3269.28,230.84,42398.97,2.0,-0.08,0.85,-0.08,0.85,1.0,7790808.29,1822662.42,5968145.87,1285649.57,3176140.32,3.27,-759107.97,672295.19,57786.56,-86812.78,-81.36,-11,-5,-10,4,Bất động sản,8600,-5.5,0.82,,,,True,,,,2026-06-16 09:56
FMC,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,35.1,realtime,0.0,0.0,0.0,,35550.0,400.0,35900.0,300.0,35500.0,500.0,35950.0,5400.0,35400.0,1300.0,36000.0,2200.0,35.27,35.62,15.0,36.51,35.54,-0.98,-0.48,-1.24,46.43,-0.13,0.09,-0.22,54.7,51.83,34.39,35.11,35.82,0.62,0.5,1.77,793554.0,0.09,42.95,0.65,12000.0,18559.0,43.38,32.38,0.57,0.29,0.0,50.0,12459654.0,32694444.0,,,,,6,14,20,Mua,nan,2026-Q1,6.29,0.87,6.18,7.91,5592.49,40451.0,0.58,0.06,18.06,10.64,1.32,11.55,0.0,1876441.53,197273.18,80440.81,100760.35,1230.0,-0.06,1.72,-0.06,1.72,1.0,4867239.6,2645032.26,2222207.34,1527740.58,,0.84,513349.8,-912602.52,461464.76,-399252.72,1.47,29,15,10,4,Thực phẩm và đồ uống,3500,-5.5,0.82,,,,True,,,,2026-06-16 09:56
CDC,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,18.4,realtime,9000.0,6800.0,2200.0,0.57,18300.0,1300.0,18400.0,1000.0,18250.0,100.0,18500.0,600.0,18200.0,700.0,18600.0,700.0,19.28,18.94,28.19,20.73,16.85,1.8,-4.56,9.2,39.9,-0.35,-0.25,-0.1,40.61,37.0,17.15,19.84,22.53,0.96,0.23,5.22,16498195.0,0.37,35.81,0.2,20800.0,106440.0,23.5,7.93,-9.8,-15.98,0.0,49.0,25708979.0,25858603.0,,,,,3,0,3,Mua,Nguyễn Thị Trang,2026-Q1,41.68,1.51,1.28,0.86,598.63,16514.0,0.18,0.0,1.97,4.27,1.46,1.83,92.68,229496.27,13921.76,2025.96,1900.21,22.0,-0.11,0.13,-0.11,0.13,1.0,2962252.26,871479.36,2090772.91,768012.67,734075.74,2.4,,,,,,-5,-5,0,0,Xây dựng và Vật liệu,2300,-5.5,0.82,,,,True,,,,2026-06-16 09:56
BKG,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,2.54,realtime,0.0,900.0,-900.0,0.0,2500.0,5000.0,2540.0,500.0,2480.0,300.0,2550.0,1500.0,2470.0,1100.0,2590.0,200.0,2.51,2.53,20.42,2.28,2.76,-0.79,-0.4,-9.42,49.73,0.02,0.02,0.0,49.36,61.11,2.21,2.47,2.72,0.11,0.56,4.4,3801400.0,0.1,65.97,0.01,1400.0,191870.0,3.56,2.29,-5.66,2.46,0.0,50.0,35671770.0,35804510.0,,,,,4,10,14,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,1.0,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,-5.5,0.82,,,,True,,,,2026-06-16 09:56
KDC,LOSER,HSX,2026-06-16 09:56,2026-06-16,09:55,50.0,realtime,206800.0,37000.0,169800.0,0.85,50000.0,1300.0,50500.0,3700.0,49900.0,100.0,50600.0,22000.0,49800.0,1000.0,50700.0,1400.0,49.85,49.27,18.93,46.68,50.55,1.18,0.3,-1.09,52.6,0.57,-0.07,0.64,62.85,66.59,47.64,49.88,52.11,1.3,0.53,2.6,-7992207.0,0.29,40.11,0.31,244900.0,792625.0,57.33,38.7,-2.15,3.09,0.0,50.0,103031416.0,144903158.0,,,,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-5.5,0.82,,,,True,20630000.0,20630000.0,,2026-06-16 09:56
