symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
BSI,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,34.95,realtime,63800.0,26900.0,36900.0,0.7,34850.0,4000.0,34950.0,6100.0,34800.0,8000.0,35000.0,8200.0,34750.0,3400.0,35050.0,8400.0,12M,34.95,33.32,32.78,28.08,31.75,36.07,1.65,4.89,-3.11,65.16,0.8,0.26,0.55,77.36,75.93,28.9,32.67,36.44,1.1,0.8,3.15,22144249.0,-0.07,69.82,35.24,5.93,57.14,36.0,29.95,-19911446.53,-3.39,202926.14,-17.5,1.17,524300.0,449195.0,53.0,28.95,10.43,9.7,2026-06-29,False,0,True,158050481.0,245365943.0,6.69,9.08,-2.4,2.95,-0.07,0.59,-0.65,,,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,0.69,-0.03,2026-06-29 14:14
SCS,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,49.3,realtime,19900.0,24600.0,-4700.0,0.45,49250.0,200.0,49300.0,600.0,49150.0,1300.0,49350.0,200.0,49100.0,10900.0,49400.0,400.0,12M,49.3,50.12,51.21,26.68,51.23,53.74,-2.13,-1.64,-8.26,38.58,-0.67,-0.07,-0.6,17.78,16.68,48.76,50.18,51.6,0.77,0.19,1.56,-7659886.0,-0.45,32.73,49.15,-1.32,-50.0,51.5,48.3,-15959993.99,-8.32,-63181.19,-66.67,0.39,53700.0,137455.0,63.3,48.3,-1.4,-3.71,2026-06-29,False,0,True,21382160.0,30623094.0,1.26,27.0,-25.75,-64.92,-0.2,0.06,-1.33,331455000.0,326075000.0,0.04,20,0,20,Mua,Đoàn Ngọc Cương,2026-Q1,6.82,3.36,11.79,38.06,7356.44,15299.0,0.64,11.0,72.92,57.55,2.82,756.25,0.0,291738.74,233395.17,188861.89,236450.79,,0.1,0.11,0.1,0.11,1.0,,,,,,,735167.07,-438343.13,-506680.98,296823.93,0.98,16,7,5,4,Du lịch và Giải trí,5700,0.69,-0.03,2026-06-29 14:14
MBB,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,25.15,realtime,330700.0,70400.0,260300.0,0.82,25150.0,117600.0,25200.0,132400.0,25100.0,475400.0,25250.0,543600.0,25050.0,708000.0,25300.0,795300.0,12M,25.15,24.98,25.31,17.09,25.64,25.32,-1.3,0.68,-0.67,52.3,-0.12,0.03,-0.15,39.58,30.56,24.48,24.91,25.33,0.33,0.79,1.31,552577276.0,-0.35,62.33,24.93,0.13,14.29,25.35,24.55,-909209166.2,-9.24,678117.22,-25.0,1.23,13022200.0,10598885.0,29.5,19.4,-0.2,0.2,2026-06-29,False,0,True,78328204.0,1871587283.0,114.24,344.4,-230.15,-694.14,-0.79,0.12,-5.2,-46985570000.0,-402359431000.0,1.35,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
DGW,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,39.9,realtime,129300.0,57600.0,71700.0,0.69,39900.0,1000.0,39950.0,6000.0,39800.0,11900.0,40000.0,6000.0,39750.0,15100.0,40050.0,9900.0,12M,39.9,40.13,41.14,15.27,38.62,42.06,-2.46,-0.57,-5.14,47.17,-0.44,0.02,-0.46,26.77,22.39,38.26,39.91,41.55,0.97,0.5,2.43,13250796.0,0.26,57.68,39.97,-0.34,35.71,42.0,38.7,109211.0,102.99,-1042.29,-63.64,0.74,548400.0,738350.0,56.53,35.63,-0.75,-0.25,2026-06-29,False,0,True,56516568.0,108446882.0,28.39,55.75,-27.36,26.0,-0.14,0.35,-7.0,1071705000.0,-70580000.0,0.01,18,2,20,Mua,Nguyễn Duy Tùng,2026-Q1,15.63,2.48,4.72,5.98,2495.9,15701.0,1.25,1.0,8.67,2.02,0.81,6.3,0.0,5731443.02,487328.16,115750.63,140848.47,528.0,0.04,0.09,0.04,0.09,1.0,,,,,,,-42388.53,-14167.67,391894.13,-56556.2,-0.08,-8,0,-10,2,Bán lẻ,5300,0.69,-0.03,2026-06-29 14:14
BVH,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,64.5,realtime,59300.0,52700.0,6600.0,0.53,64500.0,100.0,64800.0,2000.0,64400.0,700.0,65100.0,2000.0,64300.0,400.0,65200.0,8500.0,12M,64.5,66.13,68.51,33.35,68.53,63.86,-3.47,-2.46,1.0,40.55,-1.42,-0.14,-1.27,21.16,15.55,62.56,66.53,70.5,1.94,0.24,3.01,15845635.0,0.13,44.41,63.68,-3.52,-92.86,70.4,63.0,2550150.38,64.95,3494.66,-54.84,1.71,594800.0,348800.0,88.5,46.21,-1.07,-3.87,2026-06-29,False,0,True,161579918.0,363738154.0,24.72,15.49,25.55,34.16,0.48,0.59,3.1,845460000.0,865460000.0,0.09,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,0.69,-0.03,2026-06-29 14:14
NKG,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,12.0,realtime,188800.0,209000.0,-20200.0,0.47,11950.0,81000.0,12000.0,13200.0,11900.0,149600.0,12050.0,102100.0,11850.0,118200.0,12100.0,110300.0,12M,12.0,12.18,12.46,24.23,12.54,13.63,-2.25,-1.48,-11.96,41.34,-0.17,-0.03,-0.14,19.91,14.5,11.73,12.18,12.63,0.26,0.3,2.17,143905626.0,-0.19,54.3,11.98,-1.75,-50.0,12.75,11.65,-353951462.48,-1.57,-34395.38,-68.18,0.61,895200.0,1466562.0,18.55,11.65,-3.61,-3.3,2026-06-29,False,0,True,203595875.0,223785440.0,0.17,8.61,-8.44,-2.45,-0.15,0.29,-1.54,,,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.69,-0.03,2026-06-29 14:14
CTD,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,73.1,realtime,63000.0,18400.0,44600.0,0.77,73100.0,300.0,73200.0,5400.0,73000.0,4100.0,73300.0,2300.0,72900.0,3300.0,73400.0,1400.0,12M,73.1,72.44,74.31,23.2,75.12,75.36,-2.52,0.91,-3.0,50.75,-0.77,0.27,-1.04,55.0,37.66,70.06,71.9,73.73,1.61,0.83,2.2,-2077332.0,0.35,51.09,72.26,0.11,-35.71,73.9,69.9,-24187590.44,11.41,43532.4,-20.0,0.99,429600.0,432460.0,92.78,65.98,1.11,1.25,2026-06-29,False,0,True,4002502.0,55872968.0,18.58,10.38,8.2,40.42,-0.13,0.59,-0.74,76600000.0,-233369000.0,-0.03,1,4,5,Mua,nan,2026-Q3,13.47,0.98,3.24,2.26,6339.55,89361.0,0.64,0.0,4.32,3.96,1.02,9.46,0.0,8350684.67,215710.86,186937.81,222557.0,1896.0,0.12,-0.37,,,,,,,,,,-1153594.51,302891.21,1352269.02,-850703.31,-2.53,-1,9,-10,0,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
HDB,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,25.8,realtime,787300.0,175500.0,611800.0,0.82,25750.0,175300.0,25800.0,441200.0,25700.0,126600.0,25850.0,167200.0,25650.0,281100.0,25900.0,379600.0,12M,25.8,25.54,25.84,22.35,26.32,25.24,-1.16,1.02,2.22,53.43,-0.12,0.1,-0.22,56.52,57.0,24.85,25.31,25.77,0.45,1.0,1.74,790868564.0,-0.03,53.69,25.54,2.54,14.29,26.1,24.8,553302620.42,-0.83,619330.41,-26.09,0.82,7052300.0,8574230.0,30.0,17.27,2.38,0.19,2026-06-29,False,0,True,282723484.0,1351424607.0,113.9,180.53,-66.63,-405.33,-0.27,0.18,10.52,666931000.0,-8553738000.0,-0.2,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
CII,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,17.45,realtime,290000.0,14200.0,275800.0,0.95,17400.0,65900.0,17450.0,138200.0,17350.0,115400.0,17500.0,531700.0,17300.0,102700.0,17550.0,80300.0,12M,17.45,17.43,17.76,12.11,18.32,19.73,-1.86,0.11,-11.56,49.27,-0.13,0.03,-0.17,37.8,41.77,16.14,17.18,18.22,0.64,0.63,3.67,512866175.0,-0.17,69.3,17.69,1.17,57.14,18.65,16.0,-557012302.75,-7.68,392117.27,-58.54,0.4,4821400.0,12039350.0,31.35,12.62,-0.29,-0.29,2026-06-29,False,0,True,244503433.0,268794116.0,22.99,18.1,4.89,-15.53,-0.04,0.29,1.89,-8626040000.0,-15948779000.0,-0.14,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,0.69,-0.03,2026-06-29 14:14
BID,GAINER,HSX,2026-06-29 14:13,2026-06-29,14:13,42.35,realtime,74500.0,125200.0,-50700.0,0.37,42350.0,5900.0,42400.0,36700.0,42300.0,47100.0,42450.0,62900.0,42250.0,48600.0,42500.0,119700.0,12M,42.35,42.1,42.11,18.59,40.25,41.49,-0.02,0.59,2.07,52.0,0.01,0.01,0.0,42.38,45.2,40.83,41.93,43.03,0.9,0.69,2.13,138037877.0,-0.23,67.81,42.24,1.19,71.43,43.5,40.8,-173173416.02,-11.51,415834.46,-46.94,0.63,2495600.0,3945645.0,56.6,35.9,1.8,1.07,2026-06-29,False,0,True,901295488.0,2184019563.0,171.64,116.54,55.11,40.78,0.5,0.41,8.62,15315450000.0,37020450000.0,-0.38,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,0.69,-0.03,2026-06-29 14:14
VIC,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,218.4,realtime,12700.0,61100.0,-48400.0,0.17,218400.0,7000.0,218600.0,100.0,218300.0,2600.0,218800.0,2400.0,218200.0,200.0,218900.0,6600.0,12M,218.4,212.22,202.53,22.76,205.11,150.23,4.78,2.91,45.38,56.43,5.18,2.7,2.49,68.24,75.4,179.68,206.28,232.88,9.65,0.73,4.42,129377982.0,0.24,69.03,221.77,11.99,50.0,242.0,184.7,73154627.71,27.54,5963368.23,-41.19,0.76,2520600.0,3315495.0,242.0,45.5,13.4,6.59,2026-06-29,False,0,True,3467467648.0,3713436895.0,1877.38,704.71,3286.24,827.48,117.42,0.53,608.57,42457540000.0,-185968860000.0,-0.32,0,2,2,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,-1.0,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
VHM,LOSER,HSX,2026-06-29 14:13,2026-06-29,14:13,150.9,realtime,9900.0,70500.0,-60600.0,0.12,150800.0,100.0,150900.0,6000.0,150600.0,2900.0,151000.0,9100.0,150500.0,16500.0,151100.0,900.0,12M,150.9,145.44,139.96,19.06,134.49,117.49,3.92,3.75,28.44,56.68,2.39,1.64,0.75,85.54,87.23,128.01,142.88,157.75,6.76,0.77,4.48,46069984.0,-0.05,60.59,147.73,8.95,71.43,157.84,124.23,149231468.94,-3.08,6778970.51,-21.26,0.99,4916300.0,4977791.0,166.89,72.42,15.14,3.09,2026-06-29,False,0,True,1736947046.0,2053706002.0,1165.31,922.48,242.83,-1757.61,2.84,0.18,151.95,78345309000.0,-44279757000.0,2.41,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,0.69,-0.03,2026-06-29 14:14
