symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
C32,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,15.5,realtime,59500.0,16300.0,43200.0,0.78,,,,,,,,,,,,,12M,15.5,15.77,14.1,31.72,19.04,11.79,11.84,-1.71,31.47,51.27,1.24,0.07,1.17,53.48,67.54,9.96,15.13,20.3,1.01,0.54,6.52,4532639.0,0.39,85.84,0.78,76100.0,97890.0,20.55,8.6,12.32,14.81,2026-06-17,False,0,True,0.0,50.0,14927141.0,15029645.0,0.05,0.05,-0.0,-1.43,-0.01,0.18,0.08,3,0,3,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,-1.0,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,-5.65,0.08,,,,2026-06-17 14:36
LDG,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,3.4,realtime,87400.0,324800.0,-237400.0,0.21,3410.0,500.0,3420.0,1600.0,3400.0,4500.0,3430.0,5300.0,3380.0,11200.0,3440.0,7900.0,12M,3.4,3.16,3.24,39.85,3.22,3.96,-2.47,7.59,-14.14,60.18,0.06,0.1,-0.04,82.61,88.57,2.51,3.03,3.56,0.15,0.85,4.41,189363000.0,0.16,73.37,2.08,2759800.0,1325615.0,7.22,2.43,20.57,11.11,2026-06-17,False,0,True,0.0,50.0,127651025.0,128486292.0,0.8,0.64,0.16,-1.58,0.02,0.35,0.12,5,15,20,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,-1.0,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,-5.65,0.08,,,,2026-06-17 14:36
SVD,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,4.65,realtime,1000.0,7100.0,-6100.0,0.12,4620.0,3400.0,4700.0,500.0,4610.0,200.0,4830.0,2300.0,4600.0,500.0,4840.0,100.0,12M,4.65,4.57,4.23,39.9,4.26,4.5,8.04,1.75,3.33,55.61,0.26,-0.01,0.27,53.89,62.23,4.04,4.59,5.14,0.29,0.56,6.24,1392000.0,0.22,61.42,0.23,8100.0,35725.0,7.48,3.08,-0.21,6.9,2026-06-17,False,0,True,0.0,49.0,13488016.0,13526894.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,1,0,1,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,-1.0,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,-5.65,0.08,,,,2026-06-17 14:36
AFX,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,10.0,realtime,23500.0,104600.0,-81100.0,0.18,10000.0,1600.0,10250.0,2400.0,9990.0,200.0,10300.0,11600.0,9980.0,400.0,10350.0,7700.0,12M,10.0,10.34,10.44,35.84,10.9,10.35,-0.96,-3.29,-3.38,34.79,-0.05,-0.01,-0.04,37.78,47.41,10.06,10.34,10.62,0.26,0.0,2.6,3191600.0,0.25,35.64,2.13,129600.0,60835.0,14.9,7.6,-3.85,-1.48,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,Bán,nan,2026-Q1,8.73,0.79,5.35,3.34,1351.99,14895.0,1.16,0.0,1.98,2.57,1.07,3.8,0.0,713324.0,21025.34,6372.04,8244.92,182.0,1.32,0.36,1.32,0.36,1.0,1570958.75,521340.06,1049618.69,737036.76,932.4,2.01,-203393.74,210794.79,122036.68,7401.06,-4.3,15.0,15.0,-10.0,10.0,Bán lẻ,5300,-5.65,0.08,,,,2026-06-17 14:36
HID,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,4.33,realtime,103600.0,100600.0,3000.0,0.51,4240.0,13100.0,4330.0,500.0,4230.0,9100.0,4340.0,4300.0,4220.0,5500.0,4360.0,400.0,12M,4.33,4.31,4.48,10.8,4.67,4.52,-3.79,0.46,-4.2,49.57,-0.05,0.04,-0.08,82.87,67.22,4.05,4.25,4.46,0.21,0.68,4.85,5130700.0,-0.15,51.73,1.1,405100.0,366625.0,11.9,2.5,0.93,-0.69,2026-06-17,False,0,True,0.0,49.0,37356245.0,37614865.0,0.39,0.06,0.33,-0.05,0.01,0.59,0.07,16,4,20,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,-1.0,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,-5.65,0.08,,,,2026-06-17 14:36
TCI,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,11.05,realtime,40200.0,68500.0,-28300.0,0.37,10900.0,55700.0,11000.0,3000.0,10800.0,11700.0,11050.0,17200.0,10650.0,100.0,11150.0,10000.0,12M,11.05,11.72,11.13,35.41,12.65,10.33,5.3,-5.72,6.97,40.7,0.2,-0.13,0.33,23.51,45.11,10.92,11.78,12.64,0.43,0.08,3.89,4787300.0,0.11,38.71,0.3,109600.0,367310.0,13.55,7.78,-10.16,-2.64,2026-06-17,False,0,True,0.0,100.0,109722511.0,115620964.0,0.23,0.81,-0.58,-0.65,-0.01,0.41,-0.08,0,2,2,Bán,nan,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-5.65,0.08,,,,2026-06-17 14:36
RYG,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:35,9.45,realtime,5400.0,700.0,4700.0,0.89,9200.0,100.0,9400.0,4900.0,9150.0,100.0,9450.0,2000.0,9120.0,500.0,9500.0,5000.0,12M,9.45,9.77,10.1,47.25,10.39,10.88,-3.27,-3.28,-13.14,33.21,-0.21,-0.0,-0.2,42.02,24.85,9.4,9.76,10.12,0.39,0.07,4.13,-5933600.0,0.38,32.71,0.03,6100.0,222020.0,14.7,8.9,-3.96,-4.55,2026-06-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.18,0.0,1,5,6,Bán,Lê Thị Vi Na,2026-Q1,14.64,0.61,0.65,1.12,703.54,17017.0,0.33,0.0,14.23,0.9,0.57,1.28,23.33,528963.22,70398.01,11041.48,13634.33,,0.1,2.21,0.1,2.21,1.0,3004231.18,765752.74,2238478.44,1313609.29,357897.82,2.92,-98937.23,-414578.83,482560.02,-513516.06,-2.65,7.0,9.0,-10.0,8.0,Xây dựng và Vật liệu,2300,-5.65,0.08,,,,2026-06-17 14:36
VPI,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:36,60.6,realtime,2294300.0,322400.0,1971900.0,0.88,60500.0,5000.0,60600.0,19900.0,60400.0,14900.0,60700.0,6300.0,60300.0,13600.0,60800.0,3200.0,12M,60.6,61.0,60.4,11.77,58.21,57.76,0.99,-0.66,4.92,48.45,0.13,0.02,0.11,70.59,72.55,58.62,60.95,63.28,1.45,0.42,2.39,31829300.0,-0.01,53.14,1.85,3131200.0,1693190.0,63.5,49.95,0.17,-0.66,2026-06-17,False,0,True,0.0,49.0,124611776.0,156824292.0,5.22,48.86,-43.63,-53.26,-0.74,0.24,-5.59,5,8,13,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,-1.0,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,1.68,156828.99,-806373.76,858159.93,-649544.77,0.4,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,-5.65,0.08,-461810000.0,-450030000.0,-0.03,2026-06-17 14:36
TAL,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:36,27.2,realtime,9600.0,37200.0,-27600.0,0.21,27250.0,3000.0,27550.0,1000.0,27200.0,4300.0,27600.0,2200.0,27150.0,3500.0,27650.0,3500.0,12M,27.2,29.13,30.19,28.91,30.56,30.2,-3.51,-6.63,-9.93,28.46,-0.92,-0.22,-0.69,30.92,25.06,26.75,29.54,32.32,1.07,0.08,3.93,24743282.0,-0.07,17.1,0.42,75200.0,178975.0,39.26,16.3,-6.21,-12.57,2026-06-17,False,0,True,0.0,49.0,140347408.0,176400000.0,2.19,10.71,-8.52,-13.49,-0.12,0.12,-0.91,5,4,9,Bán,nan,2026-Q1,25.2,3.34,6.66,5.22,2047.44,15432.0,0.64,0.03,40.96,25.11,1.01,15.34,39.81,556926.11,185152.38,35098.46,60341.03,122.0,0.48,0.73,0.48,0.73,1.0,15312108.51,5555570.18,8783617.53,1103530.15,3223829.31,1.76,-1654156.14,46959.04,2408986.89,-1607197.1,-2.57,-8.0,-8.0,-10.0,10.0,Bất động sản,8600,-5.65,0.08,1633905000.0,2746980000.0,-0.05,2026-06-17 14:36
HVN,LOSER,HSX,2026-06-17 14:36,2026-06-17,14:36,23.65,realtime,249200.0,0.0,249200.0,1.0,,0.0,22500.0,283600.0,0.0,0.0,23650.0,119700.0,0.0,0.0,23700.0,41700.0,12M,23.65,21.91,22.16,20.54,22.48,26.6,-1.13,7.94,-11.09,68.44,0.26,0.32,-0.06,91.9,67.3,19.92,21.62,23.31,0.5,1.0,2.11,-29788800.0,0.1,66.42,2.09,1161200.0,556460.0,38.45,19.3,10.51,11.56,2026-06-17,False,0,True,0.0,30.0,675147136.0,933449463.0,25.01,18.85,6.16,16.07,0.02,0.53,0.29,20,0,20,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,-1.0,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,-5.65,0.08,,,,2026-06-17 14:36
