symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TPC,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,5.96,realtime,100.0,500.0,-400.0,0.17,6100.0,100.0,,0.0,6000.0,1500.0,0.0,0.0,5970.0,100.0,0.0,0.0,12M,5.96,8.12,9.89,45.32,7.5,,-17.9,-26.6,,22.89,-1.47,-0.12,-1.35,9.12,10.12,4.8,8.36,11.93,0.5,0.16,8.39,-5466700.0,0.07,25.25,5.58,-21.54,-100.0,11.05,5.96,518603.27,89.64,-39897.86,-100.0,0.0,600.0,165910.0,13.8,5.96,-27.58,-46.06,2026-06-19,False,0,True,0.0,49.0,7853106.0,8240308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,3,Mua,Lương Phú Minh,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,-1.0,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,-3.96,0.63,,,,2026-06-19 14:41
DAH,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,3.45,realtime,8300.0,23800.0,-15500.0,0.26,3450.0,6800.0,3500.0,1300.0,3440.0,9000.0,3540.0,22000.0,3430.0,7000.0,3550.0,68200.0,12M,3.45,3.29,3.12,43.22,3.14,3.37,5.45,4.86,2.37,65.1,0.2,0.02,0.18,79.04,84.39,2.61,3.24,3.87,0.15,0.67,4.35,3579700.0,0.31,69.86,3.73,4.29,78.57,3.72,2.55,6984645.92,17.3,5347.23,-36.49,0.19,32100.0,170485.0,4.46,2.48,2.37,32.69,2026-06-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10,20,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,1.0,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7,-3,0,10,Du lịch và Giải trí,5700,-3.96,0.63,,,,2026-06-19 14:41
PHC,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,4.62,realtime,4200.0,6900.0,-2700.0,0.38,4620.0,400.0,4690.0,10000.0,4610.0,500.0,4700.0,2300.0,4600.0,3200.0,4740.0,200.0,12M,4.62,4.76,4.82,27.95,4.58,5.03,-1.24,-2.94,-8.15,37.07,-0.06,-0.01,-0.06,38.2,38.75,4.56,4.76,4.96,0.15,0.15,3.25,788900.0,-0.23,33.63,4.64,-0.28,-71.43,5.05,4.53,171069.63,-31.09,-461.0,-74.29,0.69,11100.0,16095.0,6.6,4.4,-3.95,-8.51,2026-06-19,False,0,True,0.0,50.0,25286712.0,25340963.0,0.0,0.0,0.0,-0.0,0.0,0.05,0.0,14,6,20,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,1.0,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,-3.96,0.63,,,,2026-06-19 14:41
TEG,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,5.95,realtime,500.0,14700.0,-14200.0,0.03,5960.0,100.0,6080.0,2500.0,5950.0,5500.0,6090.0,5500.0,5940.0,100.0,6100.0,4600.0,12M,5.95,6.17,6.17,13.19,6.54,6.25,0.0,-3.57,-4.8,40.56,-0.05,-0.03,-0.02,38.89,42.1,5.91,6.21,6.5,0.22,0.06,3.7,5367600.0,-0.04,40.66,6.04,-1.81,-35.71,6.49,5.77,4038499.03,-0.47,-517.7,-75.0,0.59,15200.0,25630.0,8.1,5.62,-4.03,-6.59,2026-06-19,False,0,True,0.0,49.0,52948873.0,59195215.0,0.01,0.02,-0.0,-0.01,0.0,0.11,-0.0,0,4,4,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,-1.0,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,-3.96,0.63,,,,2026-06-19 14:41
NVL,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,13.0,realtime,121400.0,122900.0,-1500.0,0.5,12900.0,376400.0,13000.0,140200.0,12850.0,165500.0,13050.0,26100.0,12800.0,498400.0,13100.0,51000.0,12M,13.0,13.54,14.01,28.34,14.7,14.06,-3.35,-3.99,-7.54,40.91,-0.47,0.08,-0.55,43.97,47.01,12.12,13.38,14.64,0.63,0.35,4.85,189377317.0,-0.31,41.56,12.75,3.21,-42.86,14.88,12.33,-503568895.44,-23.92,-1528696.23,-65.64,0.77,11964500.0,15631930.0,19.53,9.3,3.17,-9.85,2026-06-19,False,0,True,0.0,49.0,985028191.0,1094903272.0,28.36,73.71,-45.34,37.54,-1.47,0.53,-11.04,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-3.96,0.63,-10834235000.0,-65236215000.0,-1.61,2026-06-19 14:41
DHC,LOSER,HSX,2026-06-19 14:40,2026-06-19,14:40,32.95,realtime,42200.0,87400.0,-45200.0,0.33,32700.0,5700.0,32950.0,100.0,32650.0,5000.0,33000.0,800.0,32600.0,7500.0,33100.0,3200.0,12M,32.95,32.43,32.09,11.7,31.59,30.37,1.06,1.6,8.5,56.43,0.33,0.13,0.19,76.38,76.07,31.14,32.3,33.46,0.76,0.78,2.31,12244461.0,0.06,72.24,32.96,1.71,50.0,34.35,30.98,-2870388.8,8.1,65286.1,-45.16,0.82,170400.0,208749.0,36.87,22.1,2.39,5.31,2026-06-19,False,0,True,0.0,50.0,14591796.0,48295603.0,13.38,3.77,9.61,7.95,0.08,0.53,1.5,1,2,3,Mua,Nguyễn Quốc Bình,2026-Q1,7.58,1.46,6.15,11.42,4402.35,22893.0,0.79,0.06,19.3,13.59,1.51,18.98,0.0,880696.29,134019.11,82965.83,94646.2,842.0,0.07,0.1,0.07,0.1,1.0,3579098.4,2211242.39,1367856.01,917580.57,,0.62,464807.78,-599793.25,-27877.62,-134985.46,1.18,25,13,10,2,Tài nguyên Cơ bản,1700,-3.96,0.63,5542470000.0,5542470000.0,,2026-06-19 14:41
TVB,LOSER,HSX,2026-06-19 14:41,2026-06-19,14:40,7.41,realtime,3100.0,200.0,2900.0,0.94,7400.0,200.0,7500.0,10000.0,7390.0,100.0,7550.0,2100.0,7380.0,200.0,7560.0,6500.0,12M,7.41,7.45,7.49,27.01,7.87,8.14,-0.53,-0.54,-8.97,47.55,0.01,0.02,-0.01,73.43,81.42,7.19,7.41,7.62,0.23,0.51,3.1,1681000.0,0.04,83.7,7.52,1.7,50.0,7.69,7.0,-71826.34,18.67,370.39,-40.58,0.18,3300.0,18500.0,11.15,6.88,0.41,0.82,2026-06-19,False,0,True,0.0,100.0,111111453.0,112097019.0,0.01,0.06,-0.06,-0.1,-0.0,0.16,-0.01,2,0,2,Mua,nan,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13,-3,-10,0,Dịch vụ tài chính,8700,-3.96,0.63,,,,2026-06-19 14:41
VSC,LOSER,HSX,2026-06-19 14:41,2026-06-19,14:40,19.5,realtime,137700.0,190700.0,-53000.0,0.42,19050.0,99800.0,19200.0,12800.0,19000.0,237700.0,19250.0,3000.0,18950.0,23500.0,19400.0,3400.0,12M,19.5,19.69,20.87,38.07,20.36,22.8,-5.65,-0.96,-14.47,44.54,-0.54,0.19,-0.73,67.63,58.41,18.03,19.51,20.99,0.71,0.5,3.64,207539000.0,-0.34,62.24,18.86,2.54,35.71,20.95,18.35,-211641847.96,-13.77,1171447.82,-53.06,1.17,4424200.0,3771265.0,38.65,15.45,0.0,-4.88,2026-06-19,False,0,True,0.0,49.0,177008769.0,183441477.0,49.72,12.92,36.8,31.77,0.52,0.63,5.69,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-3.96,0.63,-180335000.0,857085000.0,-0.13,2026-06-19 14:41
TLH,LOSER,HSX,2026-06-19 14:41,2026-06-19,14:40,4.41,realtime,87500.0,25000.0,62500.0,0.78,4420.0,2600.0,4430.0,1600.0,4410.0,1500.0,4440.0,100.0,4400.0,7600.0,4450.0,100.0,12M,4.41,4.48,4.56,20.9,4.65,5.05,-1.75,-1.56,-12.67,40.24,-0.04,0.01,-0.05,34.67,38.22,4.32,4.49,4.65,0.1,0.28,2.27,1113000.0,0.02,31.79,4.4,0.23,-57.14,4.8,4.3,-12389032.23,0.6,-695.68,-78.0,0.72,112600.0,155580.0,6.7,4.3,-1.34,-5.16,2026-06-19,False,0,True,0.0,49.0,54022677.0,55036808.0,0.01,0.05,-0.04,-0.09,0.0,0.26,-0.0,3,17,20,Bán,Mai Văn Tuyết,2026-Q1,104.28,0.42,-0.73,0.16,45.45,11252.0,1.06,0.0,3.21,-1.06,0.36,0.47,0.0,1880385.44,53067.04,4968.81,4652.06,44.0,0.46,0.75,0.46,0.75,1.0,2848024.44,1263780.5,1584243.94,1268941.94,,1.25,699352.66,-11145.96,-769479.65,688206.69,136.98,17,-3,10,10,Tài nguyên Cơ bản,1700,-3.96,0.63,,,,2026-06-19 14:41
VRE,LOSER,HSX,2026-06-19 14:41,2026-06-19,14:40,29.5,realtime,103000.0,92300.0,10700.0,0.53,29150.0,5300.0,29250.0,400.0,29100.0,18900.0,29300.0,6600.0,29050.0,11300.0,29350.0,1000.0,12M,29.5,30.12,30.45,31.18,31.5,30.87,-1.08,-2.06,-4.44,45.5,-0.74,-0.11,-0.63,37.48,24.33,27.48,30.34,33.2,1.3,0.35,4.41,123298600.0,-0.12,42.06,28.29,-2.45,-85.71,33.1,27.55,186565583.65,-5.84,463548.88,-54.65,1.15,5522500.0,4814810.0,45.2,23.5,-5.45,-6.94,2026-06-19,False,0,True,0.0,49.0,858960074.0,1141121020.0,130.51,237.1,-117.82,-280.42,-0.99,0.11,-8.81,9,11,20,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,1.0,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,-3.96,0.63,16294460000.0,-9539398000.0,0.69,2026-06-19 14:41
