symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
GMD,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:13,76.9,realtime,227200.0,59700.0,167500.0,0.79,76800.0,5000.0,76900.0,3000.0,76700.0,9100.0,77000.0,50800.0,76600.0,5900.0,77100.0,37500.0,12M,76.9,75.79,75.28,13.64,78.46,69.42,0.68,1.46,10.77,54.97,0.17,0.09,0.08,59.2,59.68,72.56,75.69,78.82,1.99,0.69,2.59,83634923.0,0.03,62.96,75.53,1.12,35.71,80.0,72.4,54654960.24,1.28,222226.44,-22.41,0.86,1001500.0,1166475.0,86.98,54.03,4.48,-3.39,2026-07-14,False,0,True,0.0,49.0,36133841.0,208982603.0,113.86,58.51,55.35,-253.73,2.33,0.18,26.0,9181970000.0,194038360000.0,-4.2,18,2,20,Mua,nan,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,3.0,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,1.0,,,,,,,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17,3,10,4,Hàng & Dịch vụ Công nghiệp,2700,-1.41,-3.56,2026-07-14 12:14
BVH,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:13,58.7,realtime,51200.0,28400.0,22800.0,0.64,58700.0,1800.0,58800.0,6300.0,58600.0,100.0,58900.0,11400.0,58500.0,1500.0,59000.0,17100.0,12M,58.7,62.2,65.7,51.16,63.31,63.63,-5.33,-5.63,-7.75,32.14,-2.36,-0.36,-1.99,5.06,6.85,57.05,62.86,68.67,1.75,0.14,2.98,15110354.0,-0.18,26.0,58.29,-5.49,-78.57,67.3,57.5,2755419.93,-32.81,-202511.81,-84.81,0.59,221200.0,374470.0,88.5,46.21,-9.13,-10.38,2026-07-14,False,0,True,0.0,49.0,161688745.0,363738154.0,31.37,15.4,15.97,23.75,-0.28,0.59,1.8,1198000000.0,1198000000.0,,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,-1.41,-3.56,2026-07-14 12:14
BMP,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:13,150.8,realtime,21200.0,29400.0,-8200.0,0.42,150700.0,2700.0,150800.0,1100.0,150600.0,3900.0,150900.0,2800.0,150500.0,3600.0,151000.0,7500.0,12M,150.8,147.91,144.47,27.55,144.42,143.22,2.38,1.95,5.29,57.64,1.85,-0.63,2.48,40.91,28.44,143.7,149.71,155.71,3.63,0.59,2.41,-1045252.0,0.21,71.94,149.98,-3.91,-28.57,155.0,137.9,-1940604.58,25.21,86591.01,-38.18,0.68,109600.0,161700.0,180.67,114.64,-1.37,6.2,2026-07-14,False,0,True,0.0,100.0,15055372.0,81860938.0,27.62,20.96,6.65,120.23,-0.69,0.88,-5.74,102590000.0,2309380000.0,-0.14,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-1.41,-3.56,2026-07-14 12:14
VSC,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:13,15.75,realtime,88500.0,515700.0,-427200.0,0.15,15700.0,63500.0,15750.0,900.0,15650.0,56800.0,15800.0,86300.0,15600.0,65400.0,15850.0,54800.0,12M,15.75,17.81,19.31,37.86,17.54,22.54,-7.77,-11.57,-30.12,22.02,-0.97,-0.24,-0.73,8.47,5.19,15.67,18.2,20.73,0.66,0.02,4.19,120551300.0,-0.29,10.43,16.3,-11.24,-50.0,20.8,15.2,-210021926.84,-13.09,-1635966.67,-86.25,0.69,2957700.0,4291375.0,38.65,15.2,-17.11,-16.89,2026-07-14,False,0,True,0.0,49.0,177393658.0,183441477.0,38.8,8.52,30.29,-5.88,1.07,0.47,6.4,-386600000.0,-45890000.0,-0.12,1,4,5,Bán,nan,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.41,-3.56,2026-07-14 12:14
GEE,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:13,81.2,realtime,70900.0,68900.0,2000.0,0.51,81200.0,1100.0,81300.0,2000.0,81100.0,600.0,81400.0,6900.0,81000.0,5200.0,81500.0,4300.0,12M,81.2,87.95,95.25,40.06,91.58,94.81,-7.66,-7.67,-14.36,31.93,-5.05,-0.38,-4.67,10.04,8.63,78.63,88.37,98.11,3.87,0.13,4.77,40361269.0,-0.48,31.25,80.99,-6.87,-64.29,98.8,79.0,24444846.35,-34.3,-1269761.72,-85.9,0.48,652800.0,1371482.0,137.72,55.98,-12.03,-13.62,2026-07-14,False,0,True,0.0,50.0,313971050.0,320249605.0,25.05,19.29,5.76,-70.35,0.7,0.29,5.29,-46611000.0,764089000.0,-0.03,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,-1.41,-3.56,2026-07-14 12:14
GEX,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:14,26.25,realtime,59700.0,92200.0,-32500.0,0.39,26200.0,5500.0,26250.0,20400.0,26150.0,62900.0,26300.0,58300.0,26100.0,42000.0,26350.0,60800.0,12M,26.25,29.1,29.83,23.37,29.47,31.2,-2.45,-9.79,-15.87,30.85,-1.15,-0.45,-0.7,9.82,6.46,26.22,29.55,32.87,1.15,0.0,4.38,143562809.0,-0.36,21.56,27.43,-8.96,-64.29,32.25,25.2,-99110537.56,-708.91,-7075563.88,-84.33,0.33,4033000.0,12259775.0,45.31,21.52,-16.53,-14.77,2026-07-14,False,0,True,0.0,50.0,562423799.0,654235679.0,105.16,135.32,-30.16,-176.7,0.89,0.24,4.36,84260525000.0,-23534971000.0,1.46,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-1.41,-3.56,2026-07-14 12:14
HSG,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:14,11.35,realtime,144800.0,141200.0,3600.0,0.51,11350.0,27800.0,11400.0,2200.0,11300.0,99700.0,11450.0,46800.0,11250.0,174300.0,11500.0,159200.0,12M,11.35,11.62,11.83,17.44,12.03,12.62,-1.78,-2.32,-10.06,38.68,-0.17,-0.02,-0.15,15.87,22.22,11.22,11.66,12.1,0.25,0.14,2.2,-49783817.0,-0.1,29.86,11.33,-1.87,-50.0,12.35,11.2,-192354652.03,-2.59,-91646.81,-75.0,0.38,1013300.0,2636145.0,16.31,10.5,-2.99,-6.97,2026-07-14,False,0,True,0.0,49.0,369335791.0,395558724.0,9.17,6.69,2.48,-33.78,0.35,0.24,2.48,-323891000.0,1033459000.0,-0.06,19,1,20,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,-1.41,-3.56,2026-07-14 12:14
BCM,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:14,46.4,realtime,35300.0,50200.0,-14900.0,0.41,46300.0,1900.0,46400.0,28500.0,46250.0,300.0,46450.0,1100.0,46200.0,6100.0,46500.0,6200.0,12M,46.4,50.76,52.62,20.39,49.45,59.5,-3.53,-8.59,-22.02,23.59,-1.54,-0.59,-0.95,2.67,6.09,47.02,51.51,55.99,1.12,0.0,2.41,-5716849.0,-0.37,13.19,48.19,-6.35,-92.86,54.7,46.0,-8461074.67,-36.11,-339986.44,-92.0,0.35,105600.0,304880.0,82.28,45.8,-11.45,-12.95,2026-07-14,False,0,True,0.0,34.0,343708924.0,351900000.0,1.2,0.3,0.89,-17.28,0.01,0.65,1.2,1374897000.0,-5629043000.0,1.19,3,2,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,1.0,,,,,,,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,-1.41,-3.56,2026-07-14 12:14
ACB,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:14,22.6,realtime,523300.0,98900.0,424400.0,0.84,22600.0,20200.0,22650.0,12400.0,22550.0,175100.0,22700.0,409400.0,22500.0,356900.0,22750.0,348700.0,12M,22.6,22.46,21.89,29.92,21.4,21.46,2.6,0.62,5.31,55.09,0.22,-0.07,0.28,44.2,53.18,22.02,22.49,22.97,0.45,0.61,1.99,-17251366.0,-0.04,52.02,22.71,0.96,21.43,23.2,21.9,-292721096.58,-3.14,350538.77,-52.17,0.52,6312600.0,12256257.0,25.42,18.7,-0.22,1.35,2026-07-14,False,0,True,0.0,30.0,317991970.0,1741326587.0,126.44,108.78,17.66,-29.6,-0.44,0.47,5.27,60820147000.0,-6334678000.0,2.13,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-1.41,-3.56,2026-07-14 12:14
PHR,GAINER,HSX,2026-07-14 12:14,2026-07-14,12:14,62.0,realtime,74400.0,38600.0,35800.0,0.66,61900.0,2500.0,62300.0,2600.0,61800.0,3200.0,62400.0,3300.0,61700.0,5700.0,62500.0,7400.0,12M,62.0,63.43,63.89,9.13,66.0,61.15,-0.72,-2.25,1.39,42.26,-0.56,-0.08,-0.48,29.94,40.87,61.01,63.41,65.81,1.66,0.21,2.68,5823631.0,-0.25,48.13,62.59,-0.78,21.43,66.4,60.5,-16548551.55,-9.47,-41160.97,-74.58,0.37,114000.0,305625.0,74.7,48.65,-1.59,-4.02,2026-07-14,False,0,True,0.0,49.0,49920207.0,66394607.0,4.32,4.6,-0.28,-36.98,0.42,0.41,2.12,-3359190000.0,-3334010000.0,-0.28,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-1.41,-3.56,2026-07-14 12:14
