symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
HDB,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:50,25.75,realtime,373600.0,38500.0,335100.0,0.91,25700.0,152600.0,25750.0,206500.0,25650.0,190200.0,25800.0,284000.0,25600.0,196000.0,25850.0,202000.0,12M,25.75,25.5,25.88,29.54,26.32,25.15,-1.47,0.98,2.39,52.3,-0.24,0.06,-0.31,64.36,47.47,24.6,25.4,26.21,0.45,0.72,1.75,840556766.0,0.03,55.75,25.07,0.3,100.0,27.0,24.8,569720664.07,0.88,447517.51,0.0,0.98,8702900.0,8851020.0,30.0,16.77,2.59,-2.83,2026-06-23,False,0,True,0.0,27.0,282595586.0,1351424607.0,40.98,172.41,-131.43,-478.75,0.26,0.18,1.88,-20717416000.0,-50638845000.0,0.0,2,1,3,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
BID,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:50,43.2,realtime,147700.0,56400.0,91300.0,0.72,43250.0,2000.0,43300.0,40800.0,43200.0,7400.0,43350.0,14000.0,43150.0,16300.0,43400.0,97000.0,12M,43.2,42.19,42.15,20.55,40.25,41.4,0.09,2.39,4.35,57.06,0.1,0.11,-0.0,66.44,67.05,40.71,42.04,43.37,1.0,0.93,2.31,141051091.0,-0.2,65.49,42.1,2.68,71.43,43.85,40.8,-162112062.41,-10.59,1043690.22,-11.11,0.97,3888100.0,3989245.0,56.6,35.75,4.98,-0.92,2026-06-23,False,0,True,0.0,30.0,902494607.0,2184019563.0,147.98,56.45,93.42,69.57,1.55,0.47,14.59,-31829040000.0,-17938465000.0,-0.39,7,10,17,Bán,Quách Hùng Hiệp,2026-Q1,9.09,1.57,6.68,0.98,4277.87,24726.16,0.99,1.0,,,,,,,,,,,,,,,,,,,,,,192940485.0,-1638693.0,14251434.0,191301792.0,,18,13,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
VPB,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:50,26.45,realtime,408000.0,77000.0,331000.0,0.84,26450.0,137100.0,26500.0,298100.0,26400.0,141000.0,26550.0,303300.0,26350.0,320200.0,26600.0,158500.0,12M,26.45,26.4,26.61,11.74,27.39,27.35,-0.79,0.19,-3.29,49.61,-0.19,0.01,-0.2,41.39,38.61,25.33,26.43,27.54,0.52,0.51,1.97,1054343816.0,-0.19,65.09,25.86,-0.28,42.86,28.25,25.6,44387956.52,-50.75,-267655.82,-29.17,0.33,3996900.0,12281873.0,38.22,18.03,2.12,-4.17,2026-06-23,False,0,True,0.0,30.0,474057691.0,2380177080.0,82.69,424.41,-341.71,-1170.86,0.23,0.0,0.53,18860313000.0,90907310000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
CTG,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:50,34.25,realtime,181600.0,28300.0,153300.0,0.87,34200.0,82900.0,34250.0,99900.0,34150.0,10700.0,34300.0,203900.0,34100.0,148200.0,34350.0,74900.0,12M,34.25,34.08,34.57,12.89,34.94,34.78,-1.42,0.5,-1.52,50.46,-0.26,0.08,-0.34,55.94,46.99,32.9,33.99,35.07,0.52,0.62,1.52,210803279.0,-0.42,58.59,33.53,0.98,35.71,35.5,33.25,-194160835.6,-36.92,290911.72,-16.67,0.55,3498500.0,6362725.0,43.5,28.5,2.54,-2.84,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
CTR,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,86.4,realtime,49300.0,14000.0,35300.0,0.78,86100.0,2800.0,86300.0,100.0,86000.0,20600.0,86400.0,3300.0,85800.0,5000.0,86500.0,5600.0,12M,86.4,87.27,87.57,13.59,83.24,88.88,-0.34,-1.0,-2.79,46.42,-0.76,-0.46,-0.3,15.08,8.97,83.92,87.96,92.0,2.35,0.31,2.72,-8683818.0,-0.06,30.01,85.33,-1.34,-85.71,92.5,84.0,-14761135.44,-3.05,-145351.98,-71.43,0.24,96700.0,406995.0,113.0,75.5,-1.59,-4.53,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.32,3.88,2026-06-23 11:51
HDG,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,21.8,realtime,171200.0,27800.0,143400.0,0.86,21700.0,30200.0,21800.0,36400.0,21650.0,13800.0,21850.0,33700.0,21600.0,14900.0,21900.0,154600.0,12M,21.8,21.42,22.36,27.08,22.26,24.69,-4.2,1.77,-11.71,52.53,-0.29,0.17,-0.46,56.94,42.59,20.59,21.22,21.84,0.52,0.97,2.39,31715556.0,-0.17,58.83,21.22,0.86,42.86,22.0,20.7,-43756801.16,-10.57,140400.7,-8.33,1.19,1437700.0,1212126.0,32.5,20.64,5.06,2.06,2026-06-23,False,0,True,0.0,50.0,121038169.0,184981517.0,15.99,41.02,-33.77,-49.45,-0.39,0.24,-3.84,12645735000.0,14560436000.0,0.04,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
VND,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,18.25,realtime,399600.0,319800.0,79800.0,0.56,18200.0,180100.0,18250.0,36900.0,18150.0,311500.0,18300.0,638000.0,18100.0,1125800.0,18350.0,235300.0,12M,18.25,17.53,17.04,21.73,16.29,18.47,2.88,4.11,-1.19,61.29,0.39,0.03,0.36,71.05,66.96,16.7,17.56,18.42,0.61,0.9,3.34,280223606.0,-0.21,65.22,17.99,1.14,42.86,18.55,16.65,-602132924.75,-13.78,2181718.05,-15.79,0.41,7551100.0,18439627.0,26.58,13.9,5.49,3.75,2026-06-23,False,0,True,0.0,100.0,1406365243.0,1522299908.0,56.74,83.46,-26.72,-161.13,0.98,0.24,4.13,-7947810000.0,-7384108000.0,-0.14,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,-0.32,3.88,2026-06-23 11:51
FPT,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,71.2,realtime,64000.0,81700.0,-17700.0,0.44,71200.0,600.0,71300.0,15700.0,71100.0,9800.0,71400.0,35600.0,71000.0,53900.0,71500.0,56000.0,12M,71.2,72.74,74.31,13.76,70.08,86.7,-2.11,-2.12,-17.88,42.37,-0.6,-0.32,-0.29,9.08,8.51,69.93,73.11,76.28,1.6,0.2,2.25,-328460801.0,-0.3,23.53,72.13,-1.95,-92.86,77.7,70.3,-599171373.83,-10.53,-2029558.43,-86.96,0.32,3087400.0,9732432.0,110.12,69.05,-3.39,-3.12,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.32,3.88,2026-06-23 11:51
OCB,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,12.35,realtime,185200.0,233400.0,-48200.0,0.44,12300.0,114700.0,12350.0,105900.0,12250.0,274300.0,12400.0,108700.0,12200.0,587700.0,12450.0,152400.0,12M,12.35,12.16,11.82,30.24,11.58,11.99,2.88,1.56,3.0,57.06,0.25,-0.02,0.27,55.51,63.14,11.46,12.18,12.89,0.3,0.62,2.43,62860929.0,0.04,53.74,12.62,-0.47,50.0,12.95,11.1,43932020.07,10.94,100750.47,-54.55,0.26,1355100.0,5292155.0,15.4,10.23,1.65,8.81,2026-06-23,False,0,True,0.0,22.0,61704451.0,585871502.0,23.3,6.32,16.98,-5.46,0.39,0.53,3.72,298670000.0,3230290000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
VCB,GAINER,HSX,2026-06-23 11:51,2026-06-23,11:51,61.8,realtime,51700.0,84500.0,-32800.0,0.38,61800.0,96500.0,61900.0,54000.0,61700.0,128600.0,62000.0,122900.0,61600.0,81600.0,62100.0,76300.0,12M,61.8,61.82,61.65,11.9,59.67,61.84,0.28,-0.03,-0.06,50.09,-0.04,-0.08,0.05,40.8,41.32,60.66,61.91,63.17,1.03,0.45,1.67,156777845.0,-0.38,48.69,61.33,0.73,78.57,64.5,60.9,-354118751.52,-9.67,150084.92,-47.06,0.6,2572300.0,4313705.0,78.8,56.0,0.49,-4.04,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.32,3.88,2026-06-23 11:51
NVL,LOSER,HSX,2026-06-23 11:51,2026-06-23,11:51,12.55,realtime,36800.0,274700.0,-237900.0,0.12,12550.0,127700.0,12600.0,93300.0,12500.0,433900.0,12650.0,45400.0,12450.0,446400.0,12700.0,58800.0,12M,12.55,13.39,13.91,29.06,14.37,14.0,-3.74,-6.27,-10.36,37.0,-0.48,0.04,-0.52,30.04,37.48,12.11,13.21,14.3,0.61,0.2,4.86,182791998.0,-0.25,53.05,12.74,0.91,-28.57,14.84,12.33,-473036309.19,-19.92,-1890679.48,-82.76,0.66,10537900.0,15985389.0,19.53,9.3,1.78,-13.21,2026-06-23,False,0,True,0.0,49.0,986346534.0,1094903272.0,41.08,82.52,-41.44,14.23,-2.18,0.47,-9.12,-97686410000.0,-58873145000.0,-2.69,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.32,3.88,2026-06-23 11:51
