symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
DPM,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,22.65,realtime,111700.0,66700.0,45000.0,0.63,22600.0,8200.0,22650.0,5100.0,22550.0,7100.0,22700.0,142000.0,22500.0,12500.0,22750.0,22700.0,12M,22.65,23.4,24.72,38.86,23.87,25.22,-5.34,-3.21,-10.19,32.04,-0.72,0.06,-0.77,18.91,18.61,22.18,23.29,24.39,0.48,0.21,2.12,22599372.0,-0.47,32.25,22.46,-0.53,-85.71,24.65,22.15,-229308526.25,-12.59,-254343.25,-73.68,0.59,1676900.0,2841675.0,35.8,21.36,-1.52,-5.63,2026-07-07,False,0,True,0.0,50.0,314888189.0,339995380.0,13.41,47.34,-33.93,-130.67,1.02,0.24,0.9,2533485000.0,4787450000.0,-0.03,9,11,20,Mua,,2026-Q1,10.03,1.31,2.01,5.92,2218.26,16962.0,0.98,7.0,19.58,6.82,1.84,5.97,0.0,5301128.85,896891.23,402903.38,500486.68,888.0,0.29,0.97,0.29,0.97,1.0,,,,,,,-1781033.03,1802349.66,141981.38,21316.63,-1.66,7,7,-10,10,Hóa chất,1300,2.53,-1.16,2026-07-07 13:30
HDB,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,27.5,realtime,314900.0,51300.0,263600.0,0.86,27450.0,262700.0,27500.0,7600.0,27400.0,175400.0,27550.0,208600.0,27350.0,399800.0,27600.0,289900.0,12M,27.5,26.14,26.05,26.37,26.0,25.42,0.35,5.2,8.18,73.86,0.33,0.26,0.07,93.77,94.24,24.31,25.79,27.26,0.48,1.0,1.75,776030822.0,0.21,80.96,26.85,4.88,85.71,27.4,24.95,523425394.7,9.03,3260201.21,-10.53,1.5,14919200.0,9976760.0,30.0,18.54,7.21,9.56,2026-07-07,False,0,True,0.0,27.0,280780096.0,1351424607.0,245.83,126.15,119.67,-164.63,5.06,0.35,33.62,-16889513000.0,-62292201000.0,0.43,0,1,1,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
HCM,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,28.1,realtime,184100.0,39500.0,144600.0,0.82,28050.0,3400.0,28100.0,45500.0,28000.0,31200.0,28150.0,31000.0,27950.0,5200.0,28200.0,85900.0,12M,28.1,27.77,27.27,14.69,29.11,25.66,1.83,1.19,9.51,53.59,0.16,0.07,0.09,57.45,69.38,26.51,27.71,28.91,0.81,0.66,2.88,326275764.0,-0.05,62.18,27.95,1.99,50.0,29.15,26.7,-425675344.58,-0.91,501529.05,-44.68,0.28,1135500.0,4043220.0,30.45,19.1,2.0,2.37,2026-07-07,False,0,True,0.0,49.0,159207559.0,529590573.0,55.87,14.5,41.36,30.04,1.0,0.53,6.51,803544000.0,-9573227000.0,0.2,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,2.53,-1.16,2026-07-07 13:30
EIB,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,20.2,realtime,92600.0,221600.0,-129000.0,0.29,20200.0,50900.0,20250.0,54000.0,20150.0,101100.0,20300.0,217500.0,20100.0,126200.0,20350.0,131100.0,12M,20.2,20.79,21.23,11.95,21.54,22.89,-2.07,-2.84,-11.75,36.96,-0.25,-0.04,-0.21,30.51,32.07,20.15,20.8,21.45,0.47,0.04,2.33,-200500.0,-0.19,36.04,20.54,-1.2,-92.86,21.6,19.25,-413655556.12,-3.94,-658908.2,-57.78,0.49,2020400.0,4128635.0,31.65,19.25,-2.88,-2.65,2026-07-07,False,0,True,0.0,29.97,517308794.0,560090574.0,9.01,84.15,-75.15,-167.51,-0.58,0.18,-5.18,117343698000.0,432888318000.0,-7.43,7,13,20,Bán,Trần Thị Thanh Nhã,2026-Q1,34.9,1.53,-1.8,0.44,610.36,13961.48,1.08,0.0,,,,,,,,,,,,,,,,,,,,,,13948657.0,-402696.0,,13545961.0,,0,-5,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
BVH,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,60.9,realtime,46300.0,28900.0,17400.0,0.62,60600.0,3500.0,60900.0,1600.0,60500.0,1000.0,61000.0,13200.0,60400.0,900.0,61200.0,100.0,12M,60.6,64.38,67.21,42.86,65.68,63.78,-4.21,-5.87,-4.99,31.64,-1.84,-0.34,-1.5,11.31,17.35,60.68,64.63,68.58,1.86,0.0,3.07,14421014.0,-0.18,22.12,61.88,-2.87,-92.86,67.9,59.7,2445781.05,-34.59,-272348.12,-80.72,0.66,242500.0,365740.0,88.5,46.21,-6.63,-10.22,2026-07-07,False,0,True,0.0,49.0,161874628.0,363738154.0,11.83,35.36,-23.54,18.87,-0.56,0.59,-5.82,258580000.0,258580000.0,,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,2.53,-1.16,2026-07-07 13:30
ACB,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,22.35,realtime,270800.0,306600.0,-35800.0,0.47,22350.0,36000.0,22400.0,138500.0,22300.0,79000.0,22450.0,195500.0,22250.0,144400.0,22500.0,151700.0,12M,22.35,22.33,21.71,32.09,21.37,21.35,2.86,0.09,4.68,53.03,0.26,-0.09,0.36,45.45,52.97,21.97,22.5,23.04,0.46,0.36,2.06,-9343452.0,-0.24,51.08,22.45,-0.17,50.0,23.35,21.84,-295778944.22,-36.22,313764.74,-59.09,0.46,8441400.0,18535938.0,25.42,18.7,0.0,-2.1,2026-07-07,False,0,True,0.0,30.0,318690414.0,1741326587.0,48.05,155.56,-107.51,-17.59,-1.3,0.47,-20.47,-70957316000.0,-43071248000.0,0.2,6,1,7,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
OCB,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,11.4,realtime,229200.0,101000.0,128200.0,0.69,11400.0,51100.0,11450.0,163100.0,11350.0,180100.0,11500.0,901600.0,11300.0,213700.0,11550.0,135500.0,12M,11.4,10.99,10.58,32.0,10.63,10.55,3.88,3.73,8.06,64.88,0.28,0.03,0.26,84.69,88.66,10.48,11.0,11.52,0.27,0.88,2.37,39629581.0,-0.01,53.62,11.31,3.04,42.86,11.55,10.3,29860041.95,-4.57,238993.58,-15.31,0.36,2022800.0,5661887.0,13.39,9.04,7.04,7.85,2026-07-07,False,0,True,0.0,22.0,63170131.0,585871502.0,14.48,34.17,-19.69,-6.46,-0.7,0.65,-3.56,-1068470000.0,-41575315000.0,0.54,0,3,3,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,2.53,-1.16,2026-07-07 13:30
GEX,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,29.0,realtime,164400.0,158400.0,6000.0,0.51,29000.0,31000.0,29050.0,20200.0,28950.0,18300.0,29100.0,54600.0,28900.0,13700.0,29150.0,55900.0,12M,29.0,30.5,30.45,14.07,32.52,31.39,0.16,-4.92,-7.61,39.65,-0.42,-0.13,-0.28,18.15,30.63,29.03,30.41,31.78,1.19,0.0,4.1,244653282.0,-0.29,33.31,30.06,-0.38,-92.86,32.25,28.45,-48546276.96,-389.87,-5142115.49,-84.06,0.47,5401200.0,11575640.0,45.31,21.52,-4.29,-5.84,2026-07-07,False,0,True,0.0,50.0,558641954.0,654235679.0,77.0,115.79,-38.8,-275.77,0.99,0.12,8.46,-5512565000.0,10417729000.0,0.21,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,2.53,-1.16,2026-07-07 13:30
VND,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,18.3,realtime,267500.0,80600.0,186900.0,0.77,18300.0,2400.0,18350.0,104700.0,18250.0,172200.0,18400.0,334500.0,18200.0,151100.0,18450.0,116000.0,12M,18.25,17.78,17.31,19.98,16.63,18.58,2.72,2.64,-1.78,59.89,0.29,0.02,0.27,73.96,71.18,17.07,17.79,18.51,0.59,0.82,3.23,242659958.0,-0.09,47.88,18.12,2.22,35.71,18.7,16.65,-581169958.83,-4.89,1354184.31,-28.12,0.47,7396000.0,15802712.0,26.58,13.9,2.82,5.49,2026-07-07,False,0,True,0.0,100.0,1401516534.0,1522299908.0,152.37,29.76,122.61,97.71,1.97,0.53,18.77,-842988000.0,3682422000.0,-0.07,6,14,20,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,3.0,61.97,23.96,,,0.0,,828306.14,,,,,,,,,,,,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,2.53,-1.16,2026-07-07 13:30
BMP,GAINER,HSX,2026-07-07 13:29,2026-07-07,13:29,150.2,realtime,37900.0,9600.0,28300.0,0.8,150000.0,900.0,150200.0,5400.0,149700.0,200.0,150400.0,3000.0,149600.0,500.0,150500.0,4100.0,12M,150.2,148.02,143.78,34.33,144.42,142.83,2.95,1.47,5.16,56.87,3.42,0.06,3.36,68.85,81.68,134.14,147.1,160.06,3.33,0.62,2.22,-1118374.0,0.33,75.94,156.19,1.15,85.71,155.0,131.8,-2227346.56,30.62,115974.5,-44.44,0.33,48200.0,148230.0,180.67,114.64,2.6,13.36,2026-07-07,False,0,True,0.0,100.0,15100545.0,81860938.0,33.25,6.54,26.71,110.46,0.61,0.76,-1.16,-678420000.0,-4736930000.0,0.02,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,2.53,-1.16,2026-07-07 13:30
PNJ,LOSER,HSX,2026-07-07 13:29,2026-07-07,13:29,50.8,realtime,205500.0,0.0,205500.0,1.0,,0.0,50800.0,11533000.0,0.0,0.0,50900.0,4200.0,0.0,0.0,51000.0,7600.0,12M,50.8,62.03,65.21,29.02,57.5,64.53,-4.88,-18.1,-21.28,16.91,-2.64,-1.27,-1.36,0.0,4.06,54.76,63.24,71.71,2.1,0.0,4.13,20511171.0,0.11,22.56,58.85,-9.1,-100.0,68.5,54.6,54093185.57,4.15,-1294349.33,-100.0,0.93,937800.0,1013105.0,84.67,50.8,-22.09,-21.6,2026-07-07,False,0,True,0.0,49.0,3970240.0,250826843.0,49.03,84.5,-7.07,80.92,-1.28,0.47,-6.17,-18535180000.0,-1064710000.0,-0.59,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,2.53,-1.16,2026-07-07 13:30
