symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
TCH,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,15.05,realtime,271100.0,100000.0,171100.0,0.73,15050.0,43000.0,15100.0,64500.0,15000.0,79000.0,15150.0,147600.0,14950.0,36000.0,15200.0,194500.0,12M,15.05,15.24,15.72,22.85,16.29,17.7,-3.05,-1.25,-14.97,43.3,-0.28,0.05,-0.33,29.63,33.74,14.6,15.1,15.6,0.47,0.45,3.12,48400805.0,-0.31,37.42,14.94,0.59,50.0,16.15,14.55,61298891.94,-29.22,-103833.3,-62.96,0.12,518700.0,4378870.0,25.0,12.85,1.69,-5.94,2026-06-23,False,0,True,0.0,51.0,369283895.0,465175704.0,11.19,79.47,-68.28,-201.6,-0.83,0.12,-1.8,-135720000.0,-126900000.0,0.01,3,6,9,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
CTG,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,34.25,realtime,115400.0,198000.0,-82600.0,0.37,34250.0,15700.0,34300.0,130700.0,34200.0,89800.0,34350.0,145200.0,34150.0,42400.0,34400.0,121100.0,12M,34.25,34.08,34.57,12.89,34.94,34.78,-1.42,0.5,-1.52,50.46,-0.26,0.08,-0.34,55.94,46.99,32.9,33.99,35.07,0.52,0.62,1.52,208879179.0,-0.43,57.46,33.53,0.98,35.71,35.5,33.25,-194985449.89,-37.5,180963.15,-16.67,0.25,1574400.0,6362725.0,43.5,28.5,2.54,-2.84,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
HHV,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,11.5,realtime,199600.0,59800.0,139800.0,0.77,11450.0,17400.0,11500.0,154400.0,11400.0,103300.0,11550.0,81400.0,11350.0,277600.0,11600.0,54600.0,12M,11.5,11.61,11.88,16.91,12.01,12.83,-2.27,-0.95,-10.37,43.53,-0.14,0.02,-0.16,36.36,41.67,11.26,11.57,11.89,0.21,0.38,1.83,82169784.0,-0.33,47.34,11.43,-0.03,42.86,12.05,11.25,-334614255.79,-4.54,-29721.57,-54.55,0.12,264500.0,2283350.0,16.94,10.75,1.32,-3.36,2026-06-23,False,0,True,0.0,49.0,213108520.0,268111485.0,3.42,16.35,-12.93,-13.36,-0.23,0.41,-1.8,-5713190000.0,-42087043000.0,0.01,13,7,20,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,-0.2,4.01,2026-06-23 09:46
GVR,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,34.85,realtime,87600.0,71200.0,16400.0,0.55,34850.0,100.0,34950.0,5300.0,34800.0,6100.0,35000.0,12200.0,34750.0,2100.0,35050.0,4400.0,12M,34.85,34.98,34.83,10.65,37.36,32.33,0.43,-0.37,7.79,49.25,0.0,-0.0,0.0,56.77,65.87,33.59,34.8,36.0,1.11,0.52,3.19,135901112.0,-0.1,55.45,35.05,1.99,50.0,36.2,33.0,-116867910.38,-3.92,-21670.5,-42.19,0.08,197100.0,2326615.0,46.5,24.15,4.34,-0.85,2026-06-23,False,0,True,0.0,13.0,495254502.0,520000000.0,19.64,19.0,0.63,12.8,0.09,0.53,-0.63,16988605000.0,36076570000.0,0.12,9,11,20,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,2.0,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,1.0,,,,,,,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,-0.2,4.01,2026-06-23 09:46
DXS,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,7.38,realtime,12600.0,40600.0,-28000.0,0.24,7380.0,1200.0,7400.0,12400.0,7370.0,3700.0,7420.0,3000.0,7360.0,14400.0,7430.0,9000.0,12M,7.38,7.53,7.56,12.88,8.09,8.99,-0.4,-1.99,-17.91,44.02,-0.08,-0.01,-0.07,44.59,54.8,7.14,7.49,7.84,0.26,0.35,3.52,34986800.0,-0.22,36.71,7.36,2.12,50.0,8.59,7.06,8028809.97,-46.47,-18764.66,-56.76,0.03,55400.0,1708850.0,14.35,5.8,1.1,-9.45,2026-06-23,False,0,True,0.0,50.0,249820141.0,289551562.0,0.79,0.6,0.19,-3.67,0.03,0.35,0.25,-1255589000.0,-1255589000.0,,10,4,14,Bán,nan,2026-Q1,14.08,0.6,0.43,2.3,644.3,15209.0,1.31,0.0,36.57,2.52,1.57,3.05,92.69,1229358.53,585429.17,217834.82,339253.15,376.0,1.4,4.44,1.4,4.44,1.0,,,,,,,-136768.91,-284833.85,800584.68,-421602.76,-0.39,9,9,-10,10,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
EVF,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,13.7,realtime,39000.0,71700.0,-32700.0,0.35,13650.0,35600.0,13700.0,39300.0,13600.0,65500.0,13750.0,37200.0,13550.0,88400.0,13800.0,73200.0,12M,13.7,13.66,13.55,18.29,13.09,13.09,0.81,0.29,4.66,51.34,0.06,0.01,0.05,49.28,60.39,13.12,13.61,14.1,0.34,0.59,2.48,163020100.0,-0.19,66.14,13.78,1.72,64.29,14.5,13.1,-79176083.45,-18.7,100540.19,-47.83,0.03,115800.0,3336550.0,16.5,10.25,0.74,-1.44,2026-06-23,False,0,True,0.0,15.0,109543673.0,114084870.0,31.51,10.01,21.5,21.62,0.42,0.35,3.03,-148360000.0,59285000.0,-0.02,19,1,20,Mua,nan,2026-Q1,9.4,0.85,1.62,1.25,1175.89,12985.45,1.23,0.0,,,,,,,,,,,,,,,,,,,,,,1546431.0,-107290.0,-828.0,1439141.0,,17,12,5,0,Dịch vụ tài chính,8700,-0.2,4.01,2026-06-23 09:46
CTR,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,86.0,realtime,11500.0,11400.0,100.0,0.5,85700.0,1100.0,86000.0,600.0,85600.0,8800.0,86200.0,4200.0,85500.0,3700.0,86300.0,1800.0,12M,86.0,87.23,87.55,13.59,83.24,88.87,-0.37,-1.41,-3.23,45.03,-0.79,-0.48,-0.31,13.49,8.44,83.87,87.94,92.01,2.34,0.26,2.72,-8757318.0,-0.07,28.95,85.26,-1.43,-85.71,92.5,84.0,-14852035.44,-3.68,-157177.69,-76.19,0.06,23200.0,406995.0,113.0,75.5,-2.05,-4.97,2026-06-23,False,0,True,0.0,49.0,50605786.0,56049080.0,28.5,69.48,-45.25,-80.2,-0.53,0.29,-4.33,1777670000.0,4863180000.0,-0.02,18,2,20,Bán,Đoàn Hồng Việt,2026-Q1,16.27,4.72,7.76,7.62,5241.85,18086.0,1.02,3.0,7.46,4.1,1.11,8.66,0.0,3235913.72,234117.89,144983.99,179644.6,1267.0,0.18,0.19,0.18,0.19,1.0,,,,,,,1455415.54,-1030982.85,394181.45,424432.68,2.43,16,0,10,6,Xây dựng và Vật liệu,2300,-0.2,4.01,2026-06-23 09:46
GEX,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,30.8,realtime,52800.0,807700.0,-754900.0,0.06,30800.0,22300.0,30850.0,38100.0,30750.0,95600.0,30900.0,51300.0,30700.0,79100.0,30950.0,61600.0,12M,30.8,31.13,30.57,16.12,34.23,31.23,1.83,-1.06,-1.38,47.95,-0.3,-0.15,-0.14,27.7,27.87,29.32,31.23,33.13,1.28,0.39,4.16,330831819.0,-0.35,54.82,30.06,0.99,-35.71,34.95,29.5,-13304372.61,-123.18,63117.24,-63.38,0.35,3601700.0,10362915.0,45.31,21.52,0.0,-9.68,2026-06-23,False,0,True,0.0,50.0,556611623.0,654235679.0,32.29,167.04,-134.75,-262.69,-2.18,0.12,-11.5,10034950000.0,17073265000.0,0.18,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,-0.2,4.01,2026-06-23 09:46
VIB,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,16.15,realtime,217500.0,293700.0,-76200.0,0.43,16150.0,101400.0,16200.0,229900.0,16100.0,126100.0,16250.0,436900.0,16050.0,176800.0,16300.0,776800.0,12M,16.15,16.1,16.13,11.78,15.61,17.0,-0.19,0.31,-5.0,51.25,0.02,0.01,0.01,45.1,52.29,15.67,16.11,16.55,0.32,0.55,1.98,217706325.0,-0.26,60.18,16.08,-0.05,42.86,16.95,15.7,-236306885.87,-25.93,169672.62,-47.06,0.17,1667500.0,9978660.0,23.51,14.74,2.22,-0.62,2026-06-23,False,0,True,0.0,4.99,27064272.0,169859884.0,39.61,148.27,-113.03,-262.5,-0.35,0.0,-7.17,-23794832000.0,-171738574000.0,1.01,4,1,5,Mua,nan,2026-Q1,7.65,1.29,3.58,1.37,2319.29,13779.28,0.92,4.0,,,,,,,,,,,,,,,,,,,,,,12935391.0,-225985.0,-2085210.0,12709406.0,,15,10,5,0,Ngân hàng,8300,-0.2,4.01,2026-06-23 09:46
SIP,GAINER,HSX,2026-06-23 09:45,2026-06-23,09:45,50.8,realtime,900.0,1300.0,-400.0,0.41,50700.0,800.0,50900.0,4100.0,50600.0,4400.0,51000.0,1600.0,50500.0,4000.0,51100.0,2000.0,12M,50.8,51.46,52.66,26.02,52.67,53.56,-2.28,-1.28,-5.15,40.3,-0.61,0.12,-0.72,44.63,50.28,50.0,51.14,52.29,0.97,0.35,1.91,793338.0,-0.11,29.29,51.0,0.09,21.43,52.5,49.55,-11334165.9,-4.26,-25328.13,-57.63,0.02,4000.0,215840.0,63.15,45.83,2.01,-1.93,2026-06-23,False,0,True,0.0,49.0,112998923.0,118635342.0,2.63,3.08,-0.46,-4.67,0.01,0.35,0.18,-77565000.0,-77565000.0,-0.02,2,2,4,Bán,Trần Mạnh Hùng,2026-Q1,8.53,2.18,6.13,4.96,6169.06,24181.0,1.05,3.0,16.9,17.4,2.81,12.38,23.52,2129450.58,290783.04,308756.6,367352.51,1275.0,0.1,-0.12,0.1,-0.12,-1.0,,,,,,,2439820.76,-3049744.66,808924.7,-609923.9,1.84,18,10,10,-2,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
KOS,LOSER,HSX,2026-06-23 09:45,2026-06-23,09:45,36.6,realtime,1100.0,3800.0,-2700.0,0.22,36400.0,1000.0,36650.0,5000.0,36300.0,700.0,36900.0,800.0,36200.0,1100.0,37100.0,100.0,12M,36.6,37.86,38.12,29.74,38.63,38.47,-0.68,-3.33,-4.86,28.16,-0.33,-0.19,-0.14,30.84,34.77,36.82,38.02,39.22,0.63,0.0,1.72,29370700.0,0.35,43.38,37.48,-2.6,-71.43,38.95,36.0,-4482701.74,35.31,-34006.58,-79.31,0.01,5100.0,361450.0,42.15,33.55,-4.69,-3.68,2026-06-23,False,0,True,0.0,49.0,105840494.0,106075854.0,2.9,3.58,-0.67,-0.59,-0.01,0.47,-0.1,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.2,4.01,2026-06-23 09:46
