symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
VSC,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:50,19.4,realtime,158600.0,150600.0,8000.0,0.51,19400.0,78700.0,19450.0,11600.0,19350.0,45400.0,19500.0,48300.0,19300.0,172900.0,19550.0,70000.0,12M,19.4,19.59,20.73,34.5,20.36,22.83,-5.5,-0.97,-15.02,44.45,-0.49,0.17,-0.66,37.41,48.39,18.04,19.37,20.7,0.69,0.51,3.56,220577100.0,-0.36,60.81,18.95,3.02,35.71,20.95,18.35,-202756836.63,-15.64,711043.53,-57.14,0.47,1819800.0,3859880.0,38.65,15.65,4.86,-5.83,2026-06-23,False,0,True,0.0,49.0,177382069.0,183441477.0,41.57,23.57,18.0,25.35,0.19,0.71,2.11,-101910000.0,928090000.0,-0.16,1,2,3,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,3.0,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,1.0,,,,,,,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21,3,10,8,Hàng & Dịch vụ Công nghiệp,2700,-0.87,3.31,2026-06-23 10:51
VPB,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:50,26.3,realtime,217200.0,108400.0,108800.0,0.67,26250.0,12200.0,26300.0,112200.0,26200.0,123600.0,26350.0,121200.0,26150.0,134900.0,26400.0,115400.0,12M,26.3,26.38,26.61,12.14,27.39,27.35,-0.86,-0.3,-3.84,47.5,-0.2,0.0,-0.21,37.22,37.22,25.32,26.43,27.53,0.5,0.44,1.9,1052548516.0,-0.2,64.67,25.83,-0.39,42.86,28.25,25.6,43480856.52,-51.75,-430245.1,-41.67,0.18,2201600.0,12281873.0,38.22,18.03,1.54,-4.71,2026-06-23,False,0,True,0.0,30.0,474057691.0,2380177080.0,82.69,424.41,-341.71,-1170.86,0.23,0.0,0.53,18860313000.0,90907310000.0,1.22,1,0,1,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
VCB,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:50,61.9,realtime,45500.0,72200.0,-26700.0,0.39,61800.0,32500.0,61900.0,6100.0,61700.0,148000.0,62000.0,106700.0,61600.0,60400.0,62100.0,42000.0,12M,61.9,61.83,61.66,11.9,59.67,61.84,0.28,0.11,0.1,50.91,-0.03,-0.08,0.05,42.76,41.97,60.67,61.92,63.17,1.03,0.49,1.66,156512245.0,-0.37,48.44,61.35,0.76,78.57,64.5,60.9,-353498051.52,-9.47,164066.35,-41.18,0.53,2306700.0,4313705.0,78.8,56.0,0.65,-3.88,2026-06-23,False,0,True,0.0,30.0,819066012.0,2506702528.0,175.59,534.89,-359.3,-367.22,-6.47,0.41,-50.26,124065692000.0,224578297000.0,1.93,11,9,20,Mua,Nguyễn Tuấn Anh,2026-Q1,12.66,2.11,3.83,1.54,4542.29,27231.3,0.67,1.0,,,,,,,,,,,,,,,,,,,,,,116230551.0,-1379136.0,-3776798.0,114851415.0,,9,4,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
PHR,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:50,64.7,realtime,73400.0,32700.0,40700.0,0.69,64500.0,2500.0,64600.0,1000.0,64400.0,6400.0,64700.0,1700.0,64300.0,6200.0,64800.0,4700.0,12M,64.7,65.03,64.63,8.3,69.43,61.09,0.62,-0.51,5.91,48.28,-0.27,-0.11,-0.16,34.67,35.97,62.11,65.36,68.6,1.82,0.4,2.81,8681746.0,-0.54,34.8,63.57,0.35,-28.57,70.7,62.1,-14022702.81,-44.74,-51912.42,-61.76,0.26,107100.0,410540.0,74.7,48.65,2.7,-4.99,2026-06-23,False,0,True,0.0,49.0,49353744.0,66394607.0,8.47,33.72,-25.25,-116.04,0.41,0.12,1.78,321110000.0,353610000.0,0.01,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.87,3.31,2026-06-23 10:51
CTG,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:50,34.1,realtime,149900.0,193000.0,-43100.0,0.44,34050.0,94500.0,34100.0,11000.0,34000.0,186400.0,34150.0,37000.0,33950.0,30400.0,34200.0,131100.0,12M,34.1,34.07,34.57,12.89,34.94,34.77,-1.45,0.09,-1.93,48.46,-0.27,0.07,-0.35,51.77,45.6,32.9,33.98,35.06,0.52,0.56,1.52,210015579.0,-0.45,58.13,33.51,0.89,35.71,35.5,33.25,-196821964.18,-38.8,187811.72,-29.17,0.43,2710800.0,6362725.0,43.5,28.5,2.1,-3.26,2026-06-23,False,0,True,0.0,30.0,404113009.0,2330083391.0,38.62,293.9,-256.47,-733.53,1.67,0.06,-8.14,-59204855000.0,-86481695000.0,-1.15,8,12,20,Bán,Mai Xuân Hiền,2026-Q1,5.55,1.07,6.32,1.3,6441.47,33452.79,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,82644000.0,-1915192.0,-2416496.0,80728808.0,,18,13,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
FPT,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:51,71.2,realtime,20500.0,87800.0,-67300.0,0.19,71100.0,36600.0,71200.0,27600.0,71000.0,199600.0,71300.0,44300.0,70900.0,105700.0,71400.0,28000.0,12M,71.2,72.74,74.31,13.76,70.08,86.7,-2.11,-2.12,-17.88,42.37,-0.6,-0.32,-0.29,9.08,8.51,69.93,73.11,76.28,1.6,0.2,2.25,-329077301.0,-0.3,23.14,72.13,-1.95,-92.86,77.7,70.3,-599115328.38,-10.52,-2082401.29,-86.96,0.25,2470900.0,9732432.0,110.12,69.05,-3.39,-3.12,2026-06-23,False,0,True,0.0,49.0,346523357.0,834718489.0,278.42,1801.33,-1522.91,-308.48,-40.86,0.35,-286.44,-40654640000.0,-249188320000.0,0.65,9,0,9,Mua,Đỗ Thị Ngọc Mai,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,2.0,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,1.0,,,,,,,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12,0,10,2,Công nghệ Thông tin,9500,-0.87,3.31,2026-06-23 10:51
HDG,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:51,21.7,realtime,97600.0,87900.0,9700.0,0.53,21600.0,23600.0,21700.0,28900.0,21550.0,62200.0,21750.0,14200.0,21500.0,48400.0,21800.0,127700.0,12M,21.7,21.42,22.36,27.08,22.26,24.69,-4.2,1.31,-12.11,51.19,-0.29,0.16,-0.46,54.17,41.67,20.6,21.21,21.82,0.52,0.9,2.4,31285856.0,-0.2,57.74,21.2,0.77,42.86,22.0,20.7,-44503761.16,-12.46,110654.27,-16.67,0.83,1008000.0,1212126.0,32.5,20.64,4.58,1.59,2026-06-23,False,0,True,0.0,50.0,121038169.0,184981517.0,15.99,41.02,-33.77,-49.45,-0.39,0.24,-3.84,12645735000.0,14560436000.0,0.04,0,2,2,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
VHM,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:51,156.3,realtime,35700.0,56100.0,-20400.0,0.39,156200.0,300.0,156300.0,500.0,156100.0,4700.0,156400.0,16000.0,156000.0,14700.0,156500.0,2900.0,12M,156.3,147.29,143.03,21.35,138.02,120.66,2.98,6.12,29.54,59.71,-0.1,0.76,-0.86,82.13,66.48,133.99,147.3,160.61,7.03,0.84,4.5,28255000.0,-0.13,55.62,143.16,2.7,42.86,161.6,129.0,156371289.84,-7.36,6234330.42,-17.27,0.74,3602400.0,4866145.0,173.3,74.7,7.05,1.63,2026-06-23,False,0,True,0.0,50.0,1744590539.0,2053706002.0,573.84,1777.19,-1304.33,-2192.23,-15.88,0.12,-131.91,61932905000.0,44126644000.0,3.02,0,2,2,Bán,nan,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,1.0,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,-0.87,3.31,2026-06-23 10:51
VTP,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:51,64.6,realtime,25600.0,38400.0,-12800.0,0.4,64400.0,1600.0,64600.0,1400.0,64300.0,6000.0,64700.0,1900.0,64200.0,8100.0,64800.0,6800.0,12M,64.6,65.3,66.98,6.23,63.47,73.26,-2.51,-1.07,-11.82,43.59,-0.65,0.11,-0.76,29.37,37.3,63.44,65.05,66.66,1.6,0.36,2.48,4848545.0,-0.4,40.21,64.52,1.33,-21.43,68.8,63.4,-27207021.17,-9.0,-8273.75,-71.43,0.23,66200.0,290250.0,96.73,60.76,1.1,-2.86,2026-06-23,False,0,True,0.0,49.0,77407835.0,84294650.0,0.45,3.55,-3.09,-13.15,0.13,0.41,0.15,2939240000.0,8375650000.0,-0.07,5,1,6,Mua,nan,2026-Q1,29.51,6.8,8.72,5.9,3347.88,14519.0,-0.27,1.0,6.2,2.6,1.06,9.28,0.0,4982327.21,271426.85,99775.74,126653.54,616.0,-0.01,0.44,-0.01,0.44,1.0,,,,,,,761724.84,-1073775.07,271230.16,-312050.23,1.88,6,-8,10,4,Hàng & Dịch vụ Công nghiệp,2700,-0.87,3.31,2026-06-23 10:51
ACB,GAINER,HSX,2026-06-23 10:51,2026-06-23,10:51,22.05,realtime,149800.0,136900.0,12900.0,0.52,22050.0,41600.0,22100.0,226900.0,22000.0,167200.0,22150.0,107600.0,21950.0,381300.0,22200.0,396800.0,12M,22.05,21.96,21.29,33.06,21.33,21.11,3.15,0.41,4.45,54.28,0.41,-0.12,0.52,31.64,40.44,21.17,22.19,23.21,0.5,0.43,2.27,61712218.0,0.02,58.43,22.56,-3.14,50.0,23.35,20.29,-274982482.38,4.22,1729427.83,-77.38,0.12,3541400.0,30107238.0,25.42,18.22,-3.42,3.18,2026-06-23,False,0,True,0.0,30.0,282100559.0,1540996979.0,132.92,147.58,-14.66,-544.92,7.76,0.35,29.12,-174755911000.0,-335433049000.0,-1.54,7,1,8,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15,10,5,0,Ngân hàng,8300,-0.87,3.31,2026-06-23 10:51
BMP,LOSER,HSX,2026-06-23 10:51,2026-06-23,10:51,147.1,realtime,11500.0,19400.0,-7900.0,0.37,147100.0,200.0,147200.0,100.0,147000.0,5800.0,147300.0,600.0,146900.0,1100.0,147400.0,1900.0,12M,147.1,141.41,139.8,23.79,138.37,141.41,1.15,4.02,4.02,60.48,2.25,1.56,0.69,84.1,89.02,127.8,138.94,150.09,3.58,0.87,2.43,-1620719.0,0.06,74.97,145.08,7.29,71.43,152.5,131.6,-2257992.8,5.55,393357.81,-25.84,0.43,44800.0,104210.0,180.67,114.64,11.02,5.15,2026-06-23,False,0,True,0.0,100.0,15667772.0,81860938.0,40.51,13.48,27.04,-4.93,0.76,0.24,5.7,4236630000.0,19778330000.0,0.12,9,11,20,Bán,Phùng Hữu Luận,2026-Q1,11.66,4.98,8.67,33.87,15010.03,35151.0,0.48,7.0,47.0,20.32,4.62,93928.13,0.0,1308129.56,610817.36,329900.33,411646.62,4030.0,-0.05,0.15,-0.05,0.15,1.0,,,,,,,1218889.67,-381977.47,-1043726.96,836912.19,0.99,11,4,5,2,Xây dựng và Vật liệu,2300,-0.87,3.31,2026-06-23 10:51
