symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,updated_at
PNJ,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,54.6,realtime,186000.0,0.0,186000.0,1.0,,0.0,54600.0,13023900.0,0.0,0.0,54700.0,800.0,0.0,0.0,54800.0,4100.0,12M,54.6,63.22,65.8,26.49,60.78,64.65,-3.92,-13.63,-15.55,20.9,-1.88,-0.84,-1.04,4.3,8.82,57.65,63.94,70.22,1.97,0.0,3.61,23348468.0,0.15,30.1,61.21,-6.06,-100.0,68.5,58.7,54441733.78,6.04,-888722.79,-100.0,0.5,518200.0,1039800.0,84.67,53.46,-17.27,-16.13,2026-07-06,False,0,True,0.0,49.0,3970240.0,250826843.0,52.27,84.83,-5.24,76.9,-0.84,0.47,-5.57,-17812550000.0,-4802470000.0,-0.61,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,3.71,0.1,2026-07-06 13:54
GEE,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,82.7,realtime,700.0,64100.0,-63400.0,0.01,82700.0,200.0,82800.0,400.0,82600.0,1700.0,83000.0,56000.0,82500.0,25600.0,83100.0,10200.0,12M,82.7,92.86,98.8,30.03,97.12,95.5,-6.01,-10.94,-13.4,28.3,-4.33,-0.18,-4.14,6.17,16.36,85.6,92.28,98.96,4.14,0.0,5.01,49037800.0,-0.41,26.75,87.59,-2.0,-92.86,101.47,88.0,35296601.49,-24.01,-1965983.99,-100.0,1.36,1867300.0,1368557.0,137.72,51.14,-9.72,-13.4,2026-07-06,False,0,True,0.0,50.0,313744175.0,320249605.0,18.76,32.65,-13.9,-33.95,-0.43,0.35,-0.78,-46715000.0,-46715000.0,,12,4,16,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,1.0,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,3.71,0.1,2026-07-06 13:54
PC1,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,20.7,realtime,31600.0,274500.0,-242900.0,0.1,20700.0,7800.0,20750.0,9600.0,20650.0,32600.0,20800.0,17100.0,20600.0,70800.0,20850.0,13500.0,12M,20.7,21.31,21.38,28.74,20.02,22.27,-0.33,-2.86,-7.05,46.72,0.48,0.02,0.46,57.36,71.88,18.78,21.15,23.51,0.95,0.41,4.59,94753588.0,0.33,71.45,22.69,1.83,64.29,23.3,18.65,-96870532.24,25.28,206847.7,-70.27,1.08,5380700.0,4982700.0,32.2,16.65,-8.0,8.66,2026-07-06,False,0,True,0.0,50.0,169019655.0,205642671.0,25.02,62.97,-37.95,-57.31,-1.19,0.41,-4.22,16958725000.0,-750415000.0,0.37,5,0,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,3.71,0.1,2026-07-06 13:54
SZC,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,21.4,realtime,9100.0,121400.0,-112300.0,0.07,21350.0,2600.0,21400.0,4200.0,21300.0,8900.0,21450.0,3000.0,21250.0,3200.0,21500.0,4300.0,12M,21.4,22.8,24.32,35.91,23.32,29.13,-6.25,-6.14,-26.54,27.27,-0.63,0.01,-0.64,14.61,18.89,21.62,22.82,24.01,0.59,0.0,2.76,-13741194.0,-0.09,29.18,22.11,-2.86,-92.86,24.2,22.1,-61664722.91,-1.12,-110646.43,-82.35,1.62,625500.0,386040.0,39.31,20.8,-6.96,-3.82,2026-07-06,False,0,True,0.0,20.0,33764516.0,35997172.0,1.15,1.64,-0.49,-1.0,-0.04,0.41,-0.04,,,,12,8,20,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,3.0,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,-1.0,,,,,,,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
TCH,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,13.75,realtime,50400.0,334400.0,-284000.0,0.13,13750.0,62200.0,13800.0,32700.0,13700.0,129400.0,13850.0,94500.0,13650.0,62400.0,13900.0,84500.0,12M,13.75,14.67,15.29,27.65,15.21,17.48,-4.05,-6.27,-21.34,28.43,-0.38,-0.03,-0.35,10.03,16.52,13.91,14.71,15.51,0.43,0.0,3.13,-27440759.0,-0.24,28.63,14.17,-2.76,-92.86,15.9,14.0,37914911.74,-33.66,-509057.35,-100.0,1.06,4217000.0,3968025.0,25.0,12.85,-7.72,-7.09,2026-07-06,False,0,True,0.0,51.0,371451800.0,465175704.0,4.59,27.86,-23.27,-182.51,1.29,0.12,6.08,-513851000.0,-513851000.0,0.07,0,6,6,Bán,,2026-Q4,46.56,1.04,0.37,1.82,475.73,21356.0,1.67,0.0,7.49,16.21,1.33,3245.9,0.0,345980.49,89478.99,40214.42,69615.52,,-0.11,0.06,,,,,,,,,,1467691.98,-872548.91,187579.71,595143.06,1.72,3,-5,10,-2,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
CII,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,16.55,realtime,57500.0,278400.0,-220900.0,0.17,16550.0,390400.0,16600.0,290300.0,16500.0,1128300.0,16650.0,127100.0,16450.0,319300.0,16700.0,143300.0,12M,16.6,17.34,17.66,11.98,18.32,19.76,-1.81,-4.27,-15.99,39.13,-0.15,-0.02,-0.13,20.24,28.35,16.6,17.37,18.13,0.61,0.0,3.67,494525644.0,-0.26,44.28,17.29,-2.29,-78.57,18.65,16.0,-569108242.98,-11.67,-1066120.65,-97.62,1.09,12296000.0,11230405.0,31.35,12.62,-6.48,0.3,2026-07-06,False,0,True,0.0,40.0,245392816.0,268794116.0,8.39,13.09,-4.7,-36.55,0.31,0.24,1.21,-9136250000.0,-5619239000.0,-0.19,8,12,20,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,2.0,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,1.0,,,,,,,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9,-5,-10,6,Xây dựng và Vật liệu,2300,3.71,0.1,2026-07-06 13:54
BVH,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,60.4,realtime,72300.0,48600.0,23700.0,0.6,60400.0,1700.0,60500.0,19500.0,60300.0,15100.0,60700.0,2800.0,60200.0,11900.0,60800.0,1400.0,12M,60.4,64.81,67.49,40.72,66.35,63.81,-3.97,-6.8,-5.34,29.3,-1.68,-0.27,-1.41,14.03,26.59,61.42,65.0,68.57,1.78,0.0,2.95,14943914.0,-0.09,28.93,62.52,-1.95,-85.71,68.9,61.7,2143736.6,-22.2,-184173.76,-97.18,1.37,461200.0,337655.0,88.5,46.21,-8.48,-9.31,2026-07-06,False,0,True,0.0,49.0,161718458.0,363738154.0,20.98,36.16,-15.18,29.3,-0.46,0.65,-4.76,258580000.0,258580000.0,0.02,1,0,1,Mua,Vũ Thanh Hải,2026-Q1,14.16,5.68,11.78,1.1,4012.27,34499.89,0.9,2.0,-0.26,8.29,2.32,,0.0,,,,,,,,,,,,,,,,,5793873.75,-24150042.25,21085047.35,-18356168.5,,9,4,5,0,Bảo hiểm,8500,3.71,0.1,2026-07-06 13:54
PVT,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,19.2,realtime,192600.0,138700.0,53900.0,0.58,19150.0,78800.0,19200.0,6100.0,19100.0,87400.0,19250.0,23400.0,19050.0,78400.0,19300.0,28600.0,12M,19.2,19.92,20.12,8.78,21.2,18.79,-0.99,-3.61,2.18,40.36,-0.13,-0.01,-0.12,38.15,52.4,19.22,19.86,20.5,0.64,0.0,3.33,4585716.0,-0.28,61.13,19.89,-0.1,28.57,20.8,19.05,-181627675.2,-8.49,-308577.63,-96.97,0.97,2464800.0,2534501.0,29.73,14.95,-6.34,-4.0,2026-07-06,False,0,True,0.0,49.0,169227094.0,230266305.0,33.44,30.9,2.54,-28.47,0.13,0.47,2.18,178380000.0,59624465000.0,-0.99,0,1,1,Bán,Nguyễn Thanh Hà,2026-Q1,7.24,0.75,2.35,4.95,2541.12,24452.0,0.9,0.0,14.96,7.7,1.76,4.81,6.3,4351967.76,598847.33,293686.73,423354.33,625.0,0.56,0.37,0.56,0.37,1.0,,,,,,,3161225.06,-3123382.08,701466.1,37842.98,3.05,32,12,10,10,Hàng & Dịch vụ Công nghiệp,2700,3.71,0.1,2026-07-06 13:54
PDR,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,14.1,realtime,346900.0,178300.0,168600.0,0.66,14100.0,100200.0,14150.0,26500.0,14050.0,140300.0,14200.0,240800.0,14000.0,354700.0,14250.0,50000.0,12M,14.1,14.89,15.43,14.84,15.33,18.37,-3.5,-5.31,-23.24,27.0,-0.32,-0.02,-0.3,17.06,26.85,14.33,14.86,15.39,0.37,0.0,2.62,134162553.0,0.09,25.97,14.53,-1.67,-92.86,15.45,14.4,112689173.23,9.66,-624155.82,-96.43,1.01,5767100.0,5701780.0,27.2,13.7,-5.69,-5.37,2026-07-06,False,0,True,0.0,50.0,438199539.0,498904689.0,4.06,4.17,-0.11,-12.19,0.01,0.41,0.7,-1481395000.0,-1027570000.0,0.07,11,9,20,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
CTS,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,27.45,realtime,118600.0,97900.0,20700.0,0.55,27450.0,5400.0,27500.0,18000.0,27400.0,18300.0,27550.0,13600.0,27350.0,14100.0,27600.0,10700.0,12M,27.45,25.35,23.73,43.21,25.25,25.73,6.83,8.28,6.68,68.18,1.45,0.25,1.2,82.85,88.86,20.54,24.93,29.32,1.04,0.79,3.79,31205138.0,0.07,74.0,28.18,6.99,92.86,29.05,20.74,-24963981.18,11.84,1035277.18,-35.56,0.89,1948600.0,2179648.0,36.6,19.1,5.98,31.34,2026-07-06,False,0,True,0.0,49.0,103078537.0,104219784.0,17.14,23.98,-6.84,-6.46,-0.16,0.47,-0.99,116805000.0,116805000.0,-0.16,1,0,1,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,3.71,0.1,2026-07-06 13:54
PLX,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,35.65,realtime,31000.0,68400.0,-37400.0,0.31,35600.0,28500.0,35650.0,800.0,35550.0,30500.0,35700.0,5200.0,35500.0,111700.0,35750.0,3000.0,12M,35.65,37.93,39.56,13.06,39.59,40.11,-4.12,-6.01,-11.12,33.28,-0.99,-0.17,-0.82,5.47,9.01,35.59,38.16,40.72,1.23,0.01,3.45,37851500.0,-0.58,33.44,36.16,-2.79,-92.86,42.8,36.55,-94595542.68,-32.03,-598121.76,-98.68,0.88,1833000.0,2084200.0,70.4,32.5,-7.76,-14.51,2026-07-06,False,0,True,0.0,20.0,78106528.0,258775616.0,9.33,12.39,-3.05,-45.74,0.59,0.29,2.08,370885000.0,-33772000.0,-0.01,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,3.71,0.1,2026-07-06 13:54
NVL,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,11.95,realtime,535000.0,353700.0,181300.0,0.6,11950.0,478300.0,12000.0,208700.0,11900.0,917500.0,12050.0,227700.0,11850.0,378900.0,12100.0,455200.0,12M,11.95,12.81,13.46,36.7,13.63,13.74,-4.83,-6.71,-13.03,34.64,-0.46,0.0,-0.47,22.22,29.63,11.94,12.77,13.6,0.52,0.01,4.35,161218260.0,-0.25,34.31,12.32,-3.83,-35.71,13.75,11.8,-479642234.44,-14.6,-904229.64,-92.31,0.86,11087400.0,12848355.0,19.53,9.3,-7.72,-7.22,2026-07-06,False,0,True,0.0,49.0,1063854136.0,1177013306.0,24.26,57.99,-33.73,-159.86,1.11,0.24,2.66,37506585000.0,21866085000.0,1.56,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
BSR,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,24.1,realtime,143400.0,72000.0,71400.0,0.67,24100.0,12100.0,24150.0,103100.0,24050.0,202700.0,24200.0,129400.0,24000.0,779900.0,24250.0,101000.0,12M,24.1,25.72,26.68,23.85,27.32,22.44,-3.6,-6.3,7.4,36.82,-0.96,-0.09,-0.87,14.42,18.62,23.19,25.89,28.6,1.04,0.17,4.32,629170609.0,-0.49,15.97,23.85,-3.11,-92.86,29.1,24.1,-240148846.6,-47.72,-894480.23,-98.36,0.67,5424600.0,8047280.0,39.6,11.27,-8.71,-15.73,2026-07-06,False,0,True,0.0,49.0,2399226575.0,2453576846.0,62.5,155.14,-92.64,-530.61,0.89,0.24,12.68,40155385000.0,71840540000.0,0.07,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,3.71,0.1,2026-07-06 13:54
BSI,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,35.65,realtime,28300.0,76000.0,-47700.0,0.27,35650.0,7200.0,35750.0,19000.0,35600.0,9200.0,35800.0,1100.0,35550.0,5500.0,35900.0,20600.0,12M,35.65,34.43,33.39,33.66,33.17,36.15,3.11,3.54,-1.38,61.86,1.11,0.21,0.9,78.8,84.86,29.79,33.94,38.1,1.16,0.71,3.25,14362716.0,-0.08,76.76,36.97,4.92,92.86,37.4,29.95,-18292611.32,-6.07,229525.01,-43.21,0.91,608000.0,671564.0,53.0,28.95,4.55,17.77,2026-07-06,False,0,True,0.0,100.0,173962710.0,269901549.0,6.54,7.03,-0.49,0.65,-0.07,0.53,-0.14,344715000.0,344715000.0,,3,6,9,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,,,,,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7,3,-10,0,Dịch vụ tài chính,8700,3.71,0.1,2026-07-06 13:54
FTS,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,27.4,realtime,80500.0,135700.0,-55200.0,0.37,27400.0,51000.0,27450.0,20800.0,27350.0,7400.0,27500.0,15200.0,27300.0,46800.0,27600.0,7300.0,12M,27.4,26.25,25.38,26.61,25.09,28.31,3.43,4.38,-3.21,63.58,0.89,0.12,0.76,84.44,84.04,22.59,25.94,29.29,0.96,0.72,3.5,-22502100.0,0.12,73.54,28.23,3.8,92.86,28.35,22.55,-108822717.17,3.88,620928.35,-33.93,0.7,1237900.0,1769340.0,40.22,21.36,3.2,20.18,2026-07-06,False,0,True,0.0,100.0,286788979.0,381145750.0,10.65,19.51,-8.87,0.22,-0.38,0.47,-1.79,72775000.0,679445000.0,-0.05,5,15,20,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,2.0,50.34,34.59,,,0.0,,102235.44,,,,,,,,,,,,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18,-8,-10,0,Dịch vụ tài chính,8700,3.71,0.1,2026-07-06 13:54
KDH,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,20.85,realtime,105800.0,136500.0,-30700.0,0.44,20850.0,2600.0,20900.0,19500.0,20800.0,87400.0,20950.0,11500.0,20750.0,71100.0,21000.0,46400.0,12M,20.85,22.15,23.18,22.09,22.55,27.79,-4.44,-5.87,-24.97,26.3,-0.58,-0.1,-0.47,3.54,5.35,20.66,22.44,24.21,0.51,0.05,2.45,-26258868.0,-0.48,6.3,21.05,-4.6,-100.0,24.15,21.2,-126986665.22,-39.61,-553426.02,-96.87,0.59,2291000.0,3895115.0,38.1,20.75,-7.33,-10.13,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1,4,5,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,3.71,0.1,2026-07-06 13:54
REE,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,47.8,realtime,27000.0,42100.0,-15100.0,0.39,47800.0,13300.0,47850.0,500.0,47750.0,4700.0,47900.0,3800.0,47700.0,6600.0,47950.0,7500.0,12M,47.8,50.06,51.55,22.37,50.61,53.97,-2.89,-4.51,-11.43,27.85,-0.85,-0.1,-0.74,8.73,20.11,48.5,50.1,51.69,0.78,0.0,1.63,-6352823.0,-0.35,23.73,49.14,-1.84,-64.29,51.2,48.8,-36372267.34,-7.18,-183539.21,-100.0,1.53,534100.0,349425.0,64.52,47.8,-6.64,-4.78,2026-07-06,False,0,True,0.0,49.0,3446.0,305220527.0,5.16,1.28,3.88,-0.23,0.03,0.35,0.79,-3829710000.0,-5101699000.0,1.01,2,0,2,Mua,nan,2026-Q1,12.16,1.33,2.53,6.64,5017.75,45778.0,0.65,2.0,36.13,26.71,2.37,6.19,20.94,2513507.81,853184.85,623499.78,826710.78,1151.0,0.22,0.02,0.22,0.02,1.0,,,,,,,2710883.35,-4555505.57,-745467.83,-1844622.21,1.07,23,7,10,6,"Điện, nước & xăng dầu khí đốt",7500,3.71,0.1,2026-07-06 13:54
GEX,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,29.95,realtime,109500.0,280600.0,-171100.0,0.28,29900.0,477500.0,29950.0,69000.0,29850.0,210400.0,30000.0,129400.0,29800.0,415000.0,30050.0,86400.0,12M,29.95,30.78,30.55,12.11,33.38,31.4,0.75,-2.7,-4.62,43.72,-0.23,0.0,-0.23,27.89,43.94,29.59,30.56,31.52,1.1,0.18,3.67,245929322.0,-0.21,48.0,30.53,1.71,-35.71,32.25,29.5,-43003442.62,-1605.0,20615.26,-93.88,0.98,10538600.0,10769195.0,45.31,21.52,-2.28,-2.12,2026-07-06,False,0,True,0.0,50.0,558360153.0,654235679.0,76.15,98.76,-22.61,-272.06,1.2,0.12,11.48,-5886160000.0,7679279000.0,0.25,16,4,20,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,3.0,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,1.0,,,,,,,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5,-5,0,10,Hàng & Dịch vụ Công nghiệp,2700,3.71,0.1,2026-07-06 13:54
HCM,LOSER,HSX,2026-07-06 13:54,2026-07-06,13:54,28.0,realtime,93400.0,78400.0,15000.0,0.54,27950.0,34300.0,28000.0,44000.0,27900.0,67000.0,28050.0,62800.0,27850.0,17300.0,28100.0,27000.0,12M,28.0,27.76,27.25,15.84,29.11,25.64,1.87,0.86,9.2,52.88,0.17,0.09,0.08,74.44,71.48,26.49,27.69,28.89,0.78,0.63,2.79,347868542.0,-0.04,66.37,27.93,1.47,50.0,29.15,26.5,-418942764.04,-0.81,917149.37,-48.94,0.79,3317500.0,4197970.0,30.45,19.1,-1.23,2.38,2026-07-06,False,0,True,0.0,49.0,159453528.0,529590573.0,43.31,7.98,35.33,12.16,1.04,0.47,6.35,847614000.0,-5110082000.0,0.1,13,7,20,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,3.71,0.1,2026-07-06 13:54
