symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,pt_net_val_5d,pt_net_val_20d,pt_trend,updated_at
TVB,LOSER,HSX,2026-06-15 09:55,2026-06-15,09:55,7.11,realtime,100.0,700.0,-600.0,0.12,7120.0,1000.0,7490.0,200.0,7110.0,1500.0,7500.0,6600.0,7100.0,6000.0,7600.0,2500.0,7.38,7.47,26.13,7.87,8.16,-1.2,-3.66,37.19,-0.04,-0.01,-0.04,61.11,65.74,7.16,7.36,7.56,0.22,0.0,3.09,2193700.0,-0.11,87.98,0.04,800.0,17880.0,11.15,6.88,-3.79,-5.07,0.0,100.0,111098853.0,112097019.0,,,,,2,0,2,Mua,nan,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,-6.83,0.32,,,,True,-12.87,,,,2026-06-15 09:56
ITD,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,14.85,realtime,0.0,0.0,0.0,,15000.0,1000.0,16000.0,2000.0,14850.0,400.0,16100.0,3000.0,14800.0,200.0,16200.0,3200.0,15.74,15.93,36.95,16.72,14.68,-1.19,-5.65,24.24,-0.19,-0.07,-0.13,50.21,63.87,15.24,15.81,16.38,0.56,0.0,3.77,6838940.0,0.12,88.27,0.0,200.0,226760.0,17.2,11.44,-7.19,-7.19,0.0,49.0,12385678.0,12860047.0,,,,,2,2,4,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,-6.83,0.32,,,,True,1.16,,,,2026-06-15 09:56
PTL,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,2.49,realtime,600.0,400.0,200.0,0.6,2510.0,200.0,2600.0,1000.0,2500.0,2100.0,2610.0,100.0,2480.0,7900.0,2620.0,800.0,2.6,2.67,29.24,2.85,2.93,-2.62,-4.62,36.1,-0.04,-0.0,-0.03,52.87,59.77,2.51,2.6,2.69,0.12,0.0,4.84,5251700.0,0.51,48.15,0.04,1100.0,27600.0,4.11,2.4,-6.42,-7.12,-0.0,0.0,0.0,0.0,,,,,12,8,20,Mua,Nguyễn Tấn Thụ,2026-Q1,19.52,0.56,2.13,1.08,143.48,5041.0,0.8,0.0,-6.1,6.37,0.82,3.63,0.0,121509.59,26904.31,-656.74,5168.16,-7.0,0.17,-1.48,0.17,-1.48,-1.0,1401668.35,504137.35,897531.01,150944.03,,1.78,194702.89,-196835.75,23807.89,-2132.86,16.23,15.0,5.0,10.0,0.0,Bất động sản,8600,-6.83,0.32,,,,True,-15.36,,,,2026-06-15 09:56
BSR,LOSER,HSX,2026-06-15 09:55,2026-06-15,09:55,27.05,realtime,100900.0,91100.0,9800.0,0.53,27050.0,15000.0,27100.0,25700.0,27000.0,105800.0,27150.0,35400.0,26950.0,115500.0,27200.0,21300.0,28.32,27.96,10.43,30.93,21.92,1.29,-4.48,42.89,-0.13,-0.23,0.1,19.31,19.33,26.41,28.8,31.18,1.3,0.13,4.81,663768202.0,-0.36,25.04,0.38,4273500.0,11234310.0,39.6,10.93,-5.42,-19.13,0.0,49.0,2378741967.0,2453576846.0,,,,,1,1,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,1.0,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,-6.83,0.32,,,,True,23.4,-34755000.0,20919650000.0,-0.4,2026-06-15 09:56
BFC,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,54.8,realtime,6400.0,50100.0,-43700.0,0.11,54400.0,4100.0,54900.0,1000.0,54300.0,13800.0,55000.0,4500.0,54200.0,100.0,55300.0,1800.0,57.79,59.05,16.86,61.57,52.49,-2.13,-5.17,36.69,-1.41,-0.09,-1.32,20.46,23.25,54.75,57.34,59.93,2.09,0.01,3.81,10500816.0,0.03,58.11,0.31,57500.0,185765.0,77.9,39.85,-7.43,-13.29,0.0,50.0,28503674.0,28583996.0,,,,,0,19,19,Bán,nan,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15.0,15.0,0.0,0.0,Hóa chất,1300,-6.83,0.32,,,,True,4.4,,,,2026-06-15 09:56
NHT,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,11.0,realtime,0.0,0.0,0.0,,11100.0,100.0,11550.0,300.0,11050.0,200.0,11950.0,100.0,11000.0,3000.0,12000.0,500.0,11.42,11.26,23.05,12.22,9.81,1.42,-3.68,43.85,-0.25,-0.08,-0.17,38.29,32.54,9.81,11.69,13.56,0.46,0.32,4.18,734048.0,0.29,35.04,0.01,500.0,48590.0,14.53,7.96,-0.9,-16.29,0.0,50.0,11273879.0,12014084.0,,,,,8,12,20,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,-1.0,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,-6.83,0.32,,,,True,12.13,,,,2026-06-15 09:56
HSL,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,6.66,realtime,46600.0,81200.0,-34600.0,0.36,6660.0,1300.0,6670.0,15000.0,6650.0,2800.0,6680.0,5400.0,6640.0,1200.0,6690.0,2700.0,5.64,5.46,34.41,6.23,7.38,3.3,18.09,77.01,0.41,0.22,0.19,86.67,93.85,3.86,5.35,6.84,0.26,0.94,3.9,697500.0,0.49,92.45,0.4,238600.0,596295.0,16.6,4.7,38.75,34.27,0.0,49.0,18809352.0,18898007.0,,,,,7,7,14,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,-1.0,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,-6.83,0.32,,,,True,-9.76,,,,2026-06-15 09:56
GAS,LOSER,HSX,2026-06-15 09:55,2026-06-15,09:55,83.0,realtime,73800.0,55500.0,18300.0,0.57,83000.0,1900.0,83200.0,1200.0,82900.0,6100.0,83300.0,3400.0,82800.0,7800.0,83400.0,6800.0,83.43,83.88,10.79,80.96,77.22,-0.54,-0.52,49.38,0.29,-0.19,0.48,41.58,37.24,79.86,84.2,88.54,3.7,0.36,4.46,36492247.0,-0.19,52.8,0.2,386400.0,1965710.0,131.5,56.0,-1.43,-10.75,0.0,49.0,1132348217.0,1182345380.0,,,,,3,17,20,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,1.0,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,-6.83,0.32,,,,True,7.49,3208300000.0,7768450000.0,0.05,2026-06-15 09:56
PLX,LOSER,HSX,2026-06-15 09:55,2026-06-15,09:55,39.05,realtime,124800.0,114400.0,10400.0,0.52,39000.0,88600.0,39050.0,12800.0,38950.0,5700.0,39100.0,7700.0,38900.0,2000.0,39150.0,3200.0,40.32,41.3,12.41,38.06,40.31,-2.37,-3.15,44.35,-0.2,-0.11,-0.09,20.99,25.45,37.9,40.66,43.41,1.84,0.21,4.71,44756700.0,-0.29,42.45,0.38,1798100.0,4678385.0,70.4,32.5,-1.76,-13.51,0.0,20.0,76725183.0,258775616.0,,,,,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,-6.83,0.32,,,,True,-3.13,-31815000.0,2984475000.0,-0.04,2026-06-15 09:56
PVP,LOSER,HSX,2026-06-15 09:56,2026-06-15,09:55,17.0,realtime,61700.0,103800.0,-42100.0,0.37,17000.0,8000.0,17100.0,1300.0,16950.0,12800.0,17150.0,3300.0,16900.0,18200.0,17200.0,1100.0,17.6,17.24,10.93,18.7,15.64,2.09,-3.41,42.62,-0.08,-0.12,0.03,30.89,32.32,16.52,17.73,18.93,0.58,0.2,3.41,17697171.0,-0.21,62.86,0.31,215200.0,701435.0,20.7,13.56,-2.86,-15.0,0.0,49.0,49269617.0,50814201.0,,,,,9,11,20,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,1.0,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20.0,12.0,0.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,-6.83,0.32,,,,True,8.7,,,,2026-06-15 09:56
